key,league,date,number,source,team1.name,team1.align,team1.score,team2.name,team2.align,team2.score,status_code,status_reason
19100413-PCLSFS-PCLVER-0,Pacific Coast League,1910-04-13,0,1910-SFE,San Francisco,a,1,Vernon,h,6,final,
19100414-PCLLAA-PCLOAK-0,Pacific Coast League,1910-04-14,0,1910-SFE,Los Angeles,a,0,Oakland,h,6,final,
19100414-PCLPOR-PCLSAC-0,Pacific Coast League,1910-04-14,0,1910-SFE,Portland,a,5,Sacramento,h,1,final,
19100414-PCLSFS-PCLVER-0,Pacific Coast League,1910-04-14,0,1910-SFE,San Francisco,a,3,Vernon,h,4,final,
19100415-PCLLAA-PCLOAK-0,Pacific Coast League,1910-04-15,0,1910-SFE,Los Angeles,a,4,Oakland,h,5,final,
19100415-PCLPOR-PCLSAC-0,Pacific Coast League,1910-04-15,0,1910-SFE,Portland,a,6,Sacramento,h,1,final,
19100415-PCLSFS-PCLVER-0,Pacific Coast League,1910-04-15,0,1910-SFE,San Francisco,a,8,Vernon,h,5,final,
19100416-PCLLAA-PCLOAK-0,Pacific Coast League,1910-04-16,0,1910-SFE,Los Angeles,a,1,Oakland,h,0,final,
19100416-PCLPOR-PCLSAC-0,Pacific Coast League,1910-04-16,0,1910-SFE,Portland,a,5,Sacramento,h,3,final,
19100416-PCLSFS-PCLVER-0,Pacific Coast League,1910-04-16,0,1910-SFE,San Francisco,a,5,Vernon,h,1,final,
19100417-PCLLAA-PCLOAK-1,Pacific Coast League,1910-04-17,1,1910-SFE,Los Angeles,a,3,Oakland,h,4,final,
19100417-PCLLAA-PCLOAK-2,Pacific Coast League,1910-04-17,2,1910-SFE,Los Angeles,a,4,Oakland,h,2,final,
19100417-PCLPOR-PCLSAC-0,Pacific Coast League,1910-04-17,0,1910-SFE,Portland,a,5,Sacramento,h,3,final,
19100417-PCLSFS-PCLVER-1,Pacific Coast League,1910-04-17,1,1910-SFE,San Francisco,a,5,Vernon,h,2,final,
19100417-PCLSFS-PCLVER-2,Pacific Coast League,1910-04-17,2,1910-SFE,San Francisco,a,5,Vernon,h,1,final,
19100419-PCLLAA-PCLVER-0,Pacific Coast League,1910-04-19,0,1910-SFE,Los Angeles,a,3,Vernon,h,4,final,
19100419-PCLOAK-PCLPOR-0,Pacific Coast League,1910-04-19,0,1910-SFE,Oakland,a,0,Portland,h,2,final,
19100419-PCLSAC-PCLSFS-0,Pacific Coast League,1910-04-19,0,1910-SFE,Sacramento,a,0,San Francisco,h,1,final,
19100420-PCLLAA-PCLVER-0,Pacific Coast League,1910-04-20,0,1910-SFE,Los Angeles,a,7,Vernon,h,2,final,
19100420-PCLOAK-PCLPOR-0,Pacific Coast League,1910-04-20,0,1910-SFE,Oakland,a,1,Portland,h,0,final,
19100420-PCLSAC-PCLSFS-0,Pacific Coast League,1910-04-20,0,1910-SFE,Sacramento,a,0,San Francisco,h,3,final,
19100421-PCLLAA-PCLVER-0,Pacific Coast League,1910-04-21,0,1910-SFE,Los Angeles,a,4,Vernon,h,2,final,
19100421-PCLOAK-PCLPOR-0,Pacific Coast League,1910-04-21,0,1910-SFE,Oakland,a,8,Portland,h,3,final,
19100421-PCLSAC-PCLSFS-0,Pacific Coast League,1910-04-21,0,1910-SFE,Sacramento,a,7,San Francisco,h,5,final,
19100422-PCLLAA-PCLVER-0,Pacific Coast League,1910-04-22,0,1910-SFE,Los Angeles,a,1,Vernon,h,7,final,
19100422-PCLOAK-PCLPOR-0,Pacific Coast League,1910-04-22,0,1910-SFE,Oakland,a,6,Portland,h,11,final,
19100422-PCLSAC-PCLSFS-0,Pacific Coast League,1910-04-22,0,1910-SFE,Sacramento,a,4,San Francisco,h,1,final,
19100423-PCLLAA-PCLVER-0,Pacific Coast League,1910-04-23,0,1910-SFE,Los Angeles,a,7,Vernon,h,3,final,
19100423-PCLOAK-PCLPOR-0,Pacific Coast League,1910-04-23,0,1910-SFE,Oakland,a,0,Portland,h,7,final,
19100423-PCLSAC-PCLSFS-0,Pacific Coast League,1910-04-23,0,1910-SFE,Sacramento,a,6,San Francisco,h,4,final,
19100424-PCLLAA-PCLVER-1,Pacific Coast League,1910-04-24,1,1910-SFE,Los Angeles,a,4,Vernon,h,3,final,
19100424-PCLLAA-PCLVER-2,Pacific Coast League,1910-04-24,2,1910-LAH,Los Angeles,a,6.0,Vernon,h,7.0,final,
19100424-PCLLAA-PCLVER-2,Pacific Coast League,1910-04-24,2,1910-SFE,Los Angeles,a,6,Vernon,h,7,final,
19100424-PCLOAK-PCLPOR-0,Pacific Coast League,1910-04-24,0,1910-SFE,Oakland,a,2,Portland,h,6,final,
19100424-PCLSAC-PCLSFS-1,Pacific Coast League,1910-04-24,1,1910-SFE,Sacramento,a,8,San Francisco,h,8,completed early,used all time allowed for first game of doubleheader
19100424-PCLSAC-PCLSFS-2,Pacific Coast League,1910-04-24,2,1910-SFE,Sacramento,a,2,San Francisco,h,6,final,
19100426-PCLLAA-PCLSAC-0,Pacific Coast League,1910-04-26,0,1910-SFE,Sacramento,a,2,Los Angeles,h,4,final,
19100426-PCLOAK-PCLVER-0,Pacific Coast League,1910-04-26,0,1910-SFE,Vernon,a,5,Oakland,h,1,final,
19100426-PCLPOR-PCLSFS-0,Pacific Coast League,1910-04-26,0,1910-SFE,San Francisco,a,2,Portland,h,0,final,
19100427-PCLLAA-PCLSAC-0,Pacific Coast League,1910-04-27,0,1910-SFE,Sacramento,a,1,Los Angeles,h,6,final,
19100427-PCLOAK-PCLVER-0,Pacific Coast League,1910-04-27,0,1910-SFE,Vernon,a,4,Oakland,h,8,final,
19100427-PCLPOR-PCLSFS-0,Pacific Coast League,1910-04-27,0,1910-SFE,San Francisco,a,1,Portland,h,3,final,
19100428-PCLLAA-PCLSAC-0,Pacific Coast League,1910-04-28,0,1910-SFE,Sacramento,a,4,Los Angeles,h,1,final,
19100428-PCLOAK-PCLVER-0,Pacific Coast League,1910-04-28,0,1910-SFE,Vernon,a,5,Oakland,h,0,final,
19100428-PCLPOR-PCLSFS-0,Pacific Coast League,1910-04-28,0,1910-SFE,San Francisco,a,3,Portland,h,5,final,
19100429-PCLLAA-PCLSAC-0,Pacific Coast League,1910-04-29,0,1910-SFE,Sacramento,a,1,Los Angeles,h,0,final,
19100429-PCLOAK-PCLVER-0,Pacific Coast League,1910-04-29,0,1910-SFE,Vernon,a,3,Oakland,h,2,final,
19100429-PCLPOR-PCLSFS-0,Pacific Coast League,1910-04-29,0,1910-SFE,San Francisco,a,4,Portland,h,3,final,
19100430-PCLLAA-PCLSAC-0,Pacific Coast League,1910-04-30,0,1910-SFE,Sacramento,a,3,Los Angeles,h,1,final,
19100430-PCLOAK-PCLVER-0,Pacific Coast League,1910-04-30,0,1910-SFE,Vernon,a,5,Oakland,h,2,final,
19100430-PCLPOR-PCLSFS-0,Pacific Coast League,1910-04-30,0,1910-SFE,San Francisco,a,3,Portland,h,1,final,
19100501-PCLLAA-PCLSAC-1,Pacific Coast League,1910-05-01,1,1910-SFE,Sacramento,a,2,Los Angeles,h,4,final,
19100501-PCLLAA-PCLSAC-2,Pacific Coast League,1910-05-01,2,1910-SFE,Sacramento,a,2,Los Angeles,h,4,final,
19100501-PCLOAK-PCLVER-1,Pacific Coast League,1910-05-01,1,1910-SFE,Vernon,a,2,Oakland,h,3,final,
19100501-PCLOAK-PCLVER-2,Pacific Coast League,1910-05-01,2,1910-SFE,Vernon,a,1,Oakland,h,2,final,
19100501-PCLPOR-PCLSFS-0,Pacific Coast League,1910-05-01,0,1910-SFE,San Francisco,a,3,Portland,h,1,final,
19100503-PCLOAK-PCLSAC-0,Pacific Coast League,1910-05-03,0,1910-SFE,Sacramento,a,1,Oakland,h,0,final,
19100503-PCLPOR-PCLVER-0,Pacific Coast League,1910-05-03,0,1910-SFE,Vernon,a,,Portland,h,,postponed,rain
19100504-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-04,0,1910-SFE,San Francisco,a,2,Los Angeles,h,0,final,
19100504-PCLOAK-PCLSAC-0,Pacific Coast League,1910-05-04,0,1910-SFE,Sacramento,a,1,Oakland,h,2,final,
19100504-PCLPOR-PCLVER-0,Pacific Coast League,1910-05-04,0,1910-SFE,Vernon,a,,Portland,h,,postponed,rain
19100505-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-05,0,1910-SFE,San Francisco,a,3,Los Angeles,h,5,final,
19100505-PCLOAK-PCLSAC-0,Pacific Coast League,1910-05-05,0,1910-SFE,Sacramento,a,0,Oakland,h,2,final,
19100505-PCLPOR-PCLVER-0,Pacific Coast League,1910-05-05,0,1910-SFE,Vernon,a,3,Portland,h,0,final,
19100506-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-06,0,1910-SFE,San Francisco,a,4,Los Angeles,h,2,final,
19100506-PCLOAK-PCLSAC-0,Pacific Coast League,1910-05-06,0,1910-SFE,Sacramento,a,0,Oakland,h,2,final,
19100506-PCLPOR-PCLVER-0,Pacific Coast League,1910-05-06,0,1910-SFE,Vernon,a,0,Portland,h,2,final,
19100507-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-07,0,1910-SFE,San Francisco,a,2,Los Angeles,h,7,final,
19100507-PCLOAK-PCLSAC-0,Pacific Coast League,1910-05-07,0,1910-SFE,Sacramento,a,2,Oakland,h,5,final,
19100507-PCLPOR-PCLVER-0,Pacific Coast League,1910-05-07,0,1910-SFE,Vernon,a,2,Portland,h,0,final,
19100508-PCLLAA-PCLSFS-1,Pacific Coast League,1910-05-08,1,1910-SFE,San Francisco,a,6,Los Angeles,h,2,final,
19100508-PCLLAA-PCLSFS-2,Pacific Coast League,1910-05-08,2,1910-SFE,San Francisco,a,9,Los Angeles,h,7,final,
19100508-PCLOAK-PCLSAC-1,Pacific Coast League,1910-05-08,1,1910-SFE,Sacramento,a,4,Oakland,h,2,final,
19100508-PCLOAK-PCLSAC-2,Pacific Coast League,1910-05-08,2,1910-SFE,Sacramento,a,2,Oakland,h,7,final,
19100508-PCLPOR-PCLVER-0,Pacific Coast League,1910-05-08,0,1910-LAH,Vernon,a,2.0,Portland,h,0.0,final,
19100509-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-09,0,1910-SFE,San Francisco,a,4,Los Angeles,h,10,final,
19100510-PCLOAK-PCLSFS-0,Pacific Coast League,1910-05-10,0,1910-SFE,Oakland,a,5,San Francisco,h,4,final,
19100510-PCLSAC-PCLVER-0,Pacific Coast League,1910-05-10,0,1910-SFE,Vernon,a,0,Sacramento,h,3,final,
19100511-PCLLAA-PCLPOR-0,Pacific Coast League,1910-05-11,0,1910-SFE,Portland,a,5,Los Angeles,h,3,final,
19100511-PCLOAK-PCLSFS-0,Pacific Coast League,1910-05-11,0,1910-SFE,Oakland,a,8,San Francisco,h,2,final,
19100511-PCLSAC-PCLVER-0,Pacific Coast League,1910-05-11,0,1910-SFE,Vernon,a,4,Sacramento,h,7,final,
19100512-PCLLAA-PCLPOR-0,Pacific Coast League,1910-05-12,0,1910-SFE,Portland,a,6,Los Angeles,h,3,final,
19100512-PCLOAK-PCLSFS-0,Pacific Coast League,1910-05-12,0,1910-SFE,Oakland,a,11,San Francisco,h,1,final,
19100512-PCLSAC-PCLVER-0,Pacific Coast League,1910-05-12,0,1910-SFE,Vernon,a,4,Sacramento,h,2,final,
19100513-PCLLAA-PCLPOR-0,Pacific Coast League,1910-05-13,0,1910-SFE,Portland,a,5,Los Angeles,h,4,final,
19100513-PCLOAK-PCLSFS-0,Pacific Coast League,1910-05-13,0,1910-SFE,Oakland,a,2,San Francisco,h,3,final,
19100513-PCLSAC-PCLVER-0,Pacific Coast League,1910-05-13,0,1910-SFE,Vernon,a,5,Sacramento,h,4,final,
19100514-PCLLAA-PCLPOR-0,Pacific Coast League,1910-05-14,0,1910-SFE,Portland,a,1,Los Angeles,h,2,final,
19100514-PCLOAK-PCLSFS-0,Pacific Coast League,1910-05-14,0,1910-SFE,Oakland,a,3,San Francisco,h,0,final,
19100514-PCLSAC-PCLVER-0,Pacific Coast League,1910-05-14,0,1910-SFE,Vernon,a,13,Sacramento,h,8,final,
19100515-PCLLAA-PCLPOR-1,Pacific Coast League,1910-05-15,1,1910-SFE,Portland,a,5,Los Angeles,h,4,final,
19100515-PCLLAA-PCLPOR-2,Pacific Coast League,1910-05-15,2,1910-SFE,Portland,a,0,Los Angeles,h,3,final,
19100515-PCLOAK-PCLSFS-1,Pacific Coast League,1910-05-15,1,1910-SFE,Oakland,a,1,San Francisco,h,3,final,
19100515-PCLOAK-PCLSFS-2,Pacific Coast League,1910-05-15,2,1910-SFE,Oakland,a,1,San Francisco,h,5,final,
19100515-PCLSAC-PCLVER-0,Pacific Coast League,1910-05-15,0,1910-SFE,Vernon,a,14,Sacramento,h,5,final,
19100516-PCLLAA-PCLPOR-0,Pacific Coast League,1910-05-16,0,1910-SFE,Portland,a,8,Los Angeles,h,4,final,
19100517-PCLLAA-PCLVER-0,Pacific Coast League,1910-05-17,0,1910-SFE,Vernon,a,3,Los Angeles,h,1,final,
19100517-PCLOAK-PCLPOR-0,Pacific Coast League,1910-05-17,0,1910-SFE,Portland,a,1,Oakland,h,4,final,
19100517-PCLSAC-PCLSFS-0,Pacific Coast League,1910-05-17,0,1910-SFE,San Francisco,a,2,Sacramento,h,4,final,
19100518-PCLLAA-PCLVER-0,Pacific Coast League,1910-05-18,0,1910-SFE,Vernon,a,1,Los Angeles,h,3,final,
19100518-PCLOAK-PCLPOR-0,Pacific Coast League,1910-05-18,0,1910-SFE,Portland,a,3,Oakland,h,2,final,
19100518-PCLSAC-PCLSFS-0,Pacific Coast League,1910-05-18,0,1910-SFE,San Francisco,a,5,Sacramento,h,4,final,
19100519-PCLLAA-PCLVER-0,Pacific Coast League,1910-05-19,0,1910-SFE,Vernon,a,5,Los Angeles,h,4,final,
19100519-PCLOAK-PCLPOR-0,Pacific Coast League,1910-05-19,0,1910-SFE,Portland,a,4,Oakland,h,5,final,
19100519-PCLSAC-PCLSFS-0,Pacific Coast League,1910-05-19,0,1910-SFE,San Francisco,a,0,Sacramento,h,1,final,
19100520-PCLLAA-PCLVER-0,Pacific Coast League,1910-05-20,0,1910-SFE,Vernon,a,5,Los Angeles,h,3,final,
19100520-PCLOAK-PCLPOR-0,Pacific Coast League,1910-05-20,0,1910-SFE,Portland,a,6,Oakland,h,7,final,
19100520-PCLSAC-PCLSFS-0,Pacific Coast League,1910-05-20,0,1910-SFE,San Francisco,a,4,Sacramento,h,1,final,
19100521-PCLLAA-PCLVER-0,Pacific Coast League,1910-05-21,0,1910-SFE,Vernon,a,1,Los Angeles,h,7,final,
19100521-PCLOAK-PCLPOR-0,Pacific Coast League,1910-05-21,0,1910-SFE,Portland,a,3,Oakland,h,1,final,
19100521-PCLSAC-PCLSFS-0,Pacific Coast League,1910-05-21,0,1910-SFE,San Francisco,a,0,Sacramento,h,4,final,
19100522-PCLLAA-PCLVER-1,Pacific Coast League,1910-05-22,1,1910-SFE,Vernon,a,1,Los Angeles,h,4,final,
19100522-PCLLAA-PCLVER-2,Pacific Coast League,1910-05-22,2,1910-SFE,Vernon,a,5,Los Angeles,h,3,final,
19100522-PCLOAK-PCLPOR-1,Pacific Coast League,1910-05-22,1,1910-SFE,Portland,a,1,Oakland,h,9,final,
19100522-PCLOAK-PCLPOR-2,Pacific Coast League,1910-05-22,2,1910-SFE,Portland,a,1,Oakland,h,3,final,
19100522-PCLSAC-PCLSFS-0,Pacific Coast League,1910-05-22,0,1910-SFE,San Francisco,a,5,Sacramento,h,3,final,
19100524-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-24,0,1910-SFE,Los Angeles,a,1,San Francisco,h,5,final,
19100524-PCLOAK-PCLVER-0,Pacific Coast League,1910-05-24,0,1910-SFE,Oakland,a,6,Vernon,h,1,final,
19100524-PCLPOR-PCLSAC-0,Pacific Coast League,1910-05-24,0,1910-SFE,Sacramento,a,3,Portland,h,4,final,
19100525-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-25,0,1910-SFE,Los Angeles,a,2,San Francisco,h,0,final,
19100525-PCLOAK-PCLVER-0,Pacific Coast League,1910-05-25,0,1910-SFE,Oakland,a,4,Vernon,h,1,final,
19100525-PCLPOR-PCLSAC-0,Pacific Coast League,1910-05-25,0,1910-SFE,Sacramento,a,3,Portland,h,6,final,
19100526-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-26,0,1910-SFE,Los Angeles,a,8,San Francisco,h,2,final,
19100526-PCLOAK-PCLVER-0,Pacific Coast League,1910-05-26,0,1910-SFE,Oakland,a,1,Vernon,h,6,final,
19100526-PCLPOR-PCLSAC-0,Pacific Coast League,1910-05-26,0,1910-SFE,Sacramento,a,5,Portland,h,1,final,
19100527-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-27,0,1910-SFE,Los Angeles,a,3,San Francisco,h,11,final,
19100527-PCLOAK-PCLVER-0,Pacific Coast League,1910-05-27,0,1910-SFE,Oakland,a,5,Vernon,h,1,final,
19100527-PCLPOR-PCLSAC-0,Pacific Coast League,1910-05-27,0,1910-SFE,Sacramento,a,0,Portland,h,3,final,
19100528-PCLLAA-PCLSFS-0,Pacific Coast League,1910-05-28,0,1910-SFE,Los Angeles,a,1,San Francisco,h,2,final,
19100528-PCLOAK-PCLVER-0,Pacific Coast League,1910-05-28,0,1910-SFE,Oakland,a,3,Vernon,h,1,final,
19100528-PCLPOR-PCLSAC-0,Pacific Coast League,1910-05-28,0,1910-SFE,Sacramento,a,1,Portland,h,3,final,
19100529-PCLLAA-PCLSFS-1,Pacific Coast League,1910-05-29,1,1910-SFE,Los Angeles,a,8,San Francisco,h,4,final,
19100529-PCLLAA-PCLSFS-2,Pacific Coast League,1910-05-29,2,1910-SFE,Los Angeles,a,4,San Francisco,h,1,final,
19100529-PCLOAK-PCLVER-1,Pacific Coast League,1910-05-29,1,1910-SFE,Oakland,a,4,Vernon,h,5,final,
19100529-PCLOAK-PCLVER-2,Pacific Coast League,1910-05-29,2,1910-SFE,Oakland,a,4,Vernon,h,0,final,
19100529-PCLPOR-PCLSAC-0,Pacific Coast League,1910-05-29,0,1910-SFE,Sacramento,a,3,Portland,h,4,final,
19100530-PCLPOR-PCLSAC-1,Pacific Coast League,1910-05-30,1,1910-SFE,Sacramento,a,0,Portland,h,1,final,
19100530-PCLPOR-PCLSAC-2,Pacific Coast League,1910-05-30,2,1910-SFE,Sacramento,a,0,Portland,h,9,final,
