league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P0346407,Hunt,,Newark,1915-05-19,1915-05-22,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,P6672770,Jakel,,Akron,1915-06-08,1915-06-09,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,P7939010,Johnson,,Canton,1915-05-23,1915-05-25,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P4121941,Judge,,Marion,1915-05-19,1915-06-10,15,0,0,0,0,15,0,0,0,0,0,0
1915,Buckeye League,P4956740,Kirby,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,0,0,0,0,9,0
1915,Buckeye League,P0236072,Koontz,,Canton,1915-06-08,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P0434404,Lamb,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P0566103,Laughlin,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P2277256,Leake,,Marion,1915-05-22,1915-06-10,11,3,1,0,0,0,8,8,0,0,0,3
1915,Buckeye League,P8441260,Linn,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7911185,Linne,,Akron,1915-05-21,1915-06-10,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P5752139,Long,,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1629848,Long,,Newark,1915-05-19,1915-05-31,5,0,0,0,0,0,5,5,0,0,0,0
1915,Buckeye League,P0973908,Mahoney,,Lima,1915-05-22,1915-05-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P4917137,Malloy,,Lima,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,P3618398,Maroney,,Lima,1915-05-19,1915-06-10,15,0,0,0,0,0,0,0,0,0,15,0
1915,Buckeye League,P6551821,Marooney,,Lima,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P5115632,Matthews,,Lima,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,P3501219,McClaskey,,Findlay,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5882190,McClellan,,Lima,1915-06-05,1915-06-06,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2553201,McCloskey,,Findlay,1915-05-23,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P3575479,McCluskey,,Findlay,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9845586,McClusky,,Findlay,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3923131,McCullough,,Newark,1915-05-19,1915-05-22,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,P6063746,McGivern,,Findlay,1915-05-19,1915-06-09,11,0,0,0,0,0,0,0,0,0,11,0
1915,Buckeye League,P3765627,McGonigle,,Marion,1915-05-19,1915-06-10,15,0,0,15,0,0,0,0,0,0,0,0
1915,Buckeye League,P7086024,McGovern,,Findlay,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P2235635,McGuire,,Findlay,1915-05-27,1915-05-30,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P8418784,McKee,,Akron,1915-05-23,1915-06-09,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,P9482023,McLaughlin,,Canton,1915-05-19,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P0441988,Molloy,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P2282077,Morning,,Canton,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P7488520,Mundy,,Akron,1915-06-08,1915-06-09,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P3394576,Mundy,,Canton,1915-05-23,1915-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P0125603,Murray,,Lima,1915-06-05,1915-06-06,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,P9964108,Near,,Marion,1915-05-22,1915-05-22,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P7571920,Neer,,Marion,1915-05-19,1915-06-10,14,0,14,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P8052681,Newnham,,Akron,1915-06-08,1915-06-09,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P5480506,Orndolf,,Marion,1915-05-21,1915-06-10,7,5,0,0,0,0,1,1,0,0,0,5
1915,Buckeye League,P6529223,Patten,,Akron,1915-06-08,1915-06-09,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P5757305,Patton,,Canton,1915-05-23,1915-05-25,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P1506968,Pearce,,Newark,1915-05-31,1915-06-10,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,P8783751,Piert,,Canton,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1934365,Plummer,,Akron,1915-06-08,1915-06-09,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P9565689,Price,,Marion,1915-05-23,1915-05-31,4,0,0,0,0,0,3,3,0,0,0,0
1915,Buckeye League,P3615835,Price,,Newark,1915-05-19,1915-05-22,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,P9616078,Price,E.,Newark,1915-05-31,1915-05-31,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P2802414,Price,G.,Marion,1915-05-21,1915-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,P9854481,Price [Mar],,Marion,1915-05-31,1915-05-31,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,P8175453,Prout,,Canton,1915-05-23,1915-05-25,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P7346227,Reynolds,,Lima,1915-05-19,1915-06-05,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,P3248187,Richmond,,Findlay,1915-05-26,1915-06-06,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P3006477,Riley,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9189162,Samuel,,Canton,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1685373,Samuels,,Canton,1915-05-22,1915-06-06,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P8596344,Schudz,,Findlay,1915-06-01,1915-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0269268,Schultz,,Findlay,1915-05-31,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P4806905,Schultze,,Findlay,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0711936,Schulz,,Findlay,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7498795,Schweitzer,,Lima,1915-06-05,1915-06-06,3,0,0,0,0,0,3,3,0,0,0,0
1915,Buckeye League,P6754129,Sherman,,Canton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P2609770,Shoner,,Akron,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0609233,Shultz,,Findlay,1915-05-21,1915-06-06,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P3752541,Shulz,,Findlay,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9088712,Smith,,Canton,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P1512545,Spahr,,Canton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5532075,Sparr,,Canton,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1256007,Strawn,,Newark,1915-05-19,1915-05-31,6,0,0,0,0,0,2,0,0,2,4,0
1915,Buckeye League,P3958593,Talbot,,Akron,1915-05-24,1915-05-30,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,P6627829,Talbott,,Akron,1915-05-19,1915-06-10,14,0,0,0,0,0,0,0,0,0,14,0
1915,Buckeye League,P5370623,Thoma,,Marion,1915-05-19,1915-06-10,15,0,0,0,0,0,15,0,15,0,0,0
1915,Buckeye League,P3336168,Trimmer,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8861513,Walker,,Lima,1915-05-19,1915-06-10,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P9073668,Warden,,Lima,1915-06-05,1915-06-06,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,P9729042,Warren,,Lima,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0507986,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1904602,Werner,,Findlay,1915-05-27,1915-06-10,3,0,0,0,0,0,3,3,0,0,0,0
1915,Buckeye League,P9039521,Wetzel,,Marion,1915-05-19,1915-06-10,15,0,0,0,15,0,0,0,0,0,0,0
1915,Buckeye League,P9062165,Wilhelm,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9789965,Wratten,,Newark,1915-05-19,1915-06-09,6,1,0,0,5,0,0,0,0,0,0,1
1915,Buckeye League,P3045595,Yockey,,Findlay,1915-05-19,1915-06-10,4,1,0,3,0,0,0,0,0,0,0,1
