league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,KTNZ0101,Goodwin,,Newark,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HLZZ0101,Hall,,Findlay,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HRTZ0101,Hart,,Marion,1915-05-19,1915-06-09,6,5,0,0,0,0,1,1,0,0,0,5
1915,Buckeye League,HFMN0101,Hoffman,,Marion,1915-05-22,1915-06-10,4,3,0,0,0,0,1,1,0,0,0,3
1915,Buckeye League,HLRZ0101,Holler,,Akron,1915-06-08,1915-06-09,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,HKZZ0101,Hook,,Akron,1915-05-19,1915-06-09,9,8,0,0,0,0,1,1,0,0,0,8
1915,Buckeye League,HMFR0102,Humphreys,,Newark,1915-05-19,1915-05-22,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,HMFR0202,Humphries,,Newark,1915-05-31,1915-05-31,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,HNTZ0101,Hunt,,Newark,1915-05-19,1915-05-22,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,JKLZ0101,Jakel,,Akron,1915-06-08,1915-06-09,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,JNSN0101,Johnson,,Canton,1915-05-23,1915-05-25,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,JJZZ0101,Judge,,Marion,1915-05-19,1915-06-10,15,0,0,0,0,15,0,0,0,0,0,0
1915,Buckeye League,KRPZ0101,Kirby,,Canton,1915-05-19,1915-05-31,9,0,0,0,0,0,0,0,0,0,9,0
1915,Buckeye League,KNTS0101,Koontz,,Canton,1915-06-08,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,LMPZ0101,Lamb,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,LFLN0101,Laughlin,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,LKZZ0101,Leake,,Marion,1915-05-22,1915-06-10,11,3,1,0,0,0,8,8,0,0,0,3
1915,Buckeye League,LNZZ0102,Linn,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,LNZZ0202,Linne,,Akron,1915-05-21,1915-06-10,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,LNKZ0102,Long,,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,LNKZ0202,Long,,Newark,1915-05-19,1915-05-31,5,0,0,0,0,0,5,5,0,0,0,0
1915,Buckeye League,MHNZ0101,Mahoney,,Lima,1915-05-22,1915-05-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MLZZ0102,Malloy,,Lima,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,MRNZ0102,Maroney,,Lima,1915-05-19,1915-06-10,15,0,0,0,0,0,0,0,0,0,15,0
1915,Buckeye League,MRNZ0202,Marooney,,Lima,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,M0SZ0101,Matthews,,Lima,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,MKLS0104,McClaskey,,Findlay,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MKLL0101,McClellan,,Lima,1915-06-05,1915-06-06,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MKLS0204,McCloskey,,Findlay,1915-05-23,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,MKLS0304,McCluskey,,Findlay,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MKLS0404,McClusky,,Findlay,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MKLF0101,McCullough,,Newark,1915-05-19,1915-05-22,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,MKFR0102,McGivern,,Findlay,1915-05-19,1915-06-09,11,0,0,0,0,0,0,0,0,0,11,0
1915,Buckeye League,MKNK0101,McGonigle,,Marion,1915-05-19,1915-06-10,15,0,0,15,0,0,0,0,0,0,0,0
1915,Buckeye League,MKFR0202,McGovern,,Findlay,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MKRZ0101,McGuire,,Findlay,1915-05-27,1915-05-30,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,MKZZ0101,McKee,,Akron,1915-05-23,1915-06-09,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,MKFL0101,McLaughlin,,Canton,1915-05-19,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,MLZZ0202,Molloy,,Newark,1915-05-31,1915-05-31,2,0,1,0,0,0,1,0,1,0,0,0
1915,Buckeye League,MRNN0101,Morning,,Canton,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MNTZ0102,Mundy,,Akron,1915-06-08,1915-06-09,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MNTZ0202,Mundy,,Canton,1915-05-23,1915-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MRZZ0101,Murray,,Lima,1915-06-05,1915-06-06,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,NRZZ0102,Near,,Marion,1915-05-22,1915-05-22,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,NRZZ0202,Neer,,Marion,1915-05-19,1915-06-10,14,0,14,0,0,0,0,0,0,0,0,0
1915,Buckeye League,NNMZ0101,Newnham,,Akron,1915-06-08,1915-06-09,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,ARNT0101,Orndolf,,Marion,1915-05-21,1915-06-10,7,5,0,0,0,0,1,1,0,0,0,5
1915,Buckeye League,PTNZ0102,Patten,,Akron,1915-06-08,1915-06-09,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,PTNZ0202,Patton,,Canton,1915-05-23,1915-05-25,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,PRKZ0106,Pearce,,Newark,1915-05-31,1915-06-10,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,PRTZ0304,Piert,,Canton,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PLMR0101,Plummer,,Akron,1915-06-08,1915-06-09,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,PRKZ0206,Price,,Marion,1915-05-23,1915-05-31,4,0,0,0,0,0,3,3,0,0,0,0
1915,Buckeye League,PRKZ0306,Price,,Newark,1915-05-19,1915-05-22,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,PRKZ0406,Price,E.,Newark,1915-05-31,1915-05-31,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,PRKZ0506,Price,G.,Marion,1915-05-21,1915-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,PRKZ0606,Price [Mar],,Marion,1915-05-31,1915-05-31,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,PRTZ0404,Prout,,Canton,1915-05-23,1915-05-25,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,RNLT0101,Reynolds,,Lima,1915-05-19,1915-06-05,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,RXMN0101,Richmond,,Findlay,1915-05-26,1915-06-06,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,RLZZ0101,Riley,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,SMLZ0101,Samuel,,Canton,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,SMLS0101,Samuels,,Canton,1915-05-22,1915-06-06,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,XTSZ0101,Schudz,,Findlay,1915-06-01,1915-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XLTS0103,Schultz,,Findlay,1915-05-31,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,XLTS0203,Schultze,,Findlay,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XLSZ0102,Schulz,,Findlay,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XTSR0101,Schweitzer,,Lima,1915-06-05,1915-06-06,3,0,0,0,0,0,3,3,0,0,0,0
1915,Buckeye League,XRMN0101,Sherman,,Canton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XNRZ0101,Shoner,,Akron,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XLTS0303,Shultz,,Findlay,1915-05-21,1915-06-06,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,XLSZ0202,Shulz,,Findlay,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,SM0Z0101,Smith,,Canton,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,SPRZ0102,Spahr,,Canton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,SPRZ0202,Sparr,,Canton,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,STRN0101,Strawn,,Newark,1915-05-19,1915-05-31,6,0,0,0,0,0,2,0,0,2,4,0
1915,Buckeye League,TLPT0102,Talbot,,Akron,1915-05-24,1915-05-30,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,TLPT0202,Talbott,,Akron,1915-05-19,1915-06-10,14,0,0,0,0,0,0,0,0,0,14,0
1915,Buckeye League,TMZZ0101,Thoma,,Marion,1915-05-19,1915-06-10,15,0,0,0,0,0,15,0,15,0,0,0
1915,Buckeye League,TRMR0101,Trimmer,,Newark,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ALKR0101,Walker,,Lima,1915-05-19,1915-06-10,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,ARTN0101,Warden,,Lima,1915-06-05,1915-06-06,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,ARNZ0101,Warren,,Lima,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ATLZ0101,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ARNR0101,Werner,,Findlay,1915-05-27,1915-06-10,3,0,0,0,0,0,3,3,0,0,0,0
1915,Buckeye League,ATSL0101,Wetzel,,Marion,1915-05-19,1915-06-10,15,0,0,0,15,0,0,0,0,0,0,0
1915,Buckeye League,ALLM0101,Wilhelm,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,RTNZ0101,Wratten,,Newark,1915-05-19,1915-06-09,6,1,0,0,5,0,0,0,0,0,0,1
1915,Buckeye League,AKZZ0101,Yockey,,Findlay,1915-05-19,1915-06-10,4,1,0,3,0,0,0,0,0,0,0,1
