key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915-05-31,1,Buckeye,regular,,Akron,0,,Canton,3,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, June 1, 1915",0,0,0,0,0,0,0,,,,,,,,,,0,0,0,1,2,0,x,,,,,,,,,
b0a045e6-16d4-504b-92d2-2d3c58fd4ad9,1915-05-31,1,Buckeye,regular,,Lima,1,,Findlay,4,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, June 1, 1915",0,1,0,0,0,0,0,0,0,,,,,,,,2,1,0,0,1,0,0,0,x,,,,,,,
255a40e6-5bd6-57ee-b5a5-48ec34fa7868,1915-05-31,2,Buckeye,regular,,Findlay,3,,Lima,8,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, June 1, 1915",2,0,0,1,0,0,0,0,0,,,,,,,,2,0,0,0,4,2,0,0,0,,,,,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915-05-31,1,Buckeye,regular,,Newark,3,,Marion,9,,,1:59,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, June 1, 1915",1,0,0,0,0,1,0,1,0,,,,,,,,3,1,0,0,0,4,1,0,x,,,,,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915-05-31,2,Buckeye,regular,,Newark,2,,Marion,7,,,1:40,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, June 1, 1915",0,0,0,0,0,1,1,,,,,,,,,,1,0,0,4,0,2,x,,,,,,,,,
388ecb35-34c9-5c68-a5af-e9bcd4601ff0,1915-06-01,0,Buckeye,regular,,Lima,6,,Findlay,7,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150526.txt,"Marion Daily Star, June 2, 1915",0,0,0,0,0,4,0,2,0,0,,,,,,,0,2,2,0,0,0,0,0,2,1,,,,,,
e77d4599-ef51-517b-a4a3-229dd5533a68,1915-06-02,0,Buckeye,regular,,Marion,,,Akron,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538cd5be-caaa-5c2e-a555-acfd8a01e3db,1915-06-02,0,Buckeye,regular,,Newark,,,Findlay,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0f0a69b-6b43-5c88-b730-bd102f7f9097,1915-06-02,0,Buckeye,regular,,Canton,,,Lima,,,,,,postponed,Canton failed to arrive at game,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1f4d128-0b88-51b2-975c-d8789cbfb181,1915-06-03,0,Buckeye,regular,,Marion,,,Akron,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c36f33-836c-5af4-9f1c-d32dbbb4aeb7,1915-06-03,0,Buckeye,regular,,Newark,,,Findlay,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46f50047-bc9c-5d42-a3b1-0d1b150d697f,1915-06-03,0,Buckeye,regular,,Canton,,,Lima,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eac5d4a0-228e-5b62-8b74-958e21f341e6,1915-06-04,0,Buckeye,regular,,Canton,1,,Findlay,10,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 5, 1915",0,0,1,0,0,0,0,0,0,,,,,,,,1,1,1,5,2,0,0,0,x,,,,,,,
ae2fd83f-dd69-540c-8f56-15595ca933e2,1915-06-04,0,Buckeye,regular,,Marion,,,Lima,,,,,,postponed,Wet grounds,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a0d1e36-a3b4-5a83-9c85-68d55f1ed901,1915-06-04,0,Buckeye,regular,,Akron,2,,Newark,3,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 5, 1915",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
9f931b71-c6ea-550b-9ae1-5f1337b0aa4f,1915-06-05,0,Buckeye,regular,,Canton,7,,Findlay,10,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 7, 1915",1,0,3,2,1,0,0,0,,,,,,,,,3,0,3,0,4,0,0,x,,,,,,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915-06-05,1,Buckeye,regular,,Marion,4,,Lima,1,,800,2:05,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 7, 1915",0,1,0,0,1,0,2,0,0,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915-06-05,2,Buckeye,regular,,Marion,3,,Lima,4,,800,1:47,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 7, 1915",0,0,0,1,0,2,0,0,0,,,,,,,,0,1,0,1,0,0,0,1,1,,,,,,,
020c1142-9a69-5a5d-9120-5a4c3175f52e,1915-06-05,0,Buckeye,regular,,Akron,7,,Newark,6,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 7, 1915",2,0,0,3,0,0,1,0,1,,,,,,,,0,0,0,0,0,2,0,4,0,,,,,,,
b48b7873-7d4c-5cd8-9ea2-3cd39e8e3e58,1915-06-06,1,Buckeye,regular,,Findlay,6,,Akron,1,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 7, 1915",0,0,0,0,2,4,0,0,0,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,
2b00f998-5460-5f63-b0a2-f7b3d5f2778c,1915-06-06,2,Buckeye,regular,,Findlay,0,,Akron,7,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 7, 1915",0,0,0,0,0,0,0,,,,,,,,,,0,0,6,1,0,0,x,,,,,,,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915-06-06,0,Buckeye,regular,,Lima,1,,Marion,7,,,1:53,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 7, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,2,0,4,0,0,1,0,0,x,,,,,,,
9bde057f-d928-5061-9a9e-d625160b603e,1915-06-06,1,Buckeye,regular,,Canton,3,,Newark,7,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 7, 1915",0,0,0,1,0,0,1,1,0,,,,,,,,1,0,3,0,2,1,0,0,x,,,,,,,
a752e5e2-d092-5499-b168-c55fb0183de2,1915-06-06,2,Buckeye,regular,,Canton,2,,Newark,4,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 7, 1915",0,0,0,0,0,0,2,,,,,,,,,,0,0,1,0,3,0,x,,,,,,,,,
e2cfb959-f3d6-5788-82e5-23586781f45b,1915-06-07,0,Buckeye,regular,,Findlay,,,Akron,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84d696c-e805-57f2-b5d8-521e3ec2f15c,1915-06-07,0,Buckeye,regular,,Lima,,,Marion,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb407e46-6bcc-55ec-b3ba-b98fdf6a1efb,1915-06-07,0,Buckeye,regular,,Canton,,,Newark,,,,,,postponed,rain,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49b64b5-5482-595e-a075-b1ac6058bb02,1915-06-08,0,Buckeye,regular,,Canton,2,,Findlay,4,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 9, 1915",0,0,0,0,1,0,0,1,0,,,,,,,,1,2,0,0,0,0,0,1,x,,,,,,,
8cfb957b-a3ab-505a-bce7-1ce192037749,1915-06-08,0,Buckeye,regular,,Newark,,,Lima,,,,,,postponed,wet grounds,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c61c077-478c-504c-b6dd-20e6e1a11fc0,1915-06-08,0,Buckeye,regular,,Akron,4,,Marion,3,,,1:40,,,,,transcript/1915/1915-MDS/boxes/MDS-19150602.txt,"Marion Daily Star, June 9, 1915",0,2,0,2,0,0,0,0,0,,,,,,,,0,0,0,2,0,0,0,0,1,,,,,,,
3a8134b1-604c-57a8-9b69-c30240a62b15,1915-06-09,0,Buckeye,regular,,Canton,9,,Findlay,14,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150609.txt,"Marion Daily Star, June 10, 1915",1,0,0,0,0,0,3,3,2,,,,,,,,4,4,4,0,0,0,1,1,x,,,,,,,
42813ad7-9b1a-5e42-9d18-6fff9640f977,1915-06-09,0,Buckeye,regular,,Newark,6,,Lima,21,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150609.txt,"Marion Daily Star, June 10, 1915",3,0,0,1,0,0,0,1,1,,,,,,,,4,0,4,4,7,0,0,2,x,,,,,,,
dffb9f6b-c157-586c-a454-7fb2c58136cc,1915-06-09,0,Buckeye,regular,,Akron,8,,Marion,1,,,1:55,,,,,transcript/1915/1915-MDS/boxes/MDS-19150609.txt,"Marion Daily Star, June 10, 1915",0,0,0,0,0,0,1,0,0,7,,,,,,,0,0,0,0,0,0,0,0,1,0,,,,,,
1adb7e17-4543-56f7-b7ed-bd3d3e322a62,1915-06-10,0,Buckeye,regular,,Canton,1,,Lima,10,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150609.txt,"Marion Daily Star, June 11, 1915",0,0,1,0,0,0,0,0,0,,,,,,,,3,2,2,1,0,0,2,0,x,,,,,,,
e16e5b9d-dc44-5042-83bf-e2ed2070bc6e,1915-06-10,0,Buckeye,regular,,Findlay,8,,Marion,4,,,1:52,,,,,transcript/1915/1915-MDS/boxes/MDS-19150609.txt,"Marion Daily Star, June 11, 1915",0,0,0,0,0,0,2,6,0,,,,,,,,0,0,2,1,0,1,0,0,0,,,,,,,
cefa6d5a-c405-5d5d-b942-5ec3e0069415,1915-06-10,0,Buckeye,regular,,Akron,8,,Newark,5,,,,,,,,transcript/1915/1915-MDS/boxes/MDS-19150609.txt,"Marion Daily Star, June 11, 1915",0,3,0,0,1,0,2,2,0,,,,,,,,0,0,3,0,1,0,0,1,0,,,,,,,
