game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first
SZXTPBJ,1915,Northern League,1915-07-10,0,regular,Jacobs,
PFJGJGG,1915,Northern League,1915-07-10,0,regular,Carney,
WHPYNFF,1915,Northern League,1915-07-12,1,regular,Rhoades,
WHPYNFF,1915,Northern League,1915-07-12,1,regular,Gervais,
YXVLJCG,1915,Northern League,1915-07-13,0,regular,Carney,
QNXNLVL,1915,Northern League,1915-07-13,0,regular,Landry,
LZFRTXG,1915,Northern League,1915-07-13,0,regular,Fox,
KSQYSQG,1915,Northern League,1915-07-14,0,regular,Landry,
RZLXLJT,1915,Northern League,1915-07-15,1,regular,Carney,
QPTRSTX,1915,Northern League,1915-07-15,2,regular,Carney,
GWDKSPR,1915,Northern League,1915-07-16,0,regular,Landry,
TLYXYNQ,1915,Northern League,1915-07-16,0,regular,Fox,
WFXCQMH,1915,Northern League,1915-07-20,0,regular,Landry,
RZMFNWL,1915,Northern League,1915-07-20,0,regular,Fox,
NGLNCXW,1915,Northern League,1915-07-21,1,regular,Fox,
RDWJNTB,1915,Northern League,1915-07-21,2,regular,Fox,
YCFFHJR,1915,Northern League,1915-07-22,0,regular,Fox,
SKXPKZC,1915,Northern League,1915-07-23,0,regular,Carney,
PRDGZFK,1915,Northern League,1915-07-23,1,regular,Fox,
PYVYQYR,1915,Northern League,1915-07-23,2,regular,Fox,
FWNTHQH,1915,Northern League,1915-07-24,1,regular,Landry,
KJTFSQS,1915,Northern League,1915-07-24,2,regular,Landry,
LYYSTPG,1915,Northern League,1915-07-24,1,regular,Fox,
HPHSLJG,1915,Northern League,1915-07-24,2,regular,Fox,
YJCWGJG,1915,Northern League,1915-07-24,0,regular,Carney,
BPDLVWG,1915,Northern League,1915-07-26,0,regular,Carney,
MBCYCBG,1915,Northern League,1915-07-28,2,regular,Landry,
ZTJSKMW,1915,Northern League,1915-07-31,0,regular,Carney,
LKBRBNG,1915,Northern League,1915-08-26,0,regular,Carney,
