key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
49d96980-d586-5fff-ae7a-093692c7229a,1915-05-08,0,Northern,regular,,Superior,3,,St. Boniface,11,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 9, 1915",0,0,0,0,0,0,0,3,0,,,,,,,2,0,0,2,0,3,4,0,x,,,,,,
63d15d8c-eda1-5581-b5b3-e5ec8bd23abe,1915-05-08,0,Northern,regular,,Duluth,6,,Winnipeg,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 9, 1915",1,0,0,2,1,0,0,2,0,,,,,,,0,0,0,0,0,0,1,6,x,,,,,,
75e5e135-49b5-5a33-9334-0d300151fa45,1915-05-09,0,Northern,regular,,Virginia,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Northern,regular,,Fort William-Port Arthur,2,,Grand Forks,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 11, 1915",0,2,0,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,
a8ffafac-10c1-5345-9f70-b22e24ab30e3,1915-05-09,0,Northern,regular,,Superior,,,St. Boniface,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c743d47f-9b83-5053-aa77-11ba57a1f48d,1915-05-10,0,Northern,regular,,Fort William-Port Arthur,8,,Fargo-Moorhead,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 11, 1915",0,0,0,2,1,0,1,4,0,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Northern,regular,,Virginia,2,,Grand Forks,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 11, 1915",0,0,0,0,0,0,2,0,0,,,,,,,4,0,0,2,0,4,0,0,x,,,,,,
f5bed763-38d3-5470-b841-8b9be8299863,1915-05-10,0,Northern,regular,,Duluth,10,,St. Boniface,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 11, 1915",3,0,0,0,0,6,1,0,0,,,,,,,0,0,1,1,0,1,1,0,3,,,,,,
0c8e6670-e4ba-5d69-a671-0c2f7439cd30,1915-05-10,0,Northern,regular,,Superior,2,,Winnipeg,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 11, 1915",0,0,0,1,0,1,0,0,0,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,
91ecf301-2261-55f9-a336-8534b0ce1747,1915-05-11,0,Northern,regular,,Fort William-Port Arthur,8,,Fargo-Moorhead,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 12, 1915",0,0,0,0,0,0,3,2,3,,,,,,,0,0,0,5,1,0,0,0,0,,,,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Northern,regular,,Virginia,0,,Grand Forks,5,,,1:15,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,3,1,0,0,0,0,1,x,,,,,,
d97fa76d-3b02-5c9b-a6a7-6973484863fd,1915-05-11,0,Northern,regular,,Duluth,6,,St. Boniface,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 12, 1915",0,0,0,0,0,2,0,0,4,,,,,,,4,0,0,0,3,0,0,0,x,,,,,,
78280cc9-26c0-5554-9052-a133ab5c7dde,1915-05-11,0,Northern,regular,,Superior,10,,Winnipeg,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 12, 1915",1,1,1,0,3,0,3,2,0,,,,,,,0,0,1,1,1,0,1,1,0,,,,,,
dc176ab5-41cf-55e7-b464-30e946286b42,1915-05-12,0,Northern,regular,,Fort William-Port Arthur,2,,Fargo-Moorhead,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 13, 1915",0,0,1,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Northern,regular,,Virginia,4,,Grand Forks,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 13, 1915",0,0,3,0,0,1,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
a180531c-c21e-5377-9029-cf6a4c1dbba0,1915-05-12,0,Northern,regular,,Duluth,1,,St. Boniface,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 13, 1915",0,0,0,0,1,0,0,0,0,,,,,,,1,0,2,0,2,0,0,0,x,,,,,,
5cc3aa1a-d417-52f8-8832-be3c6abefde8,1915-05-12,0,Northern,regular,,Superior,8,,Winnipeg,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150506.txt,"Grand Forks Daily Herald, May 13, 1915",0,1,0,2,2,1,1,0,1,,,,,,,1,0,2,0,1,3,0,0,0,,,,,,
b0b23a7f-b9d6-5672-8ea4-e7ba060c6632,1915-05-13,0,Northern,regular,,Fort William-Port Arthur,11,,Fargo-Moorhead,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 14, 1915",0,0,4,0,0,0,0,6,1,,,,,,,3,0,0,0,0,0,0,0,3,,,,,,
9f5f2765-9af3-50a1-a160-af803ee3a730,1915-05-13,0,Northern,regular,,Virginia,4,,Grand Forks,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 14, 1915",1,0,0,0,1,1,1,0,0,,,,,,,0,0,0,2,1,0,4,0,x,,,,,,
f7913104-a7ef-58d4-b7fd-54431052d818,1915-05-13,0,Northern,regular,,Duluth,7,,St. Boniface,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 14, 1915",1,1,0,1,2,0,2,0,,,,,,,,1,3,0,0,1,0,0,0,,,,,,,
ada885e6-a19c-5314-8a04-102f0a0412ed,1915-05-13,0,Northern,regular,,Superior,1,,Winnipeg,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 14, 1915",0,0,0,0,0,0,1,0,0,,,,,,,0,0,1,0,0,2,0,1,x,,,,,,
f1742d68-58c2-5424-ab07-392d9d3f5bea,1915-05-14,0,Northern,regular,,Duluth,5,,Fargo-Moorhead,11,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 15, 1915",1,0,0,1,0,3,0,0,0,,,,,,,1,5,0,0,0,2,1,2,x,,,,,,
847cd0a4-7261-5720-b637-f4a22538ad41,1915-05-14,0,Northern,regular,,Superior,5,,Grand Forks,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 15, 1915",0,0,0,0,1,0,0,4,0,,,,,,,0,4,1,0,4,0,0,1,x,,,,,,
70cff03e-8663-585e-8b88-550e5f1e708b,1915-05-14,0,Northern,regular,,Fort William-Port Arthur,3,,St. Boniface,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 15, 1915",3,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,
f55af8e4-f5a3-5d5b-971a-a0cf1e19aefd,1915-05-14,0,Northern,regular,,Virginia,12,,Winnipeg,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 15, 1915",4,0,3,0,0,0,2,0,3,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
2c7b06df-5c84-5087-8958-8572f8b69770,1915-05-15,0,Northern,regular,,Duluth,,,Fargo-Moorehead,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d3899f9-4620-5d81-bd4f-238b9e987c4c,1915-05-15,0,Northern,regular,,Superior,,,Grand Forks,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46793b41-da18-57bc-9207-96e3977a466d,1915-05-15,0,Northern,regular,,Fort William-Port Arthur,0,,St. Boniface,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 16, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,0,0,x,,,,,,
d6fa1223-098b-5872-a093-ea7340b3a32b,1915-05-15,0,Northern,regular,,Virginia,1,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 16, 1915",0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,0,1,0,0,0,1,,,,,,
0d86526d-da1a-57eb-a945-3e3b46c4ea8e,1915-05-16,0,Northern,regular,,Duluth,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d140b73d-fb2d-5dcc-99f0-3a6d2a46684b,1915-05-16,0,Northern,regular,,Superior,2,,Grand Forks,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 18, 1915",0,0,0,1,0,0,0,1,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,1,,
ab02a197-fd7d-5ccd-9eb5-e35f858ffd1e,1915-05-17,0,Northern,regular,,Duluth,,,Fargo-Moorehead,,,,,,postponed,cold and wet grounds,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259f4c27-7248-5dae-9bcb-7b444dc398bc,1915-05-17,0,Northern,regular,,Superior,,,Grand Forks,,,,,,postponed,cold and wet grounds,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53f6366a-fba3-5008-9696-638868c4b68e,1915-05-17,0,Northern,regular,,Fort William-Port Arthur,,,St. Boniface,,,,,,postponed,cold and wet grounds,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93df1d51-8f21-5a26-b958-e8aa0e794aa6,1915-05-17,0,Northern,regular,,Virginia,,,Winnipeg,,,,,,postponed,cold and wet grounds,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f63d1bb3-9890-5736-a3d0-6e5a2a214f68,1915-05-18,0,Northern,regular,,Superior,1,,Fargo-Moorhead,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 19, 1915",0,0,0,1,0,0,0,0,0,,,,,,,0,1,0,1,2,0,0,0,0,,,,,,
401495a0-1bc2-58d4-9050-719f59fee337,1915-05-18,0,Northern,regular,,Duluth,1,,Grand Forks,7,,,1:35,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 19, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,2,0,0,1,4,x,,,,,,
9a220bf9-73fe-54ff-b135-3d7d01f10105,1915-05-18,0,Northern,regular,,Virginia,3,,St. Boniface,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 19, 1915",0,0,0,0,0,0,2,1,0,,,,,,,0,0,0,0,5,0,0,0,x,,,,,,
48632408-4b9f-5bf7-af61-90e3dceeb19a,1915-05-18,0,Northern,regular,,Fort William-Port Arthur,10,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 19, 1915",3,0,1,2,0,2,0,2,0,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,
afa8635e-4db8-5ec3-a2a6-dd5e73170eb5,1915-05-19,0,Northern,regular,,Superior,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119c91fa-8c6c-52b1-ac4b-34ef23c29af4,1915-05-19,0,Northern,regular,,Duluth,2,,Grand Forks,3,,,2:00,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 20, 1915",0,0,0,2,0,0,0,0,0,,,,,,,0,0,0,0,0,1,0,0,2,,,,,,
bf7f7f79-6b0f-542c-a2aa-6113dfb66480,1915-05-19,0,Northern,regular,,Virginia,4,,St. Boniface,12,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 20, 1915",0,0,1,0,1,1,0,0,1,,,,,,,3,8,0,0,0,0,0,1,x,,,,,,
47b9c058-df45-505f-b8c4-beb7da039870,1915-05-19,0,Northern,regular,,Fort William-Port Arthur,9,,Winnipeg,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150513.txt,"Grand Forks Daily Herald, May 20, 1915",1,1,0,3,0,3,0,1,0,,,,,,,2,1,3,0,1,0,0,0,0,,,,,,
376efaf5-abf8-501b-8b59-d18ff03af51c,1915-05-20,0,Northern,regular,,Superior,3,,Fargo-Moorhead,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 21, 1915",0,0,1,0,0,2,0,,,,,,,,,0,0,0,0,0,8,0,,,,,,,,
82f60d03-8382-55b1-a066-fd14ad4102bb,1915-05-20,0,Northern,regular,,Duluth,6,,Grand Forks,4,,,2:00,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 21, 1915",0,2,0,0,0,2,2,0,0,,,,,,,0,0,3,0,0,0,1,0,0,,,,,,
97b33111-f716-54bd-b978-decc1df03b70,1915-05-20,0,Northern,regular,,Virginia,10,,St. Boniface,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 21, 1915",0,1,1,1,1,1,1,3,1,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,
e35e0e2c-8a4b-585a-a7a2-f06ab5f27313,1915-05-20,0,Northern,regular,,Fort William-Port Arthur,4,,Winnipeg,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 21, 1915",0,0,3,1,0,0,0,0,0,,,,,,,0,1,0,1,1,0,0,0,0,,,,,,
2a145259-c1c9-5fef-9c0a-48a58fca4232,1915-05-21,0,Northern,regular,,Superior,,,Duluth,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebf8ceeb-5409-5b4f-897c-5e303e31a871,1915-05-21,0,Northern,regular,,Virginia,6,,Fort William-Port Arthur,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 22, 1915",3,0,0,0,0,3,0,,,,,,,,,0,0,0,0,3,0,0,,,,,,,,
48fdb368-d450-5994-8559-694a23ab0462,1915-05-21,0,Northern,regular,,Grand Forks,0,,St. Boniface,6,,,1:23,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 22, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,4,0,0,2,0,0,0,0,,,,,,
2d647f50-d119-5710-b7f8-944cefd3353c,1915-05-21,0,Northern,regular,,Fargo-Moorhead,6,,Winnipeg,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 22, 1915",0,0,0,5,0,0,0,1,0,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,
8b4f5194-43bc-5f36-87f1-915cc14ab76f,1915-05-22,0,Northern,regular,,Superior,4,,Duluth,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 23, 1915",0,0,0,0,1,1,0,2,0,0,0,,,,,2,1,0,0,0,1,0,0,0,0,1,,,,
6a1824c8-c1ca-551c-930e-f802d29831d7,1915-05-22,1,Northern,regular,,Virginia,4,,Fort William-Port Arthur,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 23, 1915",2,0,0,1,0,0,0,0,1,,,,,,,0,0,0,0,0,0,0,2,0,,,,,,
efc2aeae-ac3f-575e-8888-e406b1adcf6c,1915-05-22,2,Northern,regular,,Virginia,1,,Fort William-Port Arthur,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 23, 1915",0,0,0,0,0,0,1,0,,,,,,,,2,0,2,0,0,2,0,0,,,,,,,
40f5ab26-32af-5d32-9bbc-1dd32417438b,1915-05-22,1,Northern,regular,,Grand Forks,5,,St. Boniface,9,,,2:05,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 23, 1915",0,0,3,1,1,0,0,0,0,,,,,,,0,0,1,0,6,2,0,0,x,,,,,,
d77626f7-7843-5735-b206-df10634dc89a,1915-05-22,2,Northern,regular,,Grand Forks,2,,St. Boniface,10,,,1:30,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 23, 1915",0,0,0,1,0,1,0,,,,,,,,,0,1,0,2,3,0,4,,,,,,,,
134e9e55-049f-55fc-bd89-182433c9cd6a,1915-05-22,1,Northern,regular,,Fargo-Moorhead,8,,Winnipeg,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 23, 1915",1,0,3,2,1,0,1,0,0,,,,,,,0,1,1,0,0,0,1,0,0,,,,,,
00fecfd1-f3a9-572c-8b0f-85ffcd43c31d,1915-05-22,2,Northern,regular,,Fargo-Moorhead,6,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 23, 1915",0,0,0,3,1,1,0,1,0,,,,,,,0,0,1,0,0,0,0,0,1,,,,,,
eeccb381-f445-58a0-bb9f-f86bb23eb0eb,1915-05-24,1,Northern,regular,,Superior,6,,Duluth,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 25, 1915",1,0,0,1,0,0,0,1,3,,,,,,,0,6,2,0,0,0,0,0,x,,,,,,
ff3ab20c-684c-531d-8aa1-3d7564ba0343,1915-05-24,2,Northern,regular,,Superior,5,,Duluth,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 25, 1915",0,2,0,2,1,0,,,,,,,,,,2,3,0,0,0,0,,,,,,,,,
845de2c9-e5e8-536e-9ae3-9c8046e54ac9,1915-05-24,1,Northern,regular,,Virginia,4,,Fort William-Port Arthur,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 25, 1915",0,0,0,2,0,0,0,2,0,0,0,,,,,1,0,1,2,0,0,0,0,0,0,1,,,,
2cae2130-41e1-5927-b560-bce6f1a5a18f,1915-05-24,2,Northern,regular,,Virginia,4,,Fort William-Port Arthur,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 25, 1915",0,1,1,0,0,2,0,0,0,,,,,,,2,1,0,0,0,0,0,0,2,,,,,,
00ab414b-62af-5d5e-8dfb-74381221618b,1915-05-24,1,Northern,regular,,Grand Forks,2,,St. Boniface,0,,,1:49,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 25, 1915",1,1,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
b5435cad-6947-531f-9205-c5c555d5ca87,1915-05-24,2,Northern,regular,,Grand Forks,3,,St. Boniface,10,,,1:45,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 25, 1915",0,0,0,0,0,0,0,0,3,,,,,,,0,3,1,0,0,0,2,4,x,,,,,,
ddb7e442-e0ef-5829-8e15-c2f790558c59,1915-05-24,1,Northern,regular,,Fargo-Moorhead,7,,Winnipeg,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 25, 1915",2,0,3,0,1,0,0,0,1,,,,,,,1,0,2,0,3,0,0,0,0,,,,,,
5ca0e52e-9457-57f5-aa29-79d2db472572,1915-05-24,2,Northern,regular,,Fargo-Moorhead,3,,Winnipeg,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 25, 1915",0,2,0,0,0,0,0,1,0,,,,,,,1,0,0,0,0,4,0,1,x,,,,,,
03db07cb-c835-5f6f-8643-01bcc6233cc8,1915-05-25,0,Northern,regular,,Superior,11,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 26, 1915",0,2,1,0,6,0,2,0,0,,,,,,,0,0,4,0,0,0,0,0,0,,,,,,
82374521-662c-5436-942c-4e1e8877aa55,1915-05-25,0,Northern,regular,,Virginia,5,,Fort William-Port Arthur,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 26, 1915",0,0,0,0,0,0,0,2,3,,,,,,,2,0,0,0,0,0,1,0,0,,,,,,
359e6a28-d845-510d-876d-08f69472d31b,1915-05-25,0,Northern,regular,,Grand Forks,0,,St. Boniface,10,,,1:45,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 26, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,8,0,0,1,1,0,x,,,,,,
bd505e9b-f115-5bd0-94d6-327448b3b4eb,1915-05-25,0,Northern,regular,,Fargo-Moorhead,7,,Winnipeg,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 26, 1915",1,0,3,1,0,0,1,1,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
