league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P3288802,Bemis,,Winnipeg,1915-05-26,1915-07-05,11,0,0,0,0,0,11,0,11,0,0,0
1915,Northern League,P6307667,Benfeld,,Fort William-Port Arthur,1915-08-04,1915-08-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0331791,Benson,,Superior,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3838992,Benton,,Superior,1915-05-29,1915-07-02,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P2081624,Benton,,Winnipeg,1915-07-14,1915-09-04,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P8314941,Bergen,,Superior,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P6557573,Bergen,,Winnipeg,1915-07-13,1915-07-26,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P5617130,Bergene,,Winnipeg,1915-07-24,1915-07-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7501377,Berger,,Superior,1915-05-13,1915-07-03,19,0,0,0,0,0,0,0,0,0,18,0
1915,Northern League,P5744009,Berger,,Winnipeg,1915-07-09,1915-09-06,50,0,0,0,0,0,0,0,0,0,50,0
1915,Northern League,P8584165,Bergwald,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7243730,Bergwald,,Superior,1915-06-15,1915-06-17,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P2039191,Blancke,,Duluth,1915-06-17,1915-07-02,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P6339309,Block,,Grand Forks,1915-05-10,1915-07-05,47,0,0,0,0,0,47,0,47,0,0,0
1915,Northern League,P3600397,Blum,,St. Boniface,1915-05-27,1915-07-09,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P6917954,Blum,,Winnipeg,1915-07-17,1915-09-04,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P1166226,Blume,,St. Boniface,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7509703,Blume,,Winnipeg,1915-08-19,1915-08-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5779393,Boardman,,St. Boniface,1915-05-15,1915-09-06,26,25,0,0,0,0,1,0,0,1,0,25
1915,Northern League,P1970129,Bochant,,Winnipeg,1915-07-22,1915-07-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4560353,Bock,,Grand Forks,1915-05-21,1915-05-21,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P8948971,Bohlman,,Superior,1915-06-15,1915-06-17,3,0,0,0,0,3,0,0,0,0,0,0
1915,Northern League,P4270338,Boley,,Duluth,1915-05-08,1915-09-06,24,24,0,0,0,0,0,0,0,0,0,24
1915,Northern League,P0920267,Borger,,Superior,1915-05-11,1915-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2026676,Bortoff,,Grand Forks,1915-05-24,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P6467911,Brammel,,Duluth,1915-05-18,1915-05-20,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P5942194,Brammel,,Winnipeg,1915-05-24,1915-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8885886,Brammell,,Winnipeg,1915-05-22,1915-05-30,5,0,1,0,0,0,0,0,0,0,3,0
1915,Northern League,P4346574,Brandon,,Superior,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9418584,Brannon,,Superior,1915-05-16,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P2015234,Bremmell,,Winnipeg,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7340718,Brenner,,Grand Forks,1915-05-08,1915-07-05,17,16,0,0,0,0,1,1,0,0,0,16
1915,Northern League,P4630224,Brokaw,,Virginia,1915-05-10,1915-06-30,7,0,0,0,0,0,7,0,7,0,0,0
1915,Northern League,P4838604,Brommell,,Winnipeg,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7506479,Brown,,Duluth,1915-06-19,1915-06-22,4,0,0,0,4,0,0,0,0,0,0,0
1915,Northern League,P9657411,Bruno,,St. Boniface,1915-08-07,1915-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6040503,Bryant,,Duluth,1915-05-20,1915-06-14,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P0289978,Bryant,,Virginia,1915-06-24,1915-07-01,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P6971601,Burger,,Superior,1915-05-25,1915-06-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P3680847,Burgvold,,Superior,1915-05-16,1915-05-16,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P9418480,Burgwold,,Superior,1915-05-14,1915-05-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P3807971,Burke,,Superior,1915-05-22,1915-05-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8014807,Burmer,,Superior,1915-05-24,1915-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9053201,Byron,,Duluth,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8876090,Cabreau,,Duluth,1915-05-10,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P9857134,Caddeau,,Duluth,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5327168,Carver,,St. Boniface,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8130911,Chicken,,Superior,1915-05-10,1915-06-01,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P9973431,Christianson,,Grand Forks,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3053277,Cline,,Winnipeg,1915-05-30,1915-07-05,6,0,5,0,0,1,0,0,0,0,0,0
1915,Northern League,P1785160,Clymer,,Fargo-Moorhead,1915-05-12,1915-06-09,4,1,0,0,0,0,3,0,3,0,0,1
1915,Northern League,P6217354,Codreau,,Duluth,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0388603,Collins,,Duluth,1915-05-18,1915-06-22,7,0,0,0,3,0,4,4,0,0,0,0
1915,Northern League,P7364340,Conley,,Superior,1915-05-16,1915-06-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P8174414,Connelly,,Superior,1915-05-22,1915-07-03,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P5944714,Corman,,Virginia,1915-05-14,1915-05-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P5436188,Coutre,,Virginia,1915-06-28,1915-06-30,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,P2389532,Croake,,Duluth,1915-05-18,1915-06-22,7,0,7,0,0,0,0,0,0,0,0,0
1915,Northern League,P6569459,Cronin,,Virginia,1915-05-24,1915-09-06,9,0,0,0,0,0,1,0,0,1,8,0
1915,Northern League,P1831297,Cronnin,,Virginia,1915-07-13,1915-07-13,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0610951,Cronnit,,Virginia,1915-08-05,1915-08-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2074648,Culver,,Duluth,1915-08-10,1915-09-06,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P5432590,Culver,,St. Boniface,1915-05-26,1915-08-05,17,16,0,0,0,0,1,0,0,1,0,16
1915,Northern League,P9434508,Culvert,,Duluth,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8796548,Curtis,,Superior,1915-05-14,1915-06-17,5,0,5,0,0,0,0,0,0,0,0,0
1915,Northern League,P7039180,Curtis,,Winnipeg,1915-06-03,1915-06-06,3,0,0,0,0,3,0,0,0,0,0,0
1915,Northern League,P7965490,Dancy,,Fort William-Port Arthur,1915-05-08,1915-06-26,6,0,6,0,0,0,0,0,0,0,0,0
1915,Northern League,P9862245,De Rose,,Fort William-Port Arthur,1915-08-14,1915-08-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1327045,DeRose,,Fort William-Port Arthur,1915-05-08,1915-08-19,13,0,0,0,0,0,5,0,0,5,8,0
1915,Northern League,P0439476,DeRose,,Winnipeg,1915-07-31,1915-07-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4787399,Delborne,,Fargo-Moorhead,1915-09-01,1915-09-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4334016,Deros,,Fort William-Port Arthur,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0375781,Derose,,Fort William-Port Arthur,1915-06-25,1915-08-21,7,0,0,0,0,0,1,0,0,1,6,0
1915,Northern League,P4227051,Dorman,,Virginia,1915-05-11,1915-05-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0904455,Doyle,,Superior,1915-06-16,1915-06-17,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P4227315,Dreis,,Fargo-Moorhead,1915-06-07,1915-06-13,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P5746419,Dries,,Fargo-Moorhead,1915-06-09,1915-06-11,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P5500198,Driess,,Fargo-Moorhead,1915-06-09,1915-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P4809875,Dumont,,Fargo-Moorhead,1915-05-12,1915-08-24,20,20,0,0,0,0,0,0,0,0,0,20
1915,Northern League,P8800164,Durham,,Fort William-Port Arthur,1915-05-27,1915-05-28,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P6215933,Duzes,,Winnipeg,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9829877,Ellis,,Fargo-Moorhead,1915-05-19,1915-08-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P7849682,Faeth,,Virginia,1915-05-12,1915-08-31,21,21,0,0,0,0,0,0,0,0,0,21
1915,Northern League,P6161952,Fait,,Fargo-Moorhead,1915-05-14,1915-06-29,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P5408374,Fait,,Winnipeg,1915-08-16,1915-08-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P2724456,Faith,,Fargo-Moorhead,1915-05-10,1915-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P1878486,Faith,,Virginia,1915-07-26,1915-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P9086511,Feisner,,Fort William-Port Arthur,1915-05-10,1915-05-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4188996,Fisher,,Fort William-Port Arthur,1915-07-24,1915-07-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3597185,Flaherty,,Grand Forks,1915-05-08,1915-07-05,54,0,0,0,0,2,52,0,2,50,0,0
1915,Northern League,P0826418,Ford,,Duluth,1915-05-18,1915-06-21,5,0,0,0,0,0,5,0,5,1,0,0
1915,Northern League,P2414430,Fortier,,Fort William-Port Arthur,1915-05-08,1915-06-26,6,0,0,0,0,0,6,0,6,0,0,0
1915,Northern League,P9575137,Fortman,,Virginia,1915-06-28,1915-06-30,3,0,0,3,0,0,0,0,0,0,0,0
1915,Northern League,P6234726,Fortnen,,Virginia,1915-05-10,1915-05-13,4,0,0,4,0,0,0,0,0,0,0,0
1915,Northern League,P6185263,Foster,,Fargo-Moorhead,1915-05-27,1915-06-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P3623493,Foster,,Winnipeg,1915-05-12,1915-05-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5238255,Fox,,Grand Forks,1915-05-08,1915-07-05,54,0,0,54,0,0,0,0,0,0,0,0
1915,Northern League,P3353938,Frankenhoff,,Virginia,1915-05-11,1915-05-13,2,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P6848925,Fremer,,Fargo-Moorhead,1915-06-07,1915-06-13,5,0,0,4,0,0,1,0,0,1,0,0
1915,Northern League,P5047227,Fuesner,,Fort William-Port Arthur,1915-05-18,1915-05-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2417104,Fusher,,Fort William-Port Arthur,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3320790,Fusner,,Fort William-Port Arthur,1915-05-08,1915-09-06,90,0,0,0,0,0,0,0,0,0,90,0
1915,Northern League,P9543504,Garvey,,Grand Forks,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0229899,Garvey,,St. Boniface,1915-05-11,1915-05-24,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P8573951,Garvias,,Winnipeg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6362105,Garvin,,Winnipeg,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3611505,Gervaia,,Winnipeg,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9950467,Gervais,,Winnipeg,1915-05-26,1915-09-06,24,19,5,0,0,0,0,0,0,0,0,19
1915,Northern League,P1407930,Gervas,,Winnipeg,1915-07-26,1915-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0648520,Girth,,Superior,1915-05-14,1915-05-16,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P2713604,Glass,,Superior,1915-05-14,1915-05-16,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P2020495,Greisch,,Virginia,1915-05-10,1915-06-30,5,0,0,0,0,0,5,5,0,0,0,0
1915,Northern League,P6437519,Griesch,,Virginia,1915-06-28,1915-06-29,2,0,0,0,0,0,2,2,0,0,0,0
1915,Northern League,P5200488,Griffin,,Fort William-Port Arthur,1915-05-12,1915-08-30,13,13,0,0,0,0,0,0,0,0,0,13
1915,Northern League,P7689122,Griffin,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9566486,Griffith,,Fort William-Port Arthur,1915-06-22,1915-08-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P1575804,Grino,,St. Boniface,1915-08-14,1915-08-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7962366,Grune,,St. Boniface,1915-08-12,1915-08-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1381256,Gruno,,St. Boniface,1915-08-02,1915-08-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0832068,Hallman,,Duluth,1915-07-03,1915-08-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P8769900,Harmon,,Duluth,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5132504,Hawkins,,Fort William-Port Arthur,1915-05-09,1915-06-09,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P4989183,Hawkins,,Superior,1915-06-15,1915-07-01,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P3026911,Hawkins,,Virginia,1915-07-07,1915-09-06,14,14,0,0,0,0,0,0,0,0,0,14
1915,Northern League,P7930473,Henry,,Fort William-Port Arthur,1915-05-08,1915-05-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P7345828,Hewell,,Fort William-Port Arthur,1915-08-11,1915-08-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5467316,Hewett,,Fort William-Port Arthur,1915-05-24,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P2736440,Hewitt,,Fort William-Port Arthur,1915-05-08,1915-09-03,17,16,0,0,0,0,1,1,0,0,0,16
1915,Northern League,P5055271,Hewitt,,Winnipeg,1915-07-31,1915-07-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1965644,Higgins,,Fort William-Port Arthur,1915-07-12,1915-08-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0387142,Hoffman,,Duluth,1915-05-19,1915-05-28,2,1,0,0,0,0,1,0,0,1,0,1
1915,Northern League,P8898273,Hoffman,,Grand Forks,1915-06-05,1915-07-05,11,5,1,0,0,0,6,4,2,0,0,5
1915,Northern League,P7977898,Hogue,,Winnipeg,1915-06-19,1915-07-03,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P1158930,Hollman,,Duluth,1915-07-08,1915-07-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0848745,Holt,,Winnipeg,1915-07-07,1915-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5223785,Hooper,,Fargo-Moorhead,1915-06-07,1915-06-13,5,0,0,0,0,5,0,0,0,0,0,0
1915,Northern League,P8145068,Horton,,Winnipeg,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2474138,Huert,,Winnipeg,1915-05-18,1915-05-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3493208,Huggins,,Fort William-Port Arthur,1915-05-11,1915-09-06,18,18,0,0,0,0,0,0,0,0,0,18
1915,Northern League,P6252895,Huggins,,Virginia,1915-05-31,1915-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P0397952,Hughitt,,Fort William-Port Arthur,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7447216,Jackson,,Duluth,1915-05-24,1915-07-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P0174374,Johnson,,Duluth,1915-07-28,1915-07-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2075497,Johnson,,Virginia,1915-07-22,1915-08-03,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P8947078,Jones,,Duluth,1915-05-11,1915-08-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5113306,Jude,,Winnipeg,1915-05-26,1915-07-05,11,0,0,0,0,0,11,0,0,11,0,0
1915,Northern League,P6135737,Kehnah,,Virginia,1915-09-06,1915-09-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1318304,Kennedy,,Winnipeg,1915-05-19,1915-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2291721,Kernan,,Virginia,1915-06-28,1915-06-30,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P9033376,Kirke,,Superior,1915-06-07,1915-06-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4457681,Kirkham,,Superior,1915-06-15,1915-06-17,3,0,0,0,0,0,3,0,2,1,0,0
1915,Northern League,P7788389,Kline,,Winnipeg,1915-05-26,1915-05-29,5,0,0,0,1,4,0,0,0,0,0,0
1915,Northern League,P2828155,Kronin,,Virginia,1915-05-13,1915-05-13,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P2574601,Kurke,,Duluth,1915-07-06,1915-07-13,5,0,0,0,0,0,0,0,0,0,5,0
1915,Northern League,P7884972,Kurke,,Superior,1915-05-08,1915-06-26,17,0,0,0,0,0,0,0,0,0,17,0
1915,Northern League,P9050525,Lane,,St. Boniface,1915-05-21,1915-07-03,13,0,0,0,0,0,13,13,0,0,0,0
1915,Northern League,P6725265,Larson,,Grand Forks,1915-06-13,1915-07-05,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P7423993,Lawler,,Winnipeg,1915-07-05,1915-07-05,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P7771098,Leahy,,Duluth,1915-05-12,1915-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2682745,Lenahan,,Grand Forks,1915-05-22,1915-05-29,8,0,8,0,0,0,0,0,0,0,0,0
1915,Northern League,P5951229,Lenehan,,Grand Forks,1915-05-10,1915-05-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P3246439,Lennahan,,Grand Forks,1915-05-13,1915-06-09,6,0,6,0,0,0,0,0,0,0,0,0
1915,Northern League,P6514923,Lennehan,,Grand Forks,1915-05-08,1915-06-11,18,0,18,0,0,0,0,0,0,0,0,0
1915,Northern League,P6569272,Leon,,Superior,1915-05-11,1915-05-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P4638025,Lorensen,,Fort William-Port Arthur,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3976595,Lorenson,,Fort William-Port Arthur,1915-08-21,1915-09-04,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P2358992,Lorenzen,,Fort William-Port Arthur,1915-05-22,1915-08-31,16,16,0,0,0,0,0,0,0,0,0,16
1915,Northern League,P3339841,Lovengen,,Fort William-Port Arthur,1915-07-14,1915-07-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8640274,Lueller,,St. Boniface,1915-05-10,1915-05-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7063102,McCabe,,Fort William-Port Arthur,1915-09-06,1915-09-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0028869,McCabe,,Virginia,1915-05-10,1915-06-30,7,0,0,0,0,0,7,3,0,4,0,0
1915,Northern League,P3949284,McCulloch,,Virginia,1915-05-11,1915-05-13,3,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,P2179481,McCullouch,,Virginia,1915-05-10,1915-05-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P2753131,McGee,,Superior,1915-05-14,1915-06-17,5,0,0,5,0,0,0,0,0,0,0,0
1915,Northern League,P7933731,McGraw,,Grand Forks,1915-05-08,1915-07-01,7,0,0,0,0,0,6,4,2,0,0,0
1915,Northern League,P8606932,McNeeley,,Grand Forks,1915-05-29,1915-06-15,8,0,0,0,0,0,3,0,0,3,4,0
1915,Northern League,P6787023,McNeely,,Grand Forks,1915-05-22,1915-06-16,5,0,0,0,0,0,1,0,0,1,3,0
1915,Northern League,P7268639,McNeilly,,Grand Forks,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P1826779,McNelley,,Grand Forks,1915-05-30,1915-05-30,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1571987,Meuller,,St. Boniface,1915-08-07,1915-08-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7897922,Miller,,St. Boniface,1915-05-08,1915-08-31,24,13,0,0,0,0,9,0,9,0,2,13
1915,Northern League,P7327479,Miller,,Winnipeg,1915-07-24,1915-08-12,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P9309365,Miller,E.,St. Boniface,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6376888,Miller,H.,St. Boniface,1915-05-24,1915-07-03,4,0,0,0,0,0,4,0,4,0,0,0
1915,Northern League,P8404068,Mitchell,,Winnipeg,1915-05-26,1915-07-05,11,0,0,0,10,1,0,0,0,0,0,0
1915,Northern League,P0297032,Morse,,Grand Forks,1915-06-24,1915-06-24,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P6029452,Morse,P. [Pete],Grand Forks,1915-05-16,1915-07-01,6,0,0,0,0,6,0,0,0,0,0,0
1915,Northern League,P5681210,Morse,Paul,Grand Forks,1915-06-21,1915-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3649814,Morse,Pete,Grand Forks,1915-06-21,1915-06-21,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P7566976,Morse,Pete [Paul],Grand Forks,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0261384,Morse,Peter,Grand Forks,1915-06-16,1915-06-16,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P7736307,Morse,S. [Paul],Grand Forks,1915-05-21,1915-06-30,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P2323701,Morse,Steve [Pete],Grand Forks,1915-05-09,1915-05-14,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P0218711,Morse,[Paul],Duluth,1915-07-07,1915-09-01,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P5519890,Morse,[Paul],Grand Forks,1915-05-09,1915-06-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P8483822,Morse,[Pete],Grand Forks,1915-05-08,1915-07-05,43,0,0,0,0,42,0,0,0,0,0,0
1915,Northern League,P2093715,Mueller,,St. Boniface,1915-05-31,1915-09-06,31,0,0,0,0,0,5,0,0,5,26,0
1915,Northern League,P0307147,Mueller,J.,St. Boniface,1915-07-13,1915-07-13,1,0,0,0,0,0,0,0,0,0,1,0
