league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P0451476,Bergen,,Superior,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8694108,Bergen,,Winnipeg,1915-07-13,1915-07-26,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P2771425,Bergene,,Winnipeg,1915-07-24,1915-07-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1509272,Berger,,Superior,1915-05-13,1915-07-03,19,0,0,0,0,0,0,0,0,0,18,0
1915,Northern League,P9751904,Berger,,Winnipeg,1915-07-09,1915-09-06,50,0,0,0,0,0,0,0,0,0,50,0
1915,Northern League,P3845500,Bergwald,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4165865,Bergwald,,Superior,1915-06-15,1915-06-17,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P0051406,Blancke,,Duluth,1915-06-17,1915-07-02,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P4366404,Block,,Grand Forks,1915-05-10,1915-07-05,47,0,0,0,0,0,47,0,47,0,0,0
1915,Northern League,P9228452,Blum,,St. Boniface,1915-05-27,1915-07-09,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P7272409,Blum,,Winnipeg,1915-07-17,1915-09-04,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P8689481,Blume,,St. Boniface,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5855358,Blume,,Winnipeg,1915-08-19,1915-08-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9554008,Boardman,,St. Boniface,1915-05-15,1915-09-06,26,25,0,0,0,0,1,0,0,1,0,25
1915,Northern League,P4398664,Bochant,,Winnipeg,1915-07-22,1915-07-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0809368,Bock,,Grand Forks,1915-05-21,1915-05-21,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P9067746,Bohlman,,Superior,1915-06-15,1915-06-17,3,0,0,0,0,3,0,0,0,0,0,0
1915,Northern League,P8611193,Boley,,Duluth,1915-05-08,1915-09-06,24,24,0,0,0,0,0,0,0,0,0,24
1915,Northern League,P7734562,Borger,,Superior,1915-05-11,1915-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9773131,Bortoff,,Grand Forks,1915-05-24,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3907326,Brammel,,Duluth,1915-05-18,1915-05-20,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P7465129,Brammel,,Winnipeg,1915-05-24,1915-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9066261,Brammell,,Winnipeg,1915-05-22,1915-05-30,5,0,1,0,0,0,0,0,0,0,3,0
1915,Northern League,P8658629,Brandon,,Superior,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8508239,Brannon,,Superior,1915-05-16,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P1240089,Bremmell,,Winnipeg,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9969093,Brenner,,Grand Forks,1915-05-08,1915-07-05,17,16,0,0,0,0,1,1,0,0,0,16
1915,Northern League,P5483559,Brokaw,,Virginia,1915-05-10,1915-06-30,7,0,0,0,0,0,7,0,7,0,0,0
1915,Northern League,P6674659,Brommell,,Winnipeg,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0019494,Brown,,Duluth,1915-06-19,1915-06-22,4,0,0,0,4,0,0,0,0,0,0,0
1915,Northern League,P6406266,Bruno,,St. Boniface,1915-08-07,1915-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0092878,Bryant,,Duluth,1915-05-20,1915-06-14,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P3326353,Bryant,,Virginia,1915-06-24,1915-07-01,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P1469736,Burger,,Superior,1915-05-25,1915-06-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P4396902,Burgvold,,Superior,1915-05-16,1915-05-16,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P2900615,Burgwold,,Superior,1915-05-14,1915-05-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P7737626,Burke,,Superior,1915-05-22,1915-05-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9379502,Burmer,,Superior,1915-05-24,1915-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P6684936,Byron,,Duluth,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9426545,Cabreau,,Duluth,1915-05-10,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3221029,Caddeau,,Duluth,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9641623,Carver,,St. Boniface,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6224086,Chicken,,Superior,1915-05-10,1915-06-01,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P5718126,Christianson,,Grand Forks,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4385172,Cline,,Winnipeg,1915-05-30,1915-07-05,6,0,5,0,0,1,0,0,0,0,0,0
1915,Northern League,P5264095,Clymer,,Fargo-Moorhead,1915-05-12,1915-06-09,4,1,0,0,0,0,3,0,3,0,0,1
1915,Northern League,P4448449,Codreau,,Duluth,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7013938,Collins,,Duluth,1915-05-18,1915-06-22,7,0,0,0,3,0,4,4,0,0,0,0
1915,Northern League,P6039115,Conley,,Superior,1915-05-16,1915-06-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P7836389,Connelly,,Superior,1915-05-22,1915-07-03,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P8260449,Corman,,Virginia,1915-05-14,1915-05-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0642163,Coutre,,Virginia,1915-06-28,1915-06-30,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,P8848947,Croake,,Duluth,1915-05-18,1915-06-22,7,0,7,0,0,0,0,0,0,0,0,0
1915,Northern League,P7416394,Cronin,,Virginia,1915-05-24,1915-09-06,9,0,0,0,0,0,1,0,0,1,8,0
1915,Northern League,P0834552,Cronnin,,Virginia,1915-07-13,1915-07-13,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2421246,Cronnit,,Virginia,1915-08-05,1915-08-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2802223,Culver,,Duluth,1915-08-10,1915-09-06,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P2977765,Culver,,St. Boniface,1915-05-26,1915-08-05,17,16,0,0,0,0,1,0,0,1,0,16
1915,Northern League,P0472643,Culvert,,Duluth,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0989403,Curtis,,Superior,1915-05-14,1915-06-17,5,0,5,0,0,0,0,0,0,0,0,0
1915,Northern League,P9232035,Curtis,,Winnipeg,1915-06-03,1915-06-06,3,0,0,0,0,3,0,0,0,0,0,0
1915,Northern League,P3387625,Dancy,,Fort William-Port Arthur,1915-05-08,1915-06-26,6,0,6,0,0,0,0,0,0,0,0,0
1915,Northern League,P5031900,De Rose,,Fort William-Port Arthur,1915-08-14,1915-08-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3260060,DeRose,,Fort William-Port Arthur,1915-05-08,1915-08-19,13,0,0,0,0,0,5,0,0,5,8,0
1915,Northern League,P6337291,DeRose,,Winnipeg,1915-07-31,1915-07-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0653214,Delborne,,Fargo-Moorhead,1915-09-01,1915-09-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0465911,Deros,,Fort William-Port Arthur,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1028156,Derose,,Fort William-Port Arthur,1915-06-25,1915-08-21,7,0,0,0,0,0,1,0,0,1,6,0
1915,Northern League,P8803906,Dorman,,Virginia,1915-05-11,1915-05-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P2581950,Doyle,,Superior,1915-06-16,1915-06-17,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P4129130,Dreis,,Fargo-Moorhead,1915-06-07,1915-06-13,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P7687274,Dries,,Fargo-Moorhead,1915-06-09,1915-06-11,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P1598013,Driess,,Fargo-Moorhead,1915-06-09,1915-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P0647210,Dumont,,Fargo-Moorhead,1915-05-12,1915-08-24,20,20,0,0,0,0,0,0,0,0,0,20
1915,Northern League,P7898619,Durham,,Fort William-Port Arthur,1915-05-27,1915-05-28,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P2446388,Duzes,,Winnipeg,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6488812,Ellis,,Fargo-Moorhead,1915-05-19,1915-08-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P8721417,Faeth,,Virginia,1915-05-12,1915-08-31,21,21,0,0,0,0,0,0,0,0,0,21
1915,Northern League,P1318647,Fait,,Fargo-Moorhead,1915-05-14,1915-06-29,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P0582029,Fait,,Winnipeg,1915-08-16,1915-08-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P4158431,Faith,,Fargo-Moorhead,1915-05-10,1915-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P0661261,Faith,,Virginia,1915-07-26,1915-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P4028326,Feisner,,Fort William-Port Arthur,1915-05-10,1915-05-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8959771,Fisher,,Fort William-Port Arthur,1915-07-24,1915-07-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3729720,Flaherty,,Grand Forks,1915-05-08,1915-07-05,54,0,0,0,0,2,52,0,2,50,0,0
1915,Northern League,P0807433,Ford,,Duluth,1915-05-18,1915-06-21,5,0,0,0,0,0,5,0,5,1,0,0
1915,Northern League,P8169685,Fortier,,Fort William-Port Arthur,1915-05-08,1915-06-26,6,0,0,0,0,0,6,0,6,0,0,0
1915,Northern League,P3096792,Fortman,,Virginia,1915-06-28,1915-06-30,3,0,0,3,0,0,0,0,0,0,0,0
1915,Northern League,P0989021,Fortnen,,Virginia,1915-05-10,1915-05-13,4,0,0,4,0,0,0,0,0,0,0,0
1915,Northern League,P8257478,Foster,,Fargo-Moorhead,1915-05-27,1915-06-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5459228,Foster,,Winnipeg,1915-05-12,1915-05-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P6233350,Fox,,Grand Forks,1915-05-08,1915-07-05,54,0,0,54,0,0,0,0,0,0,0,0
1915,Northern League,P6500553,Frankenhoff,,Virginia,1915-05-11,1915-05-13,2,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P7614260,Fremer,,Fargo-Moorhead,1915-06-07,1915-06-13,5,0,0,4,0,0,1,0,0,1,0,0
1915,Northern League,P1713202,Fuesner,,Fort William-Port Arthur,1915-05-18,1915-05-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P5089959,Fusher,,Fort William-Port Arthur,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9225005,Fusner,,Fort William-Port Arthur,1915-05-08,1915-09-06,90,0,0,0,0,0,0,0,0,0,90,0
1915,Northern League,P4453959,Garvey,,Grand Forks,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2274914,Garvey,,St. Boniface,1915-05-11,1915-05-24,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5017206,Garvias,,Winnipeg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8602960,Garvin,,Winnipeg,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8365800,Gervaia,,Winnipeg,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3125882,Gervais,,Winnipeg,1915-05-26,1915-09-06,24,19,5,0,0,0,0,0,0,0,0,19
1915,Northern League,P7600785,Gervas,,Winnipeg,1915-07-26,1915-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8140415,Girth,,Superior,1915-05-14,1915-05-16,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P7089339,Glass,,Superior,1915-05-14,1915-05-16,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P4804230,Greisch,,Virginia,1915-05-10,1915-06-30,5,0,0,0,0,0,5,5,0,0,0,0
1915,Northern League,P3279494,Griesch,,Virginia,1915-06-28,1915-06-29,2,0,0,0,0,0,2,2,0,0,0,0
1915,Northern League,P2649823,Griffin,,Fort William-Port Arthur,1915-05-12,1915-08-30,13,13,0,0,0,0,0,0,0,0,0,13
1915,Northern League,P3112857,Griffin,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5157421,Griffith,,Fort William-Port Arthur,1915-06-22,1915-08-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P2268339,Grino,,St. Boniface,1915-08-14,1915-08-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1252021,Grune,,St. Boniface,1915-08-12,1915-08-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7477311,Gruno,,St. Boniface,1915-08-02,1915-08-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1815803,Hallman,,Duluth,1915-07-03,1915-08-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P0148995,Harmon,,Duluth,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8993999,Hawkins,,Fort William-Port Arthur,1915-05-09,1915-06-09,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P2729078,Hawkins,,Superior,1915-06-15,1915-07-01,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P0766806,Hawkins,,Virginia,1915-07-07,1915-09-06,14,14,0,0,0,0,0,0,0,0,0,14
1915,Northern League,P5654688,Henry,,Fort William-Port Arthur,1915-05-08,1915-05-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P1468923,Hewell,,Fort William-Port Arthur,1915-08-11,1915-08-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3361291,Hewett,,Fort William-Port Arthur,1915-05-24,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P2784655,Hewitt,,Fort William-Port Arthur,1915-05-08,1915-09-03,17,16,0,0,0,0,1,1,0,0,0,16
1915,Northern League,P7932286,Hewitt,,Winnipeg,1915-07-31,1915-07-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4713539,Higgins,,Fort William-Port Arthur,1915-07-12,1915-08-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0597117,Hoffman,,Duluth,1915-05-19,1915-05-28,2,1,0,0,0,0,1,0,0,1,0,1
1915,Northern League,P3043448,Hoffman,,Grand Forks,1915-06-05,1915-07-05,11,5,1,0,0,0,6,4,2,0,0,5
1915,Northern League,P3126753,Hogue,,Winnipeg,1915-06-19,1915-07-03,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P0867785,Hollman,,Duluth,1915-07-08,1915-07-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0559360,Holt,,Winnipeg,1915-07-07,1915-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5182720,Hooper,,Fargo-Moorhead,1915-06-07,1915-06-13,5,0,0,0,0,5,0,0,0,0,0,0
1915,Northern League,P4252803,Horton,,Winnipeg,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5965393,Huert,,Winnipeg,1915-05-18,1915-05-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7009743,Huggins,,Fort William-Port Arthur,1915-05-11,1915-09-06,18,18,0,0,0,0,0,0,0,0,0,18
1915,Northern League,P7660630,Huggins,,Virginia,1915-05-31,1915-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P7239927,Hughitt,,Fort William-Port Arthur,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5683431,Jackson,,Duluth,1915-05-24,1915-07-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P0840669,Johnson,,Duluth,1915-07-28,1915-07-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7670752,Johnson,,Virginia,1915-07-22,1915-08-03,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P1310333,Jones,,Duluth,1915-05-11,1915-08-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P6695281,Jude,,Winnipeg,1915-05-26,1915-07-05,11,0,0,0,0,0,11,0,0,11,0,0
1915,Northern League,P2743952,Kehnah,,Virginia,1915-09-06,1915-09-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9234839,Kennedy,,Winnipeg,1915-05-19,1915-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9367776,Kernan,,Virginia,1915-06-28,1915-06-30,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P1295831,Kirke,,Superior,1915-06-07,1915-06-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4746056,Kirkham,,Superior,1915-06-15,1915-06-17,3,0,0,0,0,0,3,0,2,1,0,0
1915,Northern League,P9365404,Kline,,Winnipeg,1915-05-26,1915-05-29,5,0,0,0,1,4,0,0,0,0,0,0
1915,Northern League,P1764050,Kronin,,Virginia,1915-05-13,1915-05-13,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P3470336,Kurke,,Duluth,1915-07-06,1915-07-13,5,0,0,0,0,0,0,0,0,0,5,0
1915,Northern League,P3340387,Kurke,,Superior,1915-05-08,1915-06-26,17,0,0,0,0,0,0,0,0,0,17,0
1915,Northern League,P1415860,Lane,,St. Boniface,1915-05-21,1915-07-03,13,0,0,0,0,0,13,13,0,0,0,0
1915,Northern League,P6579080,Larson,,Grand Forks,1915-06-13,1915-07-05,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P0139728,Lawler,,Winnipeg,1915-07-05,1915-07-05,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P6489553,Leahy,,Duluth,1915-05-12,1915-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1386640,Lenahan,,Grand Forks,1915-05-22,1915-05-29,8,0,8,0,0,0,0,0,0,0,0,0
1915,Northern League,P3122964,Lenehan,,Grand Forks,1915-05-10,1915-05-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P5082014,Lennahan,,Grand Forks,1915-05-13,1915-06-09,6,0,6,0,0,0,0,0,0,0,0,0
1915,Northern League,P6818338,Lennehan,,Grand Forks,1915-05-08,1915-06-11,18,0,18,0,0,0,0,0,0,0,0,0
1915,Northern League,P6075727,Leon,,Superior,1915-05-11,1915-05-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P4293600,Lorensen,,Fort William-Port Arthur,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3795370,Lorenson,,Fort William-Port Arthur,1915-08-21,1915-09-04,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0784487,Lorenzen,,Fort William-Port Arthur,1915-05-22,1915-08-31,16,16,0,0,0,0,0,0,0,0,0,16
1915,Northern League,P3455576,Lovengen,,Fort William-Port Arthur,1915-07-14,1915-07-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8699529,Lueller,,St. Boniface,1915-05-10,1915-05-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4684437,McCabe,,Fort William-Port Arthur,1915-09-06,1915-09-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7077404,McCabe,,Virginia,1915-05-10,1915-06-30,7,0,0,0,0,0,7,3,0,4,0,0
1915,Northern League,P6269339,McCulloch,,Virginia,1915-05-11,1915-05-13,3,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,P0199536,McCullouch,,Virginia,1915-05-10,1915-05-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P0804386,McGee,,Superior,1915-05-14,1915-06-17,5,0,0,5,0,0,0,0,0,0,0,0
1915,Northern League,P6551706,McGraw,,Grand Forks,1915-05-08,1915-07-01,7,0,0,0,0,0,6,4,2,0,0,0
1915,Northern League,P0882187,McNeeley,,Grand Forks,1915-05-29,1915-06-15,8,0,0,0,0,0,3,0,0,3,4,0
1915,Northern League,P0132198,McNeely,,Grand Forks,1915-05-22,1915-06-16,5,0,0,0,0,0,1,0,0,1,3,0
1915,Northern League,P6976214,McNeilly,,Grand Forks,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P6420754,McNelley,,Grand Forks,1915-05-30,1915-05-30,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2298122,Meuller,,St. Boniface,1915-08-07,1915-08-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1755417,Miller,,St. Boniface,1915-05-08,1915-08-31,24,13,0,0,0,0,9,0,9,0,2,13
1915,Northern League,P2122574,Miller,,Winnipeg,1915-07-24,1915-08-12,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P8877772,Miller,E.,St. Boniface,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0745359,Miller,H.,St. Boniface,1915-05-24,1915-07-03,4,0,0,0,0,0,4,0,4,0,0,0
1915,Northern League,P9312763,Mitchell,,Winnipeg,1915-05-26,1915-07-05,11,0,0,0,10,1,0,0,0,0,0,0
1915,Northern League,P8808607,Morse,,Grand Forks,1915-06-24,1915-06-24,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P7481059,Morse,P. [Pete],Grand Forks,1915-05-16,1915-07-01,6,0,0,0,0,6,0,0,0,0,0,0
1915,Northern League,P7733009,Morse,Paul,Grand Forks,1915-06-21,1915-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0824685,Morse,Pete,Grand Forks,1915-06-21,1915-06-21,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P5509719,Morse,Pete [Paul],Grand Forks,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0346207,Morse,Peter,Grand Forks,1915-06-16,1915-06-16,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P5276554,Morse,S. [Paul],Grand Forks,1915-05-21,1915-06-30,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P6578828,Morse,Steve [Pete],Grand Forks,1915-05-09,1915-05-14,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P2980430,Morse,[Paul],Duluth,1915-07-07,1915-09-01,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P3940457,Morse,[Paul],Grand Forks,1915-05-09,1915-06-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P5965765,Morse,[Pete],Grand Forks,1915-05-08,1915-07-05,43,0,0,0,0,42,0,0,0,0,0,0
1915,Northern League,P1973130,Mueller,,St. Boniface,1915-05-31,1915-09-06,31,0,0,0,0,0,5,0,0,5,26,0
1915,Northern League,P9079874,Mueller,J.,St. Boniface,1915-07-13,1915-07-13,1,0,0,0,0,0,0,0,0,0,1,0
