game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Fortier,,Fort William-Port Arthur,cf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,DeRose,,Fort William-Port Arthur,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,1,9,9,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Wines,,Fort William-Port Arthur,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Dancy,,Fort William-Port Arthur,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,10,2,0,1,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Henry,,Fort William-Port Arthur,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,4,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Fusner,,Fort William-Port Arthur,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,5,2,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Hewitt,,Fort William-Port Arthur,p,9,4,1,,1,1,,,,,,,,,,,,,,6,2,,,,0,6,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,TOTALS,,Fort William-Port Arthur,,,32,3,,5,,,,,,,,,,6,,,,,,,,,,24,14,6,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,McGraw,,Grand Forks,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Fox,,Grand Forks,2b,2,4,0,,1,1,,,,,,,,1,,,,,,,,,,,2,0,1,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Flaherty,,Grand Forks,rf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Altman,,Grand Forks,lf,4,2,2,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Morse,[Pete],Grand Forks,ss,5,3,2,,1,,,,,,,1,,1,,,,,,,,,,,0,3,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Lennehan,,Grand Forks,1b,6,3,1,,1,,,,,,,1,,,,,,,,,,,,,7,0,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Anderson,,Grand Forks,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,2,1,1,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Wolfe,,Grand Forks,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,13,1,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,Brenner,,Grand Forks,p,9,3,0,,0,,,,,,,1,,,,,,,,3,12,1,1,,1,2,0,,,
c0e1e193-dfb0-5024-8c7d-b419fbecb787,1915-05-08,0,TOTALS,,Grand Forks,,,31,6,,8,,,,,,,,,,9,,,,,,,,,,27,8,2,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Wertz,,Fort William-Port Arthur,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,0,1,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Sullivan,,Fort William-Port Arthur,lf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Fortier,,Fort William-Port Arthur,cf,3,3,0,,0,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,DeRose,,Fort William-Port Arthur,rf,4,3,1,,0,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Wines,,Fort William-Port Arthur,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Dancy,,Fort William-Port Arthur,1b,6,4,0,,2,,1,,,,,,,,,,,,,,,,,,0,0,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Weidell,,Fort William-Port Arthur,ss,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,1,2,1,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Fusner,,Fort William-Port Arthur,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,0,5,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Hawkins,,Fort William-Port Arthur,p,9,4,0,,0,,,,,,,,,,,,,,,1,8,1,,,0,5,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,TOTALS,,Fort William-Port Arthur,,,34,2,,8,,,,,,,,,,8,,,,,,,,,,26,8,1,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,McGraw,,Grand Forks,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Fox,,Grand Forks,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,2,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Flaherty,,Grand Forks,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Altman,,Grand Forks,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Morse,Steve [Pete],Grand Forks,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Lennehan,,Grand Forks,1b,6,4,1,,2,,,,,,,,,1,,,,,,,,,,,12,1,0,1,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,0,5,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Wolfe,,Grand Forks,c,8,2,0,,0,,,,,,1,,,,,,,,,,,,,,8,0,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,Morse,[Paul],Grand Forks,p,9,3,0,,0,,,,,,,,,,,,,,,2,8,,1,,1,2,0,,,
22046e9f-1910-5dd2-af8c-393c59e71c3c,1915-05-09,0,TOTALS,,Grand Forks,,,31,1,,3,,,,,,,,,,5,,,,,,,,,,27,13,1,,,
75e5e135-49b5-5a33-9334-0d300151fa45,1915-05-09,0,TOTALS,,Fargo-Moorhead,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
75e5e135-49b5-5a33-9334-0d300151fa45,1915-05-09,0,TOTALS,,Virginia,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ffafac-10c1-5345-9f70-b22e24ab30e3,1915-05-09,0,TOTALS,,St. Boniface,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ffafac-10c1-5345-9f70-b22e24ab30e3,1915-05-09,0,TOTALS,,Superior,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c8e6670-e4ba-5d69-a671-0c2f7439cd30,1915-05-10,0,Chicken,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c8e6670-e4ba-5d69-a671-0c2f7439cd30,1915-05-10,0,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c8e6670-e4ba-5d69-a671-0c2f7439cd30,1915-05-10,0,TOTALS,,Superior,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,6,,,
0c8e6670-e4ba-5d69-a671-0c2f7439cd30,1915-05-10,0,Shirely,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c8e6670-e4ba-5d69-a671-0c2f7439cd30,1915-05-10,0,O'Donnell,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c8e6670-e4ba-5d69-a671-0c2f7439cd30,1915-05-10,0,TOTALS,,Winnipeg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Block,,Grand Forks,cf,1,4,2,,0,,,,,,1,,,,,,,,,,,,,,0,0,1,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Fox,,Grand Forks,2b,2,3,2,,1,1,,,,,,,,,,,,,,,,,,,3,2,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Flaherty,,Grand Forks,rf,3,5,2,,3,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Altman,,Grand Forks,lf,4,4,2,,2,,,,,,1,,,,,,,,,,,,,,3,1,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Morse,[Pete],Grand Forks,ss,5,2,2,,1,,1,,,,,,,,,,,,,,,,,,4,2,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Lenehan,,Grand Forks,1b,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,7,1,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Anderson,,Grand Forks,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,0,1,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Wolfe,,Grand Forks,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,7,1,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Ursella,,Grand Forks,p,9,4,0,,0,,,,,,,,,,,,,,,5,6,,,,1,4,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,TOTALS,,Grand Forks,,,32,10,,9,,,,,,,,,,6,,,,,,,,,,27,12,1,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,McCabe,,Virginia,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Fortnen,,Virginia,2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,4,1,1,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Sundheim,,Virginia,ss,3,4,0,,2,,,,,,,,,,,,,,,,,,,,4,3,2,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Greisch,,Virginia,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Brokaw,,Virginia,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,1,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,McCullouch,,Virginia,1b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,9,0,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Watkins,,Virginia,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,1,3,1,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Agnew,,Virginia,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,3,4,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,Needham,,Virginia,p,9,2,1,,1,,,,,,,,,,,,,,,5,2,2,,,0,2,0,,,
5138b0c4-c43b-5d49-9892-3effd2f71779,1915-05-10,0,TOTALS,,Virginia,,,35,2,,9,,,,,,,,,,8,,,,,,,,,,24,15,5,,,
c743d47f-9b83-5053-aa77-11ba57a1f48d,1915-05-10,0,Faith,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c743d47f-9b83-5053-aa77-11ba57a1f48d,1915-05-10,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c743d47f-9b83-5053-aa77-11ba57a1f48d,1915-05-10,0,TOTALS,,Fargo-Moorhead,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,3,,,
c743d47f-9b83-5053-aa77-11ba57a1f48d,1915-05-10,0,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c743d47f-9b83-5053-aa77-11ba57a1f48d,1915-05-10,0,Feisner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c743d47f-9b83-5053-aa77-11ba57a1f48d,1915-05-10,0,TOTALS,,Fort William-Port Arthur,,,,8,,15,,,,,,,,,,,,,,,,,,,,,,0,,,
f5bed763-38d3-5470-b841-8b9be8299863,1915-05-10,0,Cabreau,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5bed763-38d3-5470-b841-8b9be8299863,1915-05-10,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5bed763-38d3-5470-b841-8b9be8299863,1915-05-10,0,TOTALS,,Duluth,,,,10,,9,,,,,,,,,,,,,,,,,,,,,,4,,,
f5bed763-38d3-5470-b841-8b9be8299863,1915-05-10,0,Sulder,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5bed763-38d3-5470-b841-8b9be8299863,1915-05-10,0,Lueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5bed763-38d3-5470-b841-8b9be8299863,1915-05-10,0,TOTALS,,St. Boniface,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,4,,,
78280cc9-26c0-5554-9052-a133ab5c7dde,1915-05-11,0,Leon,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78280cc9-26c0-5554-9052-a133ab5c7dde,1915-05-11,0,Borger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78280cc9-26c0-5554-9052-a133ab5c7dde,1915-05-11,0,TOTALS,,Superior,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,3,,,
78280cc9-26c0-5554-9052-a133ab5c7dde,1915-05-11,0,Snyder,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78280cc9-26c0-5554-9052-a133ab5c7dde,1915-05-11,0,O'Donnell,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78280cc9-26c0-5554-9052-a133ab5c7dde,1915-05-11,0,TOTALS,,Winnipeg,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,4,,,
91ecf301-2261-55f9-a336-8534b0ce1747,1915-05-11,0,Wahlstrom,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91ecf301-2261-55f9-a336-8534b0ce1747,1915-05-11,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91ecf301-2261-55f9-a336-8534b0ce1747,1915-05-11,0,TOTALS,,Fargo-Moorhead,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,2,,,
91ecf301-2261-55f9-a336-8534b0ce1747,1915-05-11,0,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91ecf301-2261-55f9-a336-8534b0ce1747,1915-05-11,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91ecf301-2261-55f9-a336-8534b0ce1747,1915-05-11,0,TOTALS,,Fort William-Port Arthur,,,,8,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
d97fa76d-3b02-5c9b-a6a7-6973484863fd,1915-05-11,0,Jones,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d97fa76d-3b02-5c9b-a6a7-6973484863fd,1915-05-11,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d97fa76d-3b02-5c9b-a6a7-6973484863fd,1915-05-11,0,TOTALS,,Duluth,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,2,,,
d97fa76d-3b02-5c9b-a6a7-6973484863fd,1915-05-11,0,Garvey,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d97fa76d-3b02-5c9b-a6a7-6973484863fd,1915-05-11,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d97fa76d-3b02-5c9b-a6a7-6973484863fd,1915-05-11,0,TOTALS,,St. Boniface,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,1,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Flaherty,,Grand Forks,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Altman,,Grand Forks,lf,4,2,1,,1,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Morse,[Pete],Grand Forks,ss,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,2,3,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Lennehan,,Grand Forks,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,14,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Anderson,,Grand Forks,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,1,2,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Wolfe,,Grand Forks,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Snow,,Grand Forks,p,9,2,0,,0,,,,,,,,,1,,,,,,1,4,,,,1,7,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,TOTALS,,Grand Forks,,,29,5,,7,,,,,,,,,,5,,,,,,,,,,27,12,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,McCabe,,Virginia,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,McCulloch,,Virginia,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Fortnen,,Virginia,2b,2,4,0,,0,,,,,,,1,,,,,,,,,,,,,1,7,0,1,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Sundheim,,Virginia,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,3,0,1,1,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Greisch,,Virginia,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,6,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Brokaw,,Virginia,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Frankenhoff,,Virginia,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,9,0,1,1,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Watkins,,Virginia,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Agnew,,Virginia,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,1,2,1,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,Dorman,,Virginia,p,9,2,0,,0,,,,,,,,,,,,,,,3,1,,,,1,0,0,,,
fa3af82c-25b6-5ef9-8803-9503b92cf72d,1915-05-11,0,TOTALS,,Virginia,,,28,0,,1,,,,,,,,,,2,,,,,,,,,,24,9,3,,,
5cc3aa1a-d417-52f8-8832-be3c6abefde8,1915-05-12,0,Ryan,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc3aa1a-d417-52f8-8832-be3c6abefde8,1915-05-12,0,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc3aa1a-d417-52f8-8832-be3c6abefde8,1915-05-12,0,TOTALS,,Superior,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,2,,,
5cc3aa1a-d417-52f8-8832-be3c6abefde8,1915-05-12,0,Foster,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc3aa1a-d417-52f8-8832-be3c6abefde8,1915-05-12,0,Nelson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc3aa1a-d417-52f8-8832-be3c6abefde8,1915-05-12,0,TOTALS,,Winnipeg,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,6,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,2,3,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Flaherty,,Grand Forks,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Altman,,Grand Forks,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Morse,[Pete],Grand Forks,ss,5,2,0,,0,,,,,,,,,1,,,,,,,,,,,3,1,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Lennehan,,Grand Forks,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,10,1,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,1,2,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Wolfe,,Grand Forks,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Brenner,,Grand Forks,p,9,2,0,,0,,,,,,,,,,,,,,,4,8,,,,2,5,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,TOTALS,,Grand Forks,,,29,0,,2,,,,,,,,,,6,,,,,,,,,,27,12,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,McCabe,,Virginia,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Fortnen,,Virginia,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,1,4,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Sundheim,,Virginia,ss,3,2,2,,1,1,,,,,,,,1,,,,,,,,,,,0,0,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Greisch,,Virginia,lf,4,3,0,,2,2,,,,,,1,,,,,,,,,,,,,3,0,0,,,
84cdad26-06fa-54f6-89c8-999ec2d7b3e4,1915-05-12,0,Brokaw,,Virginia,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
