key,league,date,number,source,team1.name,team1.align,team1.score,team2.name,team2.align,team2.score,status_code,status_reason
19150525-CTXKAU-CTXMEX-0,Central Texas League,1915-05-25,0,1915-DMN,Mexia,a,4,Kaufman,h,9,final,
19150525-CTXTER-CTXWAX-0,Central Texas League,1915-05-25,0,1915-DMN,Terrell,a,4,Waxahachie,h,5,final,
19150526-CTXCOR-CTXKAU-0,Central Texas League,1915-05-26,0,1915-DMN,Kaufman,a,,Corsicana,h,,final,
19150526-CTXENN-CTXTER-0,Central Texas League,1915-05-26,0,1915-DMN,Terrell,a,2,Ennis,h,3,final,
19150526-CTXMEX-CTXWAX-0,Central Texas League,1915-05-26,0,1915-DMN,Waxahachie,a,6,Mexia,h,2,final,
19150527-CTXCOR-CTXKAU-0,Central Texas League,1915-05-27,0,1915-DMN,Kaufman,a,0,Corsicana,h,2,final,
19150527-CTXENN-CTXTER-0,Central Texas League,1915-05-27,0,1915-DMN,Terrell,a,1,Ennis,h,2,final,
19150527-CTXMEX-CTXWAX-0,Central Texas League,1915-05-27,0,1915-DMN,Waxahachie,a,4,Mexia,h,0,final,
19150528-CTXCOR-CTXWAX-0,Central Texas League,1915-05-28,0,1915-DMN,Waxahachie,a,1,Corsicana,h,2,final,
19150528-CTXENN-CTXTER-0,Central Texas League,1915-05-28,0,1915-DMN,Ennis,a,5,Terrell,h,7,final,
19150528-CTXKAU-CTXMEX-0,Central Texas League,1915-05-28,0,1915-DMN,Kaufman,a,5,Mexia,h,0,final,
19150529-CTXCOR-CTXWAX-0,Central Texas League,1915-05-29,0,1915-DMN,Waxahachie,a,2,Corsicana,h,6,final,
19150529-CTXENN-CTXTER-0,Central Texas League,1915-05-29,0,1915-DMN,Ennis,a,5,Terrell,h,6,final,
19150529-CTXKAU-CTXMEX-0,Central Texas League,1915-05-29,0,1915-DMN,Kaufman,a,5,Mexia,h,3,final,
19150531-CTXCOR-CTXTER-0,Central Texas League,1915-05-31,0,1915-DMN,Corsicana,a,6,Terrell,h,3,final,
19150531-CTXENN-CTXMEX-0,Central Texas League,1915-05-31,0,1915-DMN,Mexia,a,4,Ennis,h,12,final,
19150531-CTXKAU-CTXWAX-0,Central Texas League,1915-05-31,0,1915-DMN,Waxahachie,a,2,Kaufman,h,8,final,
19150601-CTXCOR-CTXTER-0,Central Texas League,1915-06-01,0,1915-DMN,Corsicana,a,11,Terrell,h,8,final,
19150601-CTXENN-CTXMEX-0,Central Texas League,1915-06-01,0,1915-DMN,Ennis,a,4,Mexia,h,0,final,
19150601-CTXKAU-CTXWAX-0,Central Texas League,1915-06-01,0,1915-DMN,Waxahachie,a,7,Kaufman,h,8,final,
19150602-CTXCOR-CTXKAU-0,Central Texas League,1915-06-02,0,1915-DMN,Corsicana,a,4,Kaufman,h,0,final,
19150602-CTXENN-CTXMEX-0,Central Texas League,1915-06-02,0,1915-DMN,Mexia,a,1,Ennis,h,4,final,
19150602-CTXTER-CTXWAX-0,Central Texas League,1915-06-02,0,1915-DMN,Waxahachie,a,2,Terrell,h,7,final,
19150603-CTXCOR-CTXKAU-0,Central Texas League,1915-06-03,0,1915-DMN,Corsicana,a,3,Kaufman,h,4,final,
19150603-CTXENN-CTXMEX-0,Central Texas League,1915-06-03,0,1915-DMN,Mexia,a,1,Ennis,h,6,final,
19150603-CTXTER-CTXWAX-0,Central Texas League,1915-06-03,0,1915-DMN,Waxahachie,a,0,Terrell,h,4,final,
19150604-CTXCOR-CTXTER-0,Central Texas League,1915-06-04,0,1915-DMN,Corsicana,a,3,Terrell,h,2,final,
19150604-CTXENN-CTXKAU-0,Central Texas League,1915-06-04,0,1915-DMN,Kaufman,a,1,Ennis,h,3,final,
19150604-CTXMEX-CTXWAX-0,Central Texas League,1915-06-04,0,1915-DMN,Mexia,a,0,Waxahachie,h,8,final,
19150605-CTXCOR-CTXTER-0,Central Texas League,1915-06-05,0,1915-DMN,Terrell,a,1,Corsicana,h,2,final,
19150605-CTXENN-CTXKAU-0,Central Texas League,1915-06-05,0,1915-DMN,Kaufman,a,1,Ennis,h,4,final,
19150605-CTXMEX-CTXWAX-0,Central Texas League,1915-06-05,0,1915-DMN,Mexia,a,2,Waxahachie,h,6,final,
19150607-CTXCOR-CTXENN-0,Central Texas League,1915-06-07,0,1915-DMN,Ennis,a,8,Corsicana,h,5,final,
19150607-CTXKAU-CTXWAX-0,Central Texas League,1915-06-07,0,1915-DMN,Kaufman,a,2,Waxahachie,h,1,final,
19150607-CTXMEX-CTXTER-0,Central Texas League,1915-06-07,0,1915-DMN,Terrell,a,9,Mexia,h,7,final,
19150608-CTXCOR-CTXENN-0,Central Texas League,1915-06-08,0,1915-DMN,Ennis,a,,Corsicana,h,,postponed,
19150608-CTXKAU-CTXWAX-0,Central Texas League,1915-06-08,0,1915-DMN,Kaufman,a,2,Waxahachie,h,1,final,
19150608-CTXMEX-CTXTER-0,Central Texas League,1915-06-08,0,1915-DMN,Terrell,a,8,Mexia,h,4,final,
19150609-CTXCOR-CTXENN-0,Central Texas League,1915-06-09,0,1915-DMN,Ennis,a,1,Corsicana,h,6,final,
19150609-CTXKAU-CTXWAX-0,Central Texas League,1915-06-09,0,1915-DMN,Kaufman,a,6,Waxahachie,h,7,final,
19150609-CTXMEX-CTXTER-0,Central Texas League,1915-06-09,0,1915-DMN,Terrell,a,1,Mexia,h,4,final,
19150610-CTXCOR-CTXMEX-0,Central Texas League,1915-06-10,0,1915-DMN,Corsicana,a,6,Mexia,h,1,final,
19150610-CTXENN-CTXWAX-0,Central Texas League,1915-06-10,0,1915-DMN,Waxahachie,a,1,Ennis,h,5,final,
19150610-CTXKAU-CTXTER-0,Central Texas League,1915-06-10,0,1915-DMN,Terrell,a,7,Kaufman,h,3,final,
19150611-CTXCOR-CTXMEX-0,Central Texas League,1915-06-11,0,1915-DMN,Corsicana,a,2,Mexia,h,5,final,
19150611-CTXENN-CTXWAX-1,Central Texas League,1915-06-11,1,1915-DMN,Waxahachie,a,2,Ennis,h,3,final,
19150611-CTXENN-CTXWAX-2,Central Texas League,1915-06-11,2,1915-DMN,Waxahachie,a,2,Ennis,h,2,final,
19150611-CTXKAU-CTXTER-0,Central Texas League,1915-06-11,0,1915-DMN,Terrell,a,3,Kaufman,h,6,final,
19150612-CTXCOR-CTXMEX-0,Central Texas League,1915-06-12,0,1915-DMN,Corsicana,a,4,Mexia,h,6,final,
19150612-CTXENN-CTXWAX-1,Central Texas League,1915-06-12,1,1915-DMN,Ennis,a,0,Waxahachie,h,6,final,
19150612-CTXENN-CTXWAX-2,Central Texas League,1915-06-12,2,1915-DMN,Ennis,a,2,Waxahachie,h,10,final,
19150612-CTXKAU-CTXTER-1,Central Texas League,1915-06-12,1,1915-DMN,Kaufman,a,7,Terrell,h,8,final,
19150612-CTXKAU-CTXTER-2,Central Texas League,1915-06-12,2,1915-DMN,Kaufman,a,4,Terrell,h,8,completed early,
19150614-CTXCOR-CTXENN-0,Central Texas League,1915-06-14,0,1915-DMN,Corsicana,a,4,Ennis,h,5,final,
19150614-CTXKAU-CTXWAX-0,Central Texas League,1915-06-14,0,1915-DMN,Waxahachie,a,,Kaufman,h,,postponed,
19150614-CTXMEX-CTXTER-0,Central Texas League,1915-06-14,0,1915-DMN,Mexia,a,3,Terrell,h,1,final,
19150615-CTXCOR-CTXENN-0,Central Texas League,1915-06-15,0,1915-DMN,Corsicana,a,6,Ennis,h,5,final,
19150615-CTXKAU-CTXWAX-0,Central Texas League,1915-06-15,0,1915-DMN,Waxahachie,a,4,Kaufman,h,2,final,
19150615-CTXMEX-CTXTER-0,Central Texas League,1915-06-15,0,1915-DMN,Mexia,a,4,Terrell,h,10,final,
19150616-CTXCOR-CTXENN-0,Central Texas League,1915-06-16,0,1915-DMN,Corsicana,a,6,Ennis,h,7,final,
19150616-CTXKAU-CTXWAX-1,Central Texas League,1915-06-16,1,1915-DMN,Waxahachie,a,1,Kaufman,h,3,final,
19150616-CTXKAU-CTXWAX-2,Central Texas League,1915-06-16,2,1915-DMN,Waxahachie,a,5,Kaufman,h,1,final,
19150616-CTXMEX-CTXTER-0,Central Texas League,1915-06-16,0,1915-DMN,Mexia,a,7,Terrell,h,3,final,
19150617-CTXCOR-CTXENN-0,Central Texas League,1915-06-17,0,1915-DMN,Ennis,a,0,Corsicana,h,1,final,
19150617-CTXKAU-CTXMEX-0,Central Texas League,1915-06-17,0,1915-DMN,Mexia,a,1,Kaufman,h,4,final,
19150617-CTXTER-CTXWAX-0,Central Texas League,1915-06-17,0,1915-DMN,Waxahachie,a,1,Terrell,h,9,final,
19150618-CTXCOR-CTXENN-1,Central Texas League,1915-06-18,1,1915-DMN,Ennis,a,0,Corsicana,h,2,final,
19150618-CTXCOR-CTXENN-2,Central Texas League,1915-06-18,2,1915-DMN,Ennis,a,4,Corsicana,h,3,final,
19150618-CTXKAU-CTXMEX-0,Central Texas League,1915-06-18,0,1915-DMN,Mexia,a,4,Kaufman,h,1,final,
19150618-CTXTER-CTXWAX-0,Central Texas League,1915-06-18,0,1915-DMN,Waxahachie,a,7,Terrell,h,8,final,
19150619-CTXCOR-CTXENN-0,Central Texas League,1915-06-19,0,1915-DMN,Ennis,a,1,Corsicana,h,2,final,
19150619-CTXKAU-CTXMEX-0,Central Texas League,1915-06-19,0,1915-DMN,Mexia,a,6,Kaufman,h,1,final,
19150619-CTXTER-CTXWAX-0,Central Texas League,1915-06-19,0,1915-DMN,Waxahachie,a,3,Terrell,h,4,final,
19150621-CTXCOR-CTXTER-0,Central Texas League,1915-06-21,0,1915-DMN,Terrell,a,6,Corsicana,h,4,final,
19150621-CTXENN-CTXMEX-0,Central Texas League,1915-06-21,0,1915-DMN,Ennis,a,1,Mexia,h,2,final,
19150621-CTXKAU-CTXWAX-0,Central Texas League,1915-06-21,0,1915-DMN,Kaufman,a,7,Waxahachie,h,4,final,
19150622-CTXCOR-CTXTER-0,Central Texas League,1915-06-22,0,1915-DMN,Terrell,a,6,Corsicana,h,2,final,
19150622-CTXENN-CTXMEX-0,Central Texas League,1915-06-22,0,1915-DMN,Ennis,a,2,Mexia,h,5,final,
19150622-CTXKAU-CTXWAX-0,Central Texas League,1915-06-22,0,1915-DMN,Kaufman,a,6,Waxahachie,h,5,final,
19150623-CTXCOR-CTXTER-0,Central Texas League,1915-06-23,0,1915-DMN,Terrell,a,4,Corsicana,h,7,final,
19150623-CTXENN-CTXMEX-0,Central Texas League,1915-06-23,0,1915-DMN,Ennis,a,3,Mexia,h,2,final,
19150623-CTXKAU-CTXWAX-0,Central Texas League,1915-06-23,0,1915-DMN,Kaufman,a,11,Waxahachie,h,7,final,
19150624-CTXCOR-CTXWAX-0,Central Texas League,1915-06-24,0,1915-DMN,Corsicana,a,4,Waxahachie,h,8,final,
19150624-CTXENN-CTXKAU-0,Central Texas League,1915-06-24,0,1915-DMN,Kaufman,a,4,Ennis,h,13,final,
19150624-CTXMEX-CTXTER-0,Central Texas League,1915-06-24,0,1915-DMN,Terrell,a,2,Mexia,h,5,final,
19150625-CTXCOR-CTXWAX-0,Central Texas League,1915-06-25,0,1915-DMN,Corsicana,a,,Waxahachie,h,,postponed,
19150625-CTXENN-CTXKAU-0,Central Texas League,1915-06-25,0,1915-DMN,Kaufman,a,,Ennis,h,,postponed,
19150625-CTXMEX-CTXTER-0,Central Texas League,1915-06-25,0,1915-DMN,Terrell,a,1,Mexia,h,2,final,
19150626-CTXCOR-CTXWAX-1,Central Texas League,1915-06-26,1,1915-DMN,Corsicana,a,3,Waxahachie,h,7,final,
19150626-CTXCOR-CTXWAX-2,Central Texas League,1915-06-26,2,1915-DMN,Corsicana,a,4,Waxahachie,h,2,final,
19150626-CTXENN-CTXKAU-1,Central Texas League,1915-06-26,1,1915-DMN,Kaufman,a,0,Ennis,h,7,final,
19150626-CTXENN-CTXKAU-2,Central Texas League,1915-06-26,2,1915-DMN,Kaufman,a,8,Ennis,h,2,final,
19150626-CTXMEX-CTXTER-0,Central Texas League,1915-06-26,0,1915-DMN,Terrell,a,3,Mexia,h,1,final,
19150628-CTXCOR-CTXWAX-0,Central Texas League,1915-06-28,0,1915-DMN,Waxahachie,a,2,Corsicana,h,3,final,
19150628-CTXENN-CTXMEX-0,Central Texas League,1915-06-28,0,1915-DMN,Mexia,a,1,Ennis,h,6,final,
19150628-CTXKAU-CTXTER-0,Central Texas League,1915-06-28,0,1915-DMN,Kaufman,a,4,Terrell,h,6,final,
19150629-CTXCOR-CTXWAX-0,Central Texas League,1915-06-29,0,1915-DMN,Waxahachie,a,1,Corsicana,h,5,final,
19150629-CTXENN-CTXMEX-0,Central Texas League,1915-06-29,0,1915-DMN,Mexia,a,7,Ennis,h,4,final,
19150629-CTXKAU-CTXTER-0,Central Texas League,1915-06-29,0,1915-DMN,Kaufman,a,7,Terrell,h,0,final,
19150630-CTXCOR-CTXWAX-0,Central Texas League,1915-06-30,0,1915-DMN,Waxahachie,a,2,Corsicana,h,3,final,
19150630-CTXENN-CTXMEX-0,Central Texas League,1915-06-30,0,1915-DMN,Mexia,a,4,Ennis,h,8,final,
19150630-CTXKAU-CTXTER-0,Central Texas League,1915-06-30,0,1915-DMN,Kaufman,a,4,Terrell,h,10,final,
19150701-CTXCOR-CTXKAU-0,Central Texas League,1915-07-01,0,1915-DMN,Corsicana,a,3,Kaufman,h,9,final,
19150701-CTXENN-CTXTER-0,Central Texas League,1915-07-01,0,1915-DMN,Ennis,a,3,Terrell,h,2,final,
19150701-CTXMEX-CTXWAX-0,Central Texas League,1915-07-01,0,1915-DMN,Waxahachie,a,5,Mexia,h,0,final,
19150702-CTXCOR-CTXKAU-0,Central Texas League,1915-07-02,0,1915-DMN,Corsicana,a,8,Kaufman,h,7,final,
19150702-CTXENN-CTXTER-0,Central Texas League,1915-07-02,0,1915-DMN,Ennis,a,0,Terrell,h,1,final,
19150702-CTXMEX-CTXWAX-0,Central Texas League,1915-07-02,0,1915-DMN,Waxahachie,a,3,Mexia,h,11,final,
