team.league,team.key,team.name,source,key,gloss.name.last,gloss.name.first,person.name.last,person.name.first,person.seq,pos
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Enlow,,a03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Enlow,,b03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Enlow,,b03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Enlow,,b03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Erwin,,b08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Erwin,,b08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Erwin,,a08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Erwin,,a11,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Erwin,,b09,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Freeman,,a08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Freeman,,b09,ph
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Freeman,,a04,ph
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Freeman,,a06,ph
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Freeman,,b08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Freeman,,a08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Freeman,,b08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Hibart,,a06,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Hibart,,b06,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Hibbet,,a05,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Hibbet,,a07,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Hibbett,,b07,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Hibbett,,a03,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Hibbitt,,a06,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Kerr,,b01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Kerr,,b01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Kerr,,b01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Kerr,,b01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Kerr,,b01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Kerr,,b01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Kerr,,a01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Kerr,,b01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Kerr,,b01,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Mahien,,b02,2b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Mays,,b02,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Mohein,,a07,3b
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Montague,,a08,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Montague,,b07,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Montague,,b08,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Montague,,b06,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Morton,,b10,ph
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Morton,,a08,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Morton,,a03,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Morton,,b09,ph
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Morton,,b04,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Morton,,b04,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Morton,,b04,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Morton,,a04,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Morton,,a04,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Morton,,a04,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Morton,,a06,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Morton,,b06,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Morton [COR],,b10,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Morton [lf],,a04,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Morton [p],,a10,p
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Murphy,,b11,ph
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Murphy,,a10,ph
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Murphy,,a03,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Murphy,,a05,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Perrett,,b06,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Perrett,,b06,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Perrett,,b06,rf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Shelton,,b00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Shelton,,b00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Shelton,,b00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Shelton,,b00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Shelton,,b00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Shelton,,b00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150531-CTXCOR-CTXTER-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150601-CTXCOR-CTXTER-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150604-CTXCOR-CTXTER-0,,,Shelton,,a00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150605-CTXCOR-CTXTER-0,,,Shelton,,b00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Shelton,,b00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Shelton,,b00,ss
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Slack,,a09,c
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Wright,,a02,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Wright,,a02,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Wright,,b04,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Wright,,b05,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Wright,,a04,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Wright,,a05,cf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Wright,,a07,lf
Central Texas League,CTXCOR,Corsicana,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Wright,,b05,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Barrett,,a05,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Barrett,,a06,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Barrett,,b06,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Barrett,,b07,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Barrett,,a07,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Barrett,,a00,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Barrett,,b00,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Barrett,,b00,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150526-CTXENN-CTXTER-0,,,Barrett,,b00,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Barrett,,b00,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150528-CTXENN-CTXTER-0,,,Barrett,,a00,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,Barrett,,a01,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Barrett,,b01,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Barrett,,a01,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Barrett,,b01,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Barrett,,b01,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Barrett,,b01,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Barrett,,b01,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Barrett,,a01,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Barrett,,a01,ss
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Bradley,,a06,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Brant,,a06,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Disharoon,,a02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Disharoon,,a02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Disharoon,,b02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Disharoon,,b03,2b-cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Disharoon,,a02,2b-3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Disharoon,,a02,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Disharoon,,b02,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Disharoon,,b02,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150526-CTXENN-CTXTER-0,,,Disharoon,,b02,3b
