key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10
NQVYRSL,1909-06-18,0,Central Kansas,regular,,Junction City,4,,Salina,5,,2500,,,,,,1909/1909-SDU/SDU-19090614.txt,"The Salina Daily Union Jun 19, 1909",2,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,3,2,x,
ZDCWRPF,1909-06-19,0,Central Kansas,regular,,Junction City,7,,Salina,5,,,,,,,,1909/1909-SDU/SDU-19090614.txt,"The Salina Daily Union Jun 21, 1909",0,0,2,0,0,0,0,3,0,2,1,1,0,1,0,2,0,0,0,0
CWXRBCP,1909-06-21,0,Central Kansas,regular,,Junction City,2,,Ellsworth,0,,,,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 22, 1909",1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
SWCTLWB,1909-06-21,0,Central Kansas,regular,,Abilene,3,,Salina,3,,,,,called after 8 innings,darkness,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 22, 1909",1,1,0,0,0,0,0,1,,,0,0,2,0,0,0,0,1,,
NVHSBRJ,1909-06-22,0,Central Kansas,regular,,Junction City,1,,Ellsworth,2,,,,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 23, 1909",0,0,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,
SQFLBZQ,1909-06-22,0,Central Kansas,regular,,Abilene,,,Salina,,,,,,postponed,wet grounds,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 23, 1909",,,,,,,,,,,,,,,,,,,,
THWCTYN,1909-06-23,0,Central Kansas,regular,,Minneapolis,0,,Ellsworth,1,,,,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 24, 1909",0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,
NJLRCYM,1909-06-23,0,Central Kansas,regular,,Beloit,1,,Salina,5,,,1:45,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 24, 1909",0,0,0,0,1,0,0,0,0,,2,0,0,0,3,0,0,0,0,
KLGLYPF,1909-06-24,0,Central Kansas,regular,,Minneapolis,0,,Ellsworth,1,,,,,,,1,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 25, 1909",0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,
WGSNLRX,1909-06-24,0,Central Kansas,regular,,Manhattan,6,,Junction City,3,,700,2:00,,called after 7 innings,darkness,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 25, 1909",0,0,0,1,3,0,2,,,,0,0,0,2,0,0,1,,,
WRVKXPD,1909-06-24,0,Central Kansas,regular,,Beloit,8,,Salina,8,,650,2:15,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 25, 1909",0,1,0,0,5,0,2,0,0,,0,3,0,0,3,1,1,0,0,
GWYQFGX,1909-06-25,0,Central Kansas,regular,,Abilene,0,,Clay Center,2,,,,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 26, 1909",0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,
QSLMSQL,1909-06-25,0,Central Kansas,regular,,Beloit,4,,Ellsworth,2,,,,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 26, 1909",0,2,0,0,1,0,1,0,0,,0,1,1,0,0,0,0,0,0,
CWLPMCS,1909-06-25,0,Central Kansas,regular,,Salina,7,,Minneapolis,8,,,2:10,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 26, 1909",4,0,1,2,0,0,0,0,0,,0,1,1,4,0,2,0,0,x,
SNLHNBC,1909-06-26,0,Central Kansas,regular,,Abilene,0,,Clay Center,2,,300,1:25,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 28, 1909",0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,x,
TJWRQNG,1909-06-26,0,Central Kansas,regular,,Salina,4,,Minneapolis,1,,700,1:30,,,,,1909/1909-SDU/SDU-19090621.txt,"The Salina Daily Union Jun 28, 1909",0,0,1,2,0,0,1,0,0,,0,0,1,0,0,0,0,0,0,
