game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P7515709,Dingle,,Spartanburg,3b,1,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P2115408,Springs,,Spartanburg,lf,2,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P6357339,Lanham,,Spartanburg,1b,3,4,2,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P8455825,Buesse,,Spartanburg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P8313301,Martin,,Spartanburg,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P1374628,Ritter,,Spartanburg,2b,6,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P2352172,Dickinson,,Spartanburg,rf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P4272298,Rickard,,Spartanburg,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P5327269,Abercrombie,,Spartanburg,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,4,,,,0,2,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,,TOTALS,,Spartanburg,,,32,4,,11,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,13,2,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P6457107,Weherell,,Anderson,cf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P1498536,Ochs,,Anderson,lf,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P1571824,Meyers,,Anderson,ss,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P4362556,Kelly,,Anderson,1b,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P2500279,McHugh,,Anderson,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P4936704,Wideman,,Anderson,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P0179901,Schmick,,Anderson,p,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,3,,1,,1,4,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P5599791,Klock,,Anderson,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P5001610,Mosier,,Anderson,3b,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,,TOTALS,,Anderson,,,36,1,,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,31,14,1,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P7515709,Dingle,,Spartanburg,3b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P2115408,Springs,,Spartanburg,lf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P6357339,Lanham,,Spartanburg,2b,3,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P8455825,Buesse,,Spartanburg,c,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P8313301,Martin,,Spartanburg,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P1374628,Ritter,,Spartanburg,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P2352172,Dickinson,,Spartanburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P4272298,Rickard,,Spartanburg,cf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P5551973,Averett,,Spartanburg,p,9,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,3,7,,0,,0,1,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,,TOTALS,,Spartanburg,,,36,2,,7,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,33,14,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P4285230,Linneborn,,Charlotte,1b,1,2,0,,0,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P2729893,Bauswine,,Charlotte,cf,10,1,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P2287810,Hambacher,,Charlotte,lf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P5344051,Dobard,,Charlotte,ss,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P0272761,Humphrey,,Charlotte,rf,4,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P1705962,Welsh,,Charlotte,cf,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P4331051,Brennan,,Charlotte,2b,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P4992917,Hobbs,,Charlotte,1b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P2362870,Warner,,Charlotte,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P9296492,Hazelton,,Charlotte,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,9,,,,,4,0,2,,,,0,2,2,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,,TOTALS,,Charlotte,,,25,3,0,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,10,5,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P7515709,Dingle,,Spartanburg,3b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P5551973,Averett,,Spartanburg,p,10,2,0,,0,,,,,,,,,,,,,,,1,,,,5.2,,,,,1,5,4,,,,1,0,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P2115408,Springs,,Spartanburg,lf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P6357339,Lanham,,Spartanburg,1b,3,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,7,1,1,2,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P6206353,Beusse,,Spartanburg,c,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,,,1,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P8313301,Martin,,Spartanburg,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P1374628,Ritter,,Spartanburg,2b,6,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P2352172,Dickinson,,Spartanburg,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P4272298,Rickard,,Spartanburg,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,P7897960,Mercer,,Spartanburg,p,9,1,0,,0,,,,,,,,,,,,,,1,,,,,3.1,,,,,1,4,0,,,,0,1,0,1,,,
LXMYGSK,1909,Carolina Association,1909-06-17,0,regular,,TOTALS,,Spartanburg,,,31,4,0,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,14,3,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P4285230,Linneborn,,Charlotte,3b,1,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P2287810,Hambacher,,Charlotte,lf,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P5344051,Dobard,,Charlotte,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P0272761,Humphrey,,Charlotte,rf,4,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P1705962,Welsh,,Charlotte,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P6270895,Brennen,,Charlotte,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P4766056,Cosmo,,Charlotte,1b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P2362870,Warner,,Charlotte,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P6755988,Schultz,,Charlotte,p,9,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,5,5,,,,0,3,1,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,,TOTALS,,Charlotte,,,30,3,0,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,10,1,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P7515709,Dingle,,Spartanburg,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P5191278,Tribble,,Spartanburg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P6357339,Lanham,,Spartanburg,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P6206353,Beusse,,Spartanburg,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P8313301,Martin,,Spartanburg,ss,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P1374628,Ritter,,Spartanburg,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P2352172,Dickinson,,Spartanburg,rf,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P4272298,Rickard,,Spartanburg,lf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P5327269,Abercrombie,,Spartanburg,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,P3417956,Welsher,,Spartanburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,5,,,,0,2,0,,,,
WHFHZMQ,1909,Carolina Association,1909-06-19,0,regular,,TOTALS,,Spartanburg,,,31,0,,4,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,15,6,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P6457107,Weherell,,Anderson,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P1236622,Corbett,,Anderson,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P1571824,Meyers,,Anderson,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P0695328,Miller,,Anderson,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P4369102,McCarthy,J.,Anderson,1b,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,2,1,1,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P4362556,Kelly,,Anderson,rf,6,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P2500279,McHugh,,Anderson,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P5599791,Klock,,Anderson,c,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,1,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P6989061,McCarthy,A.,Anderson,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,1,1,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,,TOTALS,,Anderson,,,31,0,,4,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,13,4,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P7515709,Dingle,,Spartanburg,3b,1,2,3,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P3417956,Welsher,,Spartanburg,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P2115408,Springs,,Spartanburg,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P8313301,Martin,,Spartanburg,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P6357339,Lanham,,Spartanburg,c,4,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P1374628,Ritter,,Spartanburg,2b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P6206353,Beusse,,Spartanburg,rf-1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P2352172,Dickinson,,Spartanburg,1b,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P5327269,Abercrombie,,Spartanburg,cf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,P5551973,Averett,,Spartanburg,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,1,0,0,,,,
JRFHKJP,1909,Carolina Association,1909-06-26,0,regular,,TOTALS,,Spartanburg,,,31,6,3,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,11,1,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P7036748,Beard,,Greenville,rf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P9078169,Kendrick,,Greenville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P5231387,Noojin,,Greenville,cf,2,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P3212882,Wingo,,Greenville,1b,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,2,2,1,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P9103723,Betcher,,Greenville,3b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P1532017,Rankin,,Greenville,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P1185587,Landgraff,,Greenville,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P0011973,Childs,,Greenville,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P9239385,Cote,,Greenville,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P1697140,Blackstone,,Greenville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,,,0,1,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,,TOTALS,,Greenville,,,30,1,0,6,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,24,10,2,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P7515709,Dingle,,Spartanburg,3b,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P2115408,Springs,,Spartanburg,lf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P8313301,Martin,,Spartanburg,ss,3,5,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P1374628,Ritter,,Spartanburg,2b,4,4,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P6206353,Beusse,,Spartanburg,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P6264865,Hancock,,Spartanburg,1b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P7101009,Woodward,,Spartanburg,cf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P5551973,Averett,,Spartanburg,rf,8,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,P5327269,Abercrombie,,Spartanburg,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,2,2,0,,,,
GNRCZDT,1909,Carolina Association,1909-07-03,0,regular,,TOTALS,,Spartanburg,,,32,6,4,11,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,27,10,1,,,,
