game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P7515709,Dingle,,Spartanburg,3b,1,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P2115408,Springs,,Spartanburg,lf,2,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P6357339,Lanham,,Spartanburg,1b,3,4,2,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P8455825,Buesse,,Spartanburg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P8313301,Martin,,Spartanburg,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P1374628,Ritter,,Spartanburg,2b,6,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P2352172,Dickinson,,Spartanburg,rf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P4272298,Rickard,,Spartanburg,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,P5327269,Abercrombie,,Spartanburg,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,4,,,,0,2,0,,,,
HPMZYPT,1909,Carolina Association,1909-05-19,0,regular,,TOTALS,,Spartanburg,,,32,4,,11,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,13,2,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P6457107,Weherell,,Anderson,cf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P1498536,Ochs,,Anderson,lf,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P1571824,Meyers,,Anderson,ss,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P4362556,Kelly,,Anderson,1b,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P2500279,McHugh,,Anderson,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P4936704,Wideman,,Anderson,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P0179901,Schmick,,Anderson,p,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,3,,1,,1,4,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P5599791,Klock,,Anderson,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P5001610,Mosier,,Anderson,3b,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,,TOTALS,,Anderson,,,36,1,,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,31,14,1,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P7515709,Dingle,,Spartanburg,3b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P2115408,Springs,,Spartanburg,lf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P6357339,Lanham,,Spartanburg,2b,3,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P8455825,Buesse,,Spartanburg,c,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P8313301,Martin,,Spartanburg,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P1374628,Ritter,,Spartanburg,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P2352172,Dickinson,,Spartanburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P4272298,Rickard,,Spartanburg,cf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,P5551973,Averett,,Spartanburg,p,9,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,3,7,,0,,0,1,0,,,,
FHVZBFH,1909,Carolina Association,1909-05-21,0,regular,,TOTALS,,Spartanburg,,,36,2,,7,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,33,14,0,,,,
