league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,MKZZ0102,McGee,,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MKFN0101,McGiven,,Findlay,1915-05-23,1915-05-24,2,0,0,0,0,0,0,0,0,0,2,0
1915,Buckeye League,MKFR0101,McGivern,,Findlay,1915-05-25,1915-05-26,2,0,0,0,0,0,0,0,0,0,2,0
1915,Buckeye League,MKNJ0101,McGonigel,,Marion,1915-05-25,1915-05-25,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,MKNK0101,McGonigle,,Marion,1915-05-23,1915-05-23,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,MKZZ0202,McKee,,Akron,1915-05-26,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,MKFL0101,McLaughlin,,Canton,1915-05-19,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,MNTZ0102,Munday,,Canton,1915-05-19,1915-05-31,8,0,8,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MNTZ0202,Mundy,,Canton,1915-05-25,1915-05-25,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MRZZ0101,Murray,,Lima,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,MRSZ0101,Myers,,Akron,1915-05-19,1915-05-21,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,NRZZ0101,Neer,,Marion,1915-05-23,1915-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,NNMZ0101,Newnham,,Akron,1915-05-19,1915-05-31,5,0,0,0,0,5,0,0,0,0,0,0
1915,Buckeye League,ARNT0101,Orndolf,,Marion,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PTNZ0101,Patton,,Canton,1915-05-19,1915-05-31,9,0,0,0,9,0,0,0,0,0,0,0
1915,Buckeye League,PLMR0101,Plummer,,Akron,1915-05-31,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,PRKZ0101,Price,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,PRTZ0202,Prout,,Canton,1915-05-19,1915-05-31,9,0,0,9,0,0,0,0,0,0,0,0
1915,Buckeye League,RNLT0101,Reynolds,,Lima,1915-05-25,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,RXMN0101,Richmond,,Findlay,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,SMLS0101,Samuels,,Canton,1915-05-22,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,XLTS0101,Schultz,,Findlay,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XTSR0101,Schweitzer,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,SM0Z0101,Smith,,Canton,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,SPRZ0101,Spahr,,Canton,1915-05-28,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,STRN0101,Strawn,,Newark,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,TLPT0102,Talbot,,Akron,1915-05-24,1915-05-27,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,TLPT0202,Talbott,,Akron,1915-05-19,1915-05-31,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,TMZZ0101,Thoma,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,ALKR0101,Walker,,Lima,1915-05-24,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,ARTN0101,Warden,,Lima,1915-05-27,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,ATLZ0101,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ATSL0101,Wetzel,,Marion,1915-05-23,1915-05-25,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,ALLM0101,Wilhelm,,Canton,1915-05-21,1915-05-22,2,1,0,0,0,0,0,0,0,0,0,1
