league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P0775465,Richmond,,Findlay,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0420459,Samuels,,Canton,1915-05-22,1915-05-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P9475906,Schultz,,Findlay,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7678297,Schweitzer,,Lima,1915-05-27,1915-05-28,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P2929014,Smith,,Canton,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P2061391,Spahr,,Canton,1915-05-28,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P4281013,Strawn,,Newark,1915-05-23,1915-05-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P7735983,Talbot,,Akron,1915-05-24,1915-05-27,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,P5291171,Talbott,,Akron,1915-05-19,1915-05-31,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,P4848941,Thoma,,Marion,1915-05-23,1915-05-25,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,P2883959,Walker,,Lima,1915-05-24,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P4999154,Warden,,Lima,1915-05-27,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P9755264,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3611407,Wetzel,,Marion,1915-05-23,1915-05-25,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P8968707,Wilhelm,,Canton,1915-05-21,1915-05-22,2,1,0,0,0,0,0,0,0,0,0,1
