game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Talbott,,Akron,c,6,2,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,7,1,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Fields,,Akron,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Hook,,Akron,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Akron,,,28,4,,4,,,,,,,,,,,,,,,,,,,,,,,,27,8,2,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Patton,,Canton,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Wilhelm,,Canton,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Prout,,Canton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Curtis,,Canton,cf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Munday,,Canton,1b,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Day,,Canton,lf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Allison,,Canton,rf,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Johnson,,Canton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Kirby,,Canton,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,Samuels,,Canton,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,1,2,,,,0,2,0,,,,
FNQQNVD,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Canton,,,32,3,,7,,,,,,,,,,,,,,,,,,,,,,,,24,10,2,,,,
YCJNLWB,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Findlay,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCJNLWB,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Lima,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZVBXKS,1915,Buckeye League,1915-05-23,0,regular,McGee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZVBXKS,1915,Buckeye League,1915-05-23,0,regular,Long [p],,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZVBXKS,1915,Buckeye League,1915-05-23,0,regular,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZVBXKS,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Akron,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
PZVBXKS,1915,Buckeye League,1915-05-23,0,regular,Clarke,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZVBXKS,1915,Buckeye League,1915-05-23,0,regular,Bond,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZVBXKS,1915,Buckeye League,1915-05-23,0,regular,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZVBXKS,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Lima,,,,20,,22,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
RVNJFPL,1915,Buckeye League,1915-05-23,0,regular,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNJFPL,1915,Buckeye League,1915-05-23,0,regular,McGiven,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNJFPL,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Findlay,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
RVNJFPL,1915,Buckeye League,1915-05-23,0,regular,Weitel,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNJFPL,1915,Buckeye League,1915-05-23,0,regular,Dillon,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNJFPL,1915,Buckeye League,1915-05-23,0,regular,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNJFPL,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Newark,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Patton,,Canton,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,McLaughlin,,Canton,p,10,3,0,,0,,,,,,,,,,,,,,,,,,10,4,,,,,0,2,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Prout,,Canton,2b,2,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,6,1,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Curtis,,Canton,cf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Munday,,Canton,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Day,,Canton,lf,5,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Allison,,Canton,rf,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Johnson,,Canton,ss,7,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Kirby,,Canton,c,8,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Barnhart,,Canton,p,9,1,0,,0,,,,,,,,,,,,,,2.1,,,,6,1,,,1,,0,1,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Canton,,,38,7,,10,,,,,,,,,,,,9,,,,,,,,,,,,27,11,3,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,McGonigle,,Marion,2b,1,4,4,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,2,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Wetzel,,Marion,3b,2,3,1,,2,,,,,,,,2,,,,,,,,,,,,,,,,2,2,0,1,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Thoma,,Marion,cf,3,5,2,,3,1,,,,,,,,1,,,,,,,,,,,,,,,6,0,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Bonnin,,Marion,rf,4,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Neer,,Marion,1b,5,5,3,,3,,,1,,,,,,,,,,,,,,,,,,,,,8,1,0,2,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Price,,Marion,lf,6,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Judge,,Marion,ss,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Breymyer,,Marion,c,8,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,Leak,,Marion,p,9,5,1,,1,1,,,,,,,,,,,,,,,,,,6,7,,,,1,2,0,,,,
SPLSTXJ,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Marion,,,43,16,,16,,,,,,,,,,,,6,,,,,,,,,,,,27,11,3,,,,
FJZXNCC,1915,Buckeye League,1915-05-24,0,regular,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJZXNCC,1915,Buckeye League,1915-05-24,0,regular,McGiven,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJZXNCC,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Findlay,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
FJZXNCC,1915,Buckeye League,1915-05-24,0,regular,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJZXNCC,1915,Buckeye League,1915-05-24,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJZXNCC,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Newark,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
HSBXCCD,1915,Buckeye League,1915-05-24,0,regular,Baird,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBXCCD,1915,Buckeye League,1915-05-24,0,regular,Linne,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBXCCD,1915,Buckeye League,1915-05-24,0,regular,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBXCCD,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
HSBXCCD,1915,Buckeye League,1915-05-24,0,regular,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBXCCD,1915,Buckeye League,1915-05-24,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBXCCD,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HGDFZHW,1915,Buckeye League,1915-05-25,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGDFZHW,1915,Buckeye League,1915-05-25,0,regular,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGDFZHW,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Akron,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
HGDFZHW,1915,Buckeye League,1915-05-25,0,regular,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGDFZHW,1915,Buckeye League,1915-05-25,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGDFZHW,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
PXBFTWB,1915,Buckeye League,1915-05-25,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXBFTWB,1915,Buckeye League,1915-05-25,0,regular,Mardney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXBFTWB,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Lima,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
PXBFTWB,1915,Buckeye League,1915-05-25,0,regular,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXBFTWB,1915,Buckeye League,1915-05-25,0,regular,Banchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXBFTWB,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Newark,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Patton,,Canton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Prout,,Canton,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Curtis,,Canton,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Mundy,,Canton,1b,4,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Smith,,Canton,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Day,,Canton,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Johnson,,Canton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Samuels,,Canton,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,3,,,,0,2,1,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Canton,,,30,0,,5,,,,,,,,,,,,8,,,,,,,,,,,,24,12,2,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,McGonigel,,Marion,2b,1,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Wetzel,,Marion,3b,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Thoma,,Marion,cf,3,4,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Bonnin,,Marion,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Neer,,Marion,1b,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,11,0,0,1,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Price,,Marion,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Judge,,Marion,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Breymeyer,,Marion,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,Hart,,Marion,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,4,5,,,,0,3,0,,,,
XYJFSZT,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Marion,,,28,6,,8,,,,,,,,,,,,7,,,,,,,,,,,,27,14,1,,,,
TGKJZSN,1915,Buckeye League,1915-05-26,0,regular,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGKJZSN,1915,Buckeye League,1915-05-26,0,regular,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGKJZSN,1915,Buckeye League,1915-05-26,0,regular,TOTALS,,Akron,,,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
TGKJZSN,1915,Buckeye League,1915-05-26,0,regular,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGKJZSN,1915,Buckeye League,1915-05-26,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGKJZSN,1915,Buckeye League,1915-05-26,0,regular,TOTALS,,Findlay,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
