key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9
PXBFTWB,1915-05-25,0,Buckeye,regular,,Newark,2,,Lima,4,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 26, 1915",0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,x
XYJFSZT,1915-05-25,0,Buckeye,regular,,Canton,0,,Marion,6,,,1:30,,,,,transcript/1915/1915-CER/boxes/BUCK-19150519.txt,"Canton Evening Repository, May 26, 1915",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,x
TGKJZSN,1915-05-26,0,Buckeye,regular,,Akron,5,,Findlay,1,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 27, 1915",0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1
HSJXLLK,1915-05-26,0,Buckeye,regular,,Newark,,,Lima,,,,,,postponed,rain,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 27, 1915",,,,,,,,,,,,,,,,,,
JFWNMFL,1915-05-26,0,Buckeye,regular,,Canton,,,Marion,,,,,,postponed,rain,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 27, 1915",,,,,,,,,,,,,,,,,,
YZPXXNP,1915-05-27,0,Buckeye,regular,,Newark,5,,Akron,7,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 28, 1915",0,2,0,0,0,0,3,0,0,1,0,0,1,1,1,0,3,x
QBHKBPM,1915-05-27,0,Buckeye,regular,,Lima,6,,Canton,0,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 28, 1915",1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
CBZCMSD,1915-05-27,0,Buckeye,regular,,Findlay,11,,Marion,1,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 28, 1915",0,0,0,3,3,3,0,0,2,1,0,0,0,0,0,0,0,0
LGWQPBQ,1915-05-28,0,Buckeye,regular,,Newark,7,,Akron,6,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 29, 1915",4,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,2
FSHXBJP,1915-05-28,0,Buckeye,regular,,Lima,4,,Canton,3,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 29, 1915",0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0
MBMVPKB,1915-05-28,0,Buckeye,regular,,Findlay,,,Marion,,,,,,postponed,rain,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 29, 1915",,,,,,,,,,,,,,,,,,
HMQWKGT,1915-05-29,0,Buckeye,regular,,Newark,,,Canton,,,,,,postponed,wet grounds,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 30, 1915",,,,,,,,,,,,,,,,,,
CWTHKTS,1915-05-30,0,Buckeye,regular,,Newark,,,Canton,,,,,,postponed,wet grounds,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, May 31, 1915",,,,,,,,,,,,,,,,,,
NVBSXZG,1915-05-31,2,Buckeye,regular,,Canton,4,,Akron,1,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, June 1, 1915",3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
KVJCXKW,1915-05-31,1,Buckeye,regular,,Akron,0,,Canton,3,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150526.txt,"Canton Evening Repository, June 1, 1915",0,0,0,0,0,0,0,,,0,0,0,1,2,0,x,,
YZMYWVW,1915-06-04,0,Buckeye,regular,,Canton,,,Findlay,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150602.txt,"Canton Evening Repository, June 5, 1915",,,,,,,,,,,,,,,,,,
GYWDZQD,1915-06-06,1,Buckeye,regular,,Canton,,,Newark,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150602.txt,"Canton Evening Repository, June 7, 1915",,,,,,,,,,,,,,,,,,
RVZYTFF,1915-06-06,2,Buckeye,regular,,Canton,,,Newark,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150602.txt,"Canton Evening Repository, June 7, 1915",,,,,,,,,,,,,,,,,,
NKFYQFX,1915-06-09,0,Buckeye,regular,,Canton,,,Findlay,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150602.txt,"Canton Evening Repository, June 10, 1915",,,,,,,,,,,,,,,,,,
ZNQPSCB,1915-06-10,0,Buckeye,regular,,Canton,,,Lima,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150602.txt,"Canton Evening Repository, June 11, 1915",,,,,,,,,,,,,,,,,,
LNBZPXG,1915-06-11,0,Buckeye,regular,,Canton,,,Lima,,,,,,,,,transcript/1915/1915-CER/boxes/BUCK-19150602.txt,"Canton Evening Repository, June 12, 1915",,,,,,,,,,,,,,,,,,
