game.key,game.date,game.number,name.full
f4de8bee-c551-575c-8516-2092f819c368,1911-05-10,0,McNamara
832683d1-7f02-5cdd-859d-76993e85687d,1911-05-10,0,Patterson
832683d1-7f02-5cdd-859d-76993e85687d,1911-05-10,0,Flood
d3f367e1-e160-5a08-99f6-d8f4d0bb2a49,1911-05-10,0,Harrison
d3f367e1-e160-5a08-99f6-d8f4d0bb2a49,1911-05-10,0,Peifer
d6b625d5-ea84-510e-a34a-df12d5f32f4c,1911-05-10,0,Stanton
d6b625d5-ea84-510e-a34a-df12d5f32f4c,1911-05-10,0,Kennedy
37b8156c-a806-5b07-b65f-a5f56249db90,1911-05-11,0,York
3c25a46d-134d-5d17-ae1f-b344bc05d316,1911-05-11,0,Harrison
3c25a46d-134d-5d17-ae1f-b344bc05d316,1911-05-11,0,Piefer
74e1ce9c-e687-5a53-a0a4-0b91d33a435d,1911-05-11,0,Kennedy
e172bb39-eba6-5e9b-acb1-6afba9264e71,1911-05-12,0,York
6006fed1-0c17-5e31-8116-00c011e944d0,1911-05-12,0,Peifer
6006fed1-0c17-5e31-8116-00c011e944d0,1911-05-12,0,Harrison
dcd62a8a-6dc3-5f0b-b098-f830ce85b23b,1911-05-12,0,Kennedy
25b426df-7e7d-5c45-982b-034922e135c1,1911-05-12,0,McNamara
87ae03df-4fe6-5447-b3f5-762897279f5c,1911-05-13,0,York
375872bd-bb31-59b1-9f77-9acf70f85d00,1911-05-13,0,McNamara
f98e6063-c485-505e-83a4-3b5a63649735,1911-05-13,0,Kennedy
5f63b02d-1269-54a9-ba53-ce16efa90856,1911-05-13,0,Herron
5f63b02d-1269-54a9-ba53-ce16efa90856,1911-05-13,0,Piper
20956a76-d36b-544e-97eb-39db89c64d4c,1911-05-14,0,Peeters
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911-05-14,0,York
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911-05-14,0,Harrison
9cad8f4c-9a32-5a2b-a531-495cdd2d588b,1911-05-14,0,McNamara
3f1e0ff2-c17f-57d5-83fe-868b01b35c24,1911-05-14,0,Kennedy
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911-05-15,0,Harrison
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911-05-15,0,McNamara
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911-05-15,0,Piper
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911-05-15,0,Kennedy
baed9a2e-1258-59b6-8509-e4191556fcf5,1911-05-15,0,York
3c874f8f-8566-5bbf-8850-9252a0b5a0cc,1911-05-16,0,Harrison
7697acf7-d412-54c4-b4d0-5ce81da55891,1911-05-16,0,Kennedy
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911-05-16,0,York
009f53c8-ad8d-5222-8abd-79b88e5e2b34,1911-05-17,0,Harrison
3015b25a-fe23-5d9a-b931-b456d9f26041,1911-05-17,0,Kennedy
157e37eb-9ff4-51f6-a297-906e57b71276,1911-05-17,0,Pieper
5e18d908-d423-5b6f-90ff-7d68a8e4f8e9,1911-05-17,0,York
6dc94028-32a9-5c11-808d-5eea6c823729,1911-05-18,0,Piper
76be536d-9607-5d62-ad43-257f4e855612,1911-05-18,0,York
b7cf97b4-f1dd-553e-8474-1b83d051800b,1911-05-18,0,Kennedy
0d21e5c3-a3c9-58cc-bb8a-ec756ecfb038,1911-05-18,0,Harrison
