game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
PGTNZZN,1911,Ohio-Pennsylvania League,1911-05-13,0,regular,P0980117,Piper,
HZZQMWX,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,P6595917,Peeters,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,P6704954,York,
RCJCTKK,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,P9379579,Harrison,
GYQBWCB,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,P7779829,McNamara,
NKLZSRR,1911,Ohio-Pennsylvania League,1911-05-14,0,regular,P8069123,Kennedy,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,P9379579,Harrison,
GBGMDPY,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,P7779829,McNamara,
TPQQNCK,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,P0980117,Piper,
MXMTTYM,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,P8069123,Kennedy,
VHZFWVT,1911,Ohio-Pennsylvania League,1911-05-15,0,regular,P6704954,York,
PVPFSCM,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,P9379579,Harrison,
KSNDBJX,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,P8069123,Kennedy,
FJLLWLS,1911,Ohio-Pennsylvania League,1911-05-16,0,regular,P6704954,York,
JJNFQCX,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,P9379579,Harrison,
NKCGNXZ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,P8069123,Kennedy,
TZWRSHW,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,P7915226,Pieper,
RSXHRWQ,1911,Ohio-Pennsylvania League,1911-05-17,0,regular,P6704954,York,
FKPWXQM,1911,Ohio-Pennsylvania League,1911-05-18,0,regular,P0980117,Piper,
BGJSPYC,1911,Ohio-Pennsylvania League,1911-05-18,0,regular,P6704954,York,
VXMTHCP,1911,Ohio-Pennsylvania League,1911-05-18,0,regular,P8069123,Kennedy,
NXZGGRY,1911,Ohio-Pennsylvania League,1911-05-18,0,regular,P9379579,Harrison,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,P8069123,Kennedy,
HZNPCVL,1911,Ohio-Pennsylvania League,1911-05-01,0,regular,P9379579,Harrison,
HHTGGGR,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,P4388124,Stanton,
YPNDSBX,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,P7779829,McNamara,
PKMSQSS,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,P9379579,Harrison,
PKMSQSS,1911,Ohio-Pennsylvania League,1911-05-02,0,regular,P8069123,Kennedy,
VTPHLQF,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,P7779829,McNamara,
TFWSZWX,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,P8069123,Kennedy,
TFWSZWX,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,P9379579,Harrison,
YQKFXVN,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,P0882650,Peiper,
BRBHYMW,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,P4388124,Stanton,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,P8069123,Kennedy,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,P9379579,Harrison,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,P7779829,McNamara,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,P4388124,Stanton,
MVRLBBX,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,P2470181,McNamara,Tom
RTMDYPN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,P8069123,Kennedy,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,P7915226,Pieper,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,P9379579,Harrison,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,P4388124,Stanton,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,P9379579,Harrison,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,P6265723,Pipfer,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,P7779829,McNamara,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,P8069123,Kennedy,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,P4388124,Stanton,
SNSYXXX,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,P0980117,Piper,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,P8069123,Kennedy,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,P4388124,Stanton,
ZRTLLLD,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,P7779829,McNamara,
ZRTLLLD,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,P9379579,Harrison,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,P4388124,Stanton,
BSKPHDN,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,P7779829,McNamara,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,P7915226,Pieper,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,P8069123,Kennedy,
CRXGXBQ,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,P9379579,Harrison,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,P7915226,Pieper,
SFZQNJR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,P4388124,Stanton,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,P8069123,Kennedy,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,P9379579,Harrison,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,P7779829,McNamara,
JSZRLTC,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,P7779829,McNamara,
DFMYDWF,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,P4388124,Stanton,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,P9379579,Harrison,
GNTRFGX,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,P8069123,Kennedy,
WDKWPBN,1911,Ohio-Pennsylvania League,1911-04-29,0,regular,P7915226,Pieper,
