key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
7a19494e-d3c2-5d34-b5d0-6dc734e89c05,1911-05-02,0,Ohio-Pennsylvania,regular,,East Liverpool,4,,Akron,5,,15,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,1,0,2,0,1,0,,,,,,4,0,0,0,0,0,0,1,x,,,,,
678438f7-c425-51d5-adff-b50156d44812,1911-05-02,0,Ohio-Pennsylvania,regular,,Steubenville,0,,Canton,5,,200,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,3,1,0,x,,,,,
1c1a4368-e552-5e19-8233-dee4596e2dea,1911-05-02,0,Ohio-Pennsylvania,regular,,Youngstown,,,Erie,,,,,,postponed,cold,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0338b96-7d10-59c6-a79d-4a486dfc4352,1911-05-02,0,Ohio-Pennsylvania,regular,,New Castle,1,,Mansfield,0,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911-05-03,0,Ohio-Pennsylvania,regular,,Steubenville,1,,Akron,13,"Fohl, Lee",,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,1,0,0,0,0,0,,,,,,2,0,4,3,0,3,0,0,x,,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911-05-03,0,Ohio-Pennsylvania,regular,,East Liverpool,3,,Canton,1,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,1,0,0,0,0,0,2,0,0,,,,,,0,0,1,0,0,0,0,0,0,,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911-05-03,0,Ohio-Pennsylvania,regular,,New Castle,2,,Erie,6,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,1,0,0,1,0,0,,,,,,1,1,1,0,0,0,0,3,x,,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911-05-03,0,Ohio-Pennsylvania,regular,,Youngstown,0,,Mansfield,2,,,1:24,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,1,x,,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911-05-04,0,Ohio-Pennsylvania,regular,,Steubenville,1,,Akron,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,1,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,2,0,x,,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911-05-04,0,Ohio-Pennsylvania,regular,,East Liverpool,2,,Canton,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,1,0,0,0,1,0,0,0,0,,,,,,0,0,2,0,0,1,0,0,x,,,,,
5c51c736-f11a-5b44-ae92-b7717c55cb9a,1911-05-04,0,Ohio-Pennsylvania,regular,,New Castle,4,,Erie,9,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,1,0,1,0,0,1,0,0,1,,,,,,2,0,3,0,1,0,1,2,x,,,,,
8501edfe-3bd4-51ff-b623-cb29e3502fa4,1911-05-04,0,Ohio-Pennsylvania,regular,,Youngstown,2,,Mansfield,9,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,1,1,0,0,0,0,0,0,,,,,,0,0,0,0,0,5,3,1,x,,,,,
43df11b1-e68c-5c5a-bbbd-43d527f73576,1911-05-05,0,Ohio-Pennsylvania,regular,,Erie,4,,East Liverpool,6,,3000,1:45,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,0,0,0,0,0,4,,,,,,0,0,4,0,0,0,1,1,x,,,,,
afc0eba0-8efe-5f17-be57-b8c1ceaa0da8,1911-05-05,0,Ohio-Pennsylvania,regular,,Canton,5,,New Castle,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,2,0,0,0,0,0,3,,,,,,0,1,0,0,0,0,1,1,0,,,,,
528206a4-15e7-5515-8713-8c68dc9542d8,1911-05-05,0,Ohio-Pennsylvania,regular,,Mansfield,1,Hahn,Steubenville,2,,3000,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,1,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,0,1,x,,,,,
1b17c329-4c9a-5d27-a7b5-1669518810e8,1911-05-05,0,Ohio-Pennsylvania,regular,,Akron,7,,Youngstown,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,3,1,0,1,0,0,1,0,1,,,,,,0,0,0,0,0,0,3,0,0,,,,,
3b14abb7-8ed3-530e-bb89-a3f4d63e470b,1911-05-06,0,Ohio-Pennsylvania,regular,,Erie,1,,East Liverpool,4,Phillips,1200,1:45,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,1,0,0,0,0,0,,,,,,1,0,1,0,0,2,0,0,x,,,,,
994df7a1-e908-5580-acd3-c39d5e995d36,1911-05-06,0,Ohio-Pennsylvania,regular,,Canton,3,,New Castle,8,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,0,1,0,0,0,2,,,,,,0,0,0,0,3,0,0,5,x,,,,,
23007b9a-cd21-5225-95f0-7d496ed2480f,1911-05-06,0,Ohio-Pennsylvania,regular,,Mansfield,2,,Steubenville,4,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,1,0,0,0,0,1,,,,,,0,2,0,0,2,0,0,0,x,,,,,
6bcd8b1c-ded7-50e0-8a81-41805e907ca7,1911-05-06,0,Ohio-Pennsylvania,regular,,Akron,5,,Youngstown,2,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,1,2,0,1,1,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,1,,,,,
eb9703cb-4f06-5b63-9d73-c1b4c50e6688,1911-05-07,0,Ohio-Pennsylvania,regular,,Youngstown,4,,Akron,2,,2500,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,1,0,1,0,0,2,0,0,,,,,,0,2,0,0,0,0,0,0,0,,,,,
70880f8a-c625-5be6-b0ad-3df66b9bd038,1911-05-07,0,Ohio-Pennsylvania,regular,,New Castle,3,,Canton,7,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,2,1,0,0,0,0,0,0,0,,,,,,2,3,0,0,0,0,2,0,x,,,,,
2eb4f957-54e2-599e-9bf6-7d6612e7fded,1911-05-07,0,Ohio-Pennsylvania,regular,,East Liverpool,3,,Erie,2,,,2:00,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,0,0,0,0,0,0,1,1,0,1,,,,,0,0,0,0,0,0,0,2,0,0,,,,
6de6588c-2e90-5cf5-9fea-0931c77f61bb,1911-05-07,0,Ohio-Pennsylvania,regular,,Steubenville,7,,Mansfield,0,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110501.txt,,1,1,0,0,0,2,0,2,1,,,,,,0,0,0,0,0,0,0,0,0,,,,,
c834145b-644e-5394-8e3e-831dafe1b41d,1911-05-08,0,Ohio-Pennsylvania,regular,,Mansfield,1,,East Liverpool,11,,800,1:30,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,0,0,0,0,1,,,,,,0,3,1,0,0,7,0,0,x,,,,,
05b13ec6-9267-5555-8e26-04a33f78d4ca,1911-05-08,0,Ohio-Pennsylvania,regular,,Akron,5,,New Castle,0,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,0,0,2,3,0,,,,,,0,0,0,2,0,0,0,0,0,,,,,
437ec3cb-8e45-5ecf-85ff-57e584eed8ac,1911-05-08,0,Ohio-Pennsylvania,regular,,Erie,4,,Steubenville,5,,,,,,,1,transcript/1911/1911-GT/boxes/GT-19110508.txt,,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1
479a4418-bdc4-5e79-94ea-5a79b0d31087,1911-05-08,0,Ohio-Pennsylvania,regular,,Canton,1,,Youngstown,13,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,0,0,1,0,0,,,,,,3,0,3,1,0,0,2,4,x,,,,,
43d4f414-c421-5d66-beb2-f10b45004dff,1911-05-09,0,Ohio-Pennsylvania,regular,,Mansfield,9,,East Liverpool,7,,400,2:15,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,2,0,0,3,1,0,0,1,2,,,,,,3,0,0,3,0,0,1,0,0,,,,,
f95deeb6-18f3-5a6d-a9ce-7fd1289a0c99,1911-05-09,0,Ohio-Pennsylvania,regular,,Akron,4,,New Castle,4,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,1,0,2,0,0,1,0,0,0,,,,,,0,0,1,0,0,1,3,3,x,,,,,
db130f69-0d3d-59e6-b583-48cb1ac37cf7,1911-05-09,0,Ohio-Pennsylvania,regular,,Erie,9,,Steubenville,2,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,2,1,3,0,0,0,2,0,1,,,,,,0,1,0,0,0,1,0,0,0,,,,,
d7846bd2-c135-5207-a0b2-407727a10cce,1911-05-09,0,Ohio-Pennsylvania,regular,,Canton,11,,Youngstown,6,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,5,2,0,0,2,0,1,1,0,,,,,,3,2,0,0,0,0,0,1,0,,,,,
f4de8bee-c551-575c-8516-2092f819c368,1911-05-10,0,Ohio-Pennsylvania,regular,,Akron,10,,East Liverpool,1,,3000,2:00,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,3,1,0,1,0,1,0,4,,,,,,0,0,0,0,0,1,0,0,x,,,,,
d3f367e1-e160-5a08-99f6-d8f4d0bb2a49,1911-05-10,0,Ohio-Pennsylvania,regular,,Erie,9,,New Castle,0,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,1,1,0,2,4,0,0,1,0,,,,,,1,0,0,0,0,0,0,0,0,,,,,
832683d1-7f02-5cdd-859d-76993e85687d,1911-05-10,0,Ohio-Pennsylvania,regular,,Canton,0,,Steubenville,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,2,0,0,0,1,0,0,x,,,,,
d6b625d5-ea84-510e-a34a-df12d5f32f4c,1911-05-10,0,Ohio-Pennsylvania,regular,,Mansfield,7,,Youngstown,13,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,1,0,0,2,0,0,0,4,,,,,,2,0,0,1,4,3,2,1,x,,,,,
f9d847ba-cca8-5003-9a04-dc599c5c16bc,1911-05-11,0,Ohio-Pennsylvania,regular,,Akron,4,,East Liverpool,13,,,2:15,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,3,0,1,0,0,0,0,,,,,,4,2,1,2,0,0,4,0,x,,,,,
74e1ce9c-e687-5a53-a0a4-0b91d33a435d,1911-05-11,0,Ohio-Pennsylvania,regular,,Erie,2,,New Castle,9,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,1,0,0,0,0,0,0,1,,,,,,3,0,0,0,4,2,0,0,x,,,,,
37b8156c-a806-5b07-b65f-a5f56249db90,1911-05-11,0,Ohio-Pennsylvania,regular,,Canton,16,,Steubenville,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,0,6,9,1,0,,,,,,0,0,0,1,2,0,0,0,0,,,,,
3c25a46d-134d-5d17-ae1f-b344bc05d316,1911-05-11,0,Ohio-Pennsylvania,regular,,Mansfield,3,,Youngstown,15,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,1,0,0,0,1,0,0,1,,,,,,11,0,0,1,2,0,1,0,x,,,,,
25b426df-7e7d-5c45-982b-034922e135c1,1911-05-12,0,Ohio-Pennsylvania,regular,,Canton,3,,East Liverpool,4,,1100,2:05,,,,1,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,1,0,0,0,0,2,,,,,,1,0,0,0,1,0,1,0,1,,,,,
dcd62a8a-6dc3-5f0b-b098-f830ce85b23b,1911-05-12,0,Ohio-Pennsylvania,regular,,Mansfield,3,,New Castle,4,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,1,1,0,1,0,,,,,,3,0,1,0,0,0,0,0,x,,,,,
e172bb39-eba6-5e9b-acb1-6afba9264e71,1911-05-12,0,Ohio-Pennsylvania,regular,,Akron,9,,Steubenville,6,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,1,1,0,0,0,2,2,3,0,,,,,,1,0,0,0,1,1,1,2,0,,,,,
6006fed1-0c17-5e31-8116-00c011e944d0,1911-05-12,0,Ohio-Pennsylvania,regular,,Erie,5,,Youngstown,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,3,0,0,0,0,2,0,0,,,,,,1,0,2,0,0,0,0,0,0,,,,,
375872bd-bb31-59b1-9f77-9acf70f85d00,1911-05-13,0,Ohio-Pennsylvania,regular,,Canton,13,,East Liverpool,2,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,1,6,0,1,5,0,,,,,,0,0,0,0,1,0,0,0,1,,,,,
f98e6063-c485-505e-83a4-3b5a63649735,1911-05-13,0,Ohio-Pennsylvania,regular,,Mansfield,4,,New Castle,5,,,,,,,1,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,2,0,1,1,0,0,0,,,,0,0,0,0,1,0,0,3,0,0,1,,,
87ae03df-4fe6-5447-b3f5-762897279f5c,1911-05-13,0,Ohio-Pennsylvania,regular,,Akron,6,,Steubenville,5,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,2,1,0,1,0,2,0,0,,,,,,0,0,1,1,0,0,2,0,1,,,,,
5f63b02d-1269-54a9-ba53-ce16efa90856,1911-05-13,0,Ohio-Pennsylvania,regular,,Erie,1,,Youngstown,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,1,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,2,0,x,,,,,
20956a76-d36b-544e-97eb-39db89c64d4c,1911-05-14,0,Ohio-Pennsylvania,regular,,East Liverpool,3,,Akron,12,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,0,3,0,0,0,,,,,,0,0,4,0,4,0,4,0,x,,,,,
9cad8f4c-9a32-5a2b-a531-495cdd2d588b,1911-05-14,0,Ohio-Pennsylvania,regular,,Steubenville,5,,Canton,6,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,0,3,0,2,0,,,,,,0,0,1,0,3,0,0,2,x,,,,,
3f1e0ff2-c17f-57d5-83fe-868b01b35c24,1911-05-14,0,Ohio-Pennsylvania,regular,,New Castle,2,,Mansfield,5,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,0,2,0,0,0,0,,,,,,0,2,1,0,0,0,2,0,x,,,,,
d64483ed-1478-57b0-87a4-ffcfd0b1b204,1911-05-14,0,Ohio-Pennsylvania,regular,,Erie,2,,Youngstown,5,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110508.txt,,0,0,0,2,0,0,0,0,0,,,,,,1,1,0,1,1,1,0,0,x,,,,,
4d5b8640-9c6d-5d2b-9158-9e53c6e13e33,1911-05-15,0,Ohio-Pennsylvania,regular,,Akron,17,,Erie,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,2,0,3,3,3,1,2,3,,,,,,1,1,0,0,0,1,0,0,0,,,,,
0673a520-82c8-54e5-bbf7-dad581a4d0e8,1911-05-15,0,Ohio-Pennsylvania,regular,,Canton,3,,Mansfield,1,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,2,0,0,0,1,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,0,,,,,
255a2a5c-17e6-5fe9-9789-a8f92d4c4d8a,1911-05-15,0,Ohio-Pennsylvania,regular,,Steubenville,3,,New Castle,4,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,3,0,0,0,0,0,0,0,0,,,,,,2,0,1,1,0,0,0,0,x,,,,,
baed9a2e-1258-59b6-8509-e4191556fcf5,1911-05-15,0,Ohio-Pennsylvania,regular,,East Liverpool,4,,Youngstown,13,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,0,0,0,1,1,1,1,0,,,,,,2,5,0,1,4,0,1,0,x,,,,,
3cb1549b-95d6-5064-917c-da46c0e1799e,1911-05-16,0,Ohio-Pennsylvania,regular,,Akron,,,Erie,,,,,,postponed,rain,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7697acf7-d412-54c4-b4d0-5ce81da55891,1911-05-16,0,Ohio-Pennsylvania,regular,,Canton,4,,Mansfield,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,0,0,0,0,1,2,0,1,,,,,,0,0,0,0,1,0,1,1,0,,,,,
3c874f8f-8566-5bbf-8850-9252a0b5a0cc,1911-05-16,0,Ohio-Pennsylvania,regular,,Steubenville,3,,New Castle,5,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,1,0,0,2,0,0,0,0,0,,,,,,2,3,0,0,0,0,0,0,x,,,,,
2966fc52-5437-5d2e-9576-7088d6d9ef48,1911-05-16,0,Ohio-Pennsylvania,regular,,East Liverpool,1,,Youngstown,7,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,0,0,0,0,0,0,1,0,,,,,,3,0,2,2,0,0,0,0,x,,,,,
157e37eb-9ff4-51f6-a297-906e57b71276,1911-05-17,0,Ohio-Pennsylvania,regular,,Akron,5,,Erie,4,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,0,0,0,0,0,2,0,2,0,1,,,,0,0,2,0,0,2,0,0,0,0,0,,,
3015b25a-fe23-5d9a-b931-b456d9f26041,1911-05-17,0,Ohio-Pennsylvania,regular,,Canton,6,,Mansfield,7,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,2,0,0,1,1,0,0,2,,,,,,1,0,1,0,0,0,0,0,5,,,,,
009f53c8-ad8d-5222-8abd-79b88e5e2b34,1911-05-17,0,Ohio-Pennsylvania,regular,,Steubenville,3,,New Castle,5,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,0,1,2,0,0,0,0,0,,,,,,0,1,1,0,0,0,1,2,x,,,,,
5e18d908-d423-5b6f-90ff-7d68a8e4f8e9,1911-05-17,0,Ohio-Pennsylvania,regular,,East Liverpool,0,,Youngstown,3,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,2,1,0,0,x,,,,,
6dc94028-32a9-5c11-808d-5eea6c823729,1911-05-18,0,Ohio-Pennsylvania,regular,,Canton,0,,Erie,6,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,2,0,2,x,,,,,
b7cf97b4-f1dd-553e-8474-1b83d051800b,1911-05-18,0,Ohio-Pennsylvania,regular,,Akron,9,,Mansfield,7,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,2,0,1,0,1,1,0,1,3,,,,,,0,0,0,1,4,0,2,0,0,,,,,
76be536d-9607-5d62-ad43-257f4e855612,1911-05-18,0,Ohio-Pennsylvania,regular,,East Liverpool,9,,New Castle,2,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,2,0,0,1,0,0,3,0,3,,,,,,0,0,0,0,1,0,0,0,1,,,,,
0d21e5c3-a3c9-58cc-bb8a-ec756ecfb038,1911-05-18,0,Ohio-Pennsylvania,regular,,Steubenville,1,,Youngstown,5,,,,,,,,transcript/1911/1911-GT/boxes/GT-19110515.txt,,0,0,0,0,0,0,0,1,0,,,,,,0,0,0,0,0,1,0,4,x,,,,,
