game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Santz,,East Liverpool,cf,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Thomps'n,,East Liverpool,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Wilson,,East Liverpool,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Cavan'gh,,East Liverpool,ss,6,,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Turton,,East Liverpool,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,McAleese,,East Liverpool,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Silcox,,East Liverpool,p,9,,0,,1,,,,,,,,,,,,,,,,,,,4,,,,0,4,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,East Liverpool,,,,3,,10,,,,,,,,,,,,7,,,,,,,,,,,24,10,2,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Collins,,Erie,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Warren'n,,Erie,lf,2,,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Donnelly,,Erie,rf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Hirschman,,Erie,1b,4,,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Deitz,,Erie,3b,5,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Gilbert,,Erie,2b,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Shovelin,,Erie,ss,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Warner,,Erie,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,McConnaughey,,Erie,p,9,,0,,1,,,,,,,,,,,,,,,,,,1,8,,,,1,4,0,,,,
9a321227-3101-5556-80c3-eb28dd6dd266,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Erie,,,,4,,10,,,,,,,,,,,,6,,,,,,,,,,,27,16,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Reynolds,,Mansfield,1b,1,,2,,2,,,,,,,,1,,,,,,,,,,,,,,,10,3,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Clarke,,Mansfield,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Redman,,Mansfield,ph,11,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Martin,,Mansfield,ph,12,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Parker,,Mansfield,2b,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,West,,Mansfield,lf,3,,0,,2,1,,,,,,,1,1,2,,,,,,,,,,,,,4,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Hahn,,Mansfield,rf,4,,0,,2,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Wolfe,,Mansfield,ss,5,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,1,3,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Lamy,,Mansfield,cf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Bevan,,Mansfield,3b,7,,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Texter,,Mansfield,c,8,,1,,4,1,,,,,,,,,,,,,,,,,,,,,,13,2,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Duffy,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,2,6,,,,0,5,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Mansfield,,,,6,,14,,,,,,,,,,,,,,,,,,,,,,,32,13,4,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Castle,,Steubenville,cf,1,,1,,1,,,,,,,,,1,1,,,,,,,,,,,,,7,1,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Kilroy,,Steubenville,p,10,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Mylet,,Steubenville,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,O'Keefe,,Steubenville,lf,3,,1,,1,,,,,,,,1,,,1.0,,,,,,,,,,,,0,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Deiters,,Steubenville,3b,4,,1,,4,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Raley,,Steubenville,1b,5,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,8,1,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Kelly,,Steubenville,rf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Morris,,Steubenville,ss,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Thackera,,Steubenville,c,8,,0,,0,,,,,,,,2,,,,,,,,,,,,,,,11,1,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Jackson,,Steubenville,p,9,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
a648a1ef-8065-556a-910d-44b9fc652f31,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Steubenville,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,32,8,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Da'son,C.,Canton,lf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Slagle,,Canton,3b,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,3,1,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Dawson,J.,Canton,cf,3,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Murphy,,Canton,rf,4,,1,,2,1,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Dr'm'ger,,Canton,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,16,0,1,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Humphrey,,Canton,2b,6,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,1,4,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,McGinty,,Canton,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Giroux,,Canton,c,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Ryan,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,2,3,,,,0,7,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Canton,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,27,17,4,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Neild,,New Castle,3b,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Keller,,New Castle,rf,2,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Porter,,New Castle,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Hauger,,New Castle,lf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Barrett,,New Castle,1b,5,,1,,0,,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Best,,New Castle,ss,6,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,1,5,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Daley,,New Castle,2b,7,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,3,0,1,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sugden,,New Castle,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Brown,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,5,3,,,,2,3,0,,,,
92b60130-de42-5129-b147-ee022e9de562,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,New Castle,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,27,13,5,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Midkiff,,Akron,3b,1,,0,,0,,,,,,,,2,,,,,,,,,,,,,,,0,1,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,McCallister,,Akron,cf,2,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Fohl,,Akron,c,3,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sellers,,Akron,lf,4,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Irving,,Akron,rf,5,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Miller,,Akron,1b,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Clever,,Akron,2b,7,,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Gerber,,Akron,ss,8,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Mauger,,Akron,p,9,,1,,2,1,,,,,,,,,,,,,,,,,3,2,,,,0,5,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Akron,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Humphreys,,Youngstown,lf,1,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sheasley,,Youngstown,p,10,,0,,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Becker,,Youngstown,ph,11,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Force,,Youngstown,ph,12,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Conway,,Youngstown,ph,13,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sheehan,,Youngstown,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Shanks,,Youngstown,c,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Gray,,Youngstown,rf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cbf15e72-490a-5562-87df-ac199daf7cd9,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Tate,,Youngstown,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
