game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Ernst,,Canton,c,8,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,4,2,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Dye,,Canton,p,9,,1,,1,,1,,,,,,,,,,,,,,,,,5,6,,,,0,1,2,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Canton,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,27,15,6,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Nield,,New Castle,3b,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Thompson,,New Castle,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Keller,,New Castle,rf,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Porter,,New Castle,2b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Hanger,,New Castle,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Barrett,,New Castle,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Nixon,,New Castle,cf,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Dailey,,New Castle,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Hinton,,New Castle,c,8,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Croft,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,5,0,1,,,
DZCXPPR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,New Castle,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,24,19,6,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Reynolds,,Mansfield,1b,1,,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,10,3,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Clarke,,Mansfield,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Redman,,Mansfield,ph,11,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Martin,,Mansfield,ph,12,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Parker,,Mansfield,2b,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,West,,Mansfield,lf,3,,0,,2,1,,,,,,,1,1,2,,,,,,,,,,,,,,4,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Hahn,,Mansfield,rf,4,,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Wolfe,,Mansfield,ss,5,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,3,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Lamy,,Mansfield,cf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Bevan,,Mansfield,3b,7,,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Texter,,Mansfield,c,8,,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,13,2,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Duffy,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,,2,6,,,,0,5,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Mansfield,,,,6,,14,,,,,,,,,,,,,,,,,,,,,,,,32,13,4,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Castle,,Steubenville,cf,1,,1,,1,,,,,,,,,1,1,,,,,,,,,,,,,,7,1,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Kilroy,,Steubenville,p,10,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Mylet,,Steubenville,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,O'Keefe,,Steubenville,lf,3,,1,,1,,,,,,,,1,,,1.0,,,,,,,,,,,,,0,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Deiters,,Steubenville,3b,4,,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Raley,,Steubenville,1b,5,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Kelly,,Steubenville,rf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Morris,,Steubenville,ss,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Thackera,,Steubenville,c,8,,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,11,1,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,Jackson,,Steubenville,p,9,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
VXQVGVR,1911,Ohio-Pennsylvania League,1911-04-27,0,regular,TOTALS,,Steubenville,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,32,8,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Dell,,East Liverpool,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Kruger,,East Liverpool,p,10,,0,,0,,,,,,,,,,,,,,,,,,,2,1,1,,,0,2,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Bartholomew,,East Liverpool,p,11,,0,,1,,,,,,,,,,,,,,,,,,,2,1,,1,,0,1,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Gray,,East Liverpool,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sentz,,East Liverpool,cf,3,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Thompson,,East Liverpool,rf,4,,2,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Wilson,,East Liverpool,1b,5,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Cavana'gh,,East Liverpool,ss,6,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Daun,,East Liverpool,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Turton,,East Liverpool,3b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,McAleese,,East Liverpool,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,East Liverpool,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Collins,,Erie,cf,1,,3,,2,1,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Warner,,Erie,c,10,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Keiber,,Erie,p,11,,0,,0,,,,,,,,,,,,,,,,,,,,6,1,,,1,3,1,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,W'r'nden,,Erie,lf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Donnelly,,Erie,rf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Hirshman,,Erie,1b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Deitz,,Erie,3b,5,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Gilbert,,Erie,2b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Schacht,,Erie,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Law,,Erie,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Shovelin,,Erie,ss,9,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
FHNPTWY,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Erie,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,27,10,4,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Midkiff,,Akron,3b,1,,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,0,1,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,McCallister,,Akron,cf,2,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Fohl,,Akron,c,3,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sellers,,Akron,lf,4,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Irving,,Akron,rf,5,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Miller,,Akron,1b,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Clever,,Akron,2b,7,,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Gerber,,Akron,ss,8,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Mauger,,Akron,p,9,,1,,2,1,,,,,,,,,,,,,,,,,,3,2,,,,0,5,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Akron,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Humphreys,,Youngstown,lf,1,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sheasley,,Youngstown,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Becker,,Youngstown,ph,11,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Force,,Youngstown,ph,12,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Conway,,Youngstown,ph,13,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Sheehan,,Youngstown,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Shanks,,Youngstown,c,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Gray,,Youngstown,rf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Tate,,Youngstown,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Shelton,,Youngstown,2b,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Scott,,Youngstown,ss,7,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,1,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Ryan,,Youngstown,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Bush,,Youngstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
HLWBZNP,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Youngstown,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,24,16,1,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Da'son,C.,Canton,lf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Slagle,,Canton,3b,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,3,1,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Dawson,J.,Canton,cf,3,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Murphy,,Canton,rf,4,,1,,2,1,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Dr'm'ger,,Canton,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,16,0,1,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Humphrey,,Canton,2b,6,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,McGinty,,Canton,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Giroux,,Canton,c,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Ryan,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,7,0,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,TOTALS,,Canton,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,17,4,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Neild,,New Castle,3b,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Keller,,New Castle,rf,2,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
HWJTHSR,1911,Ohio-Pennsylvania League,1911-04-28,0,regular,Porter,,New Castle,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
