key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16
KCWDMVP,1914-04-27,2,International,regular,,Rochester,2,,Baltimore,1,,,2:00,,final,,,1914/1914-SL/IL-19140421.txt,,0,0,0,0,1,1,0,0,0,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,
VSYHYLP,1914-04-27,0,International,regular,,Toronto,1,"Kelly, Joe",Jersey City,5,,,,,final,,,1914/1914-SL/IL-19140421.txt,,1,0,0,0,0,0,0,0,0,,,,,,,,1,1,0,0,0,0,0,3,x,,,,,,,
KNJGRHZ,1914-04-27,0,International,regular,,Montreal,0,,Newark,5,,,1:30,,final,,,1914/1914-SL/IL-19140421.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,0,2,0,0,2,0,x,,,,,,,
PKWMJZJ,1914-04-27,0,International,regular,,Buffalo,,,Providence,,,,,,postponed,rain,,1914/1914-SL/IL-19140421.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJFBBVR,1914-04-28,0,International,regular,,Rochester,5,,Baltimore,2,,,1:45,,final,,,1914/1914-SL/IL-19140428.txt,,0,1,0,0,1,1,0,2,0,,,,,,,,0,0,0,0,0,0,1,0,1,,,,,,,
LPXNVZH,1914-04-28,0,International,regular,,Toronto,1,,Jersey City,4,,,1:40,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,0,1,0,0,0,0,,,,,,,,1,0,0,0,0,2,0,1,x,,,,,,,
PHVVQWF,1914-04-28,0,International,regular,,Montreal,1,,Newark,1,,,2:45,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
VTVKFLD,1914-04-28,0,International,regular,,Buffalo,3,,Providence,0,,,1:04,,final,,,1914/1914-SL/IL-19140428.txt,,1,0,1,1,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
HHGPYML,1914-04-29,0,International,regular,,Montreal,1,,Baltimore,4,,,2:10,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,0,0,0,0,1,0,,,,,,,,1,0,1,1,0,0,1,0,x,,,,,,,
CPRSNFH,1914-04-29,0,International,regular,,Buffalo,6,,Jersey City,2,,,1:35,,final,,,1914/1914-SL/IL-19140428.txt,,3,0,0,2,0,0,0,1,0,,,,,,,,0,0,1,0,1,0,0,0,0,,,,,,,
LZNPSXW,1914-04-29,0,International,regular,,Toronto,1,,Newark,0,,,1:45,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,0,1,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
DSYRTGP,1914-04-29,0,International,regular,,Rochester,,,Providence,,,,,,postponed,rain,,1914/1914-SL/IL-19140428.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFXMLYZ,1914-04-30,0,International,regular,,Montreal,0,,Baltimore,5,,,1:35,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,0,3,0,1,0,0,x,,,,,,,
JKHWBTN,1914-04-30,0,International,regular,,Buffalo,,,Jersey City,,,,,,postponed,rain,,1914/1914-SL/IL-19140428.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVLQJLV,1914-04-30,0,International,regular,,Toronto,,,Newark,,,,,,postponed,rain,,1914/1914-SL/IL-19140428.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMMRYZF,1914-04-30,0,International,regular,,Rochester,,,Providence,,,,,,postponed,rain,,1914/1914-SL/IL-19140428.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQPNQFJ,1914-05-01,0,International,regular,,Montreal,4,,Baltimore,5,,,2:00,,final,,0,1914/1914-SL/IL-19140428.txt,,0,0,1,3,0,0,0,0,0,0,0,,,,,,0,2,1,0,0,0,0,1,0,0,1,,,,,
XVKNYLZ,1914-05-01,0,International,regular,,Buffalo,2,,Jersey City,3,,,1:40,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,0,0,0,0,1,1,,,,,,,,0,0,0,0,0,0,3,0,x,,,,,,,
MTBZJYV,1914-05-01,0,International,regular,,Toronto,11,,Newark,4,,,2:02,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,7,0,0,0,0,4,0,,,,,,,,3,0,0,0,0,0,0,1,0,,,,,,,
MKCVBCP,1914-05-01,0,International,regular,,Rochester,6,,Providence,7,,,2:00,,final,,1,1914/1914-SL/IL-19140428.txt,,1,0,0,1,0,4,0,0,0,0,,,,,,,1,1,1,0,0,0,3,0,0,1,,,,,,
DHDXJVS,1914-05-02,1,International,regular,,Toronto,3,,Baltimore,8,,,2:10,,final,,,1914/1914-SL/IL-19140428.txt,,1,1,0,0,1,0,0,0,0,,,,,,,,0,2,0,1,0,3,2,0,x,,,,,,,
XKBMSGC,1914-05-02,2,International,regular,,Toronto,4,,Baltimore,3,,,2:00,,final,,,1914/1914-SL/IL-19140428.txt,,0,1,0,0,0,0,3,0,0,,,,,,,,0,0,0,0,0,1,0,1,1,,,,,,,
GJSWNTM,1914-05-02,0,International,regular,,Rochester,5,,Jersey City,1,,,1:35,,final,,,1914/1914-SL/IL-19140428.txt,,0,2,0,0,0,0,0,3,0,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,
VGVPMVP,1914-05-02,0,International,regular,,Buffalo,6,,Newark,7,,,2:15,,final,,1,1914/1914-SL/IL-19140428.txt,,3,1,0,0,1,0,0,1,0,,,,,,,,2,0,0,0,1,1,0,1,2,,,,,,,
JFKMLWW,1914-05-02,0,International,regular,,Montreal,2,,Providence,3,,,1:38,,final,,,1914/1914-SL/IL-19140428.txt,,0,1,0,0,0,1,0,0,0,,,,,,,,1,2,0,0,0,0,0,0,x,,,,,,,
SMBLBBX,1914-05-03,0,International,regular,,Rochester,5,,Jersey City,2,,,2:05,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,2,1,0,0,2,0,,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,,
STGMGKS,1914-05-03,1,International,regular,,Buffalo,3,,Newark,2,,,1:30,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,0,0,0,2,0,1,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,
CKNYVCY,1914-05-03,2,International,regular,,Buffalo,0,,Newark,8,,,1:45,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,3,1,0,1,0,2,x,,,,,,,
SGXWGVC,1914-05-03,0,International,regular,Rocky Point,Montreal,20,,Providence,11,,,2:50,,final,,,1914/1914-SL/IL-19140428.txt,,2,0,5,2,0,0,2,6,3,,,,,,,,0,0,2,1,3,2,1,2,0,,,,,,,
GBDKVWW,1914-05-04,0,International,regular,,Toronto,0,,Baltimore,10,,,2:00,,final,,,1914/1914-SL/IL-19140428.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,1,1,3,0,3,2,0,0,x,,,,,,,
HPDWXZY,1914-05-04,0,International,regular,,Rochester,5,,Jersey City,2,,,1:45,,final,,,1914/1914-SL/IL-19140428.txt,,0,1,0,0,0,2,0,0,2,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,
HJJJXZW,1914-05-04,0,International,regular,,Buffalo,3,,Newark,4,,,1:53,,final,,0,1914/1914-SL/IL-19140428.txt,,0,0,1,0,0,0,2,0,0,0,,,,,,,1,0,0,1,0,0,0,1,0,1,,,,,,
VCZYXKS,1914-05-04,0,International,regular,,Montreal,2,,Providence,1,,,1:20,,final,,,1914/1914-SL/IL-19140428.txt,,0,2,0,0,0,0,0,0,0,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,
YGWQCCW,1914-05-06,0,International,regular,,Baltimore,,,Buffalo,,,,,,postponed,rain,,1914/1914-SL/IL-19140506.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JKQGFXK,1914-05-06,0,International,regular,,Jersey City,2,,Montreal,2,,,3:50,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
MVKTHKT,1914-05-06,0,International,regular,,Newark,0,,Rochester,1,,,1:28,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,1,0,0,0,0,0,x,,,,,,,
ZDMLJZZ,1914-05-06,0,International,regular,,Providence,4,,Toronto,5,,15000,1:55,,final,,,1914/1914-SL/IL-19140506.txt,,1,0,0,1,0,0,0,0,2,,,,,,,,1,0,2,1,0,0,0,1,x,,,,,,,
GRXTJNH,1914-05-07,0,International,regular,,Baltimore,5,,Buffalo,3,,,2:10,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,0,3,0,0,0,0,2,,,,,,0,0,1,0,0,0,0,0,2,0,0,,,,,
XYSSDZL,1914-05-07,0,International,regular,,Jersey City,5,,Montreal,2,,,1:55,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,1,0,0,0,1,3,,,,,,,0,0,0,0,0,0,0,0,1,1,0,,,,,
FQPVCQN,1914-05-07,0,International,regular,,Newark,5,,Rochester,6,,,2:02,,final,,1,1914/1914-SL/IL-19140506.txt,,0,0,1,2,1,0,0,0,0,1,,,,,,,1,0,1,0,1,1,0,0,0,2,,,,,,
SBTVXRH,1914-05-07,0,International,regular,,Providence,0,,Toronto,6,,,1:40,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,4,1,1,x,,,,,,,
VQXZRKC,1914-05-08,0,International,regular,,Baltimore,1,,Buffalo,0,,,1:40,,final,,,1914/1914-SL/IL-19140506.txt,,0,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,x,,,,,,,,,
NHSWQHT,1914-05-08,0,International,regular,,Newark,2,,Rochester,6,,,1:54,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,1,0,0,0,1,,,,,,,,2,0,3,1,0,0,0,0,x,,,,,,,
VFSPWFH,1914-05-08,0,International,regular,,Providence,4,,Toronto,5,,,1:55,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,0,0,1,3,0,,,,,,,,0,0,0,0,0,0,0,5,x,,,,,,,
NKKDXJJ,1914-05-09,1,International,regular,,Baltimore,2,,Buffalo,3,,,1:40,,final,,,1914/1914-SL/IL-19140506.txt,,1,0,0,0,1,0,0,0,0,,,,,,,,0,0,0,0,0,0,3,0,x,,,,,,,
LHNYSQP,1914-05-09,2,International,regular,,Baltimore,0,,Buffalo,1,,,3:00,,final,,2,1914/1914-SL/IL-19140506.txt,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
WMDLPST,1914-05-09,0,International,regular,,Jersey City,3,,Montreal,4,,,1:45,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,1,1,0,0,0,1,,,,,,,,0,1,1,0,1,0,0,0,1,,,,,,,
FHCHBSM,1914-05-09,0,International,regular,,Newark,3,,Rochester,0,,,1:42,,final,,,1914/1914-SL/IL-19140506.txt,,1,0,0,0,0,0,0,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
JGWJFCS,1914-05-09,0,International,regular,,Providence,6,,Toronto,0,,,1:50,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,3,2,0,1,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
PMQNCPQ,1914-05-10,1,International,regular,,Jersey City,6,,Montreal,4,,,2:00,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,0,1,1,2,0,2,,,,,,,0,0,0,0,0,0,0,3,1,0,,,,,,
MXYTRBP,1914-05-10,2,International,regular,,Jersey City,2,,Montreal,5,,,1:30,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,0,1,1,,,,,,,,,,0,2,0,0,3,0,x,,,,,,,,,
FFQLYHT,1914-05-11,0,International,regular,,Newark,,,Buffalo,,,,,,postponed,rain,,1914/1914-SL/IL-19140506.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKQYCPK,1914-05-11,0,International,regular,,Providence,17,,Montreal,2,,,1:55,,final,,,1914/1914-SL/IL-19140506.txt,,4,2,4,0,0,1,4,1,1,,,,,,,,0,0,0,2,0,0,0,0,0,,,,,,,
YYPFXQL,1914-05-11,0,International,regular,,Jersey City,3,,Rochester,6,,300,1:44,,final,,,1914/1914-SL/IL-19140506.txt,,0,0,0,0,2,1,0,0,0,,,,,,,,1,0,1,1,0,3,0,0,x,,,,,,,
JWRYQRR,1914-05-11,0,International,regular,,Baltimore,1,,Toronto,2,,,1:55,,final,,1,1914/1914-SL/IL-19140506.txt,,0,1,0,0,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,0,0,0,1,,,,,,
STTCGVQ,1914-05-12,0,International,regular,,Newark,,,Buffalo,,,,,,postponed,,,1914/1914-SL/IL-19140512.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNNNNVF,1914-05-12,0,International,regular,,Providence,5,,Montreal,4,,,1:50,,final,,,1914/1914-SL/IL-19140512.txt,,0,2,0,0,0,1,1,0,1,,,,,,,,0,0,0,0,0,2,1,1,0,,,,,,,
FKKYYBC,1914-05-12,0,International,regular,,Jersey City,,,Rochester,,,,,,postponed,,,1914/1914-SL/IL-19140512.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZYZRSWV,1914-05-12,0,International,regular,,Baltimore,,,Toronto,,,,,,postponed,,,1914/1914-SL/IL-19140512.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZHKKKSC,1914-05-13,0,International,regular,,Newark,,,Buffalo,,,,,,postponed,rain,,1914/1914-SL/IL-19140512.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYWPKDN,1914-05-13,0,International,regular,,Providence,8,,Montreal,2,,,1:35,,final,,,1914/1914-SL/IL-19140512.txt,,3,0,0,0,0,1,3,0,1,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,
KJMCZQK,1914-05-13,0,International,regular,,Jersey City,,,Rochester,,,,,,postponed,rain,,1914/1914-SL/IL-19140512.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMKJQRC,1914-05-13,0,International,regular,,Baltimore,,,Toronto,,,,,,postponed,rain,,1914/1914-SL/IL-19140512.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQBMWSD,1914-05-14,1,International,regular,,Newark,3,,Buffalo,4,,,1:42,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,1,1,0,0,0,1,0,,,,,,,,1,0,0,0,0,2,1,0,x,,,,,,,
RTLDQYY,1914-05-14,2,International,regular,,Newark,3,,Buffalo,4,,,2:00,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,0,0,2,0,1,0,0,,,,,,,,0,0,0,3,1,0,0,0,x,,,,,,,
ZBFQMDB,1914-05-14,1,International,regular,,Jersey City,2,,Rochester,9,,,1:37,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,0,1,0,0,0,1,0,,,,,,,,1,0,2,1,0,2,3,0,x,,,,,,,
WRCMYMM,1914-05-14,2,International,regular,,Jersey City,9,,Rochester,6,,,1:59,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,2,0,0,0,0,3,4,,,,,,,,0,0,0,0,2,1,0,1,2,,,,,,,
DPKLWGF,1914-05-14,0,International,regular,,Baltimore,13,,Toronto,2,,,2:30,,final,,,1914/1914-SL/IL-19140512.txt,,0,1,2,3,3,0,0,4,0,,,,,,,,0,1,0,0,1,0,0,0,0,,,,,,,
THNZSSY,1914-05-15,0,International,regular,,Jersey City,7,,Buffalo,13,,,1:45,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,1,0,1,2,0,3,0,,,,,,,,3,0,0,0,4,1,3,2,x,,,,,,,
LYDVVKF,1914-05-15,0,International,regular,,Baltimore,9,,Montreal,3,,,1:45,,final,,,1914/1914-SL/IL-19140512.txt,,0,3,1,1,2,0,0,2,0,,,,,,,,0,0,1,0,1,0,0,0,1,,,,,,,
RFXZYTW,1914-05-15,0,International,regular,,Providence,4,,Rochester,3,,,3:15,,final,,,1914/1914-SL/IL-19140512.txt,,0,1,0,0,0,1,0,1,0,0,0,0,1,,,,2,0,0,0,0,0,0,0,1,0,0,0,0,,,
FFHQPDN,1914-05-15,0,International,regular,,Newark,2,,Toronto,6,,,1:40,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,0,1,0,0,0,1,0,,,,,,,,1,3,0,0,2,0,0,0,x,,,,,,,
FGXQDFP,1914-05-16,1,International,regular,,Jersey City,1,,Buffalo,4,,,1:35,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,0,0,1,0,0,0,0,,,,,,,,0,1,0,2,0,0,0,1,x,,,,,,,
LFDJBYB,1914-05-16,2,International,regular,,Jersey City,2,,Buffalo,3,,,1:30,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,2,0,0,0,0,0,0,,,,,,,,0,3,0,0,0,0,0,0,x,,,,,,,
GNTHHSP,1914-05-16,0,International,regular,,Baltimore,2,,Montreal,5,,,1:40,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,0,0,0,1,0,1,0,,,,,,,,2,0,0,0,2,0,0,1,x,,,,,,,
JNVSGBP,1914-05-16,0,International,regular,,Providence,3,,Rochester,0,,,1:17,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,1,1,0,0,0,1,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
RFCVWTD,1914-05-16,0,International,regular,,Newark,5,,Toronto,6,,,2:25,,final,,1,1914/1914-SL/IL-19140512.txt,,0,0,1,0,0,3,0,1,0,,,,,,,,0,0,0,2,2,0,0,0,2,,,,,,,
BQBQQWR,1914-05-17,0,International,regular,,Baltimore,11,,Montreal,2,,,1:55,,final,,,1914/1914-SL/IL-19140512.txt,,2,0,0,0,2,0,4,0,3,,,,,,,,0,0,0,2,0,0,0,0,0,,,,,,,
HRTPBSF,1914-05-18,0,International,regular,,Jersey City,2,,Buffalo,5,,,1:18,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,0,0,2,0,0,0,0,,,,,,,,1,0,1,0,2,0,1,0,x,,,,,,,
FVMMLYR,1914-05-18,0,International,regular,,Baltimore,5,,Montreal,4,,,1:45,,final,,,1914/1914-SL/IL-19140512.txt,,0,1,1,0,0,0,0,3,0,,,,,,,,0,2,0,0,2,0,0,0,0,,,,,,,
XMPPPHV,1914-05-18,0,International,regular,,Providence,4,,Rochester,2,,,1:40,,final,,,1914/1914-SL/IL-19140512.txt,,0,0,1,1,0,0,1,0,1,,,,,,,,0,0,0,0,2,0,0,0,0,,,,,,,
MKJNTVG,1914-05-18,0,International,regular,,Newark,8,,Toronto,2,,,1:50,,final,,,1914/1914-SL/IL-19140512.txt,,1,0,3,1,2,0,0,1,0,,,,,,,,0,0,1,0,0,0,0,1,0,,,,,,,
MMCGQQM,1914-05-19,0,International,regular,,Jersey City,3,,Buffalo,4,,,1:45,,final,,2,1914/1914-SL/IL-19140519.txt,,0,0,0,0,3,0,0,0,0,0,,,,,,,0,0,0,0,3,0,0,0,0,1,,,,,,
MKJFJZC,1914-05-19,0,International,regular,,Providence,1,,Rochester,2,,,1:38,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,0,0,0,0,0,0,1,,,,,,,,1,0,0,1,0,0,0,0,x,,,,,,,
BHZLMHH,1914-05-19,0,International,regular,,Newark,1,,Toronto,4,,,1:50,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,0,0,0,1,0,0,0,,,,,,,,0,0,0,2,0,2,0,0,x,,,,,,,
GHQDDZC,1914-05-20,0,International,regular,,Providence,0,,Buffalo,1,,,2:04,,final,,2,1914/1914-SL/IL-19140519.txt,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,1,,,,,
BKTSTCR,1914-05-20,0,International,regular,,Newark,4,,Montreal,3,,,1:45,,final,,,1914/1914-SL/IL-19140519.txt,,1,0,2,0,1,0,0,0,0,,,,,,,,0,0,3,0,0,0,0,0,0,,,,,,,
HWKWBJX,1914-05-20,0,International,regular,,Baltimore,8,,Rochester,7,,,2:05,,final,,,1914/1914-SL/IL-19140519.txt,,0,3,0,0,3,0,0,0,2,,,,,,,,0,0,5,0,0,0,0,2,0,,,,,,,
CWZFYTD,1914-05-20,0,International,regular,,Jersey City,7,,Toronto,6,,,1:50,,final,,,1914/1914-SL/IL-19140519.txt,,7,0,0,0,0,0,0,0,0,,,,,,,,3,0,0,0,1,0,0,2,0,,,,,,,
PDWMVBL,1914-05-21,0,International,regular,,Providence,2,,Buffalo,3,,,1:35,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,0,0,0,0,0,1,1,,,,,,,,1,0,1,0,0,0,0,1,x,,,,,,,
