game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XJZGMKD,1908,Central Kansas League,1908-06-30,0,regular,P8818689,Johnson,,McPherson,p,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,1,5,0,,,,
XJZGMKD,1908,Central Kansas League,1908-06-30,0,regular,P1715415,Putnam,,McPherson,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
XJZGMKD,1908,Central Kansas League,1908-06-30,0,regular,P4424605,Burgess,,McPherson,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XJZGMKD,1908,Central Kansas League,1908-06-30,0,regular,P4295235,Hall,,McPherson,cf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJZGMKD,1908,Central Kansas League,1908-06-30,0,regular,P4042297,Clawson,,McPherson,1b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,2,,,,
XJZGMKD,1908,Central Kansas League,1908-06-30,0,regular,,TOTALS,,McPherson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P5638586,Bond,,Ellsworth,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P6992167,Taylor [Ell],,Ellsworth,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P0986960,Hayden,,Ellsworth,cf,3,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P4290835,Watson,,Ellsworth,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P0976565,Stanley,P.,Ellsworth,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P4081994,O'Neil [Ell],,Ellsworth,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P5802929,Burton,,Ellsworth,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P8631855,Thompson,,Ellsworth,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P7064284,Stanley,W.,Ellsworth,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,,TOTALS,,Ellsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P4539105,Jones,,McPherson,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P7326755,White,,McPherson,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P1988917,Taylor [McP],,McPherson,1b-p,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P4487056,Hoggatt,,McPherson,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P8818689,Johnson,,McPherson,lf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P4295235,Hall,,McPherson,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P2921057,Rimer,,McPherson,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P4042297,Clawson,,McPherson,rf-1b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,P9078744,O'Neil [McP],,McPherson,p-rf,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
MYMDQMF,1908,Central Kansas League,1908-07-01,0,regular,,TOTALS,,McPherson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P7197686,Sparks,,McPherson,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P3826114,Reed,,McPherson,ss,2,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P0157460,Hennessey,,McPherson,lf,3,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P9111357,Taylor,,McPherson,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P8818689,Johnson,,McPherson,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P4487056,Hoggatt,,McPherson,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P9204920,Swindle,,McPherson,p-2b,7,4,0,,0,,,,,,,,,,,,,,,1,,,,5,,,,,4,1,5,,,,0,2,1,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P4295235,Hall,,McPherson,rf,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P1296390,Jones,W.,McPherson,p-2b,9,4,0,,1,,,,,,,,,,,,,,1,,,,,4,,,,,3,5,2,,,,1,4,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,,TOTALS,,McPherson,,,34,1,,7,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,24,9,2,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P8072121,Connell,,Newton,cf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P5590906,Becker,,Newton,1b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P2025377,Sarver,,Newton,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P4025718,Pankey,,Newton,lf,4,2,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P2929650,Wagner,,Newton,2b,5,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P7247082,Watson,,Newton,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P1503622,Golthwaite,,Newton,c,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P5465353,Burgess,,Newton,rf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,P1745042,Morgan,,Newton,p,9,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,,8,,,,0,4,0,,,,
TGCYKKY,1908,Central Kansas League,1908-07-08,0,regular,,TOTALS,,Newton,,,33,6,,7,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,12,3,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P3033233,Jones,B.,McPherson,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P3826114,Reed,,McPherson,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P7197686,Sparks,,McPherson,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P0157460,Hennessey,,McPherson,lf,4,1,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P9111357,Taylor,,McPherson,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P8818689,Johnson,,McPherson,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P4487056,Hoggatt,,McPherson,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P2173476,Jones,Bill,McPherson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P4042297,Clawson,,McPherson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,1,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,,TOTALS,,McPherson,,,28,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,9,5,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P1539610,McOsborne,,Minneapolis,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P9347223,Garrison,,Minneapolis,cf,10,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P4576612,Young,,Minneapolis,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P4109134,Jennings,,Minneapolis,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P1533878,Lewis,,Minneapolis,2b,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P9348136,Citizen,,Minneapolis,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P5703041,Clifton,R.,Minneapolis,cf-lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P8315309,Spear,,Minneapolis,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P0987774,Nye,,Minneapolis,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,P7666748,McCandles,,Minneapolis,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,0,3,1,,,,
GNHJFFY,1908,Central Kansas League,1908-07-09,0,regular,,TOTALS,,Minneapolis,,,39,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,9,2,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P4802582,Jones,Ben,McPherson,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P3826114,Reed,,McPherson,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P7197686,Sparks,,McPherson,ss,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P0157460,Hennessey,,McPherson,lf,4,4,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P9111357,Taylor,,McPherson,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P4487056,Hoggatt,,McPherson,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P1296390,Jones,W.,McPherson,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P8818689,Johnson,,McPherson,rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P7568834,Daniels,,McPherson,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,11,,,,1,1,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,,TOTALS,,McPherson,,,36,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,9,1,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P9347223,Garrison,,Minneapolis,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P4576612,Young,,Minneapolis,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P4109134,Jennings,,Minneapolis,ss,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P1533878,Lewis,,Minneapolis,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P9348136,Citizen,,Minneapolis,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P5703041,Clifton,R.,Minneapolis,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P8315309,Spear,,Minneapolis,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P0987774,Nye,,Minneapolis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,P2212941,McElroy,,Minneapolis,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,1,1,1,,,,
ZHDPKQH,1908,Central Kansas League,1908-07-10,0,regular,,TOTALS,,Minneapolis,,,31,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,2,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P4802582,Jones,Ben,McPherson,cf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P3826114,Reed,,McPherson,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P7197686,Sparks,,McPherson,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P0157460,Hennessey,,McPherson,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P9111357,Taylor,,McPherson,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P4487056,Hoggatt,,McPherson,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P8818689,Johnson,,McPherson,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P1296390,Jones,W.,McPherson,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P3586873,Barker,,McPherson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,0,6,1,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,,TOTALS,,McPherson,,,31,0,,3,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,15,4,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P9347223,Garrison,,Minneapolis,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P4576612,Young,,Minneapolis,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P4109134,Jennings,,Minneapolis,ss,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P1533878,Lewis,,Minneapolis,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P9348136,Citizen,,Minneapolis,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P9081665,Clifton,,Minneapolis,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P8315309,Spear,,Minneapolis,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
