game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Croake,,Duluth,1b,2,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,8,3,0,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Collins,,Duluth,3b,3,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Williams,,Duluth,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Wolfe,,Duluth,ss,5,5,1,,4,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Ford,,Duluth,lf,6,4,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,O'Brien,,Duluth,2b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Sweeley,,Duluth,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Cadreau,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,6,1,3,1,1,5,3,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,TOTALS,,Duluth,,,32,10,,11,,,,,,,,,,,,10,2,,,,,,,,,,27,13,4,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Pfeffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Culver,,St. Boniface,p,10,4,0,,1,,,,,,,1,,,,,,,,,,,10,8,,1,,1,1,1,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Adams,,St. Boniface,1b,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Lane,,St. Boniface,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Miller,H.,St. Boniface,cf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Nagle,,St. Boniface,2b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Spellman,,St. Boniface,rf-c,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Murphy,,St. Boniface,3b,7,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Mueller,,St. Boniface,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,1,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,Stephenson,,St. Boniface,rf,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ac86f8c5-6f4a-5e78-b1f9-103911c4d942,1915,Northern League,1915-05-10,0,regular,TOTALS,,St. Boniface,,,39,7,,11,,,,,,,,,,,,8,1,,,,,,,,,,27,12,5,,,,
b0552e75-dfa9-50f1-a7cd-a504de48ea1b,1915,Northern League,1915-05-10,0,regular,Ursella,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0552e75-dfa9-50f1-a7cd-a504de48ea1b,1915,Northern League,1915-05-10,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0552e75-dfa9-50f1-a7cd-a504de48ea1b,1915,Northern League,1915-05-10,0,regular,TOTALS,,Grand Forks,,,,10,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
b0552e75-dfa9-50f1-a7cd-a504de48ea1b,1915,Northern League,1915-05-10,0,regular,Needham,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0552e75-dfa9-50f1-a7cd-a504de48ea1b,1915,Northern League,1915-05-10,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0552e75-dfa9-50f1-a7cd-a504de48ea1b,1915,Northern League,1915-05-10,0,regular,TOTALS,,Virginia,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99c6a0c-8445-563a-8a9e-dcf8f27b59c5,1915,Northern League,1915-05-10,0,regular,Chicken,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99c6a0c-8445-563a-8a9e-dcf8f27b59c5,1915,Northern League,1915-05-10,0,regular,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99c6a0c-8445-563a-8a9e-dcf8f27b59c5,1915,Northern League,1915-05-10,0,regular,TOTALS,,Superior,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
b99c6a0c-8445-563a-8a9e-dcf8f27b59c5,1915,Northern League,1915-05-10,0,regular,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99c6a0c-8445-563a-8a9e-dcf8f27b59c5,1915,Northern League,1915-05-10,0,regular,O'Donnell,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99c6a0c-8445-563a-8a9e-dcf8f27b59c5,1915,Northern League,1915-05-10,0,regular,TOTALS,,Winnipeg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
516d6eef-42ca-5939-b07e-5ab721ffdf65,1915,Northern League,1915-05-11,0,regular,Wahl,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516d6eef-42ca-5939-b07e-5ab721ffdf65,1915,Northern League,1915-05-11,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516d6eef-42ca-5939-b07e-5ab721ffdf65,1915,Northern League,1915-05-11,0,regular,TOTALS,,Fargo-Moorhead,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
516d6eef-42ca-5939-b07e-5ab721ffdf65,1915,Northern League,1915-05-11,0,regular,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516d6eef-42ca-5939-b07e-5ab721ffdf65,1915,Northern League,1915-05-11,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516d6eef-42ca-5939-b07e-5ab721ffdf65,1915,Northern League,1915-05-11,0,regular,TOTALS,,Fort William-Port Arthur,,,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Brammell,,Duluth,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Leahy,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,1,,,1,,,,,,0,0,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Boley,,Duluth,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Croake,,Duluth,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Collins,,Duluth,3b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Williams,,Duluth,cf,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Wolfe,,Duluth,ss,5,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Ford,,Duluth,lf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,O'Brien,,Duluth,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Sweely,,Duluth,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Jones,,Duluth,p,9,3,0,,1,,,,,,,,,,,,,,7,,,7,3,6,,,,0,2,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,TOTALS,,Duluth,,,39,6,,12,,,,,,,,,,,,10,,,,,,,,,,,24,16,2,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Pfeffer,,St. Boniface,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Culver,,St. Boniface,p,10,0,0,,0,,,,,,,,,,,,,,.1,,,1,,,,,,0,0,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Adams,,St. Boniface,1b,2,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,16,0,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Lane,,St. Boniface,lf,3,3,1,,1,,1,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Miller,H.,St. Boniface,cf,4,4,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Nagle,,St. Boniface,2b,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Spellman,,St. Boniface,c,6,4,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Stephenson,,St. Boniface,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,Garvey,,St. Boniface,p,9,3,1,,0,,,,,,,,,,,,,,8.2,,,11,4,,,,,0,2,0,,,,
65d817f0-ae54-5396-b6ec-6c6221449e58,1915,Northern League,1915-05-11,0,regular,TOTALS,,St. Boniface,,,30,7,,8,,,,,,,,,,,,2,,,,,,,,,,,27,16,1,,,,
9bb138a3-88f3-597a-9904-a744a33d937d,1915,Northern League,1915-05-11,0,regular,Snow,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb138a3-88f3-597a-9904-a744a33d937d,1915,Northern League,1915-05-11,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb138a3-88f3-597a-9904-a744a33d937d,1915,Northern League,1915-05-11,0,regular,TOTALS,,Grand Forks,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
9bb138a3-88f3-597a-9904-a744a33d937d,1915,Northern League,1915-05-11,0,regular,Dorman,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb138a3-88f3-597a-9904-a744a33d937d,1915,Northern League,1915-05-11,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb138a3-88f3-597a-9904-a744a33d937d,1915,Northern League,1915-05-11,0,regular,TOTALS,,Virginia,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
e08cad83-64de-59e6-bb53-75cee30a1348,1915,Northern League,1915-05-11,0,regular,Leon,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e08cad83-64de-59e6-bb53-75cee30a1348,1915,Northern League,1915-05-11,0,regular,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e08cad83-64de-59e6-bb53-75cee30a1348,1915,Northern League,1915-05-11,0,regular,TOTALS,,Superior,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
e08cad83-64de-59e6-bb53-75cee30a1348,1915,Northern League,1915-05-11,0,regular,Snyder,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e08cad83-64de-59e6-bb53-75cee30a1348,1915,Northern League,1915-05-11,0,regular,O'Donnell,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e08cad83-64de-59e6-bb53-75cee30a1348,1915,Northern League,1915-05-11,0,regular,TOTALS,,Winnipeg,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
956ccad9-cc5a-5c12-aded-31aa8764c85f,1915,Northern League,1915-05-12,0,regular,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956ccad9-cc5a-5c12-aded-31aa8764c85f,1915,Northern League,1915-05-12,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956ccad9-cc5a-5c12-aded-31aa8764c85f,1915,Northern League,1915-05-12,0,regular,TOTALS,,Fargo-Moorhead,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
956ccad9-cc5a-5c12-aded-31aa8764c85f,1915,Northern League,1915-05-12,0,regular,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956ccad9-cc5a-5c12-aded-31aa8764c85f,1915,Northern League,1915-05-12,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956ccad9-cc5a-5c12-aded-31aa8764c85f,1915,Northern League,1915-05-12,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Brammell,,Duluth,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Leahy,,Duluth,p,10,2,0,,0,,,,,,,,,,,,,,4.3,,,6,5,4,1,1,,0,0,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Posten,,Duluth,p,11,1,0,,0,,,,,,,,,,,,,,3.1,,,1,2,3,,,,2,0,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Croake,,Duluth,1b,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Boly,,Duluth,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Collins,,Duluth,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Williams,,Duluth,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Wolfe,,Duluth,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Ford,,Duluth,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,O'Brien,,Duluth,2b,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Sweeley,,Duluth,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,TOTALS,,Duluth,,,31,1,,3,,,,,,,,,,,,4,,,,,,,,,,,24,9,2,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Pfeiffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,11,1,0,,,,
bc17095e-418c-5196-8beb-f26403decd1d,1915,Northern League,1915-05-12,0,regular,Lane,,St. Boniface,lf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
