league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P8080674,Berger,,Superior,1915-05-11,1915-07-05,38,0,4,6,0,0,0,0,0,0,28,0
1915,Northern League,P6323306,Berger,,Winnipeg,1915-07-09,1915-09-06,55,1,1,0,0,0,0,0,0,0,53,1
1915,Northern League,P6121168,Bergwald,,Duluth,1915-07-20,1915-08-06,7,0,0,0,7,0,0,0,0,0,0,0
1915,Northern League,P0096435,Bergwald,,Superior,1915-06-06,1915-07-05,5,0,0,0,5,0,0,0,0,0,0,0
1915,Northern League,P8391821,Bergwald,Ted,Duluth,1915-07-30,1915-08-05,8,0,0,0,0,8,0,0,0,0,0,0
1915,Northern League,P7796986,Bergwald,Tony,Duluth,1915-07-30,1915-08-05,9,0,0,0,9,0,0,0,0,0,0,0
1915,Northern League,P9550037,Betts,,Winnipeg,1915-07-06,1915-07-06,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P9323608,Blancke,,Duluth,1915-06-17,1915-07-02,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P9287246,Block,,Grand Forks,1915-05-18,1915-07-05,14,0,0,0,0,0,14,0,14,0,0,0
1915,Northern League,P1054318,Blum,,St. Boniface,1915-05-27,1915-07-12,12,12,0,0,0,0,0,0,0,0,0,12
1915,Northern League,P7825955,Blum,,Winnipeg,1915-07-24,1915-09-02,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P1546881,Blum [dubious],,St. Boniface,1915-07-27,1915-07-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4157843,Blume,,St. Boniface,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5921480,Blume,,Winnipeg,1915-07-17,1915-07-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P7077922,Boardman,,St. Boniface,1915-05-15,1915-09-06,31,28,1,0,0,0,1,0,1,0,0,28
1915,Northern League,P6593196,Bohlman,,Superior,1915-06-15,1915-06-22,6,0,0,0,0,6,0,0,0,0,0,0
1915,Northern League,P6936899,Boley,,Duluth,1915-05-11,1915-09-06,43,35,0,0,0,0,5,3,0,2,0,35
1915,Northern League,P8423838,Boly,,Duluth,1915-05-12,1915-05-12,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P3518948,Boortoff,,Grand Forks,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5278088,Brammel,,Duluth,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P0460212,Brammell,,Duluth,1915-05-10,1915-05-18,7,0,0,0,0,0,6,0,0,6,0,0
1915,Northern League,P3557983,Brammell,,Winnipeg,1915-05-21,1915-05-29,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P0628491,Brannan,,Superior,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9477777,Brannon,,Grand Forks,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9633113,Brannon,,Superior,1915-05-16,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0129056,Bremer,,Grand Forks,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5607981,Bremmer,,Grand Forks,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3506311,Brennan,,Grand Forks,1915-06-20,1915-06-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P4657295,Brennan,,Superior,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0687503,Brenner,,Grand Forks,1915-05-08,1915-07-05,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,P8082673,Brokaw,,Virginia,1915-05-26,1915-09-03,99,0,9,0,0,0,88,0,88,0,0,0
1915,Northern League,P9693809,Browak,,Virginia,1915-07-21,1915-07-21,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P5185968,Brown,,Duluth,1915-05-23,1915-06-23,29,0,0,0,29,0,0,0,0,0,0,0
1915,Northern League,P1663635,Brown,,Superior,1915-06-04,1915-06-24,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P2545432,Bryant,,Duluth,1915-05-13,1915-06-14,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P4157659,Bryant,,Virginia,1915-06-20,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P6450629,Bueger,,Superior,1915-05-19,1915-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7066604,Burgald,,Superior,1915-05-24,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P2236384,Burgwald,,Duluth,1915-07-06,1915-07-24,16,0,0,0,16,0,0,0,0,0,0,0
1915,Northern League,P8866774,Burgwald,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9566659,Burgwald,,Superior,1915-05-22,1915-07-04,33,0,0,0,33,0,0,0,0,0,0,0
1915,Northern League,P7809291,Burgwald,,Winnipeg,1915-08-07,1915-08-12,6,1,0,0,5,0,0,0,0,0,0,1
1915,Northern League,P0909213,Burgwald,Ted,Duluth,1915-07-28,1915-07-29,3,0,0,0,0,3,0,0,0,0,0,0
1915,Northern League,P0870922,Burgwald,Tony,Duluth,1915-07-28,1915-07-29,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P1326658,Burgwald [Tony],,Duluth,1915-07-29,1915-07-29,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P3597117,Cadreau,,Duluth,1915-05-10,1915-06-04,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P9442624,Cadreau,,Virginia,1915-06-06,1915-06-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3133458,Callender,,Duluth,1915-08-24,1915-08-24,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P9832892,Cardinal,,St. Boniface,1915-08-03,1915-08-03,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P9905209,Cavanaugh,,Superior,1915-07-01,1915-07-05,7,0,0,0,0,7,0,0,0,0,0,0
1915,Northern League,P0522656,Chicken,,Superior,1915-05-10,1915-06-01,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P4298296,Christianson,,Grand Forks,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3226846,Cline,,Winnipeg,1915-07-05,1915-07-05,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P7923497,Clymer,,Fargo-Moorhead,1915-06-05,1915-08-29,28,0,0,0,0,0,27,0,27,0,0,0
1915,Northern League,P6649916,Collins,,Duluth,1915-05-10,1915-07-05,49,0,0,3,15,0,31,20,10,1,0,0
1915,Northern League,P9549697,Conelly,,Superior,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8190741,Conley,,Superior,1915-05-16,1915-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2383791,Connelly,,Superior,1915-05-26,1915-06-30,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,P5264761,Connolly,,Superior,1915-05-22,1915-07-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P7859986,Couture,,Virginia,1915-06-14,1915-07-13,29,0,29,0,0,0,0,0,0,0,0,0
1915,Northern League,P4981336,Croak,,Duluth,1915-05-16,1915-05-16,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P9768893,Croake,,Duluth,1915-05-10,1915-06-30,45,0,45,0,0,0,0,0,0,0,0,0
1915,Northern League,P0506688,Croake,,Virginia,1915-07-16,1915-08-02,13,0,13,0,0,0,0,0,0,0,0,0
1915,Northern League,P9608788,Cronin,,Virginia,1915-05-08,1915-09-06,69,1,0,1,0,0,46,6,2,38,20,1
1915,Northern League,P7463737,Culver,,Duluth,1915-08-07,1915-09-06,9,9,0,0,0,0,0,0,0,0,0,9
1915,Northern League,P1022831,Culver,,St. Boniface,1915-05-10,1915-08-05,20,20,0,0,0,0,1,1,0,0,0,20
1915,Northern League,P3215013,Curtis,,Superior,1915-05-22,1915-07-05,39,0,38,0,0,0,0,0,0,0,0,0
1915,Northern League,P1457645,Curtis,,Winnipeg,1915-06-02,1915-08-10,20,0,13,0,0,1,5,0,3,2,0,0
1915,Northern League,P8747953,Dancer,,Fort William-Port Arthur,1915-05-27,1915-05-29,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,P6177080,Dancey,,Fort William-Port Arthur,1915-05-30,1915-08-30,19,0,19,0,0,0,0,0,0,0,0,0
1915,Northern League,P2858291,Dancy,,Fort William-Port Arthur,1915-05-31,1915-08-24,29,0,29,0,0,0,0,0,0,0,0,0
1915,Northern League,P3507174,De Rose,,Fort William-Port Arthur,1915-05-31,1915-08-29,13,0,0,0,0,0,12,0,0,12,2,0
1915,Northern League,P9513318,DeRose,,Fort William-Port Arthur,1915-06-06,1915-08-30,16,0,0,0,0,0,12,0,0,12,5,0
1915,Northern League,P1581833,Delburn,,Fargo-Moorhead,1915-08-25,1915-09-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P4827145,Dennis,,Duluth,1915-08-27,1915-08-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P3396742,Derose,,Fort William-Port Arthur,1915-05-26,1915-08-27,32,0,0,0,0,0,18,2,1,15,16,0
1915,Northern League,P4032716,Dorman,,Virginia,1915-05-11,1915-06-01,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P6485989,Doyle,,Duluth,1915-06-03,1915-06-04,2,0,0,0,0,0,2,1,0,1,0,0
1915,Northern League,P7934330,Doyle,,Fargo-Moorhead,1915-05-14,1915-05-31,3,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P7386504,Doyle,,Superior,1915-06-16,1915-07-05,19,0,0,0,0,0,19,0,0,19,0,0
1915,Northern League,P5926324,Dreis,,Fargo-Moorhead,1915-05-14,1915-08-30,34,0,0,0,34,0,0,0,0,0,0,0
1915,Northern League,P6065460,Dries,,Fargo-Moorhead,1915-07-24,1915-08-05,8,0,0,0,8,0,0,0,0,0,0,0
1915,Northern League,P5990929,Duffy,,Winnipeg,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2682932,Dumont,,Fargo-Moorhead,1915-05-08,1915-08-29,31,31,0,0,0,0,0,0,0,0,0,31
1915,Northern League,P4515589,Durham,,Fort William-Port Arthur,1915-05-26,1915-06-02,6,0,1,0,0,0,5,4,0,1,0,0
1915,Northern League,P4700982,Ellis,,Fargo-Moorhead,1915-05-19,1915-09-06,13,7,3,0,0,0,4,1,3,0,0,7
1915,Northern League,P7819923,Faeth,,Virginia,1915-05-12,1915-08-31,38,30,0,0,0,0,6,0,0,6,0,30
1915,Northern League,P7501761,Fait,,Fargo-Moorhead,1915-05-10,1915-06-29,12,12,0,0,0,0,0,0,0,0,0,12
1915,Northern League,P0395735,Fait,,Winnipeg,1915-08-16,1915-08-21,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P8051676,Flaherty,,Fargo-Moorhead,1915-07-18,1915-09-06,30,0,0,0,0,0,30,0,0,30,0,0
1915,Northern League,P8899202,Flaherty,,Grand Forks,1915-05-18,1915-07-05,14,0,0,0,0,0,14,0,0,14,0,0
1915,Northern League,P9430163,Ford,,Duluth,1915-05-10,1915-07-05,37,0,0,1,4,4,25,3,13,10,0,0
1915,Northern League,P8674183,Forteman,,Virginia,1915-06-06,1915-06-06,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P0359839,Fortier,,Fort William-Port Arthur,1915-05-26,1915-08-30,47,0,0,4,0,0,45,11,32,3,0,0
1915,Northern League,P3375266,Fortman,,Virginia,1915-05-26,1915-09-03,100,1,0,83,16,0,0,0,0,0,0,1
1915,Northern League,P6444337,Fosner,,Fort William-Port Arthur,1915-05-09,1915-05-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3519824,Foster,,Fargo-Moorhead,1915-05-27,1915-06-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P4989862,Foster,,Winnipeg,1915-05-12,1915-05-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P4111376,Fox,,Grand Forks,1915-05-18,1915-07-05,14,0,0,14,0,0,0,0,0,0,0,0
1915,Northern League,P8772322,Fraherty,,Fargo-Moorhead,1915-08-21,1915-08-21,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P9039515,Freeman,,Fargo-Moorhead,1915-05-14,1915-05-14,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P4824382,Fremer,,Fargo-Moorhead,1915-05-16,1915-06-30,12,0,0,7,0,0,5,1,0,4,0,0
1915,Northern League,P0279612,Fuesner,,Fort William-Port Arthur,1915-05-18,1915-05-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7348023,Fusner,,Fort William-Port Arthur,1915-05-08,1915-09-06,99,0,0,0,0,0,2,1,0,1,98,0
1915,Northern League,P5721546,Fussner,,Fort William-Port Arthur,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9417256,Garrey,,St. Boniface,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7014865,Garvey,,Grand Forks,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6784812,Garvey,,St. Boniface,1915-05-11,1915-05-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P1196665,Garvey,,Virginia,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2893252,Garvies,,Winnipeg,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2900804,Gervais,,Winnipeg,1915-05-29,1915-09-06,24,22,2,0,0,0,0,0,0,0,0,22
1915,Northern League,P7852759,Giffin,,Fort William-Port Arthur,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1950089,Girth,,Superior,1915-05-22,1915-06-03,14,0,0,0,0,14,0,0,0,0,0,0
1915,Northern League,P4367045,Glass,,Superior,1915-05-22,1915-06-03,14,0,0,0,0,0,14,0,0,14,0,0
1915,Northern League,P1687888,Greisch,,Virginia,1915-06-13,1915-09-02,39,0,0,0,0,0,38,38,0,0,0,0
1915,Northern League,P2564304,Griesch,,Virginia,1915-05-26,1915-09-03,58,0,0,0,0,0,57,57,0,0,0,0
1915,Northern League,P3998761,Griffin,,Fort William-Port Arthur,1915-05-12,1915-08-24,20,17,0,0,0,0,3,2,1,0,0,17
1915,Northern League,P3511991,Griffith,,Fort William-Port Arthur,1915-05-18,1915-08-30,4,3,0,0,0,0,1,1,0,0,0,3
1915,Northern League,P4082545,Griffith,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5694859,Grisch,,Virginia,1915-07-17,1915-07-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P2667902,Grund,,St. Boniface,1915-08-12,1915-08-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1247113,Gruno,,St. Boniface,1915-08-01,1915-08-14,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P9610132,Guyer,,Duluth,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4428101,Hallman,,Duluth,1915-07-03,1915-08-06,13,11,0,0,0,0,1,1,0,0,0,11
1915,Northern League,P1335705,Hawkins,,Fort William-Port Arthur,1915-05-09,1915-06-09,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,P2576704,Hawkins,,Superior,1915-06-15,1915-07-04,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P0614432,Hawkins,,Virginia,1915-07-07,1915-09-03,19,16,0,0,0,0,3,1,0,2,0,16
1915,Northern League,P2706947,Henry,,Fargo-Moorhead,1915-05-14,1915-05-16,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P6707847,Hernan,,Virginia,1915-08-15,1915-08-15,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P8433557,Hewett,,Fort William-Port Arthur,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5758873,Hewitt,,Fort William-Port Arthur,1915-05-08,1915-09-03,42,30,0,0,0,0,10,5,0,5,0,30
1915,Northern League,P0285965,Higgins,,Fort William-Port Arthur,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3536967,Hoffman,,Duluth,1915-05-14,1915-05-31,5,4,0,0,0,0,1,0,0,1,0,4
1915,Northern League,P8154498,Hoffman,,Grand Forks,1915-06-05,1915-07-05,6,5,0,0,0,0,1,1,0,0,0,5
1915,Northern League,P5536235,Hogue,,Winnipeg,1915-06-19,1915-07-07,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P7718452,Holt,,Fargo-Moorhead,1915-06-03,1915-06-03,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P7146122,Hooper,,Fargo-Moorhead,1915-05-31,1915-08-30,40,0,0,27,0,13,0,0,0,0,0,0
1915,Northern League,P9769037,Horton,,Winnipeg,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8817276,Huerta,,Winnipeg,1915-05-18,1915-05-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P9929241,Huggins,,Fort William-Port Arthur,1915-05-11,1915-09-06,21,21,0,0,0,0,0,0,0,0,0,21
1915,Northern League,P6099488,Huggins,,Virginia,1915-05-31,1915-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P9190833,Jackson,,Duluth,1915-05-24,1915-07-30,18,18,0,0,0,0,0,0,0,0,0,18
1915,Northern League,P1070274,Jarvis,,Winnipeg,1915-06-20,1915-06-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3726506,Johnson,,Virginia,1915-07-22,1915-08-03,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P6959559,Jones,,Duluth,1915-05-11,1915-08-13,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P0257723,Jude,,Winnipeg,1915-05-31,1915-08-10,38,0,0,0,0,0,38,0,17,22,0,0
1915,Northern League,P6442177,Kavanaugh,,Superior,1915-06-26,1915-06-30,5,0,0,0,0,5,0,0,0,0,0,0
1915,Northern League,P3920746,Kernan,,Virginia,1915-05-27,1915-09-06,101,1,0,16,84,0,0,0,0,0,0,1
1915,Northern League,P9641327,Kirkham,,Duluth,1915-07-09,1915-09-06,65,0,0,0,0,0,64,0,64,0,0,0
1915,Northern League,P1254788,Kirkham,,Fargo-Moorhead,1915-05-16,1915-05-31,2,0,0,0,0,0,2,2,0,0,0,0
1915,Northern League,P3549586,Kirkham,,Superior,1915-06-04,1915-07-05,26,0,0,0,0,0,26,2,19,5,0,0
1915,Northern League,P4771782,Klein,,Winnipeg,1915-07-06,1915-07-06,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P0816251,Kline,,Duluth,1915-08-13,1915-08-27,13,0,0,0,7,4,3,0,1,2,1,0
1915,Northern League,P1284454,Kline,,Winnipeg,1915-05-31,1915-08-09,36,0,20,0,0,2,14,0,0,14,0,0
1915,Northern League,P5985164,Kline,C.,Duluth,1915-08-10,1915-08-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P0428122,Kline,F.,Winnipeg,1915-08-10,1915-08-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P0974334,Kuhn,,Duluth,1915-07-01,1915-07-08,11,0,11,0,0,0,0,0,0,0,0,0
1915,Northern League,P8358666,Kurke,,Duluth,1915-07-06,1915-07-13,7,0,0,0,0,0,1,1,0,0,6,0
1915,Northern League,P6731757,Kurke,,Superior,1915-05-08,1915-07-04,26,0,1,0,0,0,0,0,0,0,21,0
1915,Northern League,P2895870,Lane,,St. Boniface,1915-05-10,1915-08-05,31,0,0,0,3,1,28,28,0,0,0,0
1915,Northern League,P0290514,Larson,,Grand Forks,1915-06-13,1915-07-05,6,5,0,0,0,0,0,0,0,0,1,5
1915,Northern League,P6280324,Lawler,,Fargo-Moorhead,1915-09-05,1915-09-06,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P5094362,Lawler,,Winnipeg,1915-06-19,1915-08-10,35,0,0,0,0,35,0,0,0,0,0,0
1915,Northern League,P5011739,Leahy,,Duluth,1915-05-11,1915-05-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P7239006,Lean,,St. Boniface,1915-06-24,1915-06-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P4347244,Lennehan,,Grand Forks,1915-05-18,1915-05-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,P6238873,Leon,,Superior,1915-05-11,1915-05-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P4829172,Lorenson,,Fort William-Port Arthur,1915-08-14,1915-08-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7775345,Lorenzen,,Fort William-Port Arthur,1915-05-22,1915-08-31,20,20,0,0,0,0,0,0,0,0,0,20
1915,Northern League,P5148475,Lorenzon,,Fort William-Port Arthur,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3277495,Lovedahl,,Duluth,1915-07-26,1915-07-26,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P7209313,Lundheim,,Virginia,1915-06-06,1915-06-06,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P3430431,McCabe,,Fort William-Port Arthur,1915-07-18,1915-08-30,21,1,0,1,0,0,21,0,21,0,0,1
1915,Northern League,P8381478,McCabe,,Virginia,1915-05-26,1915-07-13,41,0,0,1,1,0,41,0,1,40,0,0
1915,Northern League,P8787735,McCullach,,Virginia,1915-05-31,1915-06-03,5,0,5,0,0,0,0,0,0,0,0,0
1915,Northern League,P5940261,McCulloch,,Virginia,1915-06-04,1915-06-06,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,P1719038,McCullough,,Virginia,1915-05-26,1915-06-13,8,0,8,0,0,0,0,0,0,0,0,0
1915,Northern League,P5014098,McCulough,,Virginia,1915-06-11,1915-06-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P0161388,McGee,,Superior,1915-05-22,1915-07-05,37,0,0,33,0,4,0,0,0,0,0,0
1915,Northern League,P8404020,McGee,,Winnipeg,1915-07-23,1915-08-10,19,0,0,5,13,0,0,0,0,0,0,0
1915,Northern League,P1144820,McGhee,,Superior,1915-06-28,1915-06-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P8669378,McGheen,,Superior,1915-06-07,1915-06-09,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P4066537,McGraw,,Duluth,1915-05-22,1915-09-06,19,0,0,0,12,0,7,0,0,7,0,0
1915,Northern League,P5736037,McGraw,,Fort William-Port Arthur,1915-07-18,1915-07-18,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P8225508,McGraw,,Grand Forks,1915-05-19,1915-06-30,3,0,0,0,0,0,2,2,0,0,0,0
1915,Northern League,P0369674,McLennan,,St. Boniface,1915-05-12,1915-05-13,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P5221525,McNeeley,,Grand Forks,1915-06-11,1915-06-16,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P7139488,McNeilly,,Grand Forks,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0129191,McNelly,,Winnipeg,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1872665,Menice,,Duluth,1915-07-18,1915-07-18,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P5416798,Meniece,,Duluth,1915-06-27,1915-06-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P2448419,Miller,,St. Boniface,1915-05-08,1915-08-31,38,12,0,1,0,4,21,0,21,0,1,12
