league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,PLMZ0304,Blume,,St. Boniface,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PLMZ0404,Blume,,Winnipeg,1915-07-17,1915-07-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,PRTM0101,Boardman,,St. Boniface,1915-05-15,1915-09-06,31,28,1,0,0,0,1,0,1,0,0,28
1915,Northern League,PLMN0101,Bohlman,,Superior,1915-06-15,1915-06-22,6,0,0,0,0,6,0,0,0,0,0,0
1915,Northern League,PLZZ0203,Boley,,Duluth,1915-05-11,1915-09-06,43,35,0,0,0,0,5,3,0,2,0,35
1915,Northern League,PLZZ0303,Boly,,Duluth,1915-05-12,1915-05-12,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,PRTF0303,Boortoff,,Grand Forks,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PRML0103,Brammel,,Duluth,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,PRML0203,Brammell,,Duluth,1915-05-10,1915-05-18,7,0,0,0,0,0,6,0,0,6,0,0
1915,Northern League,PRML0303,Brammell,,Winnipeg,1915-05-21,1915-05-29,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,PRNN0105,Brannan,,Superior,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PRNN0205,Brannon,,Grand Forks,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PRNN0305,Brannon,,Superior,1915-05-16,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,PRMR0102,Bremer,,Grand Forks,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PRMR0202,Bremmer,,Grand Forks,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PRNN0405,Brennan,,Grand Forks,1915-06-20,1915-06-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,PRNN0505,Brennan,,Superior,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PRNR0101,Brenner,,Grand Forks,1915-05-08,1915-07-05,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,PRKZ0103,Brokaw,,Virginia,1915-05-26,1915-09-03,99,0,9,0,0,0,88,0,88,0,0,0
1915,Northern League,PRKZ0203,Browak,,Virginia,1915-07-21,1915-07-21,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,PRNZ0102,Brown,,Duluth,1915-05-23,1915-06-23,29,0,0,0,29,0,0,0,0,0,0,0
1915,Northern League,PRNZ0202,Brown,,Superior,1915-06-04,1915-06-24,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,PRNT0102,Bryant,,Duluth,1915-05-13,1915-06-14,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,PRNT0202,Bryant,,Virginia,1915-06-20,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,PJRZ0101,Bueger,,Superior,1915-05-19,1915-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,PRKL0511,Burgald,,Superior,1915-05-24,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,PRKL0611,Burgwald,,Duluth,1915-07-06,1915-07-29,17,0,0,0,17,0,0,0,0,0,0,0
1915,Northern League,PRKL0711,Burgwald,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PRKL0811,Burgwald,,Superior,1915-05-22,1915-07-04,33,0,0,0,33,0,0,0,0,0,0,0
1915,Northern League,PRKL0911,Burgwald,,Winnipeg,1915-08-07,1915-08-12,6,1,0,0,5,0,0,0,0,0,0,1
1915,Northern League,PRKL1011,Burgwald,Ted,Duluth,1915-07-28,1915-07-29,3,0,0,0,0,3,0,0,0,0,0,0
1915,Northern League,PRKL1111,Burgwald,Tony,Duluth,1915-07-28,1915-07-29,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,KTRZ0103,Cadreau,,Duluth,1915-05-10,1915-06-04,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,KTRZ0203,Cadreau,,Virginia,1915-06-06,1915-06-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,KLNT0101,Callender,,Duluth,1915-08-24,1915-08-24,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,KRTN0101,Cardinal,,St. Boniface,1915-08-03,1915-08-03,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,KFNK0102,Cavanaugh,,Superior,1915-07-01,1915-07-05,7,0,0,0,0,7,0,0,0,0,0,0
1915,Northern League,XKNZ0101,Chicken,,Superior,1915-05-10,1915-06-01,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,KRSX0101,Christianson,,Grand Forks,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KNZZ0102,Cline,,Winnipeg,1915-07-05,1915-07-05,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,KMRZ0101,Clymer,,Fargo-Moorhead,1915-06-05,1915-08-29,28,0,0,0,0,0,27,0,27,0,0,0
1915,Northern League,KLNS0101,Collins,,Duluth,1915-05-10,1915-07-05,49,0,0,3,15,0,31,20,10,1,0,0
1915,Northern League,KNLZ0104,Conelly,,Superior,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KNLZ0204,Conley,,Superior,1915-05-16,1915-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KNLZ0304,Connelly,,Superior,1915-05-26,1915-06-30,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,KNLZ0404,Connolly,,Superior,1915-05-22,1915-07-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,KTRZ0303,Couture,,Virginia,1915-06-14,1915-07-13,29,0,29,0,0,0,0,0,0,0,0,0
1915,Northern League,KKZZ0103,Croak,,Duluth,1915-05-16,1915-05-16,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,KKZZ0203,Croake,,Duluth,1915-05-10,1915-06-30,45,0,45,0,0,0,0,0,0,0,0,0
1915,Northern League,KKZZ0303,Croake,,Virginia,1915-07-16,1915-08-02,13,0,13,0,0,0,0,0,0,0,0,0
1915,Northern League,KNNZ0101,Cronin,,Virginia,1915-05-08,1915-09-06,69,1,0,1,0,0,46,6,2,38,20,1
1915,Northern League,KLFR0102,Culver,,Duluth,1915-08-07,1915-09-06,9,9,0,0,0,0,0,0,0,0,0,9
1915,Northern League,KLFR0202,Culver,,St. Boniface,1915-05-10,1915-08-05,20,20,0,0,0,0,1,1,0,0,0,20
1915,Northern League,KRTS0102,Curtis,,Superior,1915-05-22,1915-07-05,39,0,38,0,0,0,0,0,0,0,0,0
1915,Northern League,KRTS0202,Curtis,,Winnipeg,1915-06-02,1915-08-10,20,0,13,0,0,1,5,0,3,2,0,0
1915,Northern League,TNKR0101,Dancer,,Fort William-Port Arthur,1915-05-27,1915-05-29,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,TNKZ0102,Dancey,,Fort William-Port Arthur,1915-05-30,1915-08-30,19,0,19,0,0,0,0,0,0,0,0,0
1915,Northern League,TNKZ0202,Dancy,,Fort William-Port Arthur,1915-05-31,1915-08-24,29,0,29,0,0,0,0,0,0,0,0,0
1915,Northern League,TRSZ0105,De Rose,,Fort William-Port Arthur,1915-05-31,1915-08-29,13,0,0,0,0,0,12,0,0,12,2,0
1915,Northern League,TRSZ0205,DeRose,,Fort William-Port Arthur,1915-06-06,1915-08-30,16,0,0,0,0,0,12,0,0,12,5,0
1915,Northern League,TLPR0101,Delburn,,Fargo-Moorhead,1915-08-25,1915-09-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,TNSZ0101,Dennis,,Duluth,1915-08-27,1915-08-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,TRSZ0305,Derose,,Fort William-Port Arthur,1915-05-26,1915-08-27,32,0,0,0,0,0,18,2,1,15,16,0
1915,Northern League,TRMN0103,Dorman,,Virginia,1915-05-11,1915-06-01,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,TLZZ0103,Doyle,,Duluth,1915-06-03,1915-06-04,2,0,0,0,0,0,2,1,0,1,0,0
1915,Northern League,TLZZ0203,Doyle,,Fargo-Moorhead,1915-05-14,1915-05-31,3,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,TLZZ0303,Doyle,,Superior,1915-06-16,1915-07-05,19,0,0,0,0,0,19,0,0,19,0,0
1915,Northern League,TRSZ0405,Dreis,,Fargo-Moorhead,1915-05-14,1915-08-30,34,0,0,0,34,0,0,0,0,0,0,0
1915,Northern League,TRSZ0505,Dries,,Fargo-Moorhead,1915-07-24,1915-08-05,8,0,0,0,8,0,0,0,0,0,0,0
1915,Northern League,TFZZ0101,Duffy,,Winnipeg,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,TMNT0101,Dumont,,Fargo-Moorhead,1915-05-08,1915-08-29,31,31,0,0,0,0,0,0,0,0,0,31
1915,Northern League,TRMZ0101,Durham,,Fort William-Port Arthur,1915-05-26,1915-06-02,6,0,1,0,0,0,5,4,0,1,0,0
1915,Northern League,ALSZ0101,Ellis,,Fargo-Moorhead,1915-05-19,1915-09-06,13,7,3,0,0,0,4,1,3,0,0,7
1915,Northern League,F0ZZ0101,Faeth,,Virginia,1915-05-12,1915-08-31,38,30,0,0,0,0,6,0,0,6,0,30
1915,Northern League,FTZZ0102,Fait,,Fargo-Moorhead,1915-05-10,1915-06-29,12,12,0,0,0,0,0,0,0,0,0,12
1915,Northern League,FTZZ0202,Fait,,Winnipeg,1915-08-16,1915-08-21,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,FLHR0102,Flaherty,,Fargo-Moorhead,1915-07-18,1915-09-06,30,0,0,0,0,0,30,0,0,30,0,0
1915,Northern League,FLHR0202,Flaherty,,Grand Forks,1915-05-18,1915-07-05,14,0,0,0,0,0,14,0,0,14,0,0
1915,Northern League,FRTZ0102,Ford,,Duluth,1915-05-10,1915-07-05,37,0,0,1,4,4,25,3,13,10,0,0
1915,Northern League,FRTM0102,Forteman,,Virginia,1915-06-06,1915-06-06,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,FRTZ0202,Fortier,,Fort William-Port Arthur,1915-05-26,1915-08-30,47,0,0,4,0,0,45,11,32,3,0,0
1915,Northern League,FRTM0202,Fortman,,Virginia,1915-05-26,1915-09-03,100,1,0,83,16,0,0,0,0,0,0,1
1915,Northern League,FSNR0104,Fosner,,Fort William-Port Arthur,1915-05-09,1915-05-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,FSTR0102,Foster,,Fargo-Moorhead,1915-05-27,1915-06-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,FSTR0202,Foster,,Winnipeg,1915-05-12,1915-05-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,FKSZ0101,Fox,,Grand Forks,1915-05-18,1915-07-05,14,0,0,14,0,0,0,0,0,0,0,0
1915,Northern League,FRHR0101,Fraherty,,Fargo-Moorhead,1915-08-21,1915-08-21,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,FRMN0102,Freeman,,Fargo-Moorhead,1915-05-14,1915-05-14,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,FRMR0101,Fremer,,Fargo-Moorhead,1915-05-16,1915-06-30,12,0,0,7,0,0,5,1,0,4,0,0
1915,Northern League,FSNR0204,Fuesner,,Fort William-Port Arthur,1915-05-18,1915-05-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,FSNR0304,Fusner,,Fort William-Port Arthur,1915-05-08,1915-09-06,99,0,0,0,0,0,2,1,0,1,98,0
1915,Northern League,FSNR0404,Fussner,,Fort William-Port Arthur,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,KRZZ0102,Garrey,,St. Boniface,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRFZ0104,Garvey,,Grand Forks,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRFZ0204,Garvey,,St. Boniface,1915-05-11,1915-05-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,KRFZ0304,Garvey,,Virginia,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRFS0101,Garvies,,Winnipeg,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRFZ0404,Gervais,,Winnipeg,1915-05-29,1915-09-06,24,22,2,0,0,0,0,0,0,0,0,22
1915,Northern League,JFNZ0101,Giffin,,Fort William-Port Arthur,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,JR0Z0101,Girth,,Superior,1915-05-22,1915-06-03,14,0,0,0,0,14,0,0,0,0,0,0
1915,Northern League,KLSZ0101,Glass,,Superior,1915-05-22,1915-06-03,14,0,0,0,0,0,14,0,0,14,0,0
1915,Northern League,KRXZ0103,Greisch,,Virginia,1915-06-13,1915-09-02,39,0,0,0,0,0,38,38,0,0,0,0
1915,Northern League,KRXZ0203,Griesch,,Virginia,1915-05-26,1915-09-03,58,0,0,0,0,0,57,57,0,0,0,0
1915,Northern League,KRFN0101,Griffin,,Fort William-Port Arthur,1915-05-12,1915-08-24,20,17,0,0,0,0,3,2,1,0,0,17
1915,Northern League,KRF00102,Griffith,,Fort William-Port Arthur,1915-05-18,1915-08-30,4,3,0,0,0,0,1,1,0,0,0,3
1915,Northern League,KRF00202,Griffith,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRXZ0303,Grisch,,Virginia,1915-07-17,1915-07-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,KRNT0101,Grund,,St. Boniface,1915-08-12,1915-08-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRNZ0101,Gruno,,St. Boniface,1915-08-01,1915-08-14,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,KRZZ0202,Guyer,,Duluth,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,HLMN0101,Hallman,,Duluth,1915-07-03,1915-08-06,13,11,0,0,0,0,1,1,0,0,0,11
1915,Northern League,HKNS0106,Hawkins,,Fort William-Port Arthur,1915-05-09,1915-06-09,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,HKNS0206,Hawkins,,Superior,1915-06-15,1915-07-04,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,HKNS0306,Hawkins,,Virginia,1915-07-07,1915-09-03,19,16,0,0,0,0,3,1,0,2,0,16
1915,Northern League,HNRZ0101,Henry,,Fargo-Moorhead,1915-05-14,1915-05-16,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,HRNN0101,Hernan,,Virginia,1915-08-15,1915-08-15,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,HTZZ0102,Hewett,,Fort William-Port Arthur,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,HTZZ0202,Hewitt,,Fort William-Port Arthur,1915-05-08,1915-09-03,42,30,0,0,0,0,10,5,0,5,0,30
1915,Northern League,HKNS0406,Higgins,,Fort William-Port Arthur,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,HFMN0102,Hoffman,,Duluth,1915-05-14,1915-05-31,5,4,0,0,0,0,1,0,0,1,0,4
1915,Northern League,HFMN0202,Hoffman,,Grand Forks,1915-06-05,1915-07-05,6,5,0,0,0,0,1,1,0,0,0,5
1915,Northern League,HKZZ0101,Hogue,,Winnipeg,1915-06-19,1915-07-07,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,HLTZ0101,Holt,,Fargo-Moorhead,1915-06-03,1915-06-03,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,HPRZ0101,Hooper,,Fargo-Moorhead,1915-05-31,1915-08-30,40,0,0,27,0,13,0,0,0,0,0,0
1915,Northern League,HRTN0101,Horton,,Winnipeg,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,HRTZ0101,Huerta,,Winnipeg,1915-05-18,1915-05-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,HKNS0506,Huggins,,Fort William-Port Arthur,1915-05-11,1915-09-06,21,21,0,0,0,0,0,0,0,0,0,21
1915,Northern League,HKNS0606,Huggins,,Virginia,1915-05-31,1915-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,JKSN0101,Jackson,,Duluth,1915-05-24,1915-07-30,18,18,0,0,0,0,0,0,0,0,0,18
1915,Northern League,JRFS0101,Jarvis,,Winnipeg,1915-06-20,1915-06-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,JNSN0101,Johnson,,Virginia,1915-07-22,1915-08-03,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,JNSZ0101,Jones,,Duluth,1915-05-11,1915-08-13,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,JTZZ0101,Jude,,Winnipeg,1915-05-31,1915-08-10,38,0,0,0,0,0,38,0,17,22,0,0
1915,Northern League,KFNK0202,Kavanaugh,,Superior,1915-06-26,1915-06-30,5,0,0,0,0,5,0,0,0,0,0,0
1915,Northern League,KRNN0101,Kernan,,Virginia,1915-05-27,1915-09-06,101,1,0,16,84,0,0,0,0,0,0,1
1915,Northern League,KRKM0103,Kirkham,,Duluth,1915-07-09,1915-09-06,65,0,0,0,0,0,64,0,64,0,0,0
1915,Northern League,KRKM0203,Kirkham,,Fargo-Moorhead,1915-05-16,1915-05-31,2,0,0,0,0,0,2,2,0,0,0,0
1915,Northern League,KRKM0303,Kirkham,,Superior,1915-06-04,1915-07-05,26,0,0,0,0,0,26,2,19,5,0,0
1915,Northern League,KLNZ0105,Klein,,Winnipeg,1915-07-06,1915-07-06,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,KLNZ0205,Kline,,Duluth,1915-08-13,1915-08-27,13,0,0,0,7,4,3,0,1,2,1,0
1915,Northern League,KLNZ0305,Kline,,Winnipeg,1915-05-31,1915-08-09,36,0,20,0,0,2,14,0,0,14,0,0
1915,Northern League,KLNZ0405,Kline,C.,Duluth,1915-08-10,1915-08-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,KLNZ0505,Kline,F.,Winnipeg,1915-08-10,1915-08-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,KNZZ0202,Kuhn,,Duluth,1915-07-01,1915-07-08,11,0,11,0,0,0,0,0,0,0,0,0
1915,Northern League,KRKZ0102,Kurke,,Duluth,1915-07-06,1915-07-13,7,0,0,0,0,0,1,1,0,0,6,0
1915,Northern League,KRKZ0202,Kurke,,Superior,1915-05-08,1915-07-04,26,0,1,0,0,0,0,0,0,0,21,0
1915,Northern League,LNZZ0103,Lane,,St. Boniface,1915-05-10,1915-08-05,31,0,0,0,3,1,28,28,0,0,0,0
1915,Northern League,LRSN0101,Larson,,Grand Forks,1915-06-13,1915-07-05,6,5,0,0,0,0,0,0,0,0,1,5
1915,Northern League,LLRZ0102,Lawler,,Fargo-Moorhead,1915-09-05,1915-09-06,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,LLRZ0202,Lawler,,Winnipeg,1915-06-19,1915-08-10,35,0,0,0,0,35,0,0,0,0,0,0
1915,Northern League,LHZZ0101,Leahy,,Duluth,1915-05-11,1915-05-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,LNZZ0203,Lean,,St. Boniface,1915-06-24,1915-06-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,LNHN0101,Lennehan,,Grand Forks,1915-05-18,1915-05-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,LNZZ0303,Leon,,Superior,1915-05-11,1915-05-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,LRNS0103,Lorenson,,Fort William-Port Arthur,1915-08-14,1915-08-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,LRNS0203,Lorenzen,,Fort William-Port Arthur,1915-05-22,1915-08-31,20,20,0,0,0,0,0,0,0,0,0,20
1915,Northern League,LRNS0303,Lorenzon,,Fort William-Port Arthur,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,LFTL0101,Lovedahl,,Duluth,1915-07-26,1915-07-26,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,LNTM0101,Lundheim,,Virginia,1915-06-06,1915-06-06,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,MKPZ0102,McCabe,,Fort William-Port Arthur,1915-07-18,1915-08-30,21,1,0,1,0,0,21,0,21,0,0,1
1915,Northern League,MKPZ0202,McCabe,,Virginia,1915-05-26,1915-07-13,41,0,0,1,1,0,41,0,1,40,0,0
1915,Northern League,MKLK0102,McCullach,,Virginia,1915-05-31,1915-06-03,5,0,5,0,0,0,0,0,0,0,0,0
1915,Northern League,MKLK0202,McCulloch,,Virginia,1915-06-04,1915-06-06,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,MKLF0102,McCullough,,Virginia,1915-05-26,1915-06-13,8,0,8,0,0,0,0,0,0,0,0,0
1915,Northern League,MKLF0202,McCulough,,Virginia,1915-06-11,1915-06-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,MKZZ0103,McGee,,Superior,1915-05-22,1915-07-05,37,0,0,33,0,4,0,0,0,0,0,0
1915,Northern League,MKZZ0203,McGee,,Winnipeg,1915-07-23,1915-08-10,19,0,0,5,13,0,0,0,0,0,0,0
1915,Northern League,MKZZ0303,McGhee,,Superior,1915-06-28,1915-06-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,MKNZ0101,McGheen,,Superior,1915-06-07,1915-06-09,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,MKRZ0103,McGraw,,Duluth,1915-05-22,1915-09-06,19,0,0,0,12,0,7,0,0,7,0,0
1915,Northern League,MKRZ0203,McGraw,,Fort William-Port Arthur,1915-07-18,1915-07-18,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,MKRZ0303,McGraw,,Grand Forks,1915-05-19,1915-06-30,3,0,0,0,0,0,2,2,0,0,0,0
1915,Northern League,MKNN0101,McLennan,,St. Boniface,1915-05-12,1915-05-13,2,0,0,0,0,0,2,0,0,2,0,0
