game.key,game.date,game.number,game.phase,name.full
QPLVRHQ,1915-06-05,0,regular,Jacobs
WBMFKZW,1915-06-06,1,regular,Carney
RBMHYKS,1915-06-06,2,regular,Carney
XHBYXGW,1915-06-06,0,regular,Kennedy
VRGWJHH,1915-06-07,0,regular,Carney
KGPPTXQ,1915-06-07,0,regular,Jacobs
NNLSVFB,1915-06-09,1,regular,Carney
CRVMRXZ,1915-06-09,2,regular,Carney
FFKHHLC,1915-06-09,0,regular,Jacobs
BYBJMWY,1915-06-11,0,regular,Jacobs
FSTJNSJ,1915-06-13,0,regular,Jacobs
SQTWPXD,1915-06-14,0,regular,Jacobs
PTKWFKM,1915-06-14,1,regular,Carney
BQXXHXD,1915-06-14,2,regular,Carney
LWPZBCH,1915-06-15,0,regular,Kennedy
QPZJGJQ,1915-06-15,0,regular,Jacobs
VPBRNHF,1915-06-15,0,regular,Landry
LTFGQTX,1915-06-16,0,regular,Kennedy
VRZSZKC,1915-06-16,0,regular,Landry
GNNKFXL,1915-06-17,0,regular,Kennedy
YPJWBSF,1915-06-17,0,regular,Jacobs
FBQMKLC,1915-06-17,0,regular,Landry
HLXSJRD,1915-06-19,0,regular,Landry
CZQTGCY,1915-06-19,0,regular,Kennedy
LFRNYZW,1915-06-19,0,regular,Carney
MNCXVTQ,1915-06-20,0,regular,Landry
YGFBJXN,1915-06-20,0,regular,Carney
KTJSSNW,1915-06-20,0,regular,Kennedy
QDTQGGY,1915-06-21,0,regular,Landry
VXGJBRH,1915-06-21,0,regular,Carney
GWZSNVJ,1915-06-22,0,regular,Landry
HLDCPXZ,1915-06-22,0,regular,Carney
RNTLLTK,1915-06-22,0,regular,Kennedy
XTWMQVM,1915-06-23,0,regular,Kennedy
GTFFZLJ,1915-06-23,0,regular,Carney
RVYFDXN,1915-06-23,0,regular,Landry
XQTQBQT,1915-06-24,0,regular,Kennedy
DLKXZVS,1915-06-24,0,regular,Carney
GLBNVXC,1915-06-24,0,regular,Landry
LWLFHBJ,1915-06-26,1,regular,Kennedy
ZVKZPPL,1915-06-26,2,regular,Kennedy
TRGWYPB,1915-06-26,1,regular,Carney
TZTHGRP,1915-06-26,2,regular,Carney
XNXRXSW,1915-06-26,0,regular,Landry
HDXRRDF,1915-06-27,0,regular,Landry
DZLGCBN,1915-06-27,0,regular,Carney
CFYHPNW,1915-06-27,0,regular,Kennedy
MTGRMNJ,1915-06-28,0,regular,Carney
BQVPDMY,1915-06-28,0,regular,Kennedy
ZZCCTBH,1915-06-29,0,regular,Landry
PQFMTSJ,1915-06-29,0,regular,Carney
QTFKQHM,1915-06-29,0,regular,Kennedy
SVWYYGS,1915-06-30,0,regular,Landry
NYHQDCD,1915-06-30,0,regular,Carney
LTWKQQL,1915-06-30,0,regular,Kennedy
CBKHGPB,1915-07-01,1,regular,Carney
QVJBCHL,1915-07-01,2,regular,Carney
NDBSNLK,1915-07-01,1,regular,Jacobs
VNMQXRR,1915-07-01,2,regular,Jacobs
HXSFHKL,1915-07-02,0,regular,Carney
XPRSBKS,1915-07-02,1,regular,Jacobs
LTFCPJZ,1915-07-02,2,regular,Jacobs
QGMLFVW,1915-07-03,0,regular,Carney
PKNKQXC,1915-07-03,0,regular,Jacobs
BCXXXYF,1915-07-04,0,regular,Carney
JNGQYVB,1915-07-05,1,regular,Carney
CHKWFPC,1915-07-05,2,regular,Carney
DLQGCJT,1915-07-05,1,regular,Jacobs
BXRRFNV,1915-07-05,2,regular,Jacobs
SBXSBBV,1915-07-05,1,regular,Robert Boese
SBXSBBV,1915-07-05,1,regular,Bartoff
SBXSBBV,1915-07-05,1,regular,Thomas
YLKWPHK,1915-07-06,0,regular,Carney
GCXZHCB,1915-07-06,0,regular,Jacobs
RDSWYBW,1915-07-07,1,regular,Carney
SMYJCDF,1915-07-07,2,regular,Carney
FLTWYSM,1915-07-07,0,regular,Jacobs
XBSMBCJ,1915-07-08,0,regular,Carney
RJQSNVZ,1915-07-08,0,regular,Jacobs
YGGNCNP,1915-07-09,0,regular,Jacobs
ZSYZFTG,1915-07-09,0,regular,Carney
SGVCTHS,1915-07-10,0,regular,Jacobs
YMVLSLJ,1915-07-10,0,regular,Carney
KXMHMYJ,1915-07-11,0,regular,Jacobs
FTHNDFW,1915-07-11,0,regular,Carney
PNJMWYS,1915-07-12,0,regular,Fox
DQDNKDN,1915-07-12,0,regular,Carney
HQBGZGY,1915-07-13,0,regular,Fox
BXFYFJZ,1915-07-16,0,regular,Fox
QMQDXJF,1915-07-17,1,regular,Fox
BHBDYDJ,1915-07-17,2,regular,Fox
FCNDFPJ,1915-07-18,0,regular,Lundry
VCLXTNV,1915-07-18,0,regular,Fox
HRCVCCV,1915-07-19,0,regular,Landry
WZLXKLJ,1915-07-19,1,regular,Fox
SSBZTVW,1915-07-19,2,regular,Fox
XTQFKQW,1915-07-20,0,regular,Landry
RBXCVGR,1915-07-20,0,regular,Fox
WNJKBDX,1915-07-21,1,regular,Landry
FTWPSPZ,1915-07-21,2,regular,Landry
ZDXCYBJ,1915-07-21,1,regular,Fox
DRZZGWL,1915-07-21,2,regular,Fox
RCHFSKV,1915-07-22,0,regular,Fox
SBBGNJT,1915-07-23,0,regular,Carney
SWWZQCJ,1915-07-23,1,regular,W. Fox
DPDPYJR,1915-07-23,2,regular,Fox
ZRMBMTD,1915-07-24,0,regular,Carney
ZWGXZXV,1915-07-24,1,regular,Fox
HYQCVTD,1915-07-24,2,regular,Fox
RRHZRJM,1915-07-25,1,regular,Carney
YNLYLJP,1915-07-25,2,regular,Carney
NMLDWVH,1915-07-26,0,regular,Carney
PNHLLWZ,1915-07-26,1,regular,Fox
CKSQQHV,1915-07-26,2,regular,Fox
PZNRLPN,1915-07-27,0,regular,Fox
LJMXKHC,1915-07-28,0,regular,Fox
QNSBZZT,1915-07-28,0,regular,Carney
PNKVRKD,1915-07-29,1,regular,Fox
YZFXQYP,1915-07-29,2,regular,Fox
SGKMJHZ,1915-07-29,0,regular,Carney
FXNQXFZ,1915-07-30,1,regular,Fox
QRSZRPW,1915-07-30,2,regular,Fox
KRPPNKF,1915-07-30,0,regular,Carney
FBYZJNG,1915-07-31,0,regular,Fox
KGVNMWS,1915-07-31,0,regular,Carney
KSQNDFX,1915-08-01,1,regular,Fox
MSWJKGW,1915-08-01,2,regular,Fox
YNHKZYR,1915-08-01,1,regular,Carney
BMFPLHV,1915-08-01,2,regular,Carney
BZKTVTN,1915-08-02,0,regular,Fox
JPHPTJX,1915-08-02,0,regular,Carney
SKRVSCF,1915-08-03,0,regular,Fox
JKGZCLL,1915-08-03,0,regular,Carney
WZWQWML,1915-08-04,0,regular,Carney
NFHCCLY,1915-08-05,1,regular,Fox
NDGNGDB,1915-08-05,2,regular,Fox
PJJWJJQ,1915-08-05,0,regular,Carney
MQRZXNN,1915-08-06,0,regular,Fox
WNZTXDF,1915-08-06,0,regular,Carney
QMPNNJF,1915-08-07,0,regular,Carney
CKYFCNT,1915-08-07,0,regular,Fox
LGYBDQV,1915-08-08,1,regular,Fox
LPHNVDV,1915-08-08,2,regular,Fox
NPNWTCN,1915-08-08,0,regular,Carney
JRMRFCF,1915-08-09,0,regular,Fox
FKQDSLL,1915-08-09,0,regular,Carney
FRMNBDC,1915-08-10,0,regular,Carney
FRMNBDC,1915-08-10,0,regular,Fox
XFVCJRR,1915-08-10,0,regular,Wright
XFVCJRR,1915-08-10,0,regular,Hewitt
MBLTBRV,1915-08-11,0,regular,Fox
RJSWFMK,1915-08-12,0,regular,Fox
FVHBBYK,1915-08-13,0,regular,Fox
KLBYSPC,1915-08-14,0,regular,Fox
HRBRWZR,1915-08-15,1,regular,Fox
WMRKBDM,1915-08-15,2,regular,Fox
DJTMJCT,1915-08-16,0,regular,Fox
YGGTRVN,1915-08-17,0,regular,Fox
MQPQPNW,1915-08-18,0,regular,Fox
LZFSRGW,1915-08-19,0,regular,Fox
RFQRTXV,1915-08-20,0,regular,Fox
VYTPVHV,1915-08-21,0,regular,Carney
NRRFFDQ,1915-08-21,1,regular,Fox
JRVYVMC,1915-08-21,2,regular,Fox
NMHKCBX,1915-08-22,0,regular,Carney
YZQCQDD,1915-08-24,0,regular,Carney
DZMJJFV,1915-08-24,1,regular,Fox
DCHHYJW,1915-08-24,2,regular,Fox
WPXTQPP,1915-08-25,1,regular,Carney
FQLTHSS,1915-08-25,2,regular,Carney
VKVHGCB,1915-08-25,0,regular,Fox
WFTBRQR,1915-08-26,0,regular,Landry
FXPGXQC,1915-08-27,0,regular,Landry
TRFXLQY,1915-08-27,0,regular,Carney
NHCYHRY,1915-08-28,0,regular,Landry
ZDWWFDH,1915-08-29,1,regular,Landry
JGVKGHG,1915-08-29,2,regular,Landry
LRQLBMS,1915-08-29,1,regular,Carney
GRHKHRZ,1915-08-29,2,regular,Carney
DFKVHQJ,1915-08-30,0,regular,Landry
JMWNZRF,1915-08-30,0,regular,Carney
PWBCXZZ,1915-08-31,0,regular,Landry
JLDBZBY,1915-09-01,0,regular,Hawkins
JLDBZBY,1915-09-01,0,regular,Wingfield
RKLHGBT,1915-09-02,0,regular,Boley
RKLHGBT,1915-09-02,0,regular,Hawkins
FXXSVGW,1915-09-03,0,regular,Landry
NVPRPLH,1915-09-05,1,regular,Snyder
XVBNHLH,1915-09-05,2,regular,Snyder
MJYTMXV,1915-09-06,1,regular,Snyder
VSLQWMC,1915-09-06,2,regular,Snyder
