game.key,game.date,game.number,name.full
RJQSNVZ,1915-07-08,0,Jacobs
YGGNCNP,1915-07-09,0,Jacobs
ZSYZFTG,1915-07-09,0,Carney
SGVCTHS,1915-07-10,0,Jacobs
YMVLSLJ,1915-07-10,0,Carney
KXMHMYJ,1915-07-11,0,Jacobs
FTHNDFW,1915-07-11,0,Carney
PNJMWYS,1915-07-12,0,Fox
DQDNKDN,1915-07-12,0,Carney
HQBGZGY,1915-07-13,0,Fox
BXFYFJZ,1915-07-16,0,Fox
QMQDXJF,1915-07-17,1,Fox
BHBDYDJ,1915-07-17,2,Fox
FCNDFPJ,1915-07-18,0,Lundry
VCLXTNV,1915-07-18,0,Fox
HRCVCCV,1915-07-19,0,Landry
WZLXKLJ,1915-07-19,1,Fox
SSBZTVW,1915-07-19,2,Fox
XTQFKQW,1915-07-20,0,Landry
RBXCVGR,1915-07-20,0,Fox
WNJKBDX,1915-07-21,1,Landry
FTWPSPZ,1915-07-21,2,Landry
ZDXCYBJ,1915-07-21,1,Fox
DRZZGWL,1915-07-21,2,Fox
RCHFSKV,1915-07-22,0,Fox
SBBGNJT,1915-07-23,0,Carney
SWWZQCJ,1915-07-23,1,W. Fox
DPDPYJR,1915-07-23,2,Fox
ZRMBMTD,1915-07-24,0,Carney
ZWGXZXV,1915-07-24,1,Fox
HYQCVTD,1915-07-24,2,Fox
RRHZRJM,1915-07-25,1,Carney
YNLYLJP,1915-07-25,2,Carney
NMLDWVH,1915-07-26,0,Carney
PNHLLWZ,1915-07-26,1,Fox
CKSQQHV,1915-07-26,2,Fox
PZNRLPN,1915-07-27,0,Fox
LJMXKHC,1915-07-28,0,Fox
QNSBZZT,1915-07-28,0,Carney
PNKVRKD,1915-07-29,1,Fox
YZFXQYP,1915-07-29,2,Fox
SGKMJHZ,1915-07-29,0,Carney
FXNQXFZ,1915-07-30,1,Fox
QRSZRPW,1915-07-30,2,Fox
KRPPNKF,1915-07-30,0,Carney
FBYZJNG,1915-07-31,0,Fox
KGVNMWS,1915-07-31,0,Carney
KSQNDFX,1915-08-01,1,Fox
MSWJKGW,1915-08-01,2,Fox
YNHKZYR,1915-08-01,1,Carney
BMFPLHV,1915-08-01,2,Carney
BZKTVTN,1915-08-02,0,Fox
JPHPTJX,1915-08-02,0,Carney
SKRVSCF,1915-08-03,0,Fox
JKGZCLL,1915-08-03,0,Carney
WZWQWML,1915-08-04,0,Carney
NFHCCLY,1915-08-05,1,Fox
NDGNGDB,1915-08-05,2,Fox
PJJWJJQ,1915-08-05,0,Carney
MQRZXNN,1915-08-06,0,Fox
WNZTXDF,1915-08-06,0,Carney
QMPNNJF,1915-08-07,0,Carney
CKYFCNT,1915-08-07,0,Fox
LGYBDQV,1915-08-08,1,Fox
LPHNVDV,1915-08-08,2,Fox
NPNWTCN,1915-08-08,0,Carney
JRMRFCF,1915-08-09,0,Fox
FKQDSLL,1915-08-09,0,Carney
FRMNBDC,1915-08-10,0,Carney
FRMNBDC,1915-08-10,0,Fox
XFVCJRR,1915-08-10,0,Wright
XFVCJRR,1915-08-10,0,Hewitt
MBLTBRV,1915-08-11,0,Fox
RJSWFMK,1915-08-12,0,Fox
FVHBBYK,1915-08-13,0,Fox
KLBYSPC,1915-08-14,0,Fox
HRBRWZR,1915-08-15,1,Fox
WMRKBDM,1915-08-15,2,Fox
DJTMJCT,1915-08-16,0,Fox
YGGTRVN,1915-08-17,0,Fox
MQPQPNW,1915-08-18,0,Fox
LZFSRGW,1915-08-19,0,Fox
RFQRTXV,1915-08-20,0,Fox
VYTPVHV,1915-08-21,0,Carney
NRRFFDQ,1915-08-21,1,Fox
JRVYVMC,1915-08-21,2,Fox
NMHKCBX,1915-08-22,0,Carney
YZQCQDD,1915-08-24,0,Carney
DZMJJFV,1915-08-24,1,Fox
DCHHYJW,1915-08-24,2,Fox
WPXTQPP,1915-08-25,1,Carney
FQLTHSS,1915-08-25,2,Carney
VKVHGCB,1915-08-25,0,Fox
WFTBRQR,1915-08-26,0,Landry
FXPGXQC,1915-08-27,0,Landry
TRFXLQY,1915-08-27,0,Carney
NHCYHRY,1915-08-28,0,Landry
ZDWWFDH,1915-08-29,1,Landry
JGVKGHG,1915-08-29,2,Landry
LRQLBMS,1915-08-29,1,Carney
GRHKHRZ,1915-08-29,2,Carney
DFKVHQJ,1915-08-30,0,Landry
JMWNZRF,1915-08-30,0,Carney
PWBCXZZ,1915-08-31,0,Landry
JLDBZBY,1915-09-01,0,Hawkins
JLDBZBY,1915-09-01,0,Wingfield
RKLHGBT,1915-09-02,0,Boley
RKLHGBT,1915-09-02,0,Hawkins
FXXSVGW,1915-09-03,0,Landry
NVPRPLH,1915-09-05,1,Snyder
XVBNHLH,1915-09-05,2,Snyder
MJYTMXV,1915-09-06,1,Snyder
VSLQWMC,1915-09-06,2,Snyder
