game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
FLTWYSM,1915,Northern League,1915-07-07,0,regular,P0086490,Jacobs,
SNCNTBR,1915,Northern League,1915-05-20,0,regular,P0086490,Jacobs,
ZQCKYXX,1915,Northern League,1915-05-22,0,regular,P6113610,Carney,
JFWXKBP,1915,Northern League,1915-05-23,0,regular,P6113610,Carney,
YTCBZPJ,1915,Northern League,1915-05-24,1,regular,P6113610,Carney,
VLZCTHJ,1915,Northern League,1915-05-24,2,regular,P6113610,Carney,
FYYMXMJ,1915,Northern League,1915-05-25,0,regular,P6113610,Carney,
QDZFHWQ,1915,Northern League,1915-05-26,0,regular,P2573846,Kennedy,
RCHFSKV,1915,Northern League,1915-07-22,0,regular,P5321461,Fox,
SBBGNJT,1915,Northern League,1915-07-23,0,regular,P6113610,Carney,
SWWZQCJ,1915,Northern League,1915-07-23,1,regular,P3179194,W. Fox,
DPDPYJR,1915,Northern League,1915-07-23,2,regular,P5321461,Fox,
ZRMBMTD,1915,Northern League,1915-07-24,0,regular,P6113610,Carney,
ZWGXZXV,1915,Northern League,1915-07-24,1,regular,P5321461,Fox,
HYQCVTD,1915,Northern League,1915-07-24,2,regular,P5321461,Fox,
GMGTCVP,1915,Northern League,1915-07-25,1,regular,P6113610,Carney,
YNLYLJP,1915,Northern League,1915-07-25,2,regular,P6113610,Carney,
NMLDWVH,1915,Northern League,1915-07-26,0,regular,P6113610,Carney,
PNHLLWZ,1915,Northern League,1915-07-26,1,regular,P5321461,Fox,
CKSQQHV,1915,Northern League,1915-07-26,2,regular,P5321461,Fox,
PZNRLPN,1915,Northern League,1915-07-27,0,regular,P5321461,Fox,
LJMXKHC,1915,Northern League,1915-07-28,0,regular,P5321461,Fox,
QNSBZZT,1915,Northern League,1915-07-28,0,regular,P6113610,Carney,
XQTQBQT,1915,Northern League,1915-06-24,0,regular,P2573846,Kennedy,
DLKXZVS,1915,Northern League,1915-06-24,0,regular,P6113610,Carney,
GLBNVXC,1915,Northern League,1915-06-24,0,regular,P2320658,Landry,
LWLFHBJ,1915,Northern League,1915-06-26,1,regular,P2573846,Kennedy,
ZVKZPPL,1915,Northern League,1915-06-26,2,regular,P2573846,Kennedy,
TRGWYPB,1915,Northern League,1915-06-26,1,regular,P6113610,Carney,
TZTHGRP,1915,Northern League,1915-06-26,2,regular,P6113610,Carney,
XNXRXSW,1915,Northern League,1915-06-26,0,regular,P2320658,Landry,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,P2320658,Landry,
DZLGCBN,1915,Northern League,1915-06-27,0,regular,P6113610,Carney,
CFYHPNW,1915,Northern League,1915-06-27,0,regular,P2573846,Kennedy,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,P6113610,Carney,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,P2573846,Kennedy,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,P2320658,Landry,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,P6113610,Carney,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,P2573846,Kennedy,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,P2320658,Landry,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,P6113610,Carney,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,P2573846,Kennedy,
NFHCCLY,1915,Northern League,1915-08-05,1,regular,P5321461,Fox,
NDGNGDB,1915,Northern League,1915-08-05,2,regular,P5321461,Fox,
PJJWJJQ,1915,Northern League,1915-08-05,0,regular,P6113610,Carney,
MQRZXNN,1915,Northern League,1915-08-06,0,regular,P5321461,Fox,
WNZTXDF,1915,Northern League,1915-08-06,0,regular,P6113610,Carney,
QMPNNJF,1915,Northern League,1915-08-07,0,regular,P6113610,Carney,
CKYFCNT,1915,Northern League,1915-08-07,0,regular,P5321461,Fox,
LGYBDQV,1915,Northern League,1915-08-08,1,regular,P5321461,Fox,
LPHNVDV,1915,Northern League,1915-08-08,2,regular,P5321461,Fox,
NPNWTCN,1915,Northern League,1915-08-08,0,regular,P6113610,Carney,
JRMRFCF,1915,Northern League,1915-08-09,0,regular,P5321461,Fox,
FKQDSLL,1915,Northern League,1915-08-09,0,regular,P6113610,Carney,
FRMNBDC,1915,Northern League,1915-08-10,0,regular,P6113610,Carney,
FRMNBDC,1915,Northern League,1915-08-10,0,regular,P5321461,Fox,
XFVCJRR,1915,Northern League,1915-08-10,0,regular,P6654365,Wright,
XFVCJRR,1915,Northern League,1915-08-10,0,regular,P5821949,Hewitt,
MBLTBRV,1915,Northern League,1915-08-11,0,regular,P5321461,Fox,
LZFSRGW,1915,Northern League,1915-08-19,0,regular,P5321461,Fox,
RFQRTXV,1915,Northern League,1915-08-20,0,regular,P5321461,Fox,
VYTPVHV,1915,Northern League,1915-08-21,0,regular,P6113610,Carney,
NRRFFDQ,1915,Northern League,1915-08-21,1,regular,P5321461,Fox,
JRVYVMC,1915,Northern League,1915-08-21,2,regular,P5321461,Fox,
NMHKCBX,1915,Northern League,1915-08-22,0,regular,P6113610,Carney,
YZQCQDD,1915,Northern League,1915-08-24,0,regular,P6113610,Carney,
DZMJJFV,1915,Northern League,1915-08-24,1,regular,P5321461,Fox,
DCHHYJW,1915,Northern League,1915-08-24,2,regular,P5321461,Fox,
WPXTQPP,1915,Northern League,1915-08-25,1,regular,P6113610,Carney,
FQLTHSS,1915,Northern League,1915-08-25,2,regular,P6113610,Carney,
VKVHGCB,1915,Northern League,1915-08-25,0,regular,P5321461,Fox,
BYCXWZW,1915,Northern League,1915-06-03,0,regular,P2573846,Kennedy,
RPPPBBP,1915,Northern League,1915-06-03,0,regular,P0086490,Jacobs,
MVDLDJK,1915,Northern League,1915-06-03,0,regular,P6113610,Carney,
QTXBQHV,1915,Northern League,1915-06-04,0,regular,P6113610,Carney,
KNRLZNQ,1915,Northern League,1915-06-04,0,regular,P0086490,Jacobs,
FMKWXGD,1915,Northern League,1915-06-04,0,regular,P2573846,Kennedy,
SVLYRSS,1915,Northern League,1915-06-05,0,regular,P0086490,Jacobs,
WBMFKZW,1915,Northern League,1915-06-06,1,regular,P6113610,Carney,
RBMHYKS,1915,Northern League,1915-06-06,2,regular,P6113610,Carney,
XHBYXGW,1915,Northern League,1915-06-06,0,regular,P2573846,Kennedy,
VRGWJHH,1915,Northern League,1915-06-07,0,regular,P6113610,Carney,
KGPPTXQ,1915,Northern League,1915-06-07,0,regular,P0086490,Jacobs,
NNLSVFB,1915,Northern League,1915-06-09,1,regular,P6113610,Carney,
CRVMRXZ,1915,Northern League,1915-06-09,2,regular,P6113610,Carney,
FFKHHLC,1915,Northern League,1915-06-09,0,regular,P0086490,Jacobs,
NSQMZFP,1915,Northern League,1915-05-13,0,regular,P2573846,Kennedy,
YKSKTGM,1915,Northern League,1915-05-14,0,regular,P2320658,Landry,
JXNYWDP,1915,Northern League,1915-05-16,0,regular,P2320658,Landry,
TXWWYKD,1915,Northern League,1915-05-18,0,regular,P4958152,Jacoba,
GXHVPLZ,1915,Northern League,1915-05-19,0,regular,P0086490,Jacobs,
BYBJMWY,1915,Northern League,1915-06-11,0,regular,P0086490,Jacobs,
FSTJNSJ,1915,Northern League,1915-06-13,0,regular,P0086490,Jacobs,
SQTWPXD,1915,Northern League,1915-06-14,0,regular,P0086490,Jacobs,
PTKWFKM,1915,Northern League,1915-06-14,1,regular,P6113610,Carney,
BQXXHXD,1915,Northern League,1915-06-14,2,regular,P6113610,Carney,
LWPZBCH,1915,Northern League,1915-06-15,0,regular,P2573846,Kennedy,
QPZJGJQ,1915,Northern League,1915-06-15,0,regular,P0086490,Jacobs,
VPBRNHF,1915,Northern League,1915-06-15,0,regular,P2320658,Landry,
LTFGQTX,1915,Northern League,1915-06-16,0,regular,P2573846,Kennedy,
VRZSZKC,1915,Northern League,1915-06-16,0,regular,P2320658,Landry,
WFTBRQR,1915,Northern League,1915-08-26,0,regular,P2320658,Landry,
FXPGXQC,1915,Northern League,1915-08-27,0,regular,P2320658,Landry,
TRFXLQY,1915,Northern League,1915-08-27,0,regular,P6113610,Carney,
NHCYHRY,1915,Northern League,1915-08-28,0,regular,P2320658,Landry,
ZDWWFDH,1915,Northern League,1915-08-29,1,regular,P2320658,Landry,
JGVKGHG,1915,Northern League,1915-08-29,2,regular,P2320658,Landry,
LRQLBMS,1915,Northern League,1915-08-29,1,regular,P6113610,Carney,
GRHKHRZ,1915,Northern League,1915-08-29,2,regular,P6113610,Carney,
DFKVHQJ,1915,Northern League,1915-08-30,0,regular,P2320658,Landry,
JMWNZRF,1915,Northern League,1915-08-30,0,regular,P6113610,Carney,
PWBCXZZ,1915,Northern League,1915-08-31,0,regular,P2320658,Landry,
JLDBZBY,1915,Northern League,1915-09-01,0,regular,P5743485,Hawkins,
JLDBZBY,1915,Northern League,1915-09-01,0,regular,P0053345,Wingfield,
VJHBNHL,1915,Northern League,1915-05-10,0,regular,P2573846,Kennedy,
VJHBNHL,1915,Northern League,1915-05-10,0,regular,P6113610,Carney,
GJNZXZV,1915,Northern League,1915-05-11,0,regular,P2573846,Kennedy,
NCDFZDV,1915,Northern League,1915-05-12,0,regular,P2573846,Kennedy,
XBSMBCJ,1915,Northern League,1915-07-08,0,regular,P6113610,Carney,
RJQSNVZ,1915,Northern League,1915-07-08,0,regular,P0086490,Jacobs,
YGGNCNP,1915,Northern League,1915-07-09,0,regular,P0086490,Jacobs,
ZSYZFTG,1915,Northern League,1915-07-09,0,regular,P6113610,Carney,
SGVCTHS,1915,Northern League,1915-07-10,0,regular,P0086490,Jacobs,
YMVLSLJ,1915,Northern League,1915-07-10,0,regular,P6113610,Carney,
KXMHMYJ,1915,Northern League,1915-07-11,0,regular,P0086490,Jacobs,
FTHNDFW,1915,Northern League,1915-07-11,0,regular,P6113610,Carney,
PNJMWYS,1915,Northern League,1915-07-12,0,regular,P5321461,Fox,
DQDNKDN,1915,Northern League,1915-07-12,0,regular,P6113610,Carney,
HQBGZGY,1915,Northern League,1915-07-13,0,regular,P5321461,Fox,
RKLHGBT,1915,Northern League,1915-09-02,0,regular,P3075363,Boley,
RKLHGBT,1915,Northern League,1915-09-02,0,regular,P5743485,Hawkins,
FXXSVGW,1915,Northern League,1915-09-03,0,regular,P2320658,Landry,
NVPRPLH,1915,Northern League,1915-09-05,1,regular,P4093053,Snyder,
XVBNHLH,1915,Northern League,1915-09-05,2,regular,P4093053,Snyder,
MJYTMXV,1915,Northern League,1915-09-06,1,regular,P4093053,Snyder,
VSLQWMC,1915,Northern League,1915-09-06,2,regular,P4093053,Snyder,
QDWJLFQ,1915,Northern League,1915-05-27,0,regular,P6113610,Carney,
RMQCQWS,1915,Northern League,1915-05-27,0,regular,P2573846,Kennedy,
FNGWSBS,1915,Northern League,1915-05-28,0,regular,P6113610,Carney,
YFVPDNJ,1915,Northern League,1915-05-28,0,regular,P2573846,Kennedy,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,P2573846,Kennedy,
MYHWHQK,1915,Northern League,1915-05-29,0,regular,P6113610,Carney,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,P2573846,Kennedy,
XQHDQGH,1915,Northern League,1915-05-30,0,regular,P1811310,Craig,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,P2573846,Kennedy,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,P2573846,Kennedy,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,P6113610,Carney,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,P6113610,Carney,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,P0086490,Jacobs,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,P2573846,Kennedy,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,P0086490,Jacobs,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,P6113610,Carney,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,P6113610,Carney,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,P0086490,Jacobs,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,P2573846,Kennedy,
BXFYFJZ,1915,Northern League,1915-07-16,0,regular,P5321461,Fox,
QMQDXJF,1915,Northern League,1915-07-17,1,regular,P5321461,Fox,
BHBDYDJ,1915,Northern League,1915-07-17,2,regular,P5321461,Fox,
FCNDFPJ,1915,Northern League,1915-07-18,0,regular,P2019878,Lundry,
VCLXTNV,1915,Northern League,1915-07-18,0,regular,P5321461,Fox,
HRCVCCV,1915,Northern League,1915-07-19,0,regular,P2320658,Landry,
WZLXKLJ,1915,Northern League,1915-07-19,1,regular,P5321461,Fox,
SSBZTVW,1915,Northern League,1915-07-19,2,regular,P5321461,Fox,
XTQFKQW,1915,Northern League,1915-07-20,0,regular,P2320658,Landry,
RBXCVGR,1915,Northern League,1915-07-20,0,regular,P5321461,Fox,
WNJKBDX,1915,Northern League,1915-07-21,1,regular,P2320658,Landry,
FTWPSPZ,1915,Northern League,1915-07-21,2,regular,P2320658,Landry,
ZDXCYBJ,1915,Northern League,1915-07-21,1,regular,P5321461,Fox,
DRZZGWL,1915,Northern League,1915-07-21,2,regular,P5321461,Fox,
PNKVRKD,1915,Northern League,1915-07-29,1,regular,P5321461,Fox,
YZFXQYP,1915,Northern League,1915-07-29,2,regular,P5321461,Fox,
SGKMJHZ,1915,Northern League,1915-07-29,0,regular,P6113610,Carney,
FXNQXFZ,1915,Northern League,1915-07-30,1,regular,P5321461,Fox,
QRSZRPW,1915,Northern League,1915-07-30,2,regular,P5321461,Fox,
KRPPNKF,1915,Northern League,1915-07-30,0,regular,P6113610,Carney,
FBYZJNG,1915,Northern League,1915-07-31,0,regular,P5321461,Fox,
KGVNMWS,1915,Northern League,1915-07-31,0,regular,P6113610,Carney,
KSQNDFX,1915,Northern League,1915-08-01,1,regular,P5321461,Fox,
MSWJKGW,1915,Northern League,1915-08-01,2,regular,P5321461,Fox,
YNHKZYR,1915,Northern League,1915-08-01,1,regular,P6113610,Carney,
FLRFZLK,1915,Northern League,1915-08-01,2,regular,P6113610,Carney,
BZKTVTN,1915,Northern League,1915-08-02,0,regular,P5321461,Fox,
JPHPTJX,1915,Northern League,1915-08-02,0,regular,P6113610,Carney,
SKRVSCF,1915,Northern League,1915-08-03,0,regular,P5321461,Fox,
JKGZCLL,1915,Northern League,1915-08-03,0,regular,P6113610,Carney,
WZWQWML,1915,Northern League,1915-08-04,0,regular,P6113610,Carney,
RJSWFMK,1915,Northern League,1915-08-12,0,regular,P5321461,Fox,
FVHBBYK,1915,Northern League,1915-08-13,0,regular,P5321461,Fox,
KLBYSPC,1915,Northern League,1915-08-14,0,regular,P5321461,Fox,
HRBRWZR,1915,Northern League,1915-08-15,1,regular,P5321461,Fox,
WMRKBDM,1915,Northern League,1915-08-15,2,regular,P5321461,Fox,
DJTMJCT,1915,Northern League,1915-08-16,0,regular,P5321461,Fox,
YGGTRVN,1915,Northern League,1915-08-17,0,regular,P5321461,Fox,
MQPQPNW,1915,Northern League,1915-08-18,0,regular,P5321461,Fox,
