key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915-05-01,1,Florida-Alabama-Georgia,,Dothan,12,,Waycross,1,,,1:55,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, May 2, 1915",2,0,1,0,0,6,0,3,0,,,,,0,0,0,0,0,0,1,0,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915-05-01,2,Florida-Alabama-Georgia,,Dothan,4,,Waycross,2,,,1:55,,,,transcript/1915/1915-MT/boxes/MT-19150426.txt,"Macon Telegraph, May 2, 1915",3,0,0,0,0,0,0,0,1,,,,,0,0,0,0,0,0,0,1,1,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915-05-03,0,Florida-Alabama-Georgia,,Brunswick,12,,Americus,2,,,2:05,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 4, 1915",6,0,3,0,3,0,0,0,0,,,,,0,0,0,0,0,1,0,0,1,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915-05-03,0,Florida-Alabama-Georgia,,Dothan,9,,Thomasville,9,,,2:35,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 4, 1915",2,0,0,0,5,0,0,0,2,0,0,0,,0,0,0,2,0,2,4,1,0,0,0,0,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915-05-03,0,Florida-Alabama-Georgia,,Waycross,0,,Valdosta,7,,,1:40,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 4, 1915",0,0,0,0,0,0,0,0,0,,,,,0,0,0,4,2,0,1,0,x,,,,
b9f05bca-9ad8-5f37-ab81-7fcff4b3d61e,1915-05-04,0,Florida-Alabama-Georgia,,Brunswick,0,,Americus,1,,,1:55,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 5, 1915",0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1,,,,
d7290fe3-5a07-548f-a5ea-8c68602cc29c,1915-05-04,0,Florida-Alabama-Georgia,,Dothan,9,,Thomasville,2,,,1:50,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 5, 1915",0,0,0,3,0,2,4,0,0,,,,,0,1,0,0,0,0,0,0,1,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915-05-04,0,Florida-Alabama-Georgia,,Waycross,1,,Valdosta,1,,,1:45,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 5, 1915",0,0,0,0,0,1,0,0,0,,,,,0,0,0,0,0,0,0,0,1,,,,
53ff9cd5-313a-567c-a86e-5c03b68a1389,1915-05-05,0,Florida-Alabama-Georgia,,Brunswick,3,,Americus,4,,,2:05,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 6, 1915",2,0,0,0,0,1,0,0,0,,,,,0,0,1,1,0,0,0,1,1,,,,
85a8486e-ff79-5139-88e0-467649ad75db,1915-05-05,0,Florida-Alabama-Georgia,,Dothan,3,,Thomasville,5,,,1:50,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 6, 1915",0,0,0,1,1,0,0,1,0,,,,,0,1,0,0,3,0,1,0,x,,,,
6b478e69-b522-5013-88b4-4e18da4acc21,1915-05-05,0,Florida-Alabama-Georgia,,Waycross,5,,Valdosta,0,,,1:50,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 6, 1915",1,1,0,0,0,0,0,0,3,,,,,0,0,0,0,0,0,0,0,0,,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915-05-06,0,Florida-Alabama-Georgia,,Thomasville,6,,Brunswick,5,,,1:45,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 7, 1915",2,0,0,4,0,0,0,0,0,,,,,0,2,2,0,1,0,0,0,0,,,,
0f94c21b-67ed-5344-9976-1991126f989a,1915-05-06,0,Florida-Alabama-Georgia,,Valdosta,8,,Dothan,8,,,2:35,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 7, 1915",0,1,2,2,0,0,1,2,,,,,,0,2,0,0,1,2,0,3,,,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915-05-06,0,Florida-Alabama-Georgia,,Americus,1,,Waycross,5,,,1:35,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 7, 1915",0,0,0,1,0,0,0,0,0,,,,,1,0,0,0,4,0,0,0,x,,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915-05-07,0,Florida-Alabama-Georgia,,Thomasville,2,,Brunswick,4,,,1:40,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 8, 1915",0,0,0,0,0,0,1,1,0,,,,,0,0,2,0,1,1,0,0,x,,,,
b88d3bbe-899f-5389-90f0-8bb7c4feb823,1915-05-07,0,Florida-Alabama-Georgia,,Valdosta,,,Dothan,,,,,,postponed,rain,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915-05-07,0,Florida-Alabama-Georgia,,Americus,1,,Waycross,2,,,1:40,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 8, 1915",0,0,0,0,0,0,0,1,0,,,,,0,0,1,1,0,0,0,0,x,,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915-05-08,0,Florida-Alabama-Georgia,,Thomasville,2,,Brunswick,0,,,1:40,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 9, 1915",0,0,0,0,0,0,2,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915-05-08,1,Florida-Alabama-Georgia,,Valdosta,1,,Dothan,3,,,1:18,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 9, 1915",0,0,0,0,0,0,0,0,1,,,,,0,1,0,2,0,0,0,0,x,,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915-05-08,2,Florida-Alabama-Georgia,,Valdosta,2,,Dothan,3,,,2:00,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 9, 1915",0,0,2,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,2,0,0,0,1,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915-05-08,0,Florida-Alabama-Georgia,,Americus,5,,Waycross,5,,,2:10,,,,transcript/1915/1915-MT/boxes/MT-19150503.txt,"Macon Telegraph, May 9, 1915",4,0,0,0,0,0,0,0,1,,,,,0,1,0,3,0,1,0,0,0,,,,
