game.key,game.date,game.number,game.phase,name.full
RGYCRDH,1915-07-09,0,regular,White
XNFGTNB,1915-07-10,0,regular,Stewart
TYKDKXC,1915-07-10,0,regular,Stewart
TYKDKXC,1915-07-10,0,regular,Spaugh
GVJHMSS,1915-07-12,0,regular,Stewart
PBSJHCH,1915-07-12,0,regular,White
GBCBKLY,1915-07-12,0,regular,LaRocque
TXGWSJW,1915-07-13,0,regular,White
PZZYZCL,1915-07-13,0,regular,LaRoque
NLXFRVC,1915-07-13,0,regular,Hill
NLXFRVC,1915-07-13,0,regular,Zaiden
JMDGWQR,1915-07-14,0,regular,Donohue
FHFJCLB,1915-07-14,0,regular,White
RKWHBGS,1915-07-14,1,regular,La Racque
KRWMRRJ,1915-07-15,0,regular,Donohue
QVQFLSW,1915-07-15,0,regular,LaRocque
WRWVGDY,1915-07-15,0,regular,White
BKQCDLP,1915-07-16,0,regular,White
VRFMLXJ,1915-07-16,0,regular,Donahue
FXKYFYS,1915-07-16,0,regular,LaRocque
PJWNNHD,1915-07-17,1,regular,White
PQZTDZB,1915-07-17,2,regular,White
FMCTMFC,1915-07-17,1,regular,Donahue
KPJJNBW,1915-07-17,2,regular,Donahue
BNFSCQR,1915-07-17,1,regular,LaRoche
RCKQZVG,1915-07-17,2,regular,LaRoche
