game.key,game.date,game.number,name.full
0f94c21b-67ed-5344-9976-1991126f989a,1915-05-06,0,Mosely
0f94c21b-67ed-5344-9976-1991126f989a,1915-05-06,0,Wingers
0f94c21b-67ed-5344-9976-1991126f989a,1915-05-06,0,Ery
daaa3364-ce85-5c2e-97bb-80185d001351,1915-05-07,0,White
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915-05-07,0,LaRocque
70a393c2-c2d4-5513-b8d2-8299c3726e00,1915-05-08,0,LaRocque
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915-05-08,0,White
4f29b9cb-f886-5534-9a00-4795b9a486ef,1915-05-08,1,Colby
98046bb4-6fc0-5532-9544-6167f812e6e7,1915-05-08,2,Colby
fb95632f-c28a-5768-9e03-e9662b4c2575,1915-05-10,0,Mitchell
26da09e8-c622-5f14-a049-d090276d85e0,1915-05-10,0,White
1e480383-7bf1-5a32-af56-4d7b57884035,1915-05-10,0,LaRoque
b17cd417-a65a-5cc1-ada5-3da2795af433,1915-05-11,0,Mitchell
803737fd-1a8b-556f-98da-d10312690233,1915-05-12,0,Mitchell
628fc49b-0f90-540d-aa63-fafa61cc8c67,1915-05-12,1,White
191e32db-eeeb-5532-8140-07a1eb793906,1915-05-12,2,White
9e86e0a5-8158-5ed4-8b03-0b849b0590f4,1915-05-12,1,La Rocque
a449aa42-f0cc-50af-b4dc-cfba71f05857,1915-05-12,2,La Rocque
78487a2f-5036-522a-934c-425fcabdedac,1915-05-13,0,Underwood
0023aff4-ebf7-5e1f-9d1d-2471c699ff16,1915-05-13,0,Mitchell
e12d055b-cc8a-5563-bb90-d198e561d926,1915-05-13,0,La Rocque
e9b13be3-322a-5a5f-9bb9-307da8744a51,1915-05-14,0,LaRoque
14f819a6-c025-56a3-be09-0b775741d7e3,1915-05-14,0,White
7cecb000-fa08-5d28-bed9-ca21bc02a098,1915-05-14,0,Mitchell
4f8a34f2-1de9-544a-a593-6c1c572a6967,1915-05-15,0,White
7ebb80a8-ded3-5bfb-a2ba-4b674cc42edc,1915-05-15,0,La Rocque
1ac1ca21-88a7-5c6c-9729-b7cb59459574,1915-05-15,0,Mitchell
74091cee-1509-50e7-b52b-b6d318c0ce48,1915-05-17,0,Mitchell
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915-05-17,0,White
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915-05-17,0,Larocque
9b588b92-b8e6-571e-a40b-f41669111475,1915-05-18,0,Mitchell
eb13810c-d018-573c-916f-08bc81e9e0ba,1915-05-18,0,White
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915-05-18,0,Laroque
83d785a3-6d2c-5088-a982-de2be661ccc4,1915-05-19,0,Larocque
6dd67c17-0a4a-5469-aa73-10555b7a4b16,1915-05-19,0,Mitchell
ae931260-f704-5ae8-9053-9254fa55cc0b,1915-05-19,0,White
b1964b17-9b82-55ca-995d-f816a557dc3a,1915-05-20,0,White
477fb4d9-8af8-5507-8469-375c38412b6f,1915-05-20,0,Mitchell
7b87c8d5-43a9-54d0-b3db-2b29b50b15d1,1915-05-20,0,LaRocque
5df0e9d1-200b-5c6a-9f9c-737050e47e66,1915-05-21,0,Mitchell
83352f96-7a0b-576b-b532-f3de1c2ecad6,1915-05-21,0,LaRocque
5a769f0b-8c6b-58ac-883b-e2893658f39b,1915-05-21,0,White
85f5af65-267a-5110-b746-32c806ca7f8d,1915-05-22,0,Mitchell
784d1e33-797a-5002-b8d7-5847cd027784,1915-05-22,0,White
bcc01bb0-4e12-550d-9db8-09ed96d39b52,1915-05-22,0,LaRocque
0ae1fe9d-bd83-58d7-b086-99c1d0c8809d,1915-05-24,0,Mitchell
daf78060-8ff3-533b-8c15-0babf9f3c14d,1915-05-24,0,LaRocque
db28d53e-ed1e-5e88-8efb-4cc19c213e07,1915-05-24,0,White
4fc361c6-0b04-561f-96c8-c73187c408d1,1915-05-25,0,Mitchell
b323365b-34dd-5f4a-bfba-bd381cf935b8,1915-05-25,0,LaRoque
43a1f92f-d772-5455-bee8-86ab25c0980b,1915-05-25,0,White
7093817a-801e-561d-a025-cf6bea3b0ca3,1915-05-26,0,LaRocque
6d3b0d91-7c44-5cf2-b793-7abe952f4842,1915-05-26,0,White
29ba2409-45a7-5848-972e-819e1e3c29b7,1915-05-26,1,Mitchell
2f2f60eb-4b69-5e12-a711-4dd859a367a9,1915-05-26,2,Mitchell
788639e8-7bfb-53dc-80a2-9f87cddae6ec,1915-05-27,0,White
db8e38e2-7712-57f5-8006-d587bec5a77b,1915-05-27,0,LaRocque
30e87445-e44f-52b6-8d99-0112c4b34e35,1915-05-27,0,Mitchell
916d621b-13dc-5de7-900e-b93ed6204164,1915-05-28,0,Mitchell
2c3edd45-ea75-5ae0-8670-8a0fcf03cdc5,1915-05-28,0,White
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915-05-28,0,LaRocque
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915-05-29,0,LaRoque
49f673d7-23f0-5e57-bcfb-7c8682494275,1915-05-29,0,White
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915-05-29,0,Mitchell
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915-05-31,0,Laroque
fe3825fb-c40f-50f4-a397-994b7b6687b6,1915-06-01,0,Mitchell
42a1185c-337a-5440-bcc8-3af8e2990993,1915-06-02,0,La Rocque
b7c1c7e7-ad2c-5d23-aa9d-27461345006b,1915-06-02,0,White
8bd2a5ba-2a65-5343-97f6-4ca345e58e21,1915-06-02,0,Wagnon
ef206402-67bb-57ed-a3e4-b6d41769ad0a,1915-06-03,0,LaRocque
569d19a8-eb7d-52f8-8620-d3703e6b2e54,1915-06-03,0,Wagnon
6485a801-4775-5500-a812-a144afc3ceb9,1915-06-03,0,White
d508525f-b9c3-5d79-a76b-76e0c5c3d486,1915-06-04,0,Wagnon
1996b199-f4d7-5004-9d7c-286b718730ea,1915-06-04,0,LaRocque
76963f16-b4b1-5406-9e93-d181bf106f8e,1915-06-04,0,White
641afd71-4964-5ea5-ae59-36acb8d407cc,1915-06-05,0,Wagnon
e38f14fb-8d87-5dd7-be5a-a61a4525f09c,1915-06-05,1,White
5751fb6c-7c6b-539d-8eef-904de8decf89,1915-06-05,2,White
8f93a540-6c65-57ab-9f72-5994b94d5450,1915-06-05,0,LaRocque
b2267efd-c2db-5872-9cbb-5cbcc1f01bd6,1915-06-07,0,Wagnon
ecd9471e-d928-5bd1-9f70-1c1524cf4d6b,1915-06-07,0,LaRocque
f880d573-cfae-5d0f-b0f9-e49ff131eac0,1915-06-07,0,White
89772b87-2c22-5594-b70b-7c24a2e75a47,1915-06-08,0,Wagnon
d97a663a-6868-5a22-b779-ba6986643635,1915-06-08,0,LaRocque
2204c4b4-fd45-5b6e-ac1b-05c2ef78c613,1915-06-08,0,White
e6f3781f-b617-505c-878a-15ea72faf7fa,1915-06-09,0,LaRocque
40597414-3683-5110-bd27-8a58b4fbb8ca,1915-06-09,0,Wagnon
77b72746-5a79-54f8-846c-66a561c46e47,1915-06-09,0,White
35777068-a794-538c-a362-8344fdece36a,1915-06-10,0,LaRocque
d1d4b0c9-6f42-5c3b-98bd-da2eaf744a27,1915-06-10,0,Wagnon
42deef45-117a-5ef4-936f-23f1cbb363e2,1915-06-10,0,White
8c3287a9-90ad-50dd-9612-73439172506b,1915-06-11,0,La Rocque
d4f4d73d-4ca9-5340-81cb-19f349a6f929,1915-06-11,0,Wagnon
6edc91f5-15d2-547e-8e8b-7f4a70fa19de,1915-06-11,0,White
7500e0d1-17f3-5f2c-82da-2fc366221f25,1915-06-12,0,La Rocque
a5812d51-2eb5-5406-aa3d-e15938ea5625,1915-06-12,0,Wagnon
fdd9e77a-5b7c-5af8-ae56-cb48a4aa810d,1915-06-12,0,White
288d7037-eb99-5134-9e1a-5f47b747698f,1915-06-14,0,White
f8bc0e4c-d421-564c-9538-1701f05166f3,1915-06-14,0,La Rocque
a998aed8-ca1a-5f1b-87da-7e29089471fd,1915-06-14,0,Wagnon
ac452a07-a562-521f-9a30-f79cbdeeeea8,1915-06-15,0,Rocque
61b84e98-fd30-5dea-846d-0257031994a4,1915-06-15,0,McFarlan
61b84e98-fd30-5dea-846d-0257031994a4,1915-06-15,0,Ery
a765a7e5-e835-5690-9f01-2b631aa6ea63,1915-06-15,0,Wagnon
fe683639-4838-55ef-b757-0dcf8e5f330a,1915-06-16,0,Wiggins
fe683639-4838-55ef-b757-0dcf8e5f330a,1915-06-16,0,Burke
cceab517-6719-5329-9bd0-ee61043f238a,1915-06-16,0,La Rocque
e07b2247-0286-5eeb-85e5-5a39fe560c32,1915-06-16,0,Wagnon
2b3e4716-a971-5637-bde3-05aa041b4e03,1915-06-17,0,LaRocque
128bcc32-9f41-5c37-9fe4-0bc5304c2bf2,1915-06-17,0,Stewart
c9fe76b9-f0bd-5502-86f0-b3e7395662e0,1915-06-17,0,Wagnon
fcf725ea-c3c3-5f18-b5ad-1d628981393d,1915-06-18,0,Wagnon
71011be5-5782-560d-93e3-8f2dfcb9c25e,1915-06-18,0,LaRocque
d235d4c9-44a3-58b4-b138-2636044bb48c,1915-06-18,0,Stewart
f2763a9e-8b96-5b57-aa3e-d0a1619a897d,1915-06-19,0,Wagnon
6ec5e530-76d0-514c-bb83-4b18fed38404,1915-06-19,1,Stewart
7c88b51f-a08b-5d5f-b432-4d86e25b4ed9,1915-06-19,2,Stewart
b2bc2c29-354f-5f7e-87d2-770e7319070f,1915-06-19,0,Laroque
27608def-2c9f-55b4-8beb-164923f8a2f1,1915-06-21,0,Stewart
69ae40ad-5908-5222-a743-06279c6bfd0f,1915-06-21,0,LaRoque
5dadb24c-dd9b-5ce0-927e-879eb1417d54,1915-06-22,0,Stewart
d04852e1-e2c9-531c-b34c-b149769a8ee3,1915-06-22,1,Wagnon
e8a557d2-348f-5515-bcef-e65a16895817,1915-06-22,2,Wagnon
033741fe-4e89-5452-8faa-2766043124c7,1915-06-22,0,La Rocque
241af0eb-6990-56a3-90b5-aff168858938,1915-06-23,0,La Rocque
e73ea3db-d8e0-52f3-ba16-eb7d88c046d0,1915-06-23,0,Wagnon
006af0ea-9c37-5513-a47b-0540be046858,1915-06-23,0,Stewart
85d2b4f0-b716-5c3a-996c-3374b6dde371,1915-06-24,0,Wagnon
ab4abef3-164b-5873-82f7-d2afab1a1478,1915-06-24,0,LaRocque
1bbc75e9-28c6-5fc2-a29d-5bc07ef335d2,1915-06-24,0,Stewart
74ae339e-76a0-5366-b3dc-48f3a5b49565,1915-06-25,0,Stewart
e54c5430-778e-5529-9a31-3e40f4369968,1915-06-25,0,White
f3a44095-f2c1-5327-a399-aa82714c24b9,1915-06-25,0,LaRocque
ebe4fd78-7cb1-583c-ae0d-d7191a22ef1d,1915-06-26,0,White
6eb1f094-5022-512e-966e-28051ee310a5,1915-06-26,0,Stewart
592758dd-66f4-53e9-ab20-b630524ad1e9,1915-06-26,0,LaRocque
