game.key,game.date,game.number,name.full
HBYQVRC,1915-05-17,0,White
BVNRVBD,1915-05-17,0,Larocque
YTPKNCN,1915-05-18,0,Mitchell
WRVLGXZ,1915-05-18,0,White
GFBMTCX,1915-05-18,0,Laroque
RMPDZHK,1915-05-19,0,Larocque
VKYZHSZ,1915-05-19,0,Mitchell
YJMNLPH,1915-05-19,0,White
KLMXDLZ,1915-05-20,0,White
NVLDPZT,1915-05-20,0,Mitchell
JDVZJSP,1915-05-20,0,LaRocque
HQZDZLX,1915-05-21,0,Mitchell
SSQDNTW,1915-05-21,0,LaRocque
XHYGYRX,1915-05-21,0,White
BRHHFWT,1915-05-22,0,Mitchell
FVCVZCN,1915-05-22,0,White
TZNSBZP,1915-05-22,0,LaRocque
SFMZRSN,1915-05-24,0,Mitchell
WTNWPRG,1915-05-24,0,LaRocque
HYKHQFD,1915-05-24,0,White
MCVVMDP,1915-05-25,0,Mitchell
XFRDJTT,1915-05-25,0,LaRoque
RTDWJRD,1915-05-25,0,White
GMBWXQX,1915-05-26,0,LaRocque
QHHMLLP,1915-05-26,0,White
ZGJKMPK,1915-05-26,1,Mitchell
WWFGVGM,1915-05-26,2,Mitchell
BJDNVYM,1915-05-27,0,White
YTCKDSX,1915-05-27,0,LaRocque
JTZMZJK,1915-05-27,0,Mitchell
MVLSNLJ,1915-05-28,0,Mitchell
PVFNTXP,1915-05-28,0,White
HMVLTMF,1915-05-28,0,LaRocque
JRPVWVZ,1915-05-29,0,LaRoque
YXXHGPM,1915-05-29,0,White
JRCVYSM,1915-05-29,0,Mitchell
VMTPHLW,1915-05-31,0,Laroque
VMBXSDD,1915-06-01,0,Mitchell
NRBRZNQ,1915-06-02,0,La Rocque
PQQBVDT,1915-06-02,0,White
NLCKQDD,1915-06-02,0,Wagnon
TVMNSHJ,1915-06-03,0,LaRocque
WTRCBYB,1915-06-03,0,Wagnon
JYBTWLP,1915-06-03,0,White
CKWZWHJ,1915-06-04,0,Wagnon
LCBMFBP,1915-06-04,0,LaRocque
RLYPHCT,1915-06-04,0,White
QFVCXLV,1915-06-05,0,Wagnon
DWHWRJK,1915-06-05,1,White
FQQJQVH,1915-06-05,2,White
XDWGHMD,1915-06-05,0,LaRocque
LMNRKKM,1915-06-07,0,Wagnon
RRLBLDY,1915-06-07,0,LaRocque
BRCLCFW,1915-06-07,0,White
MGDDZTL,1915-06-08,0,Wagnon
FKQPRKK,1915-06-08,0,LaRocque
XFBCVGV,1915-06-08,0,White
PPBHDND,1915-06-09,0,LaRocque
DRZKRNX,1915-06-09,0,Wagnon
RXPDDFP,1915-06-09,0,White
KBMQMDM,1915-06-10,0,LaRocque
KGWQLDN,1915-06-10,0,Wagnon
LKLVPNT,1915-06-10,0,White
HYVDGVW,1915-06-11,0,La Rocque
BBLLRHL,1915-06-11,0,Wagnon
KDYJDPR,1915-06-11,0,White
GJFLXPX,1915-06-12,0,La Rocque
JGQZNKN,1915-06-12,0,Wagnon
QJVLVPF,1915-06-12,0,White
VXFSMTX,1915-06-14,0,White
YYVJYXX,1915-06-14,0,La Rocque
KYGZHQN,1915-06-14,0,Wagnon
FTHGMGR,1915-06-15,0,Rocque
QLWVSLX,1915-06-15,0,McFarlan
QLWVSLX,1915-06-15,0,Ery
CXQMWMK,1915-06-15,0,Wagnon
DYCKKJP,1915-06-16,0,Wiggins
DYCKKJP,1915-06-16,0,Burke
JVYPGYH,1915-06-16,0,La Rocque
FLXRKKF,1915-06-16,0,Wagnon
CJPNDQZ,1915-06-17,0,LaRocque
KDPQWMF,1915-06-17,0,Stewart
XVZQHYV,1915-06-17,0,Wagnon
PTJWMXC,1915-06-18,0,Wagnon
THNTWFY,1915-06-18,0,LaRocque
KSSPTHQ,1915-06-18,0,Stewart
KDQSGMN,1915-06-19,0,Wagnon
XRMMGKY,1915-06-19,1,Stewart
WTCFLPZ,1915-06-19,2,Stewart
DXGFDBQ,1915-06-19,0,Laroque
JGGVMLT,1915-06-21,0,Stewart
WWQNLDQ,1915-06-21,0,LaRoque
CYXQHML,1915-06-22,0,Stewart
HHWYQFJ,1915-06-22,1,Wagnon
XJYPSSX,1915-06-22,2,Wagnon
YCWYZRM,1915-06-22,0,La Rocque
NYMZZQP,1915-06-23,0,La Rocque
VVXXNVW,1915-06-23,0,Wagnon
KJZPLBL,1915-06-23,0,Stewart
BRVXVRC,1915-06-24,0,Wagnon
WMPPZXS,1915-06-24,0,LaRocque
YTWVHGT,1915-06-24,0,Stewart
FTQNFBF,1915-06-25,0,Stewart
DHVFZHJ,1915-06-25,0,White
ZHJRJZH,1915-06-25,0,LaRocque
XNQXTQZ,1915-06-26,0,White
WQYDJRD,1915-06-26,0,Stewart
CRLDNHK,1915-06-26,0,LaRocque
CYJPWKT,1915-06-28,0,Stewart
KZZLJBQ,1915-06-28,0,LaRoque
QZYGBLS,1915-06-29,0,Stewart
QPJBMPZ,1915-06-29,1,White
ZBWGQJF,1915-06-29,2,White
VYVKXBB,1915-06-30,0,Stewart
BCGQMDC,1915-06-30,0,LaRoque
LJCBPRK,1915-07-01,1,Stewart
MWBXQWG,1915-07-01,2,Stewart
XXDRRQK,1915-07-01,1,White
NTDLZJC,1915-07-01,2,White
QZSCYQX,1915-07-01,1,LaRoque
SNXSXDS,1915-07-01,2,LaRoque
LBZBKRX,1915-07-02,0,White
GXLGZXT,1915-07-02,0,Stewart
TCTGPMR,1915-07-03,0,White
GDGNTTZ,1915-07-03,0,Stewart
LFTFJFH,1915-07-03,1,La Rocque
CLYZZNW,1915-07-03,2,La Rocque
CRBMKGJ,1915-07-05,1,Stewart
QMMBRSC,1915-07-05,2,Stewart
XKVDQNY,1915-07-05,1,White
PVBNVTK,1915-07-05,2,White
YMXGYCT,1915-07-05,1,LaRocque
KTTFCKJ,1915-07-05,2,LaRocque
LBMPMSV,1915-07-06,0,LaRocque
KRRHPHS,1915-07-06,0,Stewart
SGSJMRZ,1915-07-06,0,White
MHSZKQF,1915-07-07,0,LaRocque
SHTFYGJ,1915-07-07,0,Stewart
FWZSYSX,1915-07-07,0,White
DYTXDVW,1915-07-08,0,LaRocque
YVDFDGJ,1915-07-08,0,Stewart
HLLHVXV,1915-07-08,0,White
BSYRSSW,1915-07-09,0,LaRocque
XPKJGNM,1915-07-09,0,Stewart
RGYCRDH,1915-07-09,0,White
XNFGTNB,1915-07-10,0,Stewart
TYKDKXC,1915-07-10,0,Stewart
TYKDKXC,1915-07-10,0,Spaugh
GVJHMSS,1915-07-12,0,Stewart
PBSJHCH,1915-07-12,0,White
GBCBKLY,1915-07-12,0,LaRocque
TXGWSJW,1915-07-13,0,White
PZZYZCL,1915-07-13,0,LaRoque
NLXFRVC,1915-07-13,0,Hill
NLXFRVC,1915-07-13,0,Zaiden
JMDGWQR,1915-07-14,0,Donohue
FHFJCLB,1915-07-14,0,White
RKWHBGS,1915-07-14,1,La Racque
KRWMRRJ,1915-07-15,0,Donohue
QVQFLSW,1915-07-15,0,LaRocque
WRWVGDY,1915-07-15,0,White
BKQCDLP,1915-07-16,0,White
VRFMLXJ,1915-07-16,0,Donahue
FXKYFYS,1915-07-16,0,LaRocque
PJWNNHD,1915-07-17,1,White
PQZTDZB,1915-07-17,2,White
FMCTMFC,1915-07-17,1,Donahue
KPJJNBW,1915-07-17,2,Donahue
BNFSCQR,1915-07-17,1,LaRoche
RCKQZVG,1915-07-17,2,LaRoche
