game.key,game.date,game.number,name.full
0f94c21b-67ed-5344-9976-1991126f989a,1915-05-06,0,Mosely
0f94c21b-67ed-5344-9976-1991126f989a,1915-05-06,0,Wingers
0f94c21b-67ed-5344-9976-1991126f989a,1915-05-06,0,Ery
daaa3364-ce85-5c2e-97bb-80185d001351,1915-05-07,0,White
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915-05-07,0,LaRocque
70a393c2-c2d4-5513-b8d2-8299c3726e00,1915-05-08,0,LaRocque
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915-05-08,0,White
4f29b9cb-f886-5534-9a00-4795b9a486ef,1915-05-08,1,Colby
98046bb4-6fc0-5532-9544-6167f812e6e7,1915-05-08,2,Colby
fb95632f-c28a-5768-9e03-e9662b4c2575,1915-05-10,0,Mitchell
26da09e8-c622-5f14-a049-d090276d85e0,1915-05-10,0,White
1e480383-7bf1-5a32-af56-4d7b57884035,1915-05-10,0,LaRoque
b17cd417-a65a-5cc1-ada5-3da2795af433,1915-05-11,0,Mitchell
803737fd-1a8b-556f-98da-d10312690233,1915-05-12,0,Mitchell
628fc49b-0f90-540d-aa63-fafa61cc8c67,1915-05-12,1,White
191e32db-eeeb-5532-8140-07a1eb793906,1915-05-12,2,White
9e86e0a5-8158-5ed4-8b03-0b849b0590f4,1915-05-12,1,La Rocque
a449aa42-f0cc-50af-b4dc-cfba71f05857,1915-05-12,2,La Rocque
453d3f97-fb46-59c9-b447-11dd8003a132,1915-05-13,0,Underwood
0023aff4-ebf7-5e1f-9d1d-2471c699ff16,1915-05-13,0,Mitchell
e12d055b-cc8a-5563-bb90-d198e561d926,1915-05-13,0,La Rocque
e9b13be3-322a-5a5f-9bb9-307da8744a51,1915-05-14,0,LaRoque
d2b77c6d-de0d-5540-a8fd-40703527f041,1915-05-14,0,White
7cecb000-fa08-5d28-bed9-ca21bc02a098,1915-05-14,0,Mitchell
4f8a34f2-1de9-544a-a593-6c1c572a6967,1915-05-15,0,White
7ebb80a8-ded3-5bfb-a2ba-4b674cc42edc,1915-05-15,0,La Rocque
1ac1ca21-88a7-5c6c-9729-b7cb59459574,1915-05-15,0,Mitchell
74091cee-1509-50e7-b52b-b6d318c0ce48,1915-05-17,0,Mitchell
54a090f4-f83e-5ff1-adbf-ac158529f44a,1915-05-17,0,White
a89009f7-cf41-5dfe-bdf6-ccb82c7ea4c5,1915-05-17,0,Larocque
9b588b92-b8e6-571e-a40b-f41669111475,1915-05-18,0,Mitchell
eb13810c-d018-573c-916f-08bc81e9e0ba,1915-05-18,0,White
2ee495c7-ad9e-5554-ace0-bae572e978f2,1915-05-18,0,Laroque
83d785a3-6d2c-5088-a982-de2be661ccc4,1915-05-19,0,Larocque
6dd67c17-0a4a-5469-aa73-10555b7a4b16,1915-05-19,0,Mitchell
ae931260-f704-5ae8-9053-9254fa55cc0b,1915-05-19,0,White
b1964b17-9b82-55ca-995d-f816a557dc3a,1915-05-20,0,White
477fb4d9-8af8-5507-8469-375c38412b6f,1915-05-20,0,Mitchell
7b87c8d5-43a9-54d0-b3db-2b29b50b15d1,1915-05-20,0,LaRocque
5df0e9d1-200b-5c6a-9f9c-737050e47e66,1915-05-21,0,Mitchell
83352f96-7a0b-576b-b532-f3de1c2ecad6,1915-05-21,0,LaRocque
5a769f0b-8c6b-58ac-883b-e2893658f39b,1915-05-21,0,White
73d20fe7-4cc0-5280-8902-3fbf3db58d4d,1915-05-22,0,Mitchell
784d1e33-797a-5002-b8d7-5847cd027784,1915-05-22,0,White
bcc01bb0-4e12-550d-9db8-09ed96d39b52,1915-05-22,0,LaRocque
