game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,TOTALS,,Americus,,,29,3,,3,,,,,,,,,,,,,,,,,,,,,,24,11,4,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Reidy,,Dothan,cf,1,1,1,,1,,,,,,,2,1,,,,,,,,,,,,,,2,0,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Heck,,Dothan,3b,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Spitznagle,,Dothan,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Paschal,,Dothan,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Chambers,,Dothan,1b,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,12,0,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Blackwell,,Dothan,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Burress,,Dothan,ss,7,4,3,,1,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Attridge,,Dothan,c,8,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,Baker,,Dothan,p,9,4,0,,1,,,,,,,1,,,,,,,,,,4,7,1,1,,0,3,0,,,
7f161bab-1537-5813-a9e7-4ef919ebe71e,1915,Florida-Alabama-Georgia League,1915-04-26,0,TOTALS,,Dothan,,,28,8,,10,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Anderson,,Thomasville,ss,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Wicker,,Thomasville,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Brazier,,Thomasville,lf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Utley,,Thomasville,1b,4,3,0,,1,,,,,,,1,1,,,,,,,,,,,,,,6,1,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Parker,,Thomasville,3b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Murch,,Thomasville,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Connelly,,Thomasville,rf,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Krebs,,Thomasville,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,10,1,1,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Pearson,,Thomasville,p,9,3,0,,1,,,,,,,,,,,,,,,,,2,9,,,,1,1,1,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,TOTALS,,Thomasville,,,29,1,,7,,,,,,,,,,,,,,,,,,,,,,27,5,3,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Matthy,,Valdosta,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Stewart,,Valdosta,3b,2,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,3,2,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Medlock,,Valdosta,rf,3,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Brewer,,Valdosta,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Schwartz,,Valdosta,2b,5,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,4,3,0,1,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Sample,,Valdosta,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,1,1,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Chatham,,Valdosta,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,4,0,1,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Wright,,Valdosta,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,Ery,,Valdosta,p,9,3,0,,0,,,,,,,,1,,,,,,,,,2,,1,,,1,3,1,1,,
defa92f0-57a2-568d-b4ff-7e7cf6c624db,1915,Florida-Alabama-Georgia League,1915-04-26,0,TOTALS,,Valdosta,,,31,2,,6,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Weiler,,Brunswick,ss,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Watkins,,Brunswick,p,10,0,0,,0,,,,,,,,,,,,,1.2,,,1,,1,,,,0,1,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Willard,,Brunswick,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Reilly,,Brunswick,2b,2,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,1,1,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Bope,,Brunswick,1b,3,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,9,0,1,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Reynolds,,Brunswick,rf,4,4,0,,2,,,,,,,1,,,1,,,,,,,,,,,,2,0,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,O'Brien,,Brunswick,lf,5,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Nance,,Brunswick,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Cooper,,Brunswick,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Jordan,,Brunswick,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Hawkins,,Brunswick,p,9,3,0,,0,,,,,,,,,,,,,7.1,,,6,4,3,1,,,0,2,1,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,TOTALS,,Brunswick,,,29,3,,9,,,,,,,,,,,,,,,,,,,,,,27,8,2,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Riggins,,Waycross,3b,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Underwood,,Waycross,rf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Gandy,,Waycross,2b,3,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,4,6,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Barber,,Waycross,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Clark,,Waycross,ss,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Burke,,Waycross,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Stacey,,Waycross,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,Gardner,,Waycross,p,9,4,0,,1,,,,,,,,,,,,,,,,,3,3,1,,,0,1,0,,,
ef9741ae-8c4d-5eb5-8718-9d794aff0f8f,1915,Florida-Alabama-Georgia League,1915-04-26,0,TOTALS,,Waycross,,,33,4,,7,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Dunning,,Americus,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Barnard,,Americus,2b,10,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Fitzgerald,,Americus,2b,2,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Wagnon,,Americus,lf,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Parker,,Americus,ss,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,4,2,3,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Gruess,,Americus,1b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Wilkes,,Americus,rf,6,3,1,,1,,1,,,,,,1,,1,,,,,,,,,,,,3,0,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Manchester,,Americus,c,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,McSelph,,Americus,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Peddy,,Americus,p,9,4,1,,3,,,,,,,,,,,,,,,,,3,2,1,,,0,4,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,TOTALS,,Americus,,,38,7,,13,,,,,,,,,,,,,,,,,,,,,,27,12,6,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Reidy,,Dothan,cf,1,3,0,,1,,,,,,,1,1,,,,,,,,,,,,,,1,1,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Heck,,Dothan,3b,2,5,2,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Spitznagle,,Dothan,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Paschel,,Dothan,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Chambers,,Dothan,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Blackwell,,Dothan,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Burress,,Dothan,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Attridge,,Dothan,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,Hodge,,Dothan,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,8,,,,0,1,0,,,
420d0ffa-ac71-5eae-b7dc-49d98fab457c,1915,Florida-Alabama-Georgia League,1915-04-27,0,TOTALS,,Dothan,,,35,4,,4,,,,,,,,,,,,,,,,,,,,,,27,18,4,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Anderson,,Thomasville,ss,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,2,1,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Wicker,,Thomasville,cf,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,1,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Brazier,,Thomasville,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Utley,,Thomasville,1b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Parker,,Thomasville,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Murch,,Thomasville,2b,6,4,3,,2,1,,,,,,1,,,1,,,,,,,,,,,,3,2,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Connelly,,Thomasville,rf,7,2,1,,1,,,,,,,1,1,,,,,,,,,,,,,,3,0,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Shepard,,Thomasville,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Sykes,,Thomasville,p,9,4,2,,2,,,1,,,,,,,,,,,,,,6,2,,,,0,3,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,TOTALS,,Thomasville,,,33,9,,10,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Maltby,,Valdosta,lf,1,4,0,,1,,,,,,,,,,3,,,,,,,,,,,,2,0,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Skelton,,Valdosta,p,10,0,0,,0,,,,,,,,,,,,,1,,,,3,1,,,,0,1,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Ery,,Valdosta,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Stewart,,Valdosta,3b,2,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Medlock,,Valdosta,rf,3,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,4,0,1,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Brewer,,Valdosta,cf,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Schwartz,,Valdosta,2b,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Sample,,Valdosta,1b,6,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,6,0,0,1,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Chatham,,Valdosta,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Wright,,Valdosta,c,8,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,Mills,,Valdosta,p,9,3,0,,1,,,,,,,,,,,,,7,,,10,2,7,1,,,0,3,2,,,
477b884e-dba5-55f5-8373-70a79a415e59,1915,Florida-Alabama-Georgia League,1915-04-27,0,TOTALS,,Valdosta,,,38,7,,11,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Weiler,,Brunswick,ss,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,4,3,1,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Reilly,,Brunswick,2b,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,8,4,0,2,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Bope,,Brunswick,1b,3,2,1,,1,1,,,,,,1,1,,,,,,,,,,,,,,10,0,0,2,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Reynolds,W.,Brunswick,rf,4,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Willard,,Brunswick,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Nance,,Brunswick,3b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Cooker,,Brunswick,cf,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Jordan,,Brunswick,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Stewart,,Brunswick,p,9,3,1,,0,,,,,,,,1,,,,,,,,,1,6,,,,0,4,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,TOTALS,,Brunswick,,,31,5,,9,,,,,,,,,,,,,,,,,,,,,,27,16,4,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Riggins,,Waycross,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Wiggins,,Waycross,p,10,3,0,,0,,,,,,,,,,,,,6.1,,,6,,3,,,,0,3,2,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Utter,,Waycross,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Underwood,,Waycross,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Gandy,,Waycross,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Reynolds,H.,Waycross,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Barber,,Waycross,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Clark,,Waycross,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Burke,,Waycross,cf,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Stacey,,Waycross,lf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
