league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Florida-Alabama-Georgia League,regular,P1760187,Baker [DOT],,Dothan,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P5487106,Baker [WAY],,Waycross,1915-04-29,1915-04-29,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4386462,Bales,,Valdosta,1915-06-16,1915-07-17,30,0,0,0,30,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8184610,Barber,,Waycross,1915-04-26,1915-07-17,63,0,63,1,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P5049259,Barker,,Waycross,1915-05-03,1915-05-15,7,0,7,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P5177772,Barlet,,Americus,1915-05-17,1915-05-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4668652,Barnard,,Americus,1915-04-27,1915-04-30,3,0,0,1,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P7229230,Barnard,,Orphans,1915-05-21,1915-05-22,2,0,0,2,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4206609,Bartel,,Valdosta,1915-04-29,1915-05-04,5,0,1,0,4,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6857099,Barze,,Valdosta,1915-05-24,1915-05-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P9832076,Berkel,,Valdosta,1915-04-28,1915-04-28,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P9416046,Betts,,Gainesville,1915-06-29,1915-07-17,20,0,8,0,0,0,12,12,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P5360784,Biel,,Waycross,1915-05-10,1915-05-22,12,0,0,12,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6217256,Blackwell,,Dothan,1915-04-26,1915-05-15,18,0,0,0,0,0,16,9,0,7,2,0
1915,Florida-Alabama-Georgia League,regular,P2347005,Blackwell,,Gainesville,1915-05-31,1915-06-16,14,0,0,8,0,0,7,7,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3979717,Blackwell,,Orphans,1915-05-24,1915-05-29,7,0,0,7,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4482815,Blansit,,Americus,1915-04-29,1915-05-14,4,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,regular,P3302103,Bope,,Brunswick,1915-04-26,1915-07-17,74,3,72,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,regular,P4144811,Bowden,,Gainesville,1915-07-07,1915-07-17,4,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,regular,P4330707,Bowden,,Waycross,1915-04-28,1915-05-15,6,6,0,0,0,0,0,0,0,0,0,6
1915,Florida-Alabama-Georgia League,regular,P2833120,Brakefield,,Valdosta,1915-05-01,1915-05-10,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,regular,P5714939,Brakfield,,Valdosta,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P0675883,Braze,,Valdosta,1915-05-13,1915-05-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P7837424,Brazier,,Thomasville,1915-04-26,1915-06-12,40,0,0,0,0,0,40,40,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4782910,Brewer,,Valdosta,1915-04-26,1915-05-06,10,0,0,0,0,0,10,0,10,0,0,0
1915,Florida-Alabama-Georgia League,regular,P9190836,Brown,,Gainesville,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P1507569,Buie,,Gainesville,1915-06-25,1915-06-26,2,0,0,2,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8153670,Buie,,Thomasville,1915-07-05,1915-07-05,1,0,0,1,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P7149709,Burke,,Waycross,1915-04-26,1915-07-17,75,0,0,0,0,0,75,0,75,0,0,0
1915,Florida-Alabama-Georgia League,regular,P5911841,Burns,,Valdosta,1915-06-09,1915-06-15,6,0,6,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6939709,Burress,,Dothan,1915-04-26,1915-06-18,42,0,0,1,0,41,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1170893,Burruss,,Dothan,1915-05-08,1915-07-17,29,0,0,0,0,28,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,regular,P0285962,Cabera,,Gainesville,1915-06-22,1915-06-24,4,0,0,3,0,0,1,0,1,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6185052,Caldwell,,Waycross,1915-06-21,1915-07-17,26,0,0,0,0,0,26,26,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1039260,Chambers,,Dothan,1915-04-26,1915-07-17,75,0,71,0,4,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1324844,Chapman,,Waycross,1915-04-28,1915-05-01,2,0,0,0,0,0,1,0,0,1,1,0
1915,Florida-Alabama-Georgia League,regular,P9029837,Chatham,,Valdosta,1915-04-26,1915-05-19,21,0,0,0,0,21,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8168897,Clark,,Waycross,1915-04-26,1915-07-17,42,0,0,0,0,41,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,regular,P2695206,Clarke,,Waycross,1915-05-17,1915-07-10,33,0,0,0,0,29,0,0,0,0,4,0
1915,Florida-Alabama-Georgia League,regular,P2780319,Coffee,,Valdosta,1915-05-20,1915-05-22,2,0,2,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8069299,Coffey,,Valdosta,1915-05-21,1915-06-09,11,0,10,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,regular,P1464718,Coffy,,Valdosta,1915-05-24,1915-05-28,5,0,5,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P7874348,Colclough,,Gainesville,1915-06-24,1915-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P7486891,Conley,,Thomasville,1915-05-13,1915-07-17,43,0,0,20,0,2,16,0,0,16,7,0
1915,Florida-Alabama-Georgia League,regular,P0008934,Conly,,Thomasville,1915-05-12,1915-05-28,10,0,0,0,0,0,9,0,0,9,1,0
1915,Florida-Alabama-Georgia League,regular,P7829569,Connally,,Thomasville,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,regular,P9565893,Connelly,,Thomasville,1915-04-26,1915-05-07,4,0,0,0,0,0,4,0,0,4,0,0
1915,Florida-Alabama-Georgia League,regular,P8906703,Connolly,,Thomasville,1915-04-29,1915-06-19,13,0,0,0,0,0,12,0,0,12,1,0
1915,Florida-Alabama-Georgia League,regular,P8927540,Cooker,,Brunswick,1915-04-27,1915-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1446105,Cooper,,Brunswick,1915-04-26,1915-07-01,6,1,0,0,0,0,5,1,2,2,0,1
1915,Florida-Alabama-Georgia League,regular,P8068809,Cooper,,Thomasville,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P1851766,Corbet,,Valdosta,1915-05-22,1915-05-22,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P9036724,Corbett,,Thomasville,1915-07-05,1915-07-17,13,0,0,1,0,7,6,5,0,1,1,0
1915,Florida-Alabama-Georgia League,regular,P9055978,Corbett,,Valdosta,1915-05-24,1915-06-30,33,0,0,7,0,5,19,0,0,19,5,0
1915,Florida-Alabama-Georgia League,regular,P9850004,Dickerson,,Americus,1915-05-05,1915-05-14,4,2,0,0,0,0,1,1,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P7114745,Dickerson,,Valdosta,1915-06-23,1915-07-17,13,9,0,0,0,0,4,4,0,0,0,9
1915,Florida-Alabama-Georgia League,regular,P8325268,Dickinson,,Americus,1915-05-15,1915-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P2498291,Donaldson,,Brunswick,1915-07-16,1915-07-17,3,0,0,2,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3526015,Dozier,,Americus,1915-04-29,1915-05-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,regular,P3558241,Dozier,,Orphans,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P1940638,Dunham,,Thomasville,1915-07-03,1915-07-03,1,0,0,1,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3681605,Dunning,,Americus,1915-04-26,1915-05-18,20,0,0,0,0,0,20,0,20,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6545439,Dunning,,Gainesville,1915-05-31,1915-07-17,44,0,0,0,1,0,44,1,43,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8714471,Dunning,,Orphans,1915-05-19,1915-05-29,11,0,0,0,0,0,11,0,11,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8741352,Elrod,,Americus,1915-04-30,1915-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P0009703,Ery,,Valdosta,1915-04-26,1915-07-17,51,26,3,2,0,0,17,11,0,6,0,26
1915,Florida-Alabama-Georgia League,regular,P0654046,Fitzgerald,,Americus,1915-04-26,1915-05-03,7,0,0,6,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1906524,Foss,,Thomasville,1915-06-24,1915-07-07,12,1,0,0,0,12,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P7449511,Gandy,,Waycross,1915-04-26,1915-07-17,72,4,0,12,1,0,59,0,0,59,0,4
1915,Florida-Alabama-Georgia League,regular,P6745431,Gardner,,Waycross,1915-04-26,1915-07-14,21,20,0,0,0,0,1,0,0,1,0,20
1915,Florida-Alabama-Georgia League,regular,P8344238,Gaudy,,Waycross,1915-05-01,1915-05-17,2,1,0,0,0,0,1,0,0,1,0,1
1915,Florida-Alabama-Georgia League,regular,P8606634,Goen,,Thomasville,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P4813121,Goins,,Thomasville,1915-06-19,1915-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P0005451,Gruess,,Americus,1915-04-27,1915-04-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1589337,Guess,,Americus,1915-04-26,1915-05-18,18,0,18,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6710323,Guess,,Gainesville,1915-05-31,1915-07-09,36,0,36,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4711675,Guess,,Orphans,1915-05-19,1915-05-29,11,0,10,1,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6853786,Guest,,Americus,1915-05-13,1915-05-13,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4479672,Hall,,Dothan,1915-04-28,1915-07-15,27,21,0,0,0,0,6,3,0,3,0,21
1915,Florida-Alabama-Georgia League,regular,P2485696,Harvey,,Brunswick,1915-07-14,1915-07-14,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8198886,Hawkins,,Brunswick,1915-04-26,1915-07-09,34,19,1,0,0,0,11,9,0,2,0,19
1915,Florida-Alabama-Georgia League,regular,P7301650,Heck,,Dothan,1915-04-26,1915-07-17,73,0,0,0,69,4,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8359446,Hick,,Dothan,1915-07-12,1915-07-12,1,0,0,0,1,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6429608,Higgins [Riggins],,Waycross,1915-05-17,1915-05-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0162874,Hill,,Brunswick,1915-07-15,1915-07-15,1,0,0,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,regular,P2470781,Hill,,Waycross,1915-04-28,1915-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P9780537,Hodge,,Americus,1915-05-03,1915-05-18,10,0,0,1,0,9,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3574782,Hodge,,Dothan,1915-04-27,1915-07-16,19,19,0,0,0,0,0,0,0,0,0,19
1915,Florida-Alabama-Georgia League,regular,P3864723,Hodge,,Gainesville,1915-05-31,1915-07-17,37,0,0,0,8,29,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6778075,Hodge,,Orphans,1915-05-19,1915-05-29,11,0,0,0,0,11,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6046333,Hodge [DOT],,Dothan,1915-06-17,1915-06-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,regular,P2915292,Hodge [GAI],,Gainesville,1915-06-17,1915-06-25,4,0,0,0,0,4,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1920696,Holt,,Thomasville,1915-05-12,1915-05-14,2,2,0,0,0,0,1,0,0,1,0,2
1915,Florida-Alabama-Georgia League,regular,P7193889,Hommedien,L.,Brunswick,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P8241204,Hutchinson,,Brunswick,1915-07-15,1915-07-15,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P9960591,Jordan,,Brunswick,1915-04-26,1915-07-17,60,1,0,2,8,0,5,0,0,5,47,1
1915,Florida-Alabama-Georgia League,regular,P5131925,Jordan,,Valdosta,1915-05-04,1915-07-17,52,0,13,39,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1820132,Jordan,G.,Brunswick,1915-07-02,1915-07-05,4,0,0,0,2,0,0,0,0,0,2,0
1915,Florida-Alabama-Georgia League,regular,P4576594,Jordan,O.,Valdosta,1915-07-02,1915-07-05,4,0,0,4,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P5108688,Jordan [BRU],,Brunswick,1915-06-14,1915-06-19,4,0,0,0,0,0,0,0,0,0,4,0
1915,Florida-Alabama-Georgia League,regular,P7137104,Jordan [VAL],,Valdosta,1915-06-14,1915-06-19,4,0,0,4,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1750045,Jordon,,Brunswick,1915-04-28,1915-04-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,regular,P5496429,Kalena,,Thomasville,1915-05-04,1915-05-14,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,regular,P7670257,Kalina,,Thomasville,1915-04-29,1915-05-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,regular,P4285549,Kingery,,Waycross,1915-05-27,1915-06-15,15,0,0,15,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4265672,Kingry,,Waycross,1915-05-29,1915-05-29,1,0,0,1,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6269880,Krebs,,Thomasville,1915-04-26,1915-04-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,regular,P2005160,Lawther,,Brunswick,1915-07-15,1915-07-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P4833393,Levison,,Brunswick,1915-07-14,1915-07-14,1,0,0,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,regular,P6019230,Livingston,,Brunswick,1915-07-17,1915-07-17,2,1,0,0,0,0,2,0,0,2,0,1
1915,Florida-Alabama-Georgia League,regular,P6419744,Maltby,,Valdosta,1915-04-27,1915-05-08,7,0,0,0,0,0,7,7,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8366748,Manchester,,Americus,1915-04-26,1915-05-18,20,0,0,0,0,0,0,0,0,0,20,0
1915,Florida-Alabama-Georgia League,regular,P6529430,Manchester,,Gainesville,1915-05-31,1915-06-12,11,0,0,0,0,0,0,0,0,0,11,0
1915,Florida-Alabama-Georgia League,regular,P3009469,Manson,,Brunswick,1915-05-06,1915-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P4449448,Mattby,,Valdosta,1915-04-28,1915-05-01,4,0,0,0,0,0,4,4,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6810350,Matthy,,Valdosta,1915-04-26,1915-04-26,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3571867,Mays,,Thomasville,1915-06-21,1915-07-17,11,4,0,0,0,0,7,3,0,4,0,4
1915,Florida-Alabama-Georgia League,regular,P6432213,McFarlan,,Brunswick,1915-05-17,1915-07-12,19,11,0,0,0,0,8,0,0,8,0,11
1915,Florida-Alabama-Georgia League,regular,P5481945,McFarland,,Brunswick,1915-04-29,1915-05-15,7,5,0,0,0,0,1,0,1,0,0,5
1915,Florida-Alabama-Georgia League,regular,P0311901,McFarlin,,Brunswick,1915-06-08,1915-07-10,5,3,0,0,0,0,2,1,0,1,0,3
1915,Florida-Alabama-Georgia League,regular,P7332612,McMillan,,Valdosta,1915-05-12,1915-07-17,61,0,0,0,0,0,61,0,61,0,0,0
1915,Florida-Alabama-Georgia League,regular,P2239880,McMillen,,Valdosta,1915-05-10,1915-05-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3637374,McSelph,,Americus,1915-04-26,1915-05-03,6,0,0,0,6,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8397622,Medlock,,Valdosta,1915-04-26,1915-07-17,59,0,0,0,2,0,59,35,2,22,0,0
1915,Florida-Alabama-Georgia League,regular,P5257463,Metternach,,Gainesville,1915-07-12,1915-07-12,1,0,0,1,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3295595,Metternacht,,Gainesville,1915-07-13,1915-07-14,2,0,0,2,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3215908,Milligan,,Valdosta,1915-06-10,1915-06-12,2,0,0,0,0,2,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1895885,Mills,,Gainesville,1915-07-10,1915-07-17,8,1,0,1,1,0,5,5,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P5351704,Mills,,Valdosta,1915-04-27,1915-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P4460993,Mitter,,Gainesville,1915-07-15,1915-07-15,1,0,0,0,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P7372795,Mitternach,,Gainesville,1915-07-01,1915-07-10,11,1,0,11,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P3101551,Mitternacht,,Gainesville,1915-07-16,1915-07-17,2,0,0,1,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P2883934,Mitternack,,Gainesville,1915-06-29,1915-06-29,2,0,0,2,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8580432,Moseley,,Americus,1915-05-01,1915-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P4234837,Moseley,,Dothan,1915-05-04,1915-05-04,1,0,0,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,regular,P5691338,Moseley,,Gainesville,1915-06-02,1915-07-17,18,11,0,1,0,0,6,1,0,5,0,11
1915,Florida-Alabama-Georgia League,regular,P8559890,Moseley,,Orphans,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P9890155,Mosely,,Americus,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P6733744,Mosely,,Dothan,1915-04-30,1915-05-06,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,regular,P3206789,Mosely,,Gainesville,1915-06-07,1915-06-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P1023821,Mosely,,Orphans,1915-05-26,1915-05-28,2,2,0,1,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P8424880,Mulligan,,Valdosta,1915-06-11,1915-06-15,3,0,0,0,0,3,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P7868096,Murch,,Thomasville,1915-04-26,1915-06-28,45,0,0,44,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0743862,Nance,,Brunswick,1915-04-26,1915-07-17,73,1,0,0,59,0,1,0,0,1,14,1
1915,Florida-Alabama-Georgia League,regular,P8503238,Nanse,,Brunswick,1915-07-12,1915-07-12,1,0,0,0,1,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3262670,Norris,,Brunswick,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P1352593,Norris,,Waycross,1915-04-29,1915-05-08,10,0,0,9,1,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0850647,O'Brien,,Brunswick,1915-04-26,1915-04-28,2,0,0,0,0,0,2,2,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3894549,Ostendorf,,Thomasville,1915-07-07,1915-07-17,10,4,2,0,0,0,4,4,0,0,0,4
1915,Florida-Alabama-Georgia League,regular,P9272311,Parker,,Americus,1915-04-27,1915-04-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6393062,Parker,,Thomasville,1915-04-26,1915-07-17,71,0,0,1,70,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6537052,Parker,,Valdosta,1915-06-02,1915-06-14,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,regular,P8613896,Parker [Barker],,Waycross,1915-05-17,1915-05-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P7244504,Parks,,Dothan,1915-05-03,1915-07-17,67,0,0,6,1,1,60,3,0,57,0,0
1915,Florida-Alabama-Georgia League,regular,P8894067,Paschal,,Dothan,1915-04-26,1915-07-17,60,0,0,0,0,0,60,51,0,9,0,0
1915,Florida-Alabama-Georgia League,regular,P1527423,Paschall,,Dothan,1915-06-28,1915-06-29,2,0,0,0,0,0,2,2,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6501879,Paschel,,Dothan,1915-04-27,1915-04-28,2,0,0,0,0,0,2,2,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8189625,Pearson,,Thomasville,1915-04-26,1915-07-17,32,19,0,0,0,1,11,4,1,6,0,19
1915,Florida-Alabama-Georgia League,regular,P3832168,Peddy,,Americus,1915-04-26,1915-05-18,7,4,0,0,0,0,1,0,0,1,0,4
1915,Florida-Alabama-Georgia League,regular,P7327970,Peddy,,Gainesville,1915-05-31,1915-06-22,11,6,0,0,0,0,4,4,0,0,0,6
1915,Florida-Alabama-Georgia League,regular,P7203882,Peddy,,Orphans,1915-05-19,1915-05-29,6,4,0,0,0,0,2,2,0,0,0,4
1915,Florida-Alabama-Georgia League,regular,P4674889,Perry,,Dothan,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P0297875,Perry,,Thomasville,1915-05-03,1915-05-04,2,0,0,0,0,2,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1570929,Peterson,,Thomasville,1915-06-26,1915-06-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,regular,P7607262,Pittman,,Thomasville,1915-06-10,1915-07-01,19,0,0,2,0,0,18,15,0,3,0,0
1915,Florida-Alabama-Georgia League,regular,P4219637,Poland,,Valdosta,1915-07-17,1915-07-17,2,0,0,0,0,0,2,2,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4969057,Polland,,Valdosta,1915-07-16,1915-07-16,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1202353,Pool,,Dothan,1915-05-06,1915-05-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P7373174,Poole,,Dothan,1915-05-15,1915-07-17,21,20,0,0,0,0,0,0,0,0,0,20
1915,Florida-Alabama-Georgia League,regular,P2459231,Power,,Americus,1915-05-07,1915-05-18,8,0,0,7,0,1,0,0,0,0,0,0
