league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Florida-Alabama-Georgia League,P0009703,Ery,,Valdosta,1915-04-26,1915-05-08,9,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,P0654046,Fitzgerald,,Americus,1915-04-26,1915-05-03,7,0,0,6,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P7449511,Gandy,,Waycross,1915-04-26,1915-05-08,11,2,0,4,0,0,6,0,0,6,0,2
1915,Florida-Alabama-Georgia League,P6745431,Gardner,,Waycross,1915-04-26,1915-05-06,4,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,P8344238,Gaudy,,Waycross,1915-05-01,1915-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P0005451,Gruess,,Americus,1915-04-27,1915-04-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P1589337,Guess,,Americus,1915-04-26,1915-05-08,11,0,11,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P4479672,Hall,,Dothan,1915-04-28,1915-05-08,5,4,0,0,0,0,1,0,0,1,0,4
1915,Florida-Alabama-Georgia League,P8198886,Hawkins,,Brunswick,1915-04-26,1915-05-07,5,5,0,0,0,0,0,0,0,0,0,5
1915,Florida-Alabama-Georgia League,P7301650,Heck,,Dothan,1915-04-26,1915-05-08,13,0,0,0,13,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P2470781,Hill,,Waycross,1915-04-28,1915-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,P9780537,Hodge,,Americus,1915-05-03,1915-05-08,6,0,0,1,0,5,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P3574782,Hodge,,Dothan,1915-04-27,1915-05-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,P7193889,Hommedien,L.,Brunswick,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P9960591,Jordan,,Brunswick,1915-04-26,1915-05-08,11,0,0,0,0,0,1,0,0,1,10,0
1915,Florida-Alabama-Georgia League,P5131925,Jordan,,Valdosta,1915-05-04,1915-05-08,5,0,5,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P1750045,Jordon,,Brunswick,1915-04-28,1915-04-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,P5496429,Kalena,,Thomasville,1915-05-04,1915-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P7670257,Kalina,,Thomasville,1915-04-29,1915-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,P6269880,Krebs,,Thomasville,1915-04-26,1915-04-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,P6419744,Maltby,,Valdosta,1915-04-27,1915-05-08,7,0,0,0,0,0,7,7,0,0,0,0
1915,Florida-Alabama-Georgia League,P8366748,Manchester,,Americus,1915-04-26,1915-05-08,12,0,0,0,0,0,0,0,0,0,12,0
1915,Florida-Alabama-Georgia League,P3009469,Manson,,Brunswick,1915-05-06,1915-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P4449448,Mattby,,Valdosta,1915-04-28,1915-05-01,4,0,0,0,0,0,4,4,0,0,0,0
1915,Florida-Alabama-Georgia League,P6810350,Matthy,,Valdosta,1915-04-26,1915-04-26,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,P5481945,McFarland,,Brunswick,1915-04-29,1915-05-05,3,2,0,0,0,0,1,0,1,0,0,2
1915,Florida-Alabama-Georgia League,P3637374,McSelph,,Americus,1915-04-26,1915-05-03,6,0,0,0,6,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P8397622,Medlock,,Valdosta,1915-04-26,1915-05-08,12,0,0,0,0,0,12,0,2,10,0,0
1915,Florida-Alabama-Georgia League,P5351704,Mills,,Valdosta,1915-04-27,1915-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,P8580432,Moseley,,Americus,1915-05-01,1915-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P4234837,Moseley,,Dothan,1915-05-04,1915-05-04,1,0,0,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,P9890155,Mosely,,Americus,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P6733744,Mosely,,Dothan,1915-04-30,1915-05-06,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,P7868096,Murch,,Thomasville,1915-04-26,1915-05-08,12,0,0,12,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P0743862,Nance,,Brunswick,1915-04-26,1915-05-08,12,0,0,0,12,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P3262670,Norris,,Brunswick,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P1352593,Norris,,Waycross,1915-04-29,1915-05-08,10,0,0,9,1,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P0850647,O'Brien,,Brunswick,1915-04-26,1915-04-28,2,0,0,0,0,0,2,2,0,0,0,0
1915,Florida-Alabama-Georgia League,P9272311,Parker,,Americus,1915-04-27,1915-04-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P6393062,Parker,,Thomasville,1915-04-26,1915-05-08,12,0,0,0,12,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P7244504,Parks,,Dothan,1915-05-03,1915-05-08,6,0,0,1,0,0,6,0,0,6,0,0
1915,Florida-Alabama-Georgia League,P8894067,Paschal,,Dothan,1915-04-26,1915-05-03,6,0,0,0,0,0,6,6,0,0,0,0
1915,Florida-Alabama-Georgia League,P6501879,Paschel,,Dothan,1915-04-27,1915-04-28,2,0,0,0,0,0,2,2,0,0,0,0
1915,Florida-Alabama-Georgia League,P8189625,Pearson,,Thomasville,1915-04-26,1915-05-05,4,3,0,0,0,0,1,0,0,1,0,3
1915,Florida-Alabama-Georgia League,P3832168,Peddy,,Americus,1915-04-26,1915-04-27,2,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P4674889,Perry,,Dothan,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P0297875,Perry,,Thomasville,1915-05-03,1915-05-04,2,0,0,0,0,2,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P1202353,Pool,,Dothan,1915-05-06,1915-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P2459231,Power,,Americus,1915-05-07,1915-05-08,2,0,0,2,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P6309586,Powers,,Americus,1915-04-28,1915-05-06,8,0,0,3,0,5,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P7349354,Price,,Dothan,1915-05-08,1915-05-08,2,1,0,0,0,0,0,0,0,0,1,1
1915,Florida-Alabama-Georgia League,P0942652,Pruen,,Americus,1915-04-26,1915-04-26,1,0,0,0,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P1100436,Rafferty,,Brunswick,1915-04-29,1915-05-08,9,0,1,0,0,0,9,0,9,0,0,0
1915,Florida-Alabama-Georgia League,P1637428,Reidy,,Dothan,1915-04-26,1915-05-08,13,0,0,0,0,0,13,0,13,0,0,0
1915,Florida-Alabama-Georgia League,P2203463,Reilley,,Brunswick,1915-04-30,1915-05-01,2,0,0,2,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P4255170,Reilly,,Brunswick,1915-04-26,1915-05-08,10,0,0,10,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P8577057,Reynolds,,Brunswick,1915-04-26,1915-05-08,10,0,0,0,0,0,8,0,0,8,3,0
1915,Florida-Alabama-Georgia League,P8483332,Reynolds,,Waycross,1915-04-29,1915-05-08,10,0,0,0,0,0,0,0,0,0,10,0
1915,Florida-Alabama-Georgia League,P8189434,Reynolds,H.,Waycross,1915-04-27,1915-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,P4780678,Reynolds,W.,Brunswick,1915-04-27,1915-04-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,P0086242,Reynolds [BRU],,Brunswick,1915-04-28,1915-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,P3391181,Reynolds [WAY],,Waycross,1915-04-28,1915-04-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,P0912295,Riggins,,Waycross,1915-04-26,1915-05-08,12,0,0,0,12,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P8223545,Sample,,Valdosta,1915-04-26,1915-05-03,7,0,6,0,0,0,0,0,0,0,2,0
1915,Florida-Alabama-Georgia League,P9043777,Schuman,,Americus,1915-05-04,1915-05-04,1,0,0,0,0,0,1,0,0,1,0,0
1915,Florida-Alabama-Georgia League,P0021229,Schwartz,,Valdosta,1915-04-26,1915-05-08,12,0,0,12,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P7753700,Sells,,Thomasville,1915-04-28,1915-05-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,P4805614,Selph,,Americus,1915-05-01,1915-05-08,6,0,0,0,6,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P8517704,Shepard,,Thomasville,1915-04-27,1915-04-30,3,0,0,0,0,0,0,0,0,0,3,0
1915,Florida-Alabama-Georgia League,P0636760,Sheppard,,Thomasville,1915-04-29,1915-05-08,7,0,0,0,0,0,0,0,0,0,7,0
1915,Florida-Alabama-Georgia League,P0776382,Shuman,,Americus,1915-05-05,1915-05-08,4,0,0,0,0,0,4,0,0,4,0,0
1915,Florida-Alabama-Georgia League,P4588864,Sikes,,Thomasville,1915-05-08,1915-05-08,1,0,0,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P5325335,Skelton,,Valdosta,1915-04-27,1915-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,P6235668,Sloan,,Valdosta,1915-05-08,1915-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P0336250,Spaugh,,Americus,1915-05-08,1915-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,P0012920,Spitznagle,,Dothan,1915-04-26,1915-05-08,13,0,0,13,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P4524413,Stacey,,Waycross,1915-04-26,1915-04-30,5,0,0,0,0,0,5,5,0,0,0,0
1915,Florida-Alabama-Georgia League,P3959096,Stacy,,Waycross,1915-05-01,1915-05-08,8,0,0,0,0,0,8,8,0,0,0,0
1915,Florida-Alabama-Georgia League,P4342907,Stewart,,Brunswick,1915-04-27,1915-05-06,4,3,0,0,0,0,1,0,0,1,0,3
1915,Florida-Alabama-Georgia League,P9810177,Stewart,,Valdosta,1915-04-26,1915-05-08,8,0,0,0,8,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P0240125,Summerlin,,Thomasville,1915-04-29,1915-05-06,4,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,P1534160,Sykes,,Thomasville,1915-04-27,1915-05-07,4,2,0,0,0,0,1,0,0,1,0,2
1915,Florida-Alabama-Georgia League,P8490002,Taylor,,Valdosta,1915-05-08,1915-05-08,2,0,0,0,0,0,0,0,0,0,2,0
1915,Florida-Alabama-Georgia League,P6614733,Terry,,Dothan,1915-05-03,1915-05-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,P9750696,Underwood,,Brunswick,1915-05-03,1915-05-08,5,0,0,0,0,0,4,4,0,0,0,0
1915,Florida-Alabama-Georgia League,P6700715,Underwood,,Waycross,1915-04-26,1915-04-29,4,0,0,0,0,0,4,0,0,4,0,0
1915,Florida-Alabama-Georgia League,P7078836,Utley,,Thomasville,1915-04-26,1915-05-08,12,0,12,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P2520904,Utter,,Waycross,1915-04-27,1915-04-28,2,0,0,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P4047113,Vaiden,,Americus,1915-04-26,1915-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,P3491744,Vaughn,,Valdosta,1915-05-04,1915-05-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,P4700924,Wagnon,,Americus,1915-04-26,1915-05-07,7,0,0,0,0,0,6,6,0,0,0,0
1915,Florida-Alabama-Georgia League,P3938610,Watkins,,Brunswick,1915-04-26,1915-05-08,5,5,0,0,0,0,0,0,0,0,0,5
1915,Florida-Alabama-Georgia League,P6943129,Weiler,,Brunswick,1915-04-26,1915-05-08,10,0,0,0,0,10,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P5239109,Weiller,,Brunswick,1915-04-28,1915-04-29,2,0,0,0,0,2,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,P3478694,Wicker,,Thomasville,1915-04-26,1915-05-08,12,0,0,0,0,0,12,0,12,0,0,0
1915,Florida-Alabama-Georgia League,P0582700,Wiggins,,Waycross,1915-04-27,1915-05-07,4,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,P2298913,Wilkes,,Americus,1915-04-26,1915-05-08,11,0,0,0,0,0,11,4,0,7,1,0
1915,Florida-Alabama-Georgia League,P0585436,Wilks,,Americus,1915-05-04,1915-05-04,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,P1694016,Willard,,Brunswick,1915-04-26,1915-05-08,8,0,0,0,0,0,6,6,0,0,0,0
1915,Florida-Alabama-Georgia League,P4631236,Winges,,Valdosta,1915-04-29,1915-05-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,P4160332,Wright,,Valdosta,1915-04-26,1915-05-08,11,0,0,0,0,0,1,1,0,0,10,0
1915,Florida-Alabama-Georgia League,P1732080,Zalden,,Americus,1915-05-06,1915-05-06,1,1,0,0,0,0,0,0,0,0,0,1
