league.year,league.name,ident,phase.name,entry.name,S_STINT,S_FIRST,S_LAST,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_SB,F_P_G,F_C_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G
1915,Blue Ridge League,1915-BLRI:connelly,regular,Frederick,0,1915-08-03,1915-08-26,18,69,14,23,3,2,3,2,0,0,1,0,1,16,0,0,0,0
1915,Blue Ridge League,1915-BLRI:cook,regular,Hagerstown,0,1915-06-21,1915-08-09,47,154,26,40,5,2,,12,0,0,0,0,0,0,47,0,1,47
1915,Blue Ridge League,1915-BLRI:cotter,regular,Hagerstown,0,1915-06-05,1915-07-06,8,20,1,2,,,,,8,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:coyle,regular,Hanover,1,1915-05-27,1915-06-12,9,23,4,6,,1,,,0,0,0,0,0,3,6,0,0,6
1915,Blue Ridge League,1915-BLRI:coyle,regular,Hagerstown,2,1915-06-17,1915-06-17,1,4,0,0,,,,,0,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:coyle,regular,#TOTAL,T,1915-05-27,1915-06-17,10,27,4,6,,1,,,0,0,0,0,0,3,7,0,0,7
1915,Blue Ridge League,1915-BLRI:crawford,regular,Hanover,0,1915-06-14,1915-08-25,50,156,33,59,11,,1,7,0,0,1,0,0,1,50,2,0,48
1915,Blue Ridge League,1915-BLRI:daley,regular,Hagerstown,0,1915-05-27,1915-06-08,7,25,0,5,,,,,0,0,0,0,0,0,7,7,0,0
1915,Blue Ridge League,1915-BLRI:davis,regular,Martinsburg,0,1915-05-27,1915-05-31,5,14,0,1,1,,,,0,0,0,0,0,0,5,0,5,0
1915,Blue Ridge League,1915-BLRI:dean,regular,Hagerstown,0,1915-05-27,1915-08-25,77,256,33,67,12,3,1,14,0,0,0,0,76,1,1,1,1,0
1915,Blue Ridge League,1915-BLRI:diehl,regular,Gettysburg,0,1915-07-08,1915-08-04,18,56,11,9,,1,,4,0,0,18,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:doeppe,regular,Hagerstown,0,1915-05-31,1915-08-25,22,48,6,13,3,,,2,0,15,4,1,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:dolan,regular,Hagerstown,0,1915-05-27,1915-06-12,12,40,3,12,1,,,2,0,0,12,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:donnelly,regular,Martinsburg,0,1915-06-07,1915-08-06,43,139,24,46,8,1,1,4,0,0,31,0,0,0,11,0,6,5
1915,Blue Ridge League,1915-BLRI:dorner,regular,Chambersburg,0,1915-06-10,1915-08-26,3,,0,0,,,,,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:douglas,regular,Martinsburg,0,1915-07-05,1915-08-25,14,22,1,1,,,,,14,0,0,0,0,0,1,0,1,0
1915,Blue Ridge League,1915-BLRI:dove,regular,Martinsburg,1,1915-05-27,1915-05-31,5,15,1,2,1,,,,0,0,0,4,0,0,1,1,0,0
1915,Blue Ridge League,1915-BLRI:dove,regular,Gettysburg,2,1915-06-28,1915-07-07,10,35,3,3,2,,,2,0,0,0,10,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:dove,regular,#TOTAL,T,1915-05-27,1915-07-07,15,50,4,5,3,,,2,0,0,0,14,0,0,1,1,0,0
1915,Blue Ridge League,1915-BLRI:dunn,regular,Chambersburg,0,1915-05-27,1915-08-26,57,143,25,52,4,2,,8,1,0,30,24,2,0,2,2,0,0
1915,Blue Ridge League,1915-BLRI:durborow,regular,Martinsburg,0,1915-06-08,1915-08-21,47,152,29,47,2,3,,11,0,0,1,0,0,0,47,1,28,18
1915,Blue Ridge League,1915-BLRI:eilor,regular,Chambersburg,1,1915-05-27,1915-06-14,8,16,0,5,,,,,0,0,1,0,7,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:eilor,regular,Hanover,2,1915-06-26,1915-06-26,2,4,1,1,,,,,0,0,0,0,2,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:eilor,regular,#TOTAL,T,1915-05-27,1915-06-26,10,20,1,6,,,,,0,0,1,0,9,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:eldridge,regular,Frederick,0,1915-07-24,1915-08-18,7,18,1,7,2,,,,7,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:eline,regular,Hanover,0,1915-05-27,1915-07-31,46,134,17,43,6,3,,2,0,0,0,1,44,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:fox,regular,Hagerstown,0,1915-06-12,1915-06-12,1,2,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:francis,regular,Chambersburg,0,1915-05-27,1915-07-16,32,67,15,31,6,2,,2,0,0,0,32,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:freeney,regular,Hagerstown,0,1915-06-21,1915-08-25,56,174,19,30,6,,1,6,0,0,55,0,1,0,1,0,1,0
1915,Blue Ridge League,1915-BLRI:fuhrey,regular,Hagerstown,0,1915-05-27,1915-08-25,76,241,24,44,3,,,9,0,0,0,0,0,76,0,0,0,0
1915,Blue Ridge League,1915-BLRI:gobel,regular,Hagerstown,0,1915-06-22,1915-06-25,3,2,0,0,,,,,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:goldstein,regular,Frederick,0,1915-07-24,1915-07-24,1,3,1,1,,,,,0,0,0,0,1,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:gorham,regular,Hanover,0,1915-07-22,1915-07-23,2,7,3,1,,1,,,0,0,0,0,2,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:gray,regular,Chambersburg,0,1915-05-31,1915-06-15,4,3,0,1,,,,,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:green,regular,Gettysburg,0,1915-06-10,1915-06-14,2,3,1,2,,,,,1,0,0,0,0,0,1,1,0,0
1915,Blue Ridge League,1915-BLRI:greenwell,regular,Gettysburg,0,1915-06-28,1915-08-25,22,60,3,13,,,,,17,0,0,0,0,0,1,1,0,0
1915,Blue Ridge League,1915-BLRI:grotey,regular,Hanover,0,1915-06-08,1915-07-24,32,81,11,26,5,,,2,0,0,0,0,0,32,0,0,0,0
1915,Blue Ridge League,1915-BLRI:grove,regular,Gettysburg,0,1915-05-31,1915-06-08,6,19,3,5,,,,1,0,0,0,4,1,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:hager,regular,Martinsburg,0,1915-05-27,1915-06-05,7,16,5,5,,,2,,0,0,2,0,0,0,4,0,0,4
1915,Blue Ridge League,1915-BLRI:hall-get,regular,Gettysburg,0,1915-06-08,1915-07-10,18,62,3,14,2,,,1,0,0,0,12,5,0,2,0,1,1
1915,Blue Ridge League,1915-BLRI:hall-han,regular,Hanover,0,1915-08-23,1915-08-25,3,51,3,4,,,,,2,0,0,0,0,1,2,2,0,0
1915,Blue Ridge League,1915-BLRI:hanks,regular,Hagerstown,0,1915-07-31,1915-08-25,10,20,1,3,,,,,1,0,4,0,0,0,5,3,0,2
1915,Blue Ridge League,1915-BLRI:harpster,regular,Hagerstown,0,1915-06-19,1915-06-19,1,,1,0,,,,,0,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:hart,regular,Gettysburg,0,1915-07-13,1915-07-16,2,5,1,1,,,,,0,0,0,0,0,0,2,2,0,0
1915,Blue Ridge League,1915-BLRI:hayes,regular,Martinsburg,0,1915-05-27,1915-08-21,51,146,10,36,4,,,8,0,0,0,0,0,51,0,0,0,0
1915,Blue Ridge League,1915-BLRI:heavener,regular,Hagerstown,0,1915-05-27,1915-07-17,19,37,4,10,1,,,1,17,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:herman,regular,Hanover,0,1915-05-28,1915-06-17,5,21,2,5,2,,,1,0,0,3,2,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:herrell,regular,Hagerstown,1,1915-05-31,1915-06-08,3,3,0,0,,,,,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:herrell,regular,Gettysburg,2,1915-06-11,1915-08-26,48,151,11,36,3,2,,2,13,0,1,0,0,0,34,9,4,21
1915,Blue Ridge League,1915-BLRI:herrell,regular,#TOTAL,T,1915-05-31,1915-08-26,51,154,11,36,3,2,,2,15,0,1,0,0,0,34,9,4,21
1915,Blue Ridge League,1915-BLRI:hershey,regular,Hanover,0,1915-05-27,1915-06-16,12,30,6,9,3,1,,1,0,0,0,0,0,0,12,8,0,4
1915,Blue Ridge League,1915-BLRI:hoar,regular,Gettysburg,0,1915-06-09,1915-06-09,1,1,0,0,,,,,1,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:hoffecker,regular,Martinsburg,0,1915-05-28,1915-08-19,20,35,7,15,4,2,1,,20,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:hoke,regular,Hanover,0,1915-05-29,1915-05-29,1,,0,0,,,,,0,0,0,0,0,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:holbig,regular,Chambersburg,0,1915-05-27,1915-07-10,16,11,1,2,,,,,10,0,1,0,0,0,4,4,0,0
1915,Blue Ridge League,1915-BLRI:hooker,regular,Hagerstown,0,1915-05-27,1915-08-25,72,237,30,68,12,,,9,0,0,0,0,1,0,72,58,0,14
1915,Blue Ridge League,1915-BLRI:hostetter,regular,Hanover,0,1915-05-27,1915-07-28,43,106,14,36,2,,,2,0,0,43,1,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:howard,regular,Gettysburg,0,1915-05-29,1915-08-26,32,75,5,12,1,,,,29,0,0,0,0,0,2,1,0,1
1915,Blue Ridge League,1915-BLRI:howe,regular,Hanover,0,1915-05-27,1915-05-31,3,1,0,0,,,,,1,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:hummel,regular,Frederick,0,1915-07-29,1915-07-31,3,10,0,0,,,,,0,0,0,0,0,3,0,0,0,0
1915,Blue Ridge League,1915-BLRI:jacobs,regular,Gettysburg,1,1915-06-04,1915-06-04,1,5,0,2,,,,1,0,0,0,0,1,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:jacobs,regular,Chambersburg,2,1915-06-17,1915-06-21,4,6,1,0,,,,,0,0,0,0,4,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:jacobs,regular,#TOTAL,T,1915-06-04,1915-06-21,5,11,1,2,,,,1,0,0,0,0,5,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:jamison,regular,Chambersburg,0,1915-06-17,1915-07-28,15,23,3,6,,1,,,15,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:jarosick,regular,Gettysburg,0,1915-05-27,1915-08-14,59,190,22,50,7,1,1,3,0,51,8,0,0,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:jocks,regular,Hagerstown,0,1915-07-07,1915-07-10,2,2,0,0,,,,,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:johnson-han+hag,regular,Hanover,1,1915-05-27,1915-06-05,3,2,0,1,,,,,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:johnson-han+hag,regular,Hagerstown,2,1915-06-16,1915-07-05,8,17,2,5,,,1,,6,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:johnson-han+hag,regular,#TOTAL,T,1915-05-27,1915-07-05,11,19,2,6,,,1,,9,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:johnson-mar,regular,Martinsburg,0,1915-05-27,1915-08-26,65,149,21,48,15,1,,4,0,56,9,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:jones,regular,Gettysburg,0,1915-05-27,1915-05-29,3,7,0,1,,,,,0,0,0,0,0,0,3,0,0,3
1915,Blue Ridge League,1915-BLRI:kalsey,regular,Chambersburg,0,1915-06-16,1915-06-16,1,,,,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:kane,regular,Gettysburg,0,1915-05-28,1915-07-08,35,123,10,24,4,,,4,0,4,2,3,0,0,27,13,4,12
1915,Blue Ridge League,1915-BLRI:keener,regular,Martinsburg,0,1915-08-04,1915-08-16,5,18,3,4,1,,,2,1,0,1,0,0,0,3,0,3,0
1915,Blue Ridge League,1915-BLRI:keiffer,regular,Chambersburg,0,1915-08-07,1915-08-20,9,32,5,2,,,,,0,0,0,0,0,9,0,0,0,0
1915,Blue Ridge League,1915-BLRI:kelly-get,regular,Gettysburg,0,1915-05-27,1915-06-11,12,43,5,11,1,,,2,0,0,0,0,0,0,12,0,12,0
1915,Blue Ridge League,1915-BLRI:kelly-mar+hag,regular,Martinsburg,1,1915-05-27,1915-06-23,10,16,3,4,1,,,,10,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:kelly-mar+hag,regular,Hagerstown,2,1915-06-26,1915-06-30,2,8,1,1,,,,,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:kelly-mar+hag,regular,#TOTAL,T,1915-05-27,1915-06-30,12,24,4,5,1,,,,12,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:kimball,regular,Frederick,0,1915-07-20,1915-07-20,1,,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:king,regular,Frederick,0,1915-05-29,1915-08-26,25,51,7,9,,,,1,23,0,0,1,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:kleine,regular,Chambersburg,0,1915-06-01,1915-07-24,39,86,14,32,3,1,,7,0,0,0,0,0,0,39,34,2,3
1915,Blue Ridge League,1915-BLRI:kleskie,regular,Chambersburg,0,1915-06-22,1915-08-02,8,11,1,2,,,,,8,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:kunkle,regular,Hanover,0,1915-07-13,1915-08-25,13,24,5,10,1,,,,10,0,0,1,1,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:lamar,regular,Frederick,0,1915-05-27,1915-08-26,73,251,36,85,10,4,1,12,0,0,0,0,0,0,73,0,73,0
1915,Blue Ridge League,1915-BLRI:laughlin,regular,Hagerstown,0,1915-05-27,1915-07-14,21,62,4,13,2,,,2,1,16,5,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:lawrence,regular,Hanover,1,1915-06-09,1915-07-08,8,10,0,1,1,,,,6,0,0,0,0,0,2,2,0,0
1915,Blue Ridge League,1915-BLRI:lawrence,regular,Chambersburg,2,1915-08-16,1915-08-25,4,2,0,0,,,,,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:lawrence,regular,#TOTAL,T,1915-06-09,1915-08-25,12,12,0,1,1,,,,10,0,0,0,0,0,2,2,0,0
1915,Blue Ridge League,1915-BLRI:lewellyn,regular,Frederick,0,1915-08-03,1915-08-25,6,23,1,4,,,,,4,0,0,0,0,0,2,2,0,0
1915,Blue Ridge League,1915-BLRI:lockhart,regular,Chambersburg,0,1915-06-01,1915-06-11,6,11,2,3,,,,1,0,0,0,0,0,0,6,1,5,0
1915,Blue Ridge League,1915-BLRI:long-hag,regular,Hagerstown,0,1915-07-26,1915-07-26,1,4,1,1,,,,,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:long-mar,regular,Martinsburg,0,1915-07-29,1915-08-21,11,39,5,8,1,,,1,0,0,0,0,10,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:lower,regular,Gettysburg,0,1915-06-01,1915-06-18,5,6,0,1,,,,,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:mackert,regular,Hanover,0,1915-06-17,1915-08-25,47,129,28,36,4,9,,22,0,0,2,0,2,8,35,34,1,0
1915,Blue Ridge League,1915-BLRI:mahaffie,regular,Gettysburg,0,1915-06-09,1915-08-26,70,248,40,72,9,6,,16,0,29,0,1,1,3,41,4,35,2
1915,Blue Ridge League,1915-BLRI:malone,regular,Frederick,0,1915-05-27,1915-05-27,1,5,4,4,2,,1,2,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:masterson,regular,Chambersburg,0,1915-07-17,1915-07-29,11,33,4,4,,,,1,0,0,0,0,8,3,0,0,0,0
1915,Blue Ridge League,1915-BLRI:mccarthy,regular,Martinsburg,0,1915-05-27,1915-06-07,8,22,2,6,1,,,2,0,0,0,0,0,0,8,8,0,0
1915,Blue Ridge League,1915-BLRI:mccleary,regular,Hagerstown,0,1915-08-07,1915-08-25,16,60,6,11,1,,,1,2,0,0,1,0,0,15,2,0,13
1915,Blue Ridge League,1915-BLRI:mcdevitt,regular,Gettysburg,0,1915-06-05,1915-06-07,2,5,1,2,,,,,0,0,0,0,2,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:mcmillan,regular,Gettysburg,1,1915-07-21,1915-07-24,3,8,1,0,,,,,0,0,0,0,0,3,0,0,0,0
1915,Blue Ridge League,1915-BLRI:mcmillan,regular,Chambersburg,2,1915-08-03,1915-08-03,1,,0,1,,,,,0,0,0,0,0,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:mcmillan,regular,#TOTAL,T,1915-07-21,1915-08-03,4,8,1,1,,,,,0,0,0,0,0,4,0,0,0,0
1915,Blue Ridge League,1915-BLRI:mecherly,regular,Chambersburg,0,1915-07-26,1915-07-26,1,3,0,0,,,,,0,0,0,0,1,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:mellinger,regular,Chambersburg,0,1915-07-16,1915-07-16,1,,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:menchey,regular,Gettysburg,0,1915-08-19,1915-08-26,2,4,0,0,,,,,2,0,0,0,0,0,2,0,1,1
1915,Blue Ridge League,1915-BLRI:merchant,regular,Hanover,0,1915-06-26,1915-06-26,1,2,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:miller-cha+get,regular,Gettysburg,1,1915-06-24,1915-07-21,9,34,3,5,,,,4,0,0,0,0,0,0,9,6,1,3
1915,Blue Ridge League,1915-BLRI:miller-cha+get,regular,Chambersburg,2,1915-07-29,1915-08-20,10,30,1,4,,,,,0,0,0,6,1,3,0,0,0,0
1915,Blue Ridge League,1915-BLRI:miller-cha+get,regular,#TOTAL,T,1915-06-24,1915-08-20,19,64,4,9,,,,4,0,0,0,6,1,3,9,6,1,3
1915,Blue Ridge League,1915-BLRI:miller-han+hag,regular,Hanover,1,1915-05-29,1915-07-20,10,14,2,3,,1,,1,10,0,0,0,0,0,1,0,1,0
1915,Blue Ridge League,1915-BLRI:miller-han+hag,regular,Hagerstown,2,1915-07-29,1915-07-30,2,4,0,0,,,,,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:miller-han+hag,regular,#TOTAL,T,1915-05-29,1915-07-30,12,18,2,3,,1,,1,12,0,0,0,0,0,1,0,1,0
1915,Blue Ridge League,1915-BLRI:milliman,regular,Hagerstown,0,1915-07-20,1915-08-25,30,97,2,22,5,,,,1,29,1,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:moore.e,regular,Chambersburg,0,1915-06-25,1915-08-26,42,79,5,20,,,,3,0,40,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:moore.w,regular,Chambersburg,0,1915-05-27,1915-05-27,1,2,0,1,,,,,0,0,0,0,0,0,1,1,0,0
1915,Blue Ridge League,1915-BLRI:morris,regular,Martinsburg,0,1915-05-27,1915-08-26,48,136,24,51,9,1,3,9,1,0,10,3,0,0,32,1,9,22
1915,Blue Ridge League,1915-BLRI:morrison,regular,Frederick,0,1915-05-27,1915-08-26,69,213,22,62,10,,1,8,0,0,0,4,0,0,65,65,1,0
1915,Blue Ridge League,1915-BLRI:moseley,regular,Chambersburg,0,1915-06-04,1915-08-20,56,141,21,41,6,6,2,8,0,0,0,0,1,40,16,11,0,6
1915,Blue Ridge League,1915-BLRI:mumford,regular,Martinsburg,0,1915-06-05,1915-08-24,27,53,3,13,2,,,,18,0,1,0,0,0,7,0,3,4
1915,Blue Ridge League,1915-BLRI:myers-cha+han,regular,Chambersburg,1,1915-06-30,1915-08-18,26,69,8,17,3,2,,,0,0,0,0,26,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:myers-cha+han,regular,Hanover,2,1915-07-19,1915-07-20,2,5,1,2,,,,,0,0,0,0,0,2,0,0,0,0
1915,Blue Ridge League,1915-BLRI:myers-cha+han,regular,#TOTAL,T,1915-06-30,1915-08-18,28,74,9,19,3,2,,,0,0,0,0,26,2,0,0,0,0
1915,Blue Ridge League,1915-BLRI:myers-fre,regular,Frederick,0,1915-08-03,1915-08-26,17,66,8,23,5,,2,5,0,0,15,0,0,2,0,0,0,0
1915,Blue Ridge League,1915-BLRI:newton,regular,Gettysburg,0,1915-07-09,1915-07-17,8,35,2,7,,,,,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:norton,regular,Frederick,1,1915-05-28,1915-07-13,12,25,2,6,,,,,12,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:norton,regular,Hagerstown,2,1915-07-22,1915-07-26,2,6,0,0,,,,,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:norton,regular,#TOTAL,T,1915-05-28,1915-07-26,14,31,2,6,,,,,14,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:orrison,regular,Frederick,0,1915-05-27,1915-08-26,74,254,37,93,9,4,3,6,6,0,0,0,0,0,71,0,0,71
1915,Blue Ridge League,1915-BLRI:oyler,regular,Gettysburg,0,1915-05-27,1915-08-26,55,189,21,44,4,4,,7,0,0,0,10,6,39,4,3,1,0
1915,Blue Ridge League,1915-BLRI:pearson,regular,Hagerstown,0,1915-05-28,1915-06-11,4,12,0,0,,,,,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:peck,regular,Frederick,0,1915-06-08,1915-08-25,18,36,0,5,,,,,15,0,0,0,0,0,3,2,0,1
1915,Blue Ridge League,1915-BLRI:phillips,regular,Chambersburg,0,1915-06-21,1915-06-24,5,1,0,1,,,,,0,5,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:pinetree,regular,Hagerstown,0,1915-07-08,1915-07-16,8,27,2,10,,,,,0,8,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:plank,regular,Gettysburg,0,1915-05-27,1915-08-26,52,164,24,42,1,,,6,4,0,25,0,0,0,23,2,11,10
1915,Blue Ridge League,1915-BLRI:plitt,regular,Chambersburg,1,1915-06-28,1915-07-01,2,3,0,0,,,,,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:plitt,regular,Hanover,2,1915-07-06,1915-07-19,4,9,1,2,,,,,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:plitt,regular,#TOTAL,T,1915-06-28,1915-07-19,6,12,1,2,,,,,6,0,0,0,0,0,0,0,0,0
