key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
f6a5bcdb-f10d-5b93-ab0d-4149233d87ce,1915-05-31,1,Blue Ridge,,Frederick,,,Gettysburg,,,,,,postponed,wet grounds,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915-05-31,1,Blue Ridge,,Martinsburg,2,,Hagerstown,3,,2260,2:15,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 1, 1915",0,0,0,1,0,0,0,0,1,,,,,,,1,0,0,0,0,0,0,1,1,,,,,,
954bf189-be0b-59f6-b604-746e92b99998,1915-05-31,1,Blue Ridge,,Chambersburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcca7dd-cf4f-58c2-bc59-6e12880050ba,1915-05-31,2,Blue Ridge,,Chambersburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8e477d3-258c-5c27-9a52-ead28b62ec9d,1915-05-31,2,Blue Ridge,,Hagerstown,4,,Martinsburg,2,,,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 1, 1915",0,0,1,0,0,0,0,3,0,,,,,,,0,0,0,0,1,0,0,0,1,,,,,,
8f45b8e9-be69-57f9-bb38-04d8724fbff7,1915-06-01,0,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df76d9b-a256-52aa-b565-7f6f54c171d7,1915-06-02,0,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf56c875-d193-513f-9033-22af57e2fd2a,1915-06-02,0,Blue Ridge,,Hanover,,,Frederick,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3670265-a855-5fbe-933f-4a1547c6eba2,1915-06-02,0,Blue Ridge,,Martinsburg,,,Hagerstown,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6809ac1-a086-53d4-9b33-58f896072422,1915-06-03,0,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,postponed,wet grounds,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f79d4fa-fba7-5de8-922b-319c45430b6c,1915-06-03,0,Blue Ridge,,Hanover,,,Frederick,,,,,,postponed,wet grounds,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77e1b4dd-6ce8-5d3d-a602-59f50973a7ae,1915-06-03,0,Blue Ridge,,Hagerstown,,,Martinsburg,,,,,,postponed,wet grounds,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4a26fcc-3cde-5186-8d10-35923b581c2d,1915-06-04,0,Blue Ridge,,Gettysburg,6,,Chambersburg,2,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 5, 1915",0,1,0,0,4,0,0,1,0,,,,,,,0,0,0,1,1,0,0,0,0,,,,,,
2aaa180e-fe9e-50dc-b904-ed4f4df462a7,1915-06-04,0,Blue Ridge,,Frederick,4,,Hagerstown,0,,1000,1:45,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 5, 1915",0,0,0,0,0,3,1,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
904d79d3-a7a4-56ac-9095-f4bfc56392d5,1915-06-04,0,Blue Ridge,,Martinsburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08023caa-fae9-59f4-b2ec-4933b6090a54,1915-06-05,0,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897e551f-c16b-5c87-9672-3bf4469efd9d,1915-06-05,0,Blue Ridge,,Frederick,1,,Hagerstown,0,,1500,1:20,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 7, 1915",0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
48204c47-5937-5aed-8278-7f5b313d5ecc,1915-06-05,0,Blue Ridge,,Martinsburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150531.txt,"Hagerstown Morning Herald, June 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4e996db-88f1-5fa0-b6ce-bdddadf8b870,1915-06-07,0,Blue Ridge,,Hanover,2,,Chambersburg,7,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 8, 1915",1,0,0,0,0,0,0,1,0,,,,,,,0,0,0,0,0,0,0,7,x,,,,,,
fbb8cbbc-f996-5da8-95bc-f41b07258638,1915-06-07,0,Blue Ridge,,Hagerstown,2,,Frederick,3,,1000,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 8, 1915",0,0,0,0,0,2,0,0,0,,,,,,,0,0,1,0,0,2,0,0,0,,,,,,
3360b69b-ea9d-5e30-b5ee-7822c6c0bf6e,1915-06-07,0,Blue Ridge,Hagerstown,Martinsburg,,,Gettysburg,,,500,3:10,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973d5a4d-d751-5c48-a360-c9130c8db923,1915-06-08,0,Blue Ridge,,Hanover,2,,Chambersburg,7,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 9, 1915",0,2,0,0,0,0,0,0,0,,,,,,,1,0,3,0,2,1,0,0,x,,,,,,
05971608-9fc8-5312-bb3b-aa8635191f9e,1915-06-08,0,Blue Ridge,,Hagerstown,1,,Frederick,4,,800,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 9, 1915",0,0,0,1,0,0,0,0,0,,,,,,,3,0,0,0,0,0,0,1,x,,,,,,
67c35b16-89a3-5694-bd4e-41eeb9e9dd44,1915-06-08,0,Blue Ridge,,Gettysburg,8,,Martinsburg,9,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 9, 1915",0,0,3,0,1,0,0,4,0,,,,,,,2,0,3,0,3,0,0,1,x,,,,,,
a8323f3c-5bde-5414-82d0-01e61c315f61,1915-06-09,0,Blue Ridge,,Frederick,6,,Chambersburg,4,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 10, 1915",0,0,1,1,1,1,0,0,0,2,,,,,,1,0,3,0,0,0,0,0,0,0,,,,,
81b419d2-7ee4-5ed6-b577-65eef7920994,1915-06-09,0,Blue Ridge,,Gettysburg,1,,Hagerstown,8,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 10, 1915",0,0,0,1,0,0,0,0,0,,,,,,,3,0,0,2,2,0,1,0,x,,,,,,
b23f9e92-f55c-5c1f-96ae-e34ff2db6459,1915-06-09,0,Blue Ridge,,Hanover,3,,Martinsburg,5,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 10, 1915",1,0,0,0,0,2,0,0,0,,,,,,,1,0,0,0,0,2,0,2,x,,,,,,
dd36f03c-27f4-5771-985a-6cd7d24109c3,1915-06-10,0,Blue Ridge,,Frederick,2,,Chambersburg,0,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 11, 1915",0,0,1,1,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
09842068-4e0d-579f-a5fe-760ab944eaf1,1915-06-10,0,Blue Ridge,,Gettysburg,0,,Hagerstown,1,,700,1:30,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 11, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,1,0,0,x,,,,,,
991b863b-cb12-5d98-9580-88136b0c1b81,1915-06-10,0,Blue Ridge,,Hanover,2,,Martinsburg,4,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 11, 1915",0,2,0,0,0,0,0,0,0,,,,,,,0,0,2,2,0,0,0,0,x,,,,,,
81202222-6931-5599-8e9c-258f87ffd136,1915-06-11,0,Blue Ridge,,Chambersburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a458cec-71ed-59e1-8c49-caa6a847a9de,1915-06-11,0,Blue Ridge,,Hanover,2,,Hagerstown,1,,700,1:50,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 12, 1915",0,0,0,0,1,0,1,0,0,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,
89dadfb1-b719-5e02-95f2-dcc5f449766d,1915-06-11,0,Blue Ridge,,Gettysburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbedf1d4-ae14-58b2-b60c-de3147cbf56e,1915-06-12,0,Blue Ridge,,Chambersburg,5,,Frederick,2,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 14, 1915",0,1,0,2,0,0,2,0,0,,,,,,,0,0,0,1,1,0,0,0,0,,,,,,
04b1cf75-1f43-58c8-95ae-9a2d80037fb0,1915-06-12,0,Blue Ridge,,Hanover,8,,Hagerstown,4,,1200,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 14, 1915",3,1,2,1,0,0,1,0,0,,,,,,,2,0,0,0,0,1,1,0,0,,,,,,
ac238101-3d5e-5cbf-8087-0be579304f4b,1915-06-12,0,Blue Ridge,,Gettysburg,5,,Martinsburg,6,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150607.txt,"Hagerstown Morning Herald, June 14, 1915",1,0,0,2,0,0,2,0,0,,,,,,,3,0,0,1,0,0,1,0,1,,,,,,
1ed573bf-78a3-55bf-a8bc-7c876747f18b,1915-06-14,0,Blue Ridge,,Martinsburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150614.txt,"Hagerstown Morning Herald, June 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8e93189-12bf-5863-999c-926765ff15a4,1915-06-14,0,Blue Ridge,,Hagerstown,0,,Gettysburg,5,,,1:56,,,,transcript/1915/1915-HMH/boxes/BLRI-19150614.txt,"Hagerstown Morning Herald, June 15, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,1,2,1,1,x,,,,,,
cc8f3ef9-b767-53e3-9fec-aed3e4199089,1915-06-14,0,Blue Ridge,,Frederick,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150614.txt,"Hagerstown Morning Herald, June 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d507459f-65d1-5fbf-bde7-b1d51c1cfe8b,1915-06-15,0,Blue Ridge,,Martinsburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150614.txt,"Hagerstown Morning Herald, June 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db934e75-f900-59d7-8ec2-d3e68946cd47,1915-06-15,0,Blue Ridge,,Hagerstown,,,Gettysburg,,,,,,postponed,game halted in 4th inning because of rain - no score after three innings,transcript/1915/1915-HMH/boxes/BLRI-19150614.txt,"Hagerstown Morning Herald, June 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81f0acc4-94bf-5589-8ea7-845065acb721,1915-06-15,0,Blue Ridge,,Frederick,,,Hanover,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150614.txt,"Hagerstown Morning Herald, June 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09faa5dc-87a4-51c9-bebf-6bde30676385,1915-06-17,0,Blue Ridge,,Gettysburg,0,,Frederick,1,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150614.txt,"Hagerstown Morning Herald, June 18, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
04ec0dcb-4f3e-59ce-9843-ed8fc7946a7f,1915-06-17,0,Blue Ridge,,Hagerstown,0,,Hanover,1,,,1:55,,,,transcript/1915/1915-HMH/boxes/BLRI-19150614.txt,"Hagerstown Morning Herald, June 18, 1915",0,0,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,0,0,0,x,,,,,,
299a5394-87f1-5cca-b42b-1f11740cce63,1915-06-17,0,Blue Ridge,,Chambersburg,4,,Martinsburg,10,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150614.txt,"Hagerstown Morning Herald, June 18, 1915",0,0,0,0,1,1,0,2,0,,,,,,,3,0,2,0,0,3,2,0,x,,,,,,
0bc9650c-7aee-57ca-b36a-9820ffaae6b3,1915-06-21,0,Blue Ridge,,Hanover,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea9203dc-66d4-5ee4-b319-4ccd560009d2,1915-06-21,0,Blue Ridge,,Chambersburg,6,,Hagerstown,7,,1000,2:30,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 22, 1915",2,0,0,0,2,0,2,0,0,,,,,,,3,1,0,0,1,2,0,0,x,,,,,,
13d97c0d-e82d-5053-8e6b-3a82deedab12,1915-06-21,0,Blue Ridge,,Frederick,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374617ec-7a08-5786-93cb-a5e4451b42e3,1915-06-23,0,Blue Ridge,,Hanover,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52d79ba6-9d2a-5945-b43c-48e7c2267807,1915-06-23,0,Blue Ridge,,Gettysburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72053071-4a13-5bc2-8467-878a9e2a162b,1915-06-23,0,Blue Ridge,,Martinsburg,8,,Hagerstown,10,,1000,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 24, 1915",0,0,1,0,4,0,3,0,0,,,,,,,3,3,0,3,1,0,0,0,x,,,,,,
7e8d7af5-8153-5024-8e60-38fd40c6a5bd,1915-06-24,0,Blue Ridge,,Hanover,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65818cab-bfed-5af8-b970-9b1ba2c108bd,1915-06-24,0,Blue Ridge,,Gettysburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915-06-24,0,Blue Ridge,,Martinsburg,0,,Hagerstown,1,,1000,1:35,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 25, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,0,0,0,0,0,x,,,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915-06-25,0,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915-06-25,1,Blue Ridge,,Hanover,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915-06-25,2,Blue Ridge,,Hanover,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915-06-25,0,Blue Ridge,,Hagerstown,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3cbe8aa-ee83-5462-b01b-c8287e744385,1915-06-26,1,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bff3c509-acf7-547a-a1a1-599d8360d806,1915-06-26,2,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915-06-26,1,Blue Ridge,,Hanover,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915-06-26,2,Blue Ridge,,Hanover,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915-06-26,1,Blue Ridge,,Hagerstown,5,,Martinsburg,4,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 28, 1915",1,0,2,0,0,1,0,0,0,1,,,,,,0,0,0,3,0,1,0,0,0,0,,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915-06-26,2,Blue Ridge,,Hagerstown,4,,Martinsburg,5,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150621.txt,"Hagerstown Morning Herald, June 28, 1915",0,0,1,1,2,0,0,,,,,,,,,0,0,0,2,1,2,x,,,,,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915-06-30,0,Blue Ridge,,Hagerstown,2,,Frederick,7,,,1:50,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 1, 1915",1,0,0,1,0,0,0,0,0,,,,,,,1,0,0,1,0,1,1,3,x,,,,,,
92faf862-a02b-5264-a81a-53a6eae38d97,1915-06-30,0,Blue Ridge,,Martinsburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd85737b-60f6-50fb-ac93-105dfdd6380c,1915-06-30,0,Blue Ridge,,Chambersburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915-07-01,0,Blue Ridge,,Hagerstown,1,,Frederick,4,,,1:30,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 2, 1915",0,0,0,0,0,0,1,0,0,,,,,,,1,2,0,0,0,1,0,0,x,,,,,,
a7427123-8846-531f-8da7-058a6910554e,1915-07-01,0,Blue Ridge,,Martinsburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76740ec-c4d4-5884-9dfa-67888ab3331e,1915-07-01,0,Blue Ridge,,Chambersburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f959e5-c7f8-599e-adc9-c9f856e20b7d,1915-07-02,0,Blue Ridge,,Chambersburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915-07-02,0,Blue Ridge,,Gettysburg,1,,Hagerstown,6,,800,2:05,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 3, 1915",0,0,0,0,0,1,0,0,0,,,,,,,0,3,1,2,0,0,0,0,x,,,,,,
25fe4e51-1608-53ae-8155-12e86675484d,1915-07-02,0,Blue Ridge,,Hanover,5,,Martinsburg,6,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 3, 1915",2,0,0,0,0,1,1,0,0,0,0,1,0,0,,0,0,0,2,1,0,0,1,0,0,0,1,0,1,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915-07-03,0,Blue Ridge,,Gettysburg,3,,Hagerstown,7,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150628.txt,"Hagerstown Morning Herald, July 6, 1915",0,1,0,0,0,0,1,0,1,,,,,,,0,3,1,1,1,0,0,1,x,,,,,,
