game.key,game.date,game.number,name.full
d6774ddc-b5dd-5943-bc79-a84ca1c31c54,1915-07-07,0,McAtee
cd85e100-17f0-54b3-91ac-8d03cdffcdc0,1915-07-08,1,McAtee
5419762f-a372-5449-be5e-17075dfcddc9,1915-07-09,0,Hanks
eac2d72b-ef93-5a9b-b925-2282442865c3,1915-07-10,0,Hanks
394abeac-2b9b-5d84-8440-111b6dfd2c7c,1915-07-12,0,McAtee
38e15775-b5bd-5dea-878a-9d44167eb226,1915-07-13,0,R. Hanks
b9653250-e32b-5d12-bac0-233ca315ca1a,1915-07-14,0,Hanks
b9653250-e32b-5d12-bac0-233ca315ca1a,1915-07-14,0,Cleary
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915-07-16,0,Cleary
ee2dd4ce-133f-5d2d-bd57-0aff3cce8c6c,1915-07-16,0,Glatts
ce05ec69-3a89-59ff-9c85-b0a44704cf5c,1915-07-17,1,Cleary
ab47d80f-42f8-50bd-bdff-7767a0b041fe,1915-07-17,2,Cleary
1ea6bbac-e20d-5b03-9ecd-aafe7356dd9b,1915-07-17,0,McAtee
aa28a541-53a8-59c1-9010-02968e414a80,1915-07-20,0,McAtee
aa28a541-53a8-59c1-9010-02968e414a80,1915-07-20,0,Derr
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915-07-21,0,Derr
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915-07-21,0,McAtee
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915-07-22,0,McAtee
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915-07-22,0,Derr
706a4efa-efcb-562a-8455-0d1eb12a3568,1915-07-23,0,Cleary
22c1c086-9273-5db0-930e-35f34000e664,1915-07-24,0,Cleary
203a8735-041a-5a5c-bcf4-ae2b5438c6db,1915-07-26,0,Derr
ccca48b7-e31f-5438-914c-9485ce310837,1915-07-27,0,Derr
ec506f22-a17a-5f82-b524-649645b68f46,1915-07-28,0,Glatts
79d83fb8-847b-5263-8d89-48d096bf9133,1915-07-29,0,Glatts
e62bb79d-8bd0-52e4-8a4a-499420ccfb01,1915-08-02,0,Derr
4b1b3236-64e9-520b-9dae-92afa0510fea,1915-08-03,0,Derr
cde39a6c-73ad-54f9-a559-781c0e107e23,1915-08-03,0,Stradford
0326dbd9-63e1-5425-8af5-611cbfe0a5cd,1915-08-04,0,Cleary
bbcade3d-0e81-5887-8421-9ed1b3482be1,1915-08-04,0,Stratford
bbcade3d-0e81-5887-8421-9ed1b3482be1,1915-08-04,0,Glatts
9278fc1a-c48e-51f5-8b29-1d1f27fea251,1915-08-06,1,Cleary
496651cb-1a71-5833-b4e8-4faae06df7b4,1915-08-06,2,Cleary
b584a809-3657-566e-8e40-1b38ce18ccef,1915-08-07,1,Cleary
9383b156-2e82-5346-97f8-2f9175b5d317,1915-08-07,2,Cleary
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915-08-09,0,Stafford
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915-08-09,0,Glatts
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915-08-10,0,Stratford
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915-08-10,0,Glatts
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915-08-11,0,Strafford
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915-08-11,0,Glatts
40ab9a05-a6eb-50e0-900a-fcc2e69ac593,1915-08-13,0,Cleary
40ab9a05-a6eb-50e0-900a-fcc2e69ac593,1915-08-13,0,Stradford
07510b2a-f9aa-5a11-99ba-d6ca5606c82a,1915-08-14,0,Cleary
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915-08-16,0,Cleary
d205759a-f62b-5534-94d4-0b260b2d36b3,1915-08-17,0,Cleary
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915-08-18,0,Derr
cc060113-4994-521c-b4ed-db7bbbad054b,1915-08-19,0,Hanks
cc060113-4994-521c-b4ed-db7bbbad054b,1915-08-19,0,Derr
92f12639-09a1-5340-bc8a-c5dbf6ffcc25,1915-08-20,0,Cleary
18005bf8-23ed-51be-aca7-f3240b2fea77,1915-08-21,0,Cleary
bb944437-b47a-5792-a59a-2af9e6385899,1915-08-23,0,Cleary
5a7293d4-1540-593b-ae76-2095f1b96ded,1915-08-25,1,Glatts
b5a339c6-c3f5-5cce-8796-c77cb3213212,1915-08-25,2,Glatts
