league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,TNZZ0102,Dean,,Hagerstown,1915-05-27,1915-08-25,68,0,0,0,66,1,1,1,1,0,0,0
1915,Blue Ridge League,TPZZ0101,Doeppe,,Hagerstown,1915-05-31,1915-08-25,19,0,2,1,0,0,1,0,0,1,14,0
1915,Blue Ridge League,TLNZ0101,Dolan,,Hagerstown,1915-05-27,1915-06-12,12,0,12,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNLZ0102,Donnelly,,Martinsburg,1915-06-07,1915-07-20,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNLZ0202,Donnolly,,Martinsburg,1915-06-23,1915-08-04,6,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TRNR0101,Dorner,,Chambersburg,1915-06-10,1915-08-26,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,TKLS0103,Douglas,,Martinsburg,1915-07-14,1915-08-23,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,TKLS0203,Douglass,,Martinsburg,1915-07-09,1915-08-25,8,7,0,0,0,0,1,0,1,0,0,7
1915,Blue Ridge League,TKLS0303,Dougless,,Martinsburg,1915-08-14,1915-08-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TFZZ0102,Dove,,Gettysburg,1915-07-02,1915-07-07,3,0,0,3,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TFZZ0202,Dove,,Martinsburg,1915-05-29,1915-05-31,3,0,0,2,0,0,1,1,0,0,0,0
1915,Blue Ridge League,TNZZ0202,Dunn,,Chambersburg,1915-05-27,1915-08-26,13,1,3,8,0,0,1,1,0,0,0,1
1915,Blue Ridge League,TRPR0103,Durbarrow,,Martinsburg,1915-06-26,1915-06-26,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,TRPR0203,Durborow,,Martinsburg,1915-06-24,1915-06-25,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,TRPR0303,Durborrow,,Martinsburg,1915-06-23,1915-08-11,9,0,0,0,0,0,9,0,1,8,0,0
1915,Blue Ridge League,ALRZ0103,Eilor,,Chambersburg,1915-05-27,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,ALTR0103,Eldridge,,Frederick,1915-07-24,1915-08-18,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,ALNZ0102,Eline,,Hanover,1915-05-29,1915-07-29,10,0,0,1,9,0,0,0,0,0,0,0
1915,Blue Ridge League,FKSZ0101,Fox,,Hagerstown,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,FRNK0102,Frances,,Chambersburg,1915-06-21,1915-06-21,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNK0202,Francis,,Chambersburg,1915-05-27,1915-07-06,3,0,0,3,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNZ0102,Freeney,,Hagerstown,1915-06-26,1915-08-16,7,0,7,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNZ0202,Freeny,,Hagerstown,1915-06-21,1915-08-25,43,0,42,0,1,0,1,0,1,0,0,0
1915,Blue Ridge League,FRZZ0101,Fuhrey,,Hagerstown,1915-05-27,1915-08-25,67,0,0,0,0,67,0,0,0,0,0,0
1915,Blue Ridge League,KJNS0101,G. Johnson,,Martinsburg,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,KRZZ0102,Gary,,Chambersburg,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KPLZ0102,Gobel,,Hagerstown,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KPLZ0202,Goble,,Hagerstown,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLTS0101,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,KRZZ0202,Gray,,Chambersburg,1915-05-31,1915-06-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,KRNZ0101,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KRNL0101,Greenwell,,Gettysburg,1915-07-06,1915-08-25,18,16,0,0,0,0,1,1,0,0,0,16
1915,Blue Ridge League,KRTZ0101,Grotey,,Hanover,1915-06-12,1915-07-10,4,0,0,0,0,4,0,0,0,0,0,0
1915,Blue Ridge League,KRTS0101,Grotsey,,Hanover,1915-06-11,1915-06-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,KRFZ0101,Grove,,Gettysburg,1915-06-07,1915-06-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HKRZ0103,Hagar,,Martinsburg,1915-05-28,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,HKRZ0203,Hager,,Martinsburg,1915-05-29,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,HJZZ0101,Hagey,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,HLZZ0103,Hall,,Gettysburg,1915-06-09,1915-07-08,5,0,0,2,2,0,1,0,1,0,0,0
1915,Blue Ridge League,HLZZ0203,Hall,,Hanover,1915-08-25,1915-08-25,2,1,0,0,0,1,1,1,0,0,0,1
1915,Blue Ridge League,HNKS0101,Hanks,,Hagerstown,1915-08-07,1915-08-25,9,1,4,0,0,0,4,3,0,1,0,1
1915,Blue Ridge League,HSZZ0101,Hayes,,Martinsburg,1915-05-31,1915-08-11,14,0,0,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,HFNR0102,Heavner,,Hagerstown,1915-05-31,1915-07-17,11,9,0,0,0,0,1,0,0,1,0,9
1915,Blue Ridge League,HRZZ0102,Herr,,Hanover,1915-06-17,1915-06-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HRLZ0104,Herrel,,Gettysburg,1915-06-14,1915-07-02,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,HRLZ0204,Herrel,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HRLZ0304,Herrell,,Gettysburg,1915-06-11,1915-08-23,13,8,0,0,0,0,5,0,0,5,0,8
1915,Blue Ridge League,HRLZ0404,Herrell,,Hagerstown,1915-06-07,1915-06-08,2,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HRXZ0101,Hershey,,Hanover,1915-06-11,1915-06-12,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,HFNR0202,Hevener,,Hagerstown,1915-05-27,1915-06-07,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,HLZZ0303,Hill,,Gettysburg,1915-07-07,1915-07-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HRZZ0202,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,HFKR0105,Hoeffecker,,Martinsburg,1915-06-09,1915-07-26,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,HFKR0205,Hoffacker,,Martinsburg,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HFKR0305,Hoffaker,,Martinsburg,1915-05-28,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,HFKR0405,Hoffecker,,Martinsburg,1915-06-08,1915-08-19,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,HFKR0505,Hoffoecker,,Martinsburg,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HKZZ0101,Hoke,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,HLPK0101,Holbig,,Chambersburg,1915-05-27,1915-07-10,6,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,HLKZ0101,Holhig,,Chambersburg,1915-06-07,1915-06-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HLPZ0101,Holib,,Chambersburg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HKRZ0303,Hooker,,Hagerstown,1915-05-27,1915-08-25,63,0,0,0,1,0,63,50,0,13,0,0
1915,Blue Ridge League,HSTT0101,Hostetter,,Hanover,1915-05-29,1915-07-28,8,0,8,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HRTZ0101,Howard,,Gettysburg,1915-05-29,1915-08-25,25,24,0,0,0,0,1,0,0,1,0,24
1915,Blue Ridge League,HZZZ0101,Howe,,Hanover,1915-05-29,1915-05-31,2,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,JKPS0101,Jacobs,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,JMSN0102,Jameson,,Chambersburg,1915-06-25,1915-07-20,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,JMSN0202,Jamison,,Chambersburg,1915-06-17,1915-07-28,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,JRXZ0101,Jarewich,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,JRSK0101,Jarosick,,Gettysburg,1915-05-27,1915-08-14,46,0,2,0,0,0,0,0,0,0,44,0
1915,Blue Ridge League,JKSZ0101,Jocks,,Hagerstown,1915-07-07,1915-07-10,2,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,JNSN0104,Johnson,,Hagerstown,1915-06-17,1915-07-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,JNSN0204,Johnson,,Hanover,1915-05-27,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,JNSN0304,Johnson,,Martinsburg,1915-05-28,1915-08-26,51,0,4,0,0,0,0,0,0,0,47,0
1915,Blue Ridge League,JNSN0404,Johnson [Hag],,Hagerstown,1915-06-23,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,JNSZ0101,Jones,,Gettysburg,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,KNZZ0101,Kane,,Gettysburg,1915-05-29,1915-07-08,11,0,2,0,0,0,8,4,0,4,2,0
1915,Blue Ridge League,KFZZ0101,Keefe,,Chambersburg,1915-08-07,1915-08-07,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,KNRZ0101,Keener,,Martinsburg,1915-08-04,1915-08-13,3,1,0,0,0,0,2,0,2,0,0,1
1915,Blue Ridge League,KLZZ0308,Kelley,,Gettysburg,1915-06-07,1915-06-10,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,KLZZ0408,Kelley,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0508,Kelley,,Martinsburg,1915-05-27,1915-06-23,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,KLZZ0608,Kelly,,Gettysburg,1915-05-29,1915-06-09,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,KLZZ0708,Kelly,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0808,Kelly,,Martinsburg,1915-05-29,1915-06-15,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,KMPL0101,Kimball,,Frederick,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KNKZ0303,King,,Frederick,1915-05-29,1915-08-17,16,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,KLNZ0102,Klein,,Chambersburg,1915-07-13,1915-07-14,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,KLSK0102,Kleiskie,,Chambersburg,1915-08-02,1915-08-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLSK0202,Kleskie,,Chambersburg,1915-07-12,1915-07-21,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,KLNZ0202,Kline,,Chambersburg,1915-06-21,1915-07-12,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,NTZZ0101,Knode,,Martinsburg,1915-08-04,1915-08-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,KNKL0101,Kunkle,,Hanover,1915-07-13,1915-08-25,13,10,0,1,1,0,1,0,0,1,0,10
1915,Blue Ridge League,LMRZ0101,Lamar,,Frederick,1915-05-28,1915-08-17,17,0,0,0,0,0,17,0,17,0,0,0
1915,Blue Ridge League,LFLN0101,Laughlin,,Hagerstown,1915-05-27,1915-07-14,20,1,5,0,0,0,0,0,0,0,15,1
1915,Blue Ridge League,LRNK0102,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,LRNK0202,Lawrence,,Hanover,1915-06-09,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,LLZZ0101,Lewelly,,Frederick,1915-08-03,1915-08-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,LLNZ0102,Llewellyn,,Frederick,1915-08-13,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,LLNZ0202,Llewelyn,,Frederick,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,LNKZ0102,Long,,Hagerstown,1915-07-26,1915-07-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,LNKZ0202,Long,,Martinsburg,1915-08-04,1915-08-11,4,0,0,0,4,0,0,0,0,0,0,0
1915,Blue Ridge League,LRZZ0101,Lower,,Gettysburg,1915-06-01,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,MKRT0102,Mackert,,Hanover,1915-06-17,1915-08-21,11,0,1,0,0,4,6,6,0,0,0,0
1915,Blue Ridge League,MHFZ0102,Mahaffie,,Gettysburg,1915-06-14,1915-08-25,25,0,0,0,0,0,7,2,5,0,19,0
1915,Blue Ridge League,MKR00101,McCarthy,,Martinsburg,1915-05-31,1915-05-31,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,MKRT0202,McCarty,,Martinsburg,1915-05-28,1915-06-07,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,MKLR0101,McCleary,,Hagerstown,1915-08-07,1915-08-25,16,2,0,1,0,0,15,2,0,13,0,2
1915,Blue Ridge League,MKFT0101,McDevitt,,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,MKFL0101,McHaffle,,Gettysburg,1915-06-09,1915-06-10,2,0,0,1,0,1,0,0,0,0,0,0
1915,Blue Ridge League,MHFZ0202,Mehaffie,,Gettysburg,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,MLNK0101,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MNXZ0101,Menche,,Gettysburg,1915-08-19,1915-08-19,1,1,0,0,0,0,1,0,1,0,0,1
1915,Blue Ridge League,MRXN0101,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MLRZ0103,Miller,,Chambersburg,1915-08-04,1915-08-07,4,0,0,1,0,3,0,0,0,0,0,0
1915,Blue Ridge League,MLRZ0203,Miller,,Hagerstown,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MLRZ0303,Miller,,Hanover,1915-05-29,1915-07-20,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,MLMN0101,Milliman,,Hagerstown,1915-07-20,1915-08-25,28,1,1,0,0,0,0,0,0,0,27,1
1915,Blue Ridge League,MRZZ0101,Moore,,Chambersburg,1915-05-27,1915-08-26,33,0,0,0,0,0,1,1,0,0,31,0
1915,Blue Ridge League,MRSZ0103,Morris,,Martinsburg,1915-05-28,1915-08-26,15,1,2,2,0,0,8,1,3,4,0,1
1915,Blue Ridge League,MRSN0102,Morrison,,Frederick,1915-05-28,1915-08-17,16,0,0,1,0,0,15,15,0,0,0,0
1915,Blue Ridge League,MRSN0202,Morrison [Orrison],,Frederick,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,MSLZ0101,Moseley,,Chambersburg,1915-06-21,1915-08-07,10,0,0,0,0,5,5,4,0,2,0,0
1915,Blue Ridge League,MMFR0101,Mumford,,Martinsburg,1915-06-07,1915-08-24,21,17,0,0,0,0,3,0,2,1,0,17
1915,Blue Ridge League,MRSZ0203,Myers,,Chambersburg,1915-07-06,1915-08-07,9,0,0,0,9,0,0,0,0,0,0,0
1915,Blue Ridge League,MRSZ0303,Myers,,Frederick,1915-08-04,1915-08-17,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,NRTN0102,Norton,,Frederick,1915-05-28,1915-07-13,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,NRTN0202,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,ALRZ0203,Ohler,,Gettysburg,1915-07-02,1915-07-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,ARSN0101,Orrison,,Frederick,1915-05-28,1915-08-21,20,4,0,0,0,0,16,0,0,16,0,4
1915,Blue Ridge League,ALRZ0303,Oyler,,Gettysburg,1915-05-29,1915-08-23,12,0,0,3,1,8,0,0,0,0,0,0
1915,Blue Ridge League,PMKR0101,P. Macker,,Hanover,1915-08-25,1915-08-25,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PRSN0101,Pearson,,Hagerstown,1915-05-28,1915-06-11,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,PKZZ0102,Peck,,Frederick,1915-06-08,1915-08-25,12,12,0,0,0,0,0,0,0,0,0,12
1915,Blue Ridge League,FLPS0101,Phillips,,Chambersburg,1915-06-21,1915-06-23,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,PNTR0101,Pinetree,,Hagerstown,1915-07-08,1915-07-16,8,0,0,0,0,0,0,0,0,0,8,0
1915,Blue Ridge League,PLNK0102,Plank,,Gettysburg,1915-06-09,1915-08-23,7,2,3,0,0,0,3,2,1,0,0,2
1915,Blue Ridge League,PLNK0202,Plank,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,PLTZ0102,Plitt,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,PLTZ0202,Plitt,,Hanover,1915-07-06,1915-07-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,PRTR0101,Porter,,Frederick,1915-06-30,1915-07-24,6,0,0,0,0,6,0,0,0,0,0,0
1915,Blue Ridge League,PNZZ0303,Poune,,Chambersburg,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,PNLZ0101,Pownall,,Hanover,1915-07-28,1915-08-25,8,0,0,0,0,0,8,2,6,0,1,0
1915,Blue Ridge League,PKZZ0202,Pugh,,Chambersburg,1915-08-04,1915-08-07,4,0,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,RPZZ0101,Raab,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,RLNK0102,Rawling,,Martinsburg,1915-06-07,1915-08-04,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,RLNK0202,Rawlings,,Martinsburg,1915-06-23,1915-08-11,12,0,0,0,0,0,12,12,0,0,0,0
1915,Blue Ridge League,RTRZ0101,Reeder,,Gettysburg,1915-05-29,1915-06-07,2,0,0,1,0,0,1,0,0,1,0,0
1915,Blue Ridge League,RFZZ0102,Reiff,,Gettysburg,1915-07-26,1915-07-27,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,RFZZ0202,Reiff,,Hanover,1915-08-20,1915-08-25,3,0,0,0,0,2,1,1,0,0,0,0
1915,Blue Ridge League,RTLF0101,Rudolph,,Gettysburg,1915-05-28,1915-06-09,5,3,0,0,0,0,2,2,0,0,0,3
1915,Blue Ridge League,XNFL0101,Schanfle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRTL0101,Scherdel,,Hanover,1915-05-31,1915-08-25,18,17,0,0,0,0,0,0,0,0,0,17
1915,Blue Ridge League,SXLT0101,Seasholtz,,Gettysburg,1915-07-26,1915-07-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,STNZ0105,Setan,,Martinsburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,STNZ0205,Settan,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
