league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P6346163,Freeny,,Hagerstown,1915-06-21,1915-08-25,43,0,42,0,1,0,1,0,1,0,0,0
1915,Blue Ridge League,P2585469,Fuhrey,,Hagerstown,1915-05-27,1915-08-25,67,0,0,0,0,67,0,0,0,0,0,0
1915,Blue Ridge League,P3420490,G. Johnson,,Martinsburg,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P9478480,Gary,,Chambersburg,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1998739,Gobel,,Hagerstown,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6439155,Goble,,Hagerstown,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1242752,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P0750832,Gray,,Chambersburg,1915-05-31,1915-06-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P4482953,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6401949,Greenwell,,Gettysburg,1915-07-06,1915-08-25,18,16,0,0,0,0,1,1,0,0,0,16
1915,Blue Ridge League,P0824597,Grotey,,Hanover,1915-06-12,1915-07-10,4,0,0,0,0,4,0,0,0,0,0,0
1915,Blue Ridge League,P2123560,Grotsey,,Hanover,1915-06-11,1915-06-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P7283131,Grove,,Gettysburg,1915-06-07,1915-06-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5066041,Hagar,,Martinsburg,1915-05-28,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P9094845,Hager,,Martinsburg,1915-05-29,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P2690665,Hagey,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P7871737,Hall,,Gettysburg,1915-06-09,1915-07-08,5,0,0,2,2,0,1,0,1,0,0,0
1915,Blue Ridge League,P7337180,Hall,,Hanover,1915-08-25,1915-08-25,2,1,0,0,0,1,1,1,0,0,0,1
1915,Blue Ridge League,P6405023,Hanks,,Hagerstown,1915-08-07,1915-08-25,9,1,4,0,0,0,4,3,0,1,0,1
1915,Blue Ridge League,P0660336,Hayes,,Martinsburg,1915-05-31,1915-08-11,14,0,0,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,P6076595,Heavner,,Hagerstown,1915-05-31,1915-07-17,11,9,0,0,0,0,1,0,0,1,0,9
1915,Blue Ridge League,P4013100,Herr,,Hanover,1915-06-17,1915-06-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9856826,Herrel,,Gettysburg,1915-06-14,1915-07-02,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4700332,Herrel,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4766886,Herrell,,Gettysburg,1915-06-11,1915-08-23,13,8,0,0,0,0,5,0,0,5,0,8
1915,Blue Ridge League,P9610392,Herrell,,Hagerstown,1915-06-07,1915-06-08,2,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7403059,Hershey,,Hanover,1915-06-11,1915-06-12,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P4716503,Hevener,,Hagerstown,1915-05-27,1915-06-07,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P5929345,Hill,,Gettysburg,1915-07-07,1915-07-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4583138,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,P7929736,Hoeffecker,,Martinsburg,1915-06-09,1915-07-26,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P6544831,Hoffacker,,Martinsburg,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8951516,Hoffaker,,Martinsburg,1915-05-28,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P9674179,Hoffecker,,Martinsburg,1915-06-08,1915-08-19,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P0128594,Hoffoecker,,Martinsburg,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1195522,Hoke,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8924818,Holbig,,Chambersburg,1915-05-27,1915-07-10,6,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P4976152,Holhig,,Chambersburg,1915-06-07,1915-06-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2083083,Holib,,Chambersburg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5135570,Hooker,,Hagerstown,1915-05-27,1915-08-25,63,0,0,0,1,0,63,50,0,13,0,0
1915,Blue Ridge League,P3237373,Hostetter,,Hanover,1915-05-29,1915-07-28,8,0,8,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1713853,Howard,,Gettysburg,1915-05-29,1915-08-25,25,24,0,0,0,0,1,0,0,1,0,24
1915,Blue Ridge League,P7143694,Howe,,Hanover,1915-05-29,1915-05-31,2,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,P0241615,Jacobs,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P4145994,Jameson,,Chambersburg,1915-06-25,1915-07-20,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P7275342,Jamison,,Chambersburg,1915-06-17,1915-07-28,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P9992293,Jarewich,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P4850478,Jarosick,,Gettysburg,1915-05-27,1915-08-14,46,0,2,0,0,0,0,0,0,0,44,0
1915,Blue Ridge League,P6836452,Jocks,,Hagerstown,1915-07-07,1915-07-10,2,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P6256905,Johnson,,Hagerstown,1915-06-17,1915-07-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P1810106,Johnson,,Hanover,1915-05-27,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P3701685,Johnson,,Martinsburg,1915-05-28,1915-08-26,51,0,4,0,0,0,0,0,0,0,47,0
1915,Blue Ridge League,P6659665,Johnson [Hag],,Hagerstown,1915-06-23,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P0843575,Jones,,Gettysburg,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P8084567,Kane,,Gettysburg,1915-05-29,1915-07-08,11,0,2,0,0,0,8,4,0,4,2,0
1915,Blue Ridge League,P7126557,Keefe,,Chambersburg,1915-08-07,1915-08-07,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P7619632,Keener,,Martinsburg,1915-08-04,1915-08-13,3,1,0,0,0,0,2,0,2,0,0,1
1915,Blue Ridge League,P1590750,Kelley,,Gettysburg,1915-06-07,1915-06-10,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P6434256,Kelley,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9554268,Kelley,,Martinsburg,1915-05-27,1915-06-23,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P2591065,Kelly,,Gettysburg,1915-05-29,1915-06-09,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P7434571,Kelly,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2564663,Kelly,,Martinsburg,1915-05-29,1915-06-15,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P6640851,Kimball,,Frederick,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2714432,King,,Frederick,1915-05-29,1915-08-17,16,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,P3880624,Klein,,Chambersburg,1915-07-13,1915-07-14,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P9878926,Kleiskie,,Chambersburg,1915-08-02,1915-08-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9295717,Kleskie,,Chambersburg,1915-07-12,1915-07-21,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P8371536,Kline,,Chambersburg,1915-06-21,1915-07-12,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,P0035015,Knode,,Martinsburg,1915-08-04,1915-08-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3600453,Kunkle,,Hanover,1915-07-13,1915-08-25,13,10,0,1,1,0,1,0,0,1,0,10
1915,Blue Ridge League,P7017732,Lamar,,Frederick,1915-05-28,1915-08-17,17,0,0,0,0,0,17,0,17,0,0,0
1915,Blue Ridge League,P0261918,Laughlin,,Hagerstown,1915-05-27,1915-07-14,20,1,5,0,0,0,0,0,0,0,15,1
1915,Blue Ridge League,P9334958,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P3136044,Lawrence,,Hanover,1915-06-09,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P4269781,Lewelly,,Frederick,1915-08-03,1915-08-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4513839,Llewellyn,,Frederick,1915-08-13,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P0851427,Llewelyn,,Frederick,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7359738,Long,,Hagerstown,1915-07-26,1915-07-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0095174,Long,,Martinsburg,1915-08-04,1915-08-11,4,0,0,0,4,0,0,0,0,0,0,0
1915,Blue Ridge League,P6295553,Lower,,Gettysburg,1915-06-01,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P9846242,Mackert,,Hanover,1915-06-17,1915-08-21,11,0,1,0,0,4,6,6,0,0,0,0
1915,Blue Ridge League,P5473737,Mahaffie,,Gettysburg,1915-06-14,1915-08-25,25,0,0,0,0,0,7,2,5,0,19,0
1915,Blue Ridge League,P8573617,McCarthy,,Martinsburg,1915-05-31,1915-05-31,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P7367625,McCarty,,Martinsburg,1915-05-28,1915-06-07,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,P0517210,McCleary,,Hagerstown,1915-08-07,1915-08-25,16,2,0,1,0,0,15,2,0,13,0,2
1915,Blue Ridge League,P6753336,McDevitt,,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P1937486,McHaffle,,Gettysburg,1915-06-09,1915-06-10,2,0,0,1,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8742221,Mehaffie,,Gettysburg,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3062268,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6997992,Menche,,Gettysburg,1915-08-19,1915-08-19,1,1,0,0,0,0,1,0,1,0,0,1
1915,Blue Ridge League,P1446029,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5394626,Miller,,Chambersburg,1915-08-04,1915-08-07,4,0,0,1,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P6790223,Miller,,Hagerstown,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2374720,Miller,,Hanover,1915-05-29,1915-07-20,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P1372349,Milliman,,Hagerstown,1915-07-20,1915-08-25,28,1,1,0,0,0,0,0,0,0,27,1
1915,Blue Ridge League,P8854655,Moore,,Chambersburg,1915-06-25,1915-08-26,32,0,0,0,0,0,0,0,0,0,31,0
1915,Blue Ridge League,P2689033,Moore [lf],,Chambersburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P3789234,Morris,,Martinsburg,1915-05-28,1915-08-26,15,1,2,2,0,0,8,1,3,4,0,1
1915,Blue Ridge League,P5851344,Morrison,,Frederick,1915-05-28,1915-08-17,16,0,0,1,0,0,15,15,0,0,0,0
1915,Blue Ridge League,P0902996,Morrison [Orrison],,Frederick,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P9402587,Moseley,,Chambersburg,1915-06-21,1915-08-07,10,0,0,0,0,5,5,4,0,2,0,0
1915,Blue Ridge League,P3366064,Mumford,,Martinsburg,1915-06-07,1915-08-24,21,17,0,0,0,0,3,0,2,1,0,17
1915,Blue Ridge League,P7359949,Myers,,Chambersburg,1915-07-06,1915-08-07,9,0,0,0,9,0,0,0,0,0,0,0
1915,Blue Ridge League,P3523239,Myers,,Frederick,1915-08-04,1915-08-17,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2615127,Norton,,Frederick,1915-05-28,1915-07-13,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P7301834,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P5578578,Ohler,,Gettysburg,1915-07-02,1915-07-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3376291,Orrison,,Frederick,1915-05-28,1915-08-21,20,4,0,0,0,0,16,0,0,16,0,4
1915,Blue Ridge League,P3118339,Oyler,,Gettysburg,1915-05-29,1915-08-23,12,0,0,3,1,8,0,0,0,0,0,0
1915,Blue Ridge League,P2356908,P. Macker,,Hanover,1915-08-25,1915-08-25,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0893570,Pearson,,Hagerstown,1915-05-28,1915-06-11,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P9765242,Peck,,Frederick,1915-06-08,1915-08-25,12,12,0,0,0,0,0,0,0,0,0,12
1915,Blue Ridge League,P7802178,Phillips,,Chambersburg,1915-06-21,1915-06-23,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,P1571654,Pinetree,,Hagerstown,1915-07-08,1915-07-16,8,0,0,0,0,0,0,0,0,0,8,0
1915,Blue Ridge League,P0308398,Plank,,Gettysburg,1915-06-09,1915-08-23,7,2,3,0,0,0,3,2,1,0,0,2
1915,Blue Ridge League,P3773233,Plank,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P1990954,Plitt,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0015016,Plitt,,Hanover,1915-07-06,1915-07-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P8762707,Porter,,Frederick,1915-06-30,1915-07-24,6,0,0,0,0,6,0,0,0,0,0,0
1915,Blue Ridge League,P1906820,Poune,,Chambersburg,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P6878488,Pownall,,Hanover,1915-07-28,1915-08-25,8,0,0,0,0,0,8,2,6,0,1,0
1915,Blue Ridge League,P8120913,Pugh,,Chambersburg,1915-08-04,1915-08-07,4,0,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1064209,Raab,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P9633002,Rawling,,Martinsburg,1915-06-07,1915-08-04,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,P3224893,Rawlings,,Martinsburg,1915-06-23,1915-08-11,12,0,0,0,0,0,12,12,0,0,0,0
1915,Blue Ridge League,P7769807,Reeder,,Gettysburg,1915-05-29,1915-06-07,2,0,0,1,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P6598532,Reiff,,Gettysburg,1915-07-26,1915-07-27,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P6774215,Reiff,,Hanover,1915-08-20,1915-08-25,3,0,0,0,0,2,1,1,0,0,0,0
1915,Blue Ridge League,P0972502,Rudolph,,Gettysburg,1915-05-28,1915-06-09,5,3,0,0,0,0,2,2,0,0,0,3
1915,Blue Ridge League,P5948154,Schanfle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9074405,Scherdel,,Hanover,1915-05-31,1915-08-25,18,17,0,0,0,0,0,0,0,0,0,17
1915,Blue Ridge League,P0233813,Seasholtz,,Gettysburg,1915-07-26,1915-07-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P4976145,Setan,,Martinsburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0736537,Settan,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1529541,Settan,,Martinsburg,1915-06-14,1915-06-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P5558345,Setten,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8602503,Sharadin,,Chambersburg,1915-08-06,1915-08-17,5,4,0,0,0,0,1,0,0,1,0,4
1915,Blue Ridge League,P7362472,Sharp,,Hagerstown,1915-05-27,1915-06-21,15,0,0,15,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4808594,Sheriman,,Hanover,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8136169,Sherman,,Hanover,1915-05-28,1915-08-25,19,15,0,0,1,0,3,2,0,1,0,15
