league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P7920126,Cotter,,Hagerstown,1915-06-05,1915-07-01,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P2370313,Coyle,,Hagerstown,1915-06-17,1915-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P7183290,Coyle,,Hanover,1915-05-29,1915-06-12,3,0,0,0,0,1,2,0,0,2,0,0
1915,Blue Ridge League,P8171190,Crawford,,Hanover,1915-06-17,1915-08-25,12,0,0,0,0,0,12,0,0,12,0,0
1915,Blue Ridge League,P4776348,Daley,,Hagerstown,1915-05-27,1915-06-08,7,0,0,0,0,0,7,7,0,0,0,0
1915,Blue Ridge League,P1745712,Davis,,Martinsburg,1915-05-28,1915-05-31,4,0,0,0,0,0,4,0,4,0,0,0
1915,Blue Ridge League,P6104881,Deal,,Gettysburg,1915-07-08,1915-07-27,4,0,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6918309,Dean,,Hagerstown,1915-05-27,1915-08-25,68,0,0,0,66,1,1,1,1,0,0,0
1915,Blue Ridge League,P3839178,Doeppe,,Hagerstown,1915-05-31,1915-08-25,19,0,2,1,0,0,1,0,0,1,14,0
1915,Blue Ridge League,P5535323,Dolan,,Hagerstown,1915-05-27,1915-06-12,12,0,12,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0507966,Donnelly,,Martinsburg,1915-06-07,1915-07-20,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9848776,Donnolly,,Martinsburg,1915-06-23,1915-08-04,6,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1674058,Dorner,,Chambersburg,1915-06-10,1915-08-26,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P5132520,Douglas,,Martinsburg,1915-07-14,1915-08-23,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P2130683,Douglass,,Martinsburg,1915-07-09,1915-08-25,8,7,0,0,0,0,1,0,1,0,0,7
1915,Blue Ridge League,P4304511,Dougless,,Martinsburg,1915-08-14,1915-08-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0013417,Dove,,Gettysburg,1915-07-02,1915-07-07,3,0,0,3,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7502279,Dove,,Martinsburg,1915-05-29,1915-05-31,3,0,0,2,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P8890517,Dunn,,Chambersburg,1915-05-27,1915-08-26,13,1,3,8,0,0,1,1,0,0,0,1
1915,Blue Ridge League,P6223185,Durbarrow,,Martinsburg,1915-06-26,1915-06-26,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P9343821,Durborow,,Martinsburg,1915-06-24,1915-06-25,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P1768607,Durborrow,,Martinsburg,1915-06-23,1915-08-11,9,0,0,0,0,0,9,0,1,8,0,0
1915,Blue Ridge League,P8173211,Eilor,,Chambersburg,1915-05-27,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P1103418,Eldridge,,Frederick,1915-07-24,1915-08-18,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P6135659,Eline,,Hanover,1915-05-29,1915-07-29,10,0,0,1,9,0,0,0,0,0,0,0
1915,Blue Ridge League,P6191482,Fox,,Hagerstown,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8838402,Frances,,Chambersburg,1915-06-21,1915-06-21,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1012230,Francis,,Chambersburg,1915-05-27,1915-07-06,3,0,0,3,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3703803,Freeney,,Hagerstown,1915-06-26,1915-08-16,7,0,7,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7134742,Freeny,,Hagerstown,1915-06-21,1915-08-25,43,0,42,0,1,0,1,0,1,0,0,0
1915,Blue Ridge League,P4126816,Fuhrey,,Hagerstown,1915-05-27,1915-08-25,67,0,0,0,0,67,0,0,0,0,0,0
1915,Blue Ridge League,P2532045,G. Johnson,,Martinsburg,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P4704563,Gary,,Chambersburg,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1157206,Gobel,,Hagerstown,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9788470,Goble,,Hagerstown,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4361571,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P0345171,Gray,,Chambersburg,1915-05-31,1915-06-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P5781580,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3124064,Greenwell,,Gettysburg,1915-07-06,1915-08-25,18,16,0,0,0,0,1,1,0,0,0,16
1915,Blue Ridge League,P0683160,Grotey,,Hanover,1915-06-12,1915-07-10,4,0,0,0,0,4,0,0,0,0,0,0
1915,Blue Ridge League,P5099147,Grotsey,,Hanover,1915-06-11,1915-06-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P9705342,Grove,,Gettysburg,1915-06-07,1915-06-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7408604,Hagar,,Martinsburg,1915-05-28,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P9898720,Hager,,Martinsburg,1915-05-29,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P2017612,Hagey,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P9329436,Hall,,Gettysburg,1915-06-09,1915-07-08,5,0,0,2,2,0,1,0,1,0,0,0
1915,Blue Ridge League,P8237407,Hall,,Hanover,1915-08-25,1915-08-25,2,1,0,0,0,1,1,1,0,0,0,1
1915,Blue Ridge League,P0870242,Hanks,,Hagerstown,1915-08-07,1915-08-25,9,1,4,0,0,0,4,3,0,1,0,1
1915,Blue Ridge League,P8184659,Hayes,,Martinsburg,1915-05-31,1915-08-11,14,0,0,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,P7019190,Heavner,,Hagerstown,1915-05-31,1915-07-17,11,9,0,0,0,0,1,0,0,1,0,9
1915,Blue Ridge League,P1143087,Herr,,Hanover,1915-06-17,1915-06-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2617437,Herrel,,Gettysburg,1915-06-14,1915-07-02,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P7460943,Herrel,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0894697,Herrell,,Gettysburg,1915-06-11,1915-08-23,13,8,0,0,0,0,5,0,0,5,0,8
1915,Blue Ridge League,P5738203,Herrell,,Hagerstown,1915-06-07,1915-06-08,2,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9080918,Hershey,,Hanover,1915-06-11,1915-06-12,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P4396122,Hevener,,Hagerstown,1915-05-27,1915-06-07,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4309668,Hill,,Gettysburg,1915-07-07,1915-07-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2413765,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,P1930379,Hoeffecker,,Martinsburg,1915-06-09,1915-07-26,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P3167714,Hoffacker,,Martinsburg,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1127839,Hoffaker,,Martinsburg,1915-05-28,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P0466406,Hoffecker,,Martinsburg,1915-06-08,1915-08-19,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P7131861,Hoffoecker,,Martinsburg,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4334725,Hoke,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P9118645,Holbig,,Chambersburg,1915-05-27,1915-07-10,6,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P6723131,Holhig,,Chambersburg,1915-06-07,1915-06-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6542670,Holib,,Chambersburg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8723445,Hooker,,Hagerstown,1915-05-27,1915-08-25,63,0,0,0,1,0,63,50,0,13,0,0
1915,Blue Ridge League,P6878944,Hostetter,,Hanover,1915-05-29,1915-07-28,8,0,8,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0761120,Howard,,Gettysburg,1915-05-29,1915-08-25,25,24,0,0,0,0,1,0,0,1,0,24
1915,Blue Ridge League,P7508113,Howe,,Hanover,1915-05-29,1915-05-31,2,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,P0644658,Jacobs,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P7177229,Jameson,,Chambersburg,1915-06-25,1915-07-20,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P4475921,Jamison,,Chambersburg,1915-06-17,1915-07-28,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P3623560,Jarewich,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P9745425,Jarosick,,Gettysburg,1915-05-27,1915-08-14,46,0,2,0,0,0,0,0,0,0,44,0
1915,Blue Ridge League,P7498983,Jocks,,Hagerstown,1915-07-07,1915-07-10,2,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3095180,Johnson,,Hagerstown,1915-06-17,1915-07-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P1649181,Johnson,,Hanover,1915-05-27,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P9364760,Johnson,,Martinsburg,1915-05-28,1915-08-26,51,0,4,0,0,0,0,0,0,0,47,0
1915,Blue Ridge League,P0231060,Johnson [Hag],,Hagerstown,1915-06-23,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P8481018,Jones,,Gettysburg,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P7072506,Kane,,Gettysburg,1915-05-29,1915-07-08,11,0,2,0,0,0,8,4,0,4,2,0
1915,Blue Ridge League,P3637216,Keefe,,Chambersburg,1915-08-07,1915-08-07,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P9782963,Keener,,Martinsburg,1915-08-04,1915-08-13,3,1,0,0,0,0,2,0,2,0,0,1
1915,Blue Ridge League,P9900033,Kelley,,Gettysburg,1915-06-07,1915-06-10,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P4743539,Kelley,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3760607,Kelley,,Martinsburg,1915-05-27,1915-06-23,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P7171228,Kelly,,Gettysburg,1915-05-29,1915-06-09,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P2014734,Kelly,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3710042,Kelly,,Martinsburg,1915-05-29,1915-06-15,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P8843062,Kimball,,Frederick,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0662531,King,,Frederick,1915-05-29,1915-08-17,16,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,P3643059,Klein,,Chambersburg,1915-07-13,1915-07-14,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P4438897,Kleiskie,,Chambersburg,1915-08-02,1915-08-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9704296,Kleskie,,Chambersburg,1915-07-12,1915-07-21,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P2493907,Kline,,Chambersburg,1915-06-21,1915-07-12,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,P1692650,Knode,,Martinsburg,1915-08-04,1915-08-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0970184,Kunkle,,Hanover,1915-07-13,1915-08-25,13,10,0,1,1,0,1,0,0,1,0,10
1915,Blue Ridge League,P5241191,Lamar,,Frederick,1915-05-28,1915-08-17,17,0,0,0,0,0,17,0,17,0,0,0
1915,Blue Ridge League,P6594817,Laughlin,,Hagerstown,1915-05-27,1915-07-14,20,1,5,0,0,0,0,0,0,0,15,1
1915,Blue Ridge League,P0622225,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P0239663,Lawrence,,Hanover,1915-06-09,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P8223032,Lewelly,,Frederick,1915-08-03,1915-08-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1734994,Llewellyn,,Frederick,1915-08-13,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P6064486,Llewelyn,,Frederick,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7144797,Long,,Hagerstown,1915-07-26,1915-07-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3002121,Long,,Martinsburg,1915-08-04,1915-08-11,4,0,0,0,4,0,0,0,0,0,0,0
1915,Blue Ridge League,P6966980,Lower,,Gettysburg,1915-06-01,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P3120325,Mackert,,Hanover,1915-06-17,1915-08-21,11,0,1,0,0,4,6,6,0,0,0,0
1915,Blue Ridge League,P5808236,Mahaffie,,Gettysburg,1915-06-14,1915-08-25,25,0,0,0,0,0,7,2,5,0,19,0
1915,Blue Ridge League,P7212468,McCarthy,,Martinsburg,1915-05-31,1915-05-31,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P3455020,McCarty,,Martinsburg,1915-05-28,1915-06-07,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,P3418685,McCleary,,Hagerstown,1915-08-07,1915-08-25,16,2,0,1,0,0,15,2,0,13,0,2
1915,Blue Ridge League,P1162907,McDevitt,,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P3358257,McHaffle,,Gettysburg,1915-06-09,1915-06-10,2,0,0,1,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P6665072,Mehaffie,,Gettysburg,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3563135,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4845451,Menche,,Gettysburg,1915-08-19,1915-08-19,1,1,0,0,0,0,1,0,1,0,0,1
1915,Blue Ridge League,P4123728,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7192677,Miller,,Chambersburg,1915-08-04,1915-08-07,4,0,0,1,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P9234482,Miller,,Hagerstown,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8301827,Miller,,Hanover,1915-05-29,1915-07-20,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P1762016,Milliman,,Hagerstown,1915-07-20,1915-08-25,28,1,1,0,0,0,0,0,0,0,27,1
1915,Blue Ridge League,P8174658,Moore,,Chambersburg,1915-06-25,1915-08-26,32,0,0,0,0,0,0,0,0,0,31,0
1915,Blue Ridge League,P1683180,Moore [lf],,Chambersburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P4768821,Morris,,Martinsburg,1915-05-28,1915-08-26,15,1,2,2,0,0,8,1,3,4,0,1
1915,Blue Ridge League,P4344979,Morrison,,Frederick,1915-05-28,1915-08-17,16,0,0,1,0,0,15,15,0,0,0,0
1915,Blue Ridge League,P0461527,Morrison [Orrison],,Frederick,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P3122526,Moseley,,Chambersburg,1915-06-21,1915-08-07,10,0,0,0,0,5,5,4,0,2,0,0
1915,Blue Ridge League,P2164051,Mumford,,Martinsburg,1915-06-07,1915-08-24,21,17,0,0,0,0,3,0,2,1,0,17
1915,Blue Ridge League,P5795984,Myers,,Chambersburg,1915-07-06,1915-08-07,9,0,0,0,9,0,0,0,0,0,0,0
1915,Blue Ridge League,P7166794,Myers,,Frederick,1915-08-04,1915-08-17,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1484826,Norton,,Frederick,1915-05-28,1915-07-13,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P0001901,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P0117205,Ohler,,Gettysburg,1915-07-02,1915-07-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4098822,Orrison,,Frederick,1915-05-28,1915-08-21,20,4,0,0,0,0,16,0,0,16,0,4
1915,Blue Ridge League,P9355974,Oyler,,Gettysburg,1915-05-29,1915-08-23,12,0,0,3,1,8,0,0,0,0,0,0
1915,Blue Ridge League,P8074959,P. Macker,,Hanover,1915-08-25,1915-08-25,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2768965,Pearson,,Hagerstown,1915-05-28,1915-06-11,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P1833021,Peck,,Frederick,1915-06-08,1915-08-25,12,12,0,0,0,0,0,0,0,0,0,12
1915,Blue Ridge League,P4285605,Phillips,,Chambersburg,1915-06-21,1915-06-23,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,P7320361,Pinetree,,Hagerstown,1915-07-08,1915-07-16,8,0,0,0,0,0,0,0,0,0,8,0
1915,Blue Ridge League,P9015985,Plank,,Gettysburg,1915-06-09,1915-08-23,7,2,3,0,0,0,3,2,1,0,0,2
1915,Blue Ridge League,P6273684,Plank,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P6163629,Plitt,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7292491,Plitt,,Hanover,1915-07-06,1915-07-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P2410646,Porter,,Frederick,1915-06-30,1915-07-24,6,0,0,0,0,6,0,0,0,0,0,0
1915,Blue Ridge League,P4247943,Poune,,Chambersburg,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P0785659,Pownall,,Hanover,1915-07-28,1915-08-25,8,0,0,0,0,0,8,2,6,0,1,0
1915,Blue Ridge League,P3247220,Pugh,,Chambersburg,1915-08-04,1915-08-07,4,0,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6158548,Raab,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P8835853,Rawling,,Martinsburg,1915-06-07,1915-08-04,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,P4340672,Rawlings,,Martinsburg,1915-06-23,1915-08-11,12,0,0,0,0,0,12,12,0,0,0,0
1915,Blue Ridge League,P2993586,Reeder,,Gettysburg,1915-05-29,1915-06-07,2,0,0,1,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P3105671,Reiff,,Gettysburg,1915-07-26,1915-07-27,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P8075562,Reiff,,Hanover,1915-08-20,1915-08-25,3,0,0,0,0,2,1,1,0,0,0,0
1915,Blue Ridge League,P5956761,Rudolph,,Gettysburg,1915-05-28,1915-06-09,5,3,0,0,0,0,2,2,0,0,0,3
1915,Blue Ridge League,P7850941,Schanfle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9857832,Scherdel,,Hanover,1915-05-31,1915-08-25,18,17,0,0,0,0,0,0,0,0,0,17
1915,Blue Ridge League,P7424920,Seasholtz,,Gettysburg,1915-07-26,1915-07-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P2266420,Setan,,Martinsburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1819388,Settan,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7263624,Settan,,Martinsburg,1915-06-14,1915-06-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P9753740,Setten,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6447530,Sharadin,,Chambersburg,1915-08-06,1915-08-17,5,4,0,0,0,0,1,0,0,1,0,4
1915,Blue Ridge League,P4427563,Sharp,,Hagerstown,1915-05-27,1915-06-21,15,0,0,15,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5678613,Sheriman,,Hanover,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2548108,Sherman,,Hanover,1915-05-28,1915-08-25,19,15,0,0,1,0,3,2,0,1,0,15
