game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Snyder,,Chambersburg,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Stricker,,Chambersburg,p,10,4,0,,0,,,,,,,,,,,,,,,,,,1,11,,,,0,4,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Dunn,,Chambersburg,lf,2,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Francis,,Chambersburg,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Stroh,[W.],Chambersburg,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Stroh,G.,Chambersburg,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,3,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Moore [lf],,Chambersburg,lf,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Holbig,,Chambersburg,ph,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Eilor,,Chambersburg,3b,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Poune,,Chambersburg,ss,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Chambersburg,,,32,1,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Dean,,Hagerstown,3b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Sharp,,Hagerstown,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Dolan,,Hagerstown,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Laughlin,,Hagerstown,c,5,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Hooker,,Hagerstown,rf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Daley,,Hagerstown,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,Hevener,,Hagerstown,p,9,4,0,,1,,,,,,,,,,,,,,,,,,2,9,,,,1,1,0,,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Hagerstown,,,33,3,,9,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,regular,Rudolph,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Gettysburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,regular,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Hanover,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Morrison,,Frederick,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Boyne,,Frederick,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Orrison,,Frederick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Barnhard,,Frederick,3b,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Statton,,Frederick,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Yingling,,Frederick,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Whalen,,Frederick,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,2,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Norton,,Frederick,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,7,1,,,1,3,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Frederick,,,30,3,,4,,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,McCarty,,Martinsburg,lf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Morris,,Martinsburg,rf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Thornetti,,Martinsburg,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Bove,,Martinsburg,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Johnson,,Martinsburg,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,1,1,1,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Shipley,,Martinsburg,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Hagar,,Martinsburg,rf,6,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Davis,,Martinsburg,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Zachary,,Martinsburg,c,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,Hoffaker,,Martinsburg,p,9,4,0,,1,,,,,,,,,,,,,,,,,,1,4,,,,0,0,0,,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Martinsburg,,,36,5,1,8,,,,,,,,,,,,,,,,,,,,,,,26,11,3,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Snyder,,Chambersburg,cf,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Dunn,,Chambersburg,1b,2,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,8,2,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Francis,,Chambersburg,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Stricker,,Chambersburg,lf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Stroh,W.,Chambersburg,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Stroh,G.,Chambersburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Eilor,,Chambersburg,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Poune,,Chambersburg,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Bitters,,Chambersburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,3,,,,1,0,1,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Chambersburg,,,30,2,,4,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Dean,,Hagerstown,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Sharp,,Hagerstown,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Dolan,,Hagerstown,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Laughlin,,Hagerstown,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Hooker,,Hagerstown,rf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Daley,,Hagerstown,lf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,Pearson,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,8,,,,0,2,0,,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Hagerstown,,,31,0,,3,,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Reeder,,Gettysburg,2b,1,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Kane,,Gettysburg,lf,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Rudolph,,Gettysburg,lf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Kelly,,Gettysburg,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Plank,,Gettysburg,1b,4,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Oyler,,Gettysburg,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Jarosick,,Gettysburg,c,6,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Jones,,Gettysburg,rf,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Carroll,,Gettysburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Howard,,Gettysburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,5,12,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,TOTALS,,Gettysburg,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Starr,,Hanover,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Raab,,Hanover,rf,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Howe,,Hanover,rf,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Eline,,Hanover,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Coyle,,Hanover,ss,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Steinbach,,Hanover,c,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Hagey,,Hanover,lf,6,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Hostetter,,Hanover,1b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Hoke,,Hanover,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,Miller,,Hanover,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,12,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,regular,TOTALS,,Hanover,,,,4,1,9,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Morrison,,Frederick,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Boyne,,Frederick,1b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Lamar,,Frederick,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Morrison [Orrison],,Frederick,rf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Barnhart,,Frederick,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Sweeney,,Frederick,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Yingling,,Frederick,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Whalen,,Frederick,c,8,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,King,,Frederick,p,9,,1,,0,,,,,,,,,,,,,,,,,,1,11,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,TOTALS,,Frederick,,,,4,,7,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,McCarty,,Martinsburg,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Morris,,Martinsburg,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Thornet,,Martinsburg,3b,2,,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Dove,,Martinsburg,lf,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Johnson,,Martinsburg,1b,4,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Shipley,,Martinsburg,ss,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Hager,,Martinsburg,rf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Davis,,Martinsburg,cf,7,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Zachary,,Martinsburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,Kelly,,Martinsburg,p,9,,1,,1,1,,,,,,,,,,,,,,,,,5,5,,,,,,,1,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,regular,TOTALS,,Martinsburg,,,,3,2,6,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Walters,,Hagerstown,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Dean,,Hagerstown,3b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,regular,Sharp,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
