game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Stricker,,Chambersburg,p,10,4,0,,0,,,,,,,,,,,,,,,,,1,11,,,,0,4,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Dunn,,Chambersburg,lf,2,4,1,,3,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Francis,,Chambersburg,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Stroh,[W.],Chambersburg,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Stroh,G.,Chambersburg,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,3,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Moore [lf],,Chambersburg,lf,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Holbig,,Chambersburg,ph,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Eilor,,Chambersburg,3b,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Poune,,Chambersburg,ss,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Chambersburg,,,32,1,,7,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Dean,,Hagerstown,3b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Sharp,,Hagerstown,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Dolan,,Hagerstown,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,13,1,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Laughlin,,Hagerstown,c,5,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,7,3,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Hooker,,Hagerstown,rf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Daley,,Hagerstown,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,Hevener,,Hagerstown,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,9,,,,1,1,0,,,
9d6e1195-9a59-5b29-a444-905bdffe34d0,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Hagerstown,,,33,3,,9,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,Rudolph,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Gettysburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3cdec9-99c0-5cd8-95fd-8d4874f9f83f,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Hanover,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,2,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Morrison,,Frederick,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Boyne,,Frederick,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Orrison,,Frederick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Barnhard,,Frederick,3b,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Statton,,Frederick,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Yingling,,Frederick,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Whalen,,Frederick,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,2
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Norton,,Frederick,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,7,1,,,1,3,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Frederick,,,30,3,,4,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,McCarty,,Martinsburg,lf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Morris,,Martinsburg,rf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Thornetti,,Martinsburg,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Bove,,Martinsburg,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Johnson,,Martinsburg,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,12,1,1,1,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Shipley,,Martinsburg,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Hagar,,Martinsburg,rf,6,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,2,1,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Davis,,Martinsburg,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Zachary,,Martinsburg,c,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,Hoffaker,,Martinsburg,p,9,4,0,,1,,,,,,,,,,,,,,,,,1,4,,,,0,0,0,,,
e7aaca87-6d74-5cee-b001-da4b040ed3fc,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Martinsburg,,,36,5,1,8,,,,,,,,,,,,,,,,,,,,,,26,11,3,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Snyder,,Chambersburg,cf,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Dunn,,Chambersburg,1b,2,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,8,2,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Francis,,Chambersburg,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Stricker,,Chambersburg,lf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Stroh,W.,Chambersburg,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Stroh,G.,Chambersburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Eilor,,Chambersburg,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Poune,,Chambersburg,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Bitters,,Chambersburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,3,,,,1,0,1,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Chambersburg,,,30,2,,4,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Dean,,Hagerstown,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Sharp,,Hagerstown,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Dolan,,Hagerstown,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Laughlin,,Hagerstown,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Hooker,,Hagerstown,rf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Daley,,Hagerstown,lf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,Pearson,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,8,,,,0,2,0,,,
f15bd16b-fcfd-5722-b74e-951faa3357be,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Hagerstown,,,31,0,,3,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Reeder,,Gettysburg,2b,1,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Kane,,Gettysburg,lf,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Rudolph,,Gettysburg,lf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Kelly,,Gettysburg,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Oyler,,Gettysburg,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Jarosick,,Gettysburg,c,6,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Jones,,Gettysburg,rf,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Carroll,,Gettysburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Howard,,Gettysburg,p,9,,0,,0,,,,,,,,,,,,,,,,,5,12,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,TOTALS,,Gettysburg,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Starr,,Hanover,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Raab,,Hanover,rf,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Howe,,Hanover,rf,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Eline,,Hanover,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Coyle,,Hanover,ss,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Plank,,Hanover,cf,4,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Steinbach,,Hanover,c,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Hagey,,Hanover,lf,6,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Hostetter,,Hanover,1b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Hoke,,Hanover,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,Miller,,Hanover,p,9,,0,,0,,,,,,,,,,,,,,,,,3,12,,,,,,,,,
420e5909-2ded-58c4-82f4-7cbdd8a37a61,1915,Blue Ridge League,1915-05-29,0,TOTALS,,Hanover,,,,4,1,9,,,,,,,,,,3,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Morrison,,Frederick,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Boyne,,Frederick,1b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Lamar,,Frederick,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Morrison [Orrison],,Frederick,rf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Barnhart,,Frederick,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Sweeney,,Frederick,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Yingling,,Frederick,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Whalen,,Frederick,c,8,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,King,,Frederick,p,9,,1,,0,,,,,,,,,,,,,,,,,1,11,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,TOTALS,,Frederick,,,,4,,7,,,,,,,,,,,10,1,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,McCarty,,Martinsburg,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Morris,,Martinsburg,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Thornet,,Martinsburg,3b,2,,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Dove,,Martinsburg,lf,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Johnson,,Martinsburg,1b,4,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Shipley,,Martinsburg,ss,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Hager,,Martinsburg,rf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Davis,,Martinsburg,cf,7,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Zachary,,Martinsburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,Kelly,,Martinsburg,p,9,,1,,1,1,,,,,,,,,,,,,,,,5,5,,,,,,,1,,
badbfaf0-3ef0-5a61-98fe-a26d3c82817b,1915,Blue Ridge League,1915-05-29,0,TOTALS,,Martinsburg,,,,3,2,6,,,,,,,,,,,5,,,,,,,,,,,,,,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,Walters,,Hagerstown,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,Dean,,Hagerstown,3b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,Sharp,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,Dolan,,Hagerstown,1b,4,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,17,0,1,1,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,Doeppe,,Hagerstown,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,Hooker,,Hagerstown,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,Fuhrey,,Hagerstown,ss,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,0,1,1,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,Daley,,Hagerstown,lf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,Herrel,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,3,9,1,,,0,9,0,,,
714813e5-051a-50a2-b309-f529c763a2d1,1915,Blue Ridge League,1915-05-31,1,TOTALS,,Hagerstown,,,31,3,1,8,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,
