game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P2172519,Brazelle,,Charlotte,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,,TOTALS,,Charlotte,,,36,7,4,12,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,27,11,1,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P8470716,Brent,,Winston-Salem,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P3456871,Withers,,Winston-Salem,p,10,3,0,,0,,,,,,,,,,,,,,,1,,,,6.1,,,,,6,2,1,,,,0,5,0,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P3134242,Snedden,,Winston-Salem,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P6062845,Fogarty,,Winston-Salem,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,1,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P9468770,Carter,,Winston-Salem,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P6545546,Redmond,,Winston-Salem,2b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P5032403,ovett,,Winston-Salem,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P7011240,Woodward,,Winston-Salem,rf,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P2902910,Moran,,Winston-Salem,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,P2390506,Jackson,,Winston-Salem,p,9,0,0,,0,,,,,,,,,,,,,,1,,,1,,2.2,,,,,6,2,2,,,,0,1,1,,,,
XRRHJCS,1909,Carolina Association,1909-04-28,0,regular,,TOTALS,,Winston-Salem,,,30,2,2,4,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,27,15,3,,,,
