game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
HNNZKJT,1915,Texas League,1915-04-14,0,regular,P7201648,Hayes,
HNNZKJT,1915,Texas League,1915-04-14,0,regular,P2256377,Akin,
VRCPCNY,1915,Texas League,1915-04-14,0,regular,P4935990,Arnold,
FJKWZQY,1915,Texas League,1915-04-14,0,regular,P1552043,Wright,
VDGKRNS,1915,Western Association,1915-04-14,0,regular,P6250867,Spencer,
VMWQBSM,1915,Western Association,1915-04-14,0,regular,P5741301,Pontius,
FPXRCDD,1915,Western Association,1915-04-14,0,regular,P5642341,Womack,
SDKRDVY,1915,Western Association,1915-04-14,0,regular,P7876807,Morgan,
FTZLSCM,1915,Texas League,1915-04-15,0,regular,P2256377,Akin,
FTZLSCM,1915,Texas League,1915-04-15,0,regular,P7201648,Hayes,
DHLWYLW,1915,Texas League,1915-04-15,1,regular,P6710619,Miller,
MKWYSMY,1915,Texas League,1915-04-15,2,regular,P6710619,Miller,
CDLPGZX,1915,Texas League,1915-04-15,0,regular,P1552043,Wright,
SNWDDZR,1915,Texas League,1915-04-15,0,regular,P4935990,Arnold,
WVVFMXV,1915,Western Association,1915-04-15,0,regular,P5741301,Pontius,
NWKCWDD,1915,Western Association,1915-04-15,0,regular,P5642341,Womack,
GBNXTKG,1915,Western Association,1915-04-15,0,regular,P7876807,Morgan,
TKHCYCG,1915,Western Association,1915-04-15,0,regular,P6250867,Spencer,
DPXGNTN,1915,Middle Texas League,1915-04-15,0,regular,P1835803,McHenry,
HZZXHNK,1915,Middle Texas League,1915-04-15,0,regular,P8363922,Estill,
SZRDXVD,1915,Texas League,1915-04-16,0,regular,P7201648,Hayes,
SZRDXVD,1915,Texas League,1915-04-16,0,regular,P2256377,Akin,
XWNGXXQ,1915,Texas League,1915-04-16,0,regular,P6710619,Miller,
BWWCSMD,1915,Texas League,1915-04-16,0,regular,P5824856,Baerwald,
KWDYCKP,1915,Texas League,1915-04-16,0,regular,P1552043,Wright,
VGJBLDH,1915,Western Association,1915-04-16,0,regular,P5741301,Pontius,
YYRWNJT,1915,Western Association,1915-04-16,0,regular,P7876807,Morgan,
DSGBNQQ,1915,Western Association,1915-04-16,0,regular,P6250867,Spencer,
DGYMXDG,1915,Western Association,1915-04-16,0,regular,P5642341,Womack,
ZRLPQCY,1915,Middle Texas League,1915-04-16,0,regular,P8105954,Burt,
LQCXHZR,1915,Middle Texas League,1915-04-16,0,regular,P8363922,Estill,
NPKXTLP,1915,Middle Texas League,1915-04-16,0,regular,P1835803,McHenry,
YRZLXBG,1915,Texas League,1915-04-17,0,regular,P1552043,Wright,
QZPRJGJ,1915,Texas League,1915-04-17,0,regular,P6710619,Miller,
FQKXTJL,1915,Texas League,1915-04-17,0,regular,P3967714,Martina,
FQKXTJL,1915,Texas League,1915-04-17,0,regular,P5555814,Harben,
XTLXYNK,1915,Texas League,1915-04-17,0,regular,P2256377,Akin,
XTLXYNK,1915,Texas League,1915-04-17,0,regular,P7201648,Hayes,
FGPXWKH,1915,Western Association,1915-04-17,0,regular,P5741301,Pontius,
MQRNYNN,1915,Western Association,1915-04-17,0,regular,P7876807,Morgan,
MCGHPKC,1915,Western Association,1915-04-17,0,regular,P6250867,Spencer,
STQFKSJ,1915,Western Association,1915-04-17,0,regular,P5642341,Womack,
WBTYRTD,1915,Middle Texas League,1915-04-17,0,regular,P7306126,Estell,
XVZFVZT,1915,Middle Texas League,1915-04-17,0,regular,P8105954,Burt,
QTTMDDH,1915,Dallas Commercial League,1915-04-17,0,regular,P9838415,Dawkins,
GLGNVPZ,1915,Dallas Commercial League,1915-04-17,0,regular,P6155065,Lindemood,
TGKFRPC,1915,Dallas Bankers League,1915-04-17,0,regular,P7391015,Pondrom,
WZSFSSW,1915,Texas League,1915-04-18,0,regular,P1552043,Wright,
PKSPVPW,1915,Texas League,1915-04-18,0,regular,P6710619,Miller,
FLCFHWW,1915,Texas League,1915-04-18,0,regular,P7201648,Hayes,
FLCFHWW,1915,Texas League,1915-04-18,0,regular,P2256377,Akin,
LSKHXXQ,1915,Texas League,1915-04-18,0,regular,P8227416,Moore,
LSKHXXQ,1915,Texas League,1915-04-18,0,regular,P1466784,Robinson,
LSKHXXQ,1915,Texas League,1915-04-18,0,regular,P6552412,Carson,
NXYJYNR,1915,Western Association,1915-04-18,0,regular,P5741301,Pontius,
FBTYFTF,1915,Western Association,1915-04-18,0,regular,P5642341,Womack,
XFGHBQS,1915,Western Association,1915-04-18,0,regular,P7876807,Morgan,
BXXFHQF,1915,Western Association,1915-04-18,0,regular,P1526305,Spence,
QSPCQPZ,1915,Middle Texas League,1915-04-18,0,regular,P4418207,Mannery,
QMPRBGD,1915,Middle Texas League,1915-04-18,0,regular,P5278502,Estil,
LFPMGXH,1915,Texas League,1915-04-19,0,regular,P6710619,Miller,
FCZPRLK,1915,Texas League,1915-04-19,0,regular,P2256377,Akin,
MXFHKQY,1915,Western Association,1915-04-19,0,regular,P6250867,Spencer,
WPDSGDV,1915,Western Association,1915-04-19,0,regular,P7876807,Morgan,
JPPJSXH,1915,Western Association,1915-04-19,0,regular,P5642341,Womack,
NBVLBSN,1915,Middle Texas League,1915-04-19,0,regular,P7306126,Estell,
MYNZSKS,1915,Middle Texas League,1915-04-19,1,regular,P1698979,Mowry,
FMDLLMG,1915,Middle Texas League,1915-04-19,2,regular,P1698979,Mowry,
MFLQDBT,1915,Middle Texas League,1915-04-19,1,regular,P8105954,Burt,
YRZGPPP,1915,Middle Texas League,1915-04-19,2,regular,P8105954,Burt,
HZZGBNH,1915,Texas League,1915-04-20,0,regular,P1552043,Wright,
NZJCPMY,1915,Texas League,1915-04-20,0,regular,P6710619,Miller,
WGFLFFY,1915,Texas League,1915-04-20,0,regular,P9327966,Aiken,
WZWGMWT,1915,Texas League,1915-04-20,0,regular,P7201648,Hayes,
SRHNZQK,1915,Western Association,1915-04-20,0,regular,P5642341,Womack,
HKLXKTR,1915,Western Association,1915-04-20,0,regular,P6250867,Spencer,
ZRZPXKB,1915,Western Association,1915-04-20,0,regular,P7876807,Morgan,
QRQCCFW,1915,Middle Texas League,1915-04-20,0,regular,P7306126,Estell,
PHHLZPF,1915,Middle Texas League,1915-04-20,0,regular,P9734223,Edmonds,
PHHLZPF,1915,Middle Texas League,1915-04-20,0,regular,P8105954,Burt,
YNMBDGK,1915,Middle Texas League,1915-04-20,0,regular,P8105954,Burt,
CCCQMDX,1915,Texas League,1915-04-21,0,regular,P1552043,Wright,
FFKBGSL,1915,Texas League,1915-04-21,0,regular,P6710619,Miller,
HGXVWBP,1915,Texas League,1915-04-21,0,regular,P7201648,Hayes,
DMCYGJG,1915,Texas League,1915-04-21,0,regular,P2256377,Akin,
WFGSRSD,1915,Middle Texas League,1915-04-21,0,regular,P7306126,Estell,
KQBDHSZ,1915,Middle Texas League,1915-04-21,0,regular,P8105954,Burt,
WTLZYTC,1915,Western Association,1915-04-21,0,regular,P7876807,Morgan,
YDZXBMQ,1915,Western Association,1915-04-21,0,regular,P6250867,Spencer,
BWZLMLL,1915,Texas League,1915-04-22,0,regular,P6710619,Miller,
SSLXGMD,1915,Western Association,1915-04-22,0,regular,P5741301,Pontius,
NKTRDWQ,1915,Texas League,1915-04-23,0,regular,P9327966,Aiken,
CVYZMZX,1915,Texas League,1915-04-23,0,regular,P2388720,Pat Wright,
FNDYMLB,1915,Western Association,1915-04-23,0,regular,P7876807,Morgan,
CBGJXDJ,1915,Western Association,1915-04-23,0,regular,P5741301,Pontius,
GFVTTTH,1915,Texas League,1915-04-24,0,regular,P7201648,Hayes,
KQHZTRD,1915,Texas League,1915-04-24,0,regular,P9327966,Aiken,
CRBMGBM,1915,Western Association,1915-04-24,0,regular,P5741301,Pontius,
DFLDLDP,1915,Middle Texas League,1915-04-24,0,regular,P2143500,Manry,
LDBHJTC,1915,Texas League,1915-04-25,1,regular,P6710619,Miller,
XDPWSWG,1915,Texas League,1915-04-25,2,regular,P6710619,Miller,
DMSMJYB,1915,Texas League,1915-04-25,0,regular,P1552043,Wright,
SNJKSMC,1915,Texas League,1915-04-25,0,regular,P9327966,Aiken,
SNJKSMC,1915,Texas League,1915-04-25,0,regular,P7270330,McCafferty,
QXXWSQR,1915,Western Association,1915-04-25,0,regular,P5642341,Womack,
FLSBZZM,1915,Western Association,1915-04-25,0,regular,P7876807,Morgan,
LHWSGRV,1915,Western Association,1915-04-25,0,regular,P5741301,Pontius,
LHWSGRV,1915,Western Association,1915-04-25,0,regular,P6250867,Spencer,
