key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12
HNNZKJT,1915-04-14,0,Texas,regular,,Dallas,7,,Fort Worth,6,,,2:04,,final,,,1915/1915-DMN/DMN-19150414.txt,"Dallas Morning News, April 15, 1915",0,0,2,4,1,0,0,0,0,,,,1,0,0,0,2,0,3,0,0,,,
VRCPCNY,1915-04-14,0,Texas,regular,,Houston,2,,Galveston,3,,,1:32,,final,,,1915/1915-DMN/DMN-19150414.txt,"Dallas Morning News, April 15, 1915",0,0,0,1,0,0,1,0,0,,,,3,0,0,0,0,0,0,0,x,,,
DBXLPHG,1915-04-14,0,Texas,regular,,Beaumont,,,San Antonio,,,,,,postponed,rain,,1915/1915-DMN/DMN-19150414.txt,"Dallas Morning News, April 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,
FJKWZQY,1915-04-14,0,Texas,regular,,Shreveport,6,,Waco,3,,,1:27,,final,,,1915/1915-DMN/DMN-19150414.txt,"Dallas Morning News, April 15, 1915",3,0,0,0,1,0,0,0,2,,,,0,0,0,0,0,0,0,1,2,,,
SDKRDVY,1915-04-14,0,Western Association,regular,,Muskogee,7,,Fort Smith,2,,,1:55,,final,,,1915/1915-DMN/DMN-19150414.txt,"Dallas Morning News, April 15, 1915",1,2,0,1,1,1,0,1,0,,,,1,0,0,0,0,0,0,1,0,,,
VDGKRNS,1915-04-14,0,Western Association,regular,,Denison,16,,McAlester,10,,,2:25,,final,,,1915/1915-DMN/DMN-19150414.txt,"Dallas Morning News, April 15, 1915",4,1,2,0,2,3,3,1,0,,,,0,0,3,1,0,1,2,0,3,,,
FPXRCDD,1915-04-14,0,Western Association,regular,,Tulsa,1,,Oklahoma City,2,,,1:40,,final,,,1915/1915-DMN/DMN-19150414.txt,"Dallas Morning News, April 15, 1915",1,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,2,x,,,
VMWQBSM,1915-04-14,0,Western Association,regular,,Paris,0,,Sherman,5,,,1:40,,final,,,1915/1915-DMN/DMN-19150414.txt,"Dallas Morning News, April 15, 1915",0,0,0,0,0,0,0,0,0,,,,0,0,0,4,0,0,1,0,x,,,
JLLJMRV,1915-04-15,0,Middle Texas,regular,,Austin,,,Bartlett,,,,1:50,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,
DPXGNTN,1915-04-15,0,Middle Texas,regular,,Temple,,,Belton,,,,1:40,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,
HZZXHNK,1915-04-15,0,Middle Texas,regular,,Brenham [I],5,,Schulenburg,1,,,,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",0,0,0,0,1,2,0,0,2,,,,0,0,0,0,0,0,0,1,0,,,
FTZLSCM,1915-04-15,0,Texas,regular,,Dallas,4,,Fort Worth,6,,,2:00,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",1,0,1,0,2,0,0,0,0,,,,3,0,0,0,0,0,1,2,x,,,
SNWDDZR,1915-04-15,0,Texas,regular,,Houston,3,,Galveston,5,,,2:15,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",0,1,0,0,0,0,1,1,0,,,,0,0,5,0,0,0,0,0,x,,,
DHLWYLW,1915-04-15,1,Texas,regular,,Beaumont,2,,San Antonio,3,,,2:22,,final,,#2,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
MKWYSMY,1915-04-15,2,Texas,regular,,Beaumont,0,,San Antonio,6,,,1:40,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,2,0,x,,,
CDLPGZX,1915-04-15,0,Texas,regular,,Shreveport,2,,Waco,10,,,1:33,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",0,0,0,0,0,0,0,2,0,,,,0,0,2,0,6,0,0,2,x,,,
GBNXTKG,1915-04-15,0,Western Association,regular,,Muskogee,2,,Fort Smith,6,,,1:32,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",0,0,0,1,0,0,1,0,0,,,,0,0,0,0,1,5,0,0,x,,,
TKHCYCG,1915-04-15,0,Western Association,regular,,Denison,11,,McAlester,1,,,2:10,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",0,2,0,0,1,5,3,0,0,,,,0,1,0,0,0,0,0,0,0,,,
NWKCWDD,1915-04-15,0,Western Association,regular,,Tulsa,2,,Oklahoma City,5,,,1:47,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",1,0,1,0,0,0,0,0,0,,,,0,0,0,1,3,0,1,0,x,,,
WVVFMXV,1915-04-15,0,Western Association,regular,,Paris,0,,Sherman,5,,,1:35,,final,,,1915/1915-DMN/DMN-19150415.txt,"Dallas Morning News, April 16, 1915",0,0,0,0,0,0,0,0,0,,,,0,5,0,0,0,0,0,0,x,,,
