league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Dallas Bankers League,regular,P8584467,Conner,,Security,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Bankers League,regular,P1832407,Dailey,,First State,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P7470625,Darr,,City Nationals,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P5452321,Ferguson,,City Nationals,1915-04-10,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Dallas Bankers League,regular,P1221750,Graves,,Security,1915-04-10,1915-04-17,2,0,0,0,2,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P9043981,Hight,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Bankers League,regular,P1643193,Ikard,,Security,1915-04-10,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Dallas Bankers League,regular,P6975345,Jack,,City Nationals,1915-04-10,1915-04-17,2,0,0,1,0,1,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P7997154,Kettle,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Bankers League,regular,P6536552,Kettle,,First State,1915-04-10,1915-04-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Bankers League,regular,P3988038,Lambert,,First State,1915-04-10,1915-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Bankers League,regular,P4895132,Lewis,,City Nationals,1915-04-10,1915-04-17,2,0,0,0,0,0,2,0,0,2,0,0
1915,Dallas Bankers League,regular,P9501075,McConnell,,City Nationals,1915-04-10,1915-04-17,2,0,0,0,0,0,2,1,0,1,0,0
1915,Dallas Bankers League,regular,P7668334,O'Con'll,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P2820333,Oldham,,City Nationals,1915-04-10,1915-04-17,2,0,1,0,0,1,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P2297389,Parr,,City Nationals,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P8188597,Payne,,City Nationals,1915-04-10,1915-04-17,2,0,0,0,2,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P4545453,Pollard,,First State,1915-04-10,1915-04-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Bankers League,regular,P9923449,Roberts,,City Nationals,1915-04-10,1915-04-17,2,0,0,0,0,0,2,2,0,0,0,0
1915,Dallas Bankers League,regular,P4058752,Rogers,,Security,1915-04-10,1915-04-17,2,0,0,0,0,0,2,0,2,0,0,0
1915,Dallas Bankers League,regular,P1374487,Rugel,,City Nationals,1915-04-10,1915-04-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P3906594,Simms,,American Exchange,1915-04-10,1915-04-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Bankers League,regular,P9733925,Thomas,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P3186310,Thompson,,Security,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Bankers League,regular,P6158063,Thompson [AE],,American Exchange,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P1462841,Thompson [SEC],,Security,1915-04-10,1915-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Bankers League,regular,P6724349,Van Winkle,,Security,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P0741443,Vanwinker,,Security,1915-04-10,1915-04-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P9641849,Waggoner,,First State,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Bankers League,regular,P4993884,Ward,,Security,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers League,regular,P9333313,Wisdom,,Security,1915-04-10,1915-04-17,2,0,0,0,0,0,1,0,0,1,1,0
1915,Dallas Bankers League,regular,P3553556,Wright,,First State,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Commercial League,regular,P3549888,Anderson,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P1228083,Appleby,,Texas & Pacific,1915-04-10,1915-04-17,2,0,0,0,0,0,2,0,0,2,0,0
1915,Dallas Commercial League,regular,P2010468,Barnes,G.,Magnolia,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P5391014,Barnes,R.,Southwest General Electric,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Commercial League,regular,P5874466,Battle,,Texas & Pacific,1915-04-10,1915-04-17,2,0,1,0,0,1,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P2814035,Braley,,Magnolia,1915-04-10,1915-04-17,2,0,0,0,0,0,2,0,2,0,0,0
1915,Dallas Commercial League,regular,P7931604,Bridges,,Magnolia,1915-04-10,1915-04-17,2,0,0,0,0,0,2,0,0,2,0,0
1915,Dallas Commercial League,regular,P0593509,Curtis,,Southwest General Electric,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P1297319,Fitz-rick,,Magnolia,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P9081503,Fitzpatrick,,Magnolia,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P9556564,Florence,,Texas & Pacific,1915-04-10,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Dallas Commercial League,regular,P5272119,Green,,Texas & Pacific,1915-04-10,1915-04-17,2,0,0,0,0,0,0,0,0,0,2,0
1915,Dallas Commercial League,regular,P5190695,Harris,,Post Office,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P5830089,Hawkes,,Texas & Pacific,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P3575995,Hawkins,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P6312119,Houghton,,Southwest General Electric,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Commercial League,regular,P6737153,Hunter,,Southwest General Electric,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Commercial League,regular,P6779703,Jack,,Post Office,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P1179343,Lattimore,,Post Office,1915-04-17,1915-04-17,1,1,0,0,1,0,0,0,0,0,0,1
1915,Dallas Commercial League,regular,P3518887,Lewis,J.,Southwest General Electric,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P0586410,Lewis,M.,Southwest General Electric,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P0640959,McCammon,,Magnolia,1915-04-10,1915-04-17,2,0,0,0,0,2,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P6282376,Meek,,Texas & Pacific,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P8012294,Mitchell,,Magnolia,1915-04-10,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Dallas Commercial League,regular,P2354564,Noble,,Magnolia,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Commercial League,regular,P4384951,Nobles,,Magnolia,1915-04-10,1915-04-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Commercial League,regular,P8910455,Oliver,,Texas & Pacific,1915-04-10,1915-04-17,2,0,0,0,0,0,2,0,2,0,0,0
1915,Dallas Commercial League,regular,P7216025,Orr,,Texas & Pacific,1915-04-10,1915-04-17,2,0,0,0,0,0,2,2,0,0,0,0
1915,Dallas Commercial League,regular,P5852027,Page,,Post Office,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Commercial League,regular,P4145246,Reed,,Post Office,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Commercial League,regular,P4698315,Riddell,,Southwest General Electric,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Commercial League,regular,P8300080,Self,,Texas & Pacific,1915-04-10,1915-04-17,2,0,0,0,2,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P5048800,Shannon,,Southwest General Electric,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P8180841,Sinclair,,Magnolia,1915-04-10,1915-04-17,2,0,2,0,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P0858371,Smith,,Post Office,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Commercial League,regular,P5270489,Taylor,,Post Office,1915-04-17,1915-04-17,1,0,0,0,1,0,1,1,0,0,0,0
1915,Dallas Commercial League,regular,P6106024,Tobian,,Southwest General Electric,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Commercial League,regular,P1087006,Turner,,Post Office,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P7746571,Vance,,Post Office,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Commercial League,regular,P6140141,Wallace,,Magnolia,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Commercial League,regular,P9783926,Wil'mson,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P8540754,Wilkerson,,Magnolia,1915-04-10,1915-04-17,2,0,0,0,0,0,0,0,0,0,2,0
1915,Dallas Commercial League,regular,P8997509,Williamson,,Texas & Pacific,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P7156794,Wilson,,Post Office,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Commercial League,regular,P3899174,Young,,Magnolia,1915-04-10,1915-04-17,2,0,0,1,2,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P0997523,Albers,,Temple,1915-04-15,1915-04-15,1,0,0,0,1,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P4586257,Albus,,Temple,1915-04-16,1915-04-19,4,0,0,0,2,2,0,0,0,0,0,0
1915,Middle Texas League,regular,P2209281,Allen,,Schulenburg,1915-04-15,1915-04-18,4,0,0,0,0,0,4,0,4,0,0,0
1915,Middle Texas League,regular,P0524748,Allison,,Temple,1915-04-15,1915-04-19,5,0,0,0,0,1,4,0,0,4,0,0
1915,Middle Texas League,regular,P5518100,Anderson,,Temple,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P7603201,Angel,,Temple,1915-04-16,1915-04-18,2,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P8074421,Angel,F.,Temple,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P2547385,Angel,J.,Temple,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P1274842,B'stwood,,Brenham [I],1915-04-15,1915-04-15,1,0,0,0,0,0,1,0,1,0,0,0
1915,Middle Texas League,regular,P7536805,Barrett,,Brenham [I],1915-04-15,1915-04-18,4,0,0,0,0,4,0,0,0,0,0,0
1915,Middle Texas League,regular,P9371622,Bassler,,Temple,1915-04-18,1915-04-18,1,0,0,0,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P5649014,Battle,,Temple,1915-04-15,1915-04-15,1,0,0,0,0,0,1,1,0,0,0,0
1915,Middle Texas League,regular,P3814224,Bowen,,Schulenburg,1915-04-15,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Middle Texas League,regular,P7102785,Boykin,,Schulenburg,1915-04-15,1915-04-18,4,0,0,0,0,0,4,0,0,4,0,0
1915,Middle Texas League,regular,P5604184,Bradley,,Bartlett,1915-04-15,1915-04-19,5,0,2,0,0,0,3,0,0,3,0,0
1915,Middle Texas League,regular,P4404135,Byrne,,Austin,1915-04-16,1915-04-16,1,0,0,1,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P3711610,Byrnes,,Austin,1915-04-15,1915-04-17,2,0,0,2,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P0997841,Ch'bonet,,Austin,1915-04-15,1915-04-15,1,0,0,0,0,0,1,0,1,0,0,0
1915,Middle Texas League,regular,P0685950,Charabonet,,Austin,1915-04-16,1915-04-16,1,0,0,0,0,0,1,0,1,0,0,0
1915,Middle Texas League,regular,P8361309,Charbonet,,Austin,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,2,1,0,0
1915,Middle Texas League,regular,P5594797,Cowan,,Bartlett,1915-04-15,1915-04-19,5,0,0,0,0,0,5,0,5,0,0,0
1915,Middle Texas League,regular,P4019735,Cravenstein,,Bartlett,1915-04-19,1915-04-19,2,0,0,0,0,0,2,2,0,0,0,0
1915,Middle Texas League,regular,P7213623,Cravenstine,,Bartlett,1915-04-15,1915-04-15,1,0,0,0,0,0,1,1,0,0,0,0
1915,Middle Texas League,regular,P4876571,Crevenstein,,Bartlett,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Middle Texas League,regular,P8070459,Crevenstine,,Bartlett,1915-04-16,1915-04-16,1,0,0,0,0,0,1,1,0,0,0,0
1915,Middle Texas League,regular,P0511540,Crosslin,,Austin,1915-04-15,1915-04-15,1,0,0,0,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P9544562,Crowson,,Austin,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P0634258,Curran,,Austin,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Middle Texas League,regular,P9074700,D'hasoom,,Temple,1915-04-15,1915-04-15,1,0,0,1,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P6634669,Dailey,,Schulenburg,1915-04-15,1915-04-17,3,0,0,3,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P8210523,Darnaby,,Temple,1915-04-15,1915-04-19,5,0,0,0,0,0,5,0,5,0,0,0
1915,Middle Texas League,regular,P6928339,Darnell,,Brenham [I],1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P0317164,Davis,,Bartlett,1915-04-15,1915-04-19,5,0,3,0,0,2,0,0,0,0,0,0
1915,Middle Texas League,regular,P0851660,Davis,,Schulenburg,1915-04-18,1915-04-18,1,0,0,1,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P3409176,Deats,,Austin,1915-04-15,1915-04-19,5,0,0,0,0,0,5,4,1,0,0,0
1915,Middle Texas League,regular,P1979729,Delafield,,Belton,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P3629656,Dennis,,Belton,1915-04-15,1915-04-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P7514478,Dishaoom,,Temple,1915-04-16,1915-04-16,1,0,0,1,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P3307825,Disharom,,Temple,1915-04-18,1915-04-19,3,0,0,1,0,2,0,0,0,0,0,0
1915,Middle Texas League,regular,P8946258,Durr,,Schulenburg,1915-04-15,1915-04-19,5,0,0,0,0,0,0,0,0,0,5,0
1915,Middle Texas League,regular,P4209953,Edmonds,,Belton,1915-04-16,1915-04-19,2,0,0,0,0,1,0,0,0,0,0,0
1915,Middle Texas League,regular,P6570855,Edmunds,,Belton,1915-04-18,1915-04-18,1,0,0,0,1,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P1157814,Erwin,,Brenham [I],1915-04-15,1915-04-19,5,0,0,0,0,0,4,0,0,4,2,0
1915,Middle Texas League,regular,P9330212,Fagan,,Austin,1915-04-15,1915-04-19,3,2,0,0,0,0,0,0,0,0,0,2
1915,Middle Texas League,regular,P7723526,Fenner,C.,Belton,1915-04-15,1915-04-19,5,0,0,0,0,0,5,5,0,0,0,0
1915,Middle Texas League,regular,P8051213,Fenner,J.,Belton,1915-04-15,1915-04-19,5,0,0,0,0,0,5,0,5,0,0,0
1915,Middle Texas League,regular,P7362492,Flowers,,Temple,1915-04-15,1915-04-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P8316048,Fruth,,Austin,1915-04-19,1915-04-19,2,0,0,0,0,0,2,0,0,2,0,0
1915,Middle Texas League,regular,P9957561,Fucich,,Austin,1915-04-15,1915-04-19,2,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P0959054,Gaines,,Belton,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P1365796,Gober,,Bartlett,1915-04-15,1915-04-19,5,0,0,0,5,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P2659272,Green,,Belton,1915-04-15,1915-04-16,2,0,0,0,2,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P8378285,Greene,,Belton,1915-04-19,1915-04-19,2,0,0,0,2,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P4403739,Haislip,,Brenham [I],1915-04-15,1915-04-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,Middle Texas League,regular,P1546071,Harper,,Schulenburg,1915-04-15,1915-04-15,1,0,0,0,1,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P6722933,Hovel,,Belton,1915-04-15,1915-04-19,4,0,0,0,0,4,0,0,0,0,0,0
1915,Middle Texas League,regular,P4969003,Huber,,Schulenburg,1915-04-15,1915-04-18,4,1,0,0,1,3,0,0,0,0,0,1
1915,Middle Texas League,regular,P2762697,Hutton,,Austin,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P9075582,Jackson,,Schulenburg,1915-04-16,1915-04-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Middle Texas League,regular,P8548197,Jordan,,Austin,1915-04-15,1915-04-19,5,0,5,0,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P2116827,Kizziar,,Belton,1915-04-15,1915-04-19,5,0,5,0,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P2903627,Lawson,,Belton,1915-04-15,1915-04-19,5,0,0,5,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P4594555,Lewis,,Belton,1915-04-16,1915-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P7317983,McNeil,,Austin,1915-04-15,1915-04-15,1,0,0,0,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P0414087,Montague,,Austin,1915-04-15,1915-04-19,3,0,0,0,3,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P9687702,Montagut,,Austin,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P4594970,Montegut,,Austin,1915-04-16,1915-04-16,1,0,0,0,1,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P1785001,Moore,,Austin,1915-04-15,1915-04-19,4,0,0,0,0,0,2,0,0,2,2,0
1915,Middle Texas League,regular,P9134026,Naylor,,Bartlett,1915-04-16,1915-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P4986508,Naylor,,Belton,1915-04-15,1915-04-19,5,0,0,0,0,0,0,0,0,0,5,0
1915,Middle Texas League,regular,P4599503,Neil,,Austin,1915-04-16,1915-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P4046866,Osborne,,Temple,1915-04-15,1915-04-19,5,0,5,0,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P7105256,P'stwood,,Brenham [I],1915-04-16,1915-04-16,1,0,0,0,0,0,1,0,1,0,0,0
1915,Middle Texas League,regular,P3140414,Pendleton,,Bartlett,1915-04-15,1915-04-16,2,0,0,0,0,0,2,0,0,2,0,0
1915,Middle Texas League,regular,P7370424,Prestwood,,Brenham [I],1915-04-17,1915-04-18,2,0,0,0,0,0,2,0,2,0,0,0
1915,Middle Texas League,regular,P0720509,Rainey,,Schulenburg,1915-04-15,1915-04-16,2,0,0,0,0,2,0,0,0,0,0,0
1915,Middle Texas League,regular,P7330874,Reed,,Temple,1915-04-16,1915-04-19,4,0,0,2,2,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P6307693,Reinecke,,Austin,1915-04-15,1915-04-19,5,0,0,0,0,5,0,0,0,0,0,0
1915,Middle Texas League,regular,P1427581,Rhine,,Austin,1915-04-19,1915-04-19,2,0,0,2,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P4362814,Roach,,Brenham [I],1915-04-15,1915-04-18,4,0,0,0,0,0,4,4,0,0,0,0
1915,Middle Texas League,regular,P9127103,Robinson,,Schulenburg,1915-04-17,1915-04-18,2,0,0,0,0,0,2,2,0,0,0,0
1915,Middle Texas League,regular,P0932849,Robison,,Schulenburg,1915-04-15,1915-04-16,2,0,0,0,0,0,2,2,0,0,0,0
1915,Middle Texas League,regular,P4094491,Schaefer,,Temple,1915-04-19,1915-04-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,Middle Texas League,regular,P5458070,Schafer,,Temple,1915-04-18,1915-04-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,Middle Texas League,regular,P3013047,Scoggins,,Temple,1915-04-15,1915-04-19,5,0,0,0,0,0,5,4,0,1,0,0
1915,Middle Texas League,regular,P1214462,Scott,,Brenham [I],1915-04-15,1915-04-18,4,0,0,0,0,0,0,0,0,0,4,0
1915,Middle Texas League,regular,P1509693,Sellman,,Brenham [I],1915-04-16,1915-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P5715993,Shaffer,,Temple,1915-04-15,1915-04-16,2,0,0,0,0,0,0,0,0,0,2,0
1915,Middle Texas League,regular,P8077920,Showers,,Schulenburg,1915-04-16,1915-04-18,3,0,0,0,3,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P8839588,Slaughter,,Bartlett,1915-04-15,1915-04-19,5,0,0,0,0,0,0,0,0,0,5,0
1915,Middle Texas League,regular,P5981210,Smith,,Bartlett,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P9672762,Smith,,Schulenburg,1915-04-15,1915-04-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,Middle Texas League,regular,P7789313,Thomas,,Bartlett,1915-04-16,1915-04-19,4,0,0,0,0,3,0,0,0,0,0,0
1915,Middle Texas League,regular,P5846790,Tietze,,Brenham [I],1915-04-17,1915-04-18,2,1,0,0,0,0,1,0,0,1,0,1
1915,Middle Texas League,regular,P4117718,Utzman,,Belton,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P2110382,Wacey,,Bartlett,1915-04-15,1915-04-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P1343505,Watson,,Bartlett,1915-04-19,1915-04-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Middle Texas League,regular,P7474650,Wende,,Austin,1915-04-15,1915-04-17,3,0,0,0,0,0,0,0,0,0,3,0
1915,Middle Texas League,regular,P7367122,White,,Brenham [I],1915-04-15,1915-04-18,4,0,0,4,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P5489682,Wicks,,Brenham [I],1915-04-15,1915-04-18,4,0,0,0,4,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P3489078,Williamson,,Belton,1915-04-15,1915-04-19,5,0,0,0,0,0,5,0,0,5,0,0
1915,Middle Texas League,regular,P8268934,Winters,,Temple,1915-04-16,1915-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Middle Texas League,regular,P4704359,Woessner,,Brenham [I],1915-04-15,1915-04-18,4,0,4,0,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P4917991,Young,,Bartlett,1915-04-15,1915-04-19,5,0,0,5,0,0,0,0,0,0,0,0
1915,Middle Texas League,regular,P0771559,Young,,Schulenburg,1915-04-15,1915-04-18,4,0,4,0,0,0,0,0,0,0,0,0
1915,Texas League,regular,P5381769,Akers,,Fort Worth,1915-04-10,1915-04-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Texas League,regular,P9835107,Allen,,Galveston,1915-04-12,1915-04-19,3,3,0,0,0,0,0,0,0,0,0,3
