league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P0580269,Chapman,,Concordia,1910-07-21,1910-07-21,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P3868172,Clark,,Manhattan,1910-06-06,1910-06-11,4,0,0,0,0,2,2,1,0,1,0,0
1910,Central Kansas League,regular,P9147925,Cleary,,Concordia,1910-05-26,1910-05-27,2,0,0,0,0,0,2,0,0,2,0,0
1910,Central Kansas League,regular,P4351085,Colbert,,Beloit,1910-05-23,1910-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5782365,Conley,,Abilene,1910-05-23,1910-08-05,27,0,0,0,0,0,27,27,0,0,0,0
1910,Central Kansas League,regular,P2037114,Conner,,Concordia,1910-05-27,1910-05-27,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P1886724,Connor,,Concordia,1910-05-26,1910-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P4689804,Cox,,Beloit,1910-06-24,1910-07-20,3,2,0,0,0,0,2,2,0,0,0,2
1910,Central Kansas League,regular,P3631315,Culver,,Beloit,1910-05-23,1910-05-24,2,0,0,0,0,0,2,0,0,2,0,0
1910,Central Kansas League,regular,P9827023,Dail,,Concordia,1910-06-20,1910-07-21,2,0,0,0,0,0,2,0,1,1,0,0
1910,Central Kansas League,regular,P9091670,Davis,,Manhattan,1910-07-25,1910-07-25,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P9256574,Diamond,,Beloit,1910-05-23,1910-07-20,4,0,2,0,0,1,0,0,0,0,1,0
1910,Central Kansas League,regular,P1335735,Diamond,,Chapman,1910-08-07,1910-08-07,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P3445287,Drew,,Concordia,1910-05-27,1910-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P0826458,Drum,,Beloit,1910-06-24,1910-06-24,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P8992245,Dugan,,Junction City,1910-06-18,1910-06-19,2,0,0,0,0,0,2,2,0,0,0,0
1910,Central Kansas League,regular,P1514992,Ehrgott,,Abilene,1910-05-23,1910-08-07,25,0,0,0,0,0,2,1,0,1,23,0
1910,Central Kansas League,regular,P6525650,Epling,,Abilene,1910-06-06,1910-07-28,21,0,0,20,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8702212,Erickson,,Junction City,1910-07-28,1910-07-28,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P4098420,Fehrman,,Abilene,1910-05-23,1910-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P5939662,Finch,,Junction City,1910-06-18,1910-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5410702,Fitzgerald,,Beloit,1910-05-23,1910-05-24,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P3700930,Fowler,,Abilene,1910-05-24,1910-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P1307708,Fowler,J.,Concordia,1910-06-20,1910-07-21,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P4849061,Fowler,S.,Concordia,1910-06-20,1910-07-21,2,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P7616649,Fulwider,,Ellsworth,1910-06-30,1910-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P3930414,Geddes,,Beloit,1910-05-24,1910-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P3696526,Gober,,Manhattan,1910-06-06,1910-07-26,3,1,0,0,1,0,1,0,0,1,0,1
1910,Central Kansas League,regular,P3770786,Gover,,Manhattan,1910-06-10,1910-06-10,1,0,0,0,1,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P5040562,Grady,,Salina,1910-07-12,1910-07-12,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0575102,Gramley,,Clay Center,1910-06-13,1910-08-05,4,0,0,3,1,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P5532418,Griffeth,,Abilene,1910-05-27,1910-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P2242151,Griffin,,Beloit,1910-07-19,1910-07-19,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P7060117,Griffith,,Beloit,1910-06-24,1910-07-20,2,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P6960434,Grubbs,,Clay Center,1910-06-13,1910-08-05,4,0,0,0,0,4,0,0,0,0,0,0
1910,Central Kansas League,regular,P6947216,Haag,,Manhattan,1910-07-27,1910-08-03,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P3892358,Hackett,,Beloit,1910-05-23,1910-05-23,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7869002,Haight,,Concordia,1910-05-27,1910-07-21,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P9118441,Hamilton,,Clay Center,1910-06-13,1910-06-14,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P4670751,Harrigan,,Abilene,1910-06-13,1910-06-20,5,0,2,0,0,0,1,1,0,0,3,0
1910,Central Kansas League,regular,P0927657,Hesches,,Junction City,1910-07-28,1910-07-28,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P9873647,Hogan,,Beloit,1910-07-19,1910-07-19,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P3077261,Horrell,,Concordia,1910-05-26,1910-05-27,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7092113,Horrill,,Concordia,1910-06-20,1910-07-21,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5798527,House,,Salina,1910-07-12,1910-07-12,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P8843693,Howell,,Beloit,1910-06-24,1910-07-20,2,0,0,1,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P7902870,Huff,,Clay Center,1910-06-13,1910-06-13,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5891951,Jennings,,Abilene,1910-05-23,1910-08-05,27,0,0,0,0,27,0,0,0,0,0,0
1910,Central Kansas League,regular,P2842869,Jepson,,Junction City,1910-06-19,1910-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P9744280,Jewell,,Concordia,1910-05-26,1910-05-26,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P4329865,Johns,,Ellsworth,1910-06-30,1910-07-01,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4262420,Johnson,,Concordia,1910-05-26,1910-07-21,4,0,0,0,1,0,3,3,0,0,1,0
1910,Central Kansas League,regular,P3393729,Jones,,Beloit,1910-05-24,1910-07-19,2,2,0,0,0,0,1,1,0,0,0,2
1910,Central Kansas League,regular,P1104739,Kelly,,Beloit,1910-06-24,1910-06-24,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7423463,Kelly,,Junction City,1910-07-28,1910-07-28,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1857544,Kretyer,,Beloit,1910-05-23,1910-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P8717670,Lahey,,Abilene,1910-05-23,1910-07-12,12,5,1,4,0,0,0,0,0,0,0,5
1910,Central Kansas League,regular,P0195360,Leonard,,Salina,1910-07-12,1910-07-12,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P3692115,Lindsay,,Manhattan,1910-07-27,1910-07-27,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P5631959,Lindsey,,Manhattan,1910-06-06,1910-06-06,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P5501795,Lindsley,,Manhattan,1910-06-09,1910-08-03,6,0,0,0,0,0,0,0,0,0,6,0
1910,Central Kansas League,regular,P5933235,Linsey,,Manhattan,1910-07-25,1910-07-25,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P9631672,Ludes,,Salina,1910-07-12,1910-07-12,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P3936077,Martin,,Beloit,1910-05-23,1910-06-24,3,0,0,0,0,0,3,3,0,0,0,0
1910,Central Kansas League,regular,P4314496,Martin,,Concordia,1910-05-26,1910-05-27,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P0286316,Mathis,,Junction City,1910-07-28,1910-07-28,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P7903137,Mattson,,Chapman,1910-08-07,1910-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5078719,Maxey,,Salina,1910-07-12,1910-07-12,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P3468939,McGrew,,Junction City,1910-06-19,1910-07-28,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P7888773,Merrifield,,Beloit,1910-07-19,1910-07-19,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P8618739,Mier,,Junction City,1910-06-18,1910-06-19,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7008548,Miller,,Manhattan,1910-07-27,1910-07-27,1,0,0,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7833532,Misse,,Salina,1910-07-12,1910-07-12,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P7387293,Monrie,,Abilene,1910-07-20,1910-07-20,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P8973987,Monroe,,Abilene,1910-05-23,1910-08-05,27,0,0,0,0,0,27,0,27,0,0,0
1910,Central Kansas League,regular,P4582642,Morehead,,Clay Center,1910-06-13,1910-06-13,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1613071,Murie,,Clay Center,1910-06-13,1910-06-15,3,0,3,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0243073,Murie,,Manhattan,1910-07-25,1910-08-03,5,0,5,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5080437,Nelson,,Junction City,1910-06-18,1910-06-19,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P9296933,Nelson,B.,Junction City,1910-07-28,1910-07-28,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P9840390,Nelson,C.,Junction City,1910-07-28,1910-07-28,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P0552487,Oswalt,,Clay Center,1910-08-05,1910-08-05,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P9966617,Oswalt,,Manhattan,1910-06-06,1910-06-09,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P8932327,Parker,,Beloit,1910-07-19,1910-07-19,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P7568224,Parks,,Manhattan,1910-07-25,1910-08-03,5,0,0,0,0,0,5,5,0,0,0,0
1910,Central Kansas League,regular,P0169023,Patterson,,Manhattan,1910-06-06,1910-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P2582741,Peters,,Beloit,1910-05-23,1910-05-24,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4151316,Pickens,,Ellsworth,1910-06-30,1910-07-01,2,0,0,0,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P3056823,Pierce,,Manhattan,1910-06-06,1910-08-03,9,0,0,9,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6127401,Poindexter,,Ellsworth,1910-06-30,1910-07-01,2,0,0,0,0,0,2,2,0,0,0,0
1910,Central Kansas League,regular,P5221987,Pullium,,Salina,1910-07-12,1910-07-12,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P6292070,Quigley,,Junction City,1910-06-18,1910-06-19,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1423686,Ramsey,,Concordia,1910-06-20,1910-07-21,2,0,0,0,0,0,2,1,0,1,0,0
1910,Central Kansas League,regular,P5335975,Reed,,Ellsworth,1910-06-30,1910-07-01,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8838395,Renard,,Manhattan,1910-07-25,1910-07-27,4,0,0,0,0,0,4,0,0,4,0,0
1910,Central Kansas League,regular,P8543465,Rennard,,Manhattan,1910-06-06,1910-08-03,5,0,0,0,1,0,5,1,2,2,0,0
1910,Central Kansas League,regular,P6497568,Robertson,,Beloit,1910-07-19,1910-07-20,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P4654404,Rumbeck,,Salina,1910-07-12,1910-07-12,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0740177,Sackett,,Beloit,1910-05-24,1910-06-24,2,0,0,0,1,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P4462722,Scanlan,,Beloit,1910-07-20,1910-07-20,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P0437017,Schlensker,,Ellsworth,1910-06-30,1910-07-01,2,0,0,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P5260320,Schopp,,Abilene,1910-06-15,1910-08-07,8,8,0,0,0,0,0,0,0,0,0,8
1910,Central Kansas League,regular,P7635640,Schwartzgall,,Beloit,1910-06-24,1910-06-24,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5522853,Short,,Concordia,1910-05-26,1910-07-21,4,0,0,1,2,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P5964679,Shull,,Manhattan,1910-06-06,1910-06-10,3,0,0,0,3,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2110688,Sievers,,Manhattan,1910-06-09,1910-06-10,2,0,0,0,0,0,2,0,0,2,0,0
1910,Central Kansas League,regular,P2608121,Somemrs,,Abilene,1910-08-05,1910-08-05,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P6673273,Sommers,,Abilene,1910-07-01,1910-08-03,10,0,0,0,0,0,6,0,0,6,3,0
1910,Central Kansas League,regular,P4686798,Southwick,,Clay Center,1910-06-13,1910-08-05,4,0,0,0,0,0,0,0,0,0,4,0
1910,Central Kansas League,regular,P2769301,Stack,,Manhattan,1910-07-26,1910-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P6449770,Stokesberry,,Clay Center,1910-06-14,1910-06-15,2,1,0,0,0,0,1,0,0,1,0,1
1910,Central Kansas League,regular,P0158172,Strohm,,Manhattan,1910-06-11,1910-08-03,5,0,0,0,0,5,0,0,0,0,0,0
1910,Central Kansas League,regular,P1868778,Strong,,Clay Center,1910-06-13,1910-08-05,4,0,1,0,0,0,3,0,3,0,0,0
1910,Central Kansas League,regular,P5707036,Strong,,Manhattan,1910-06-10,1910-08-03,6,0,0,0,0,0,6,0,6,0,0,0
1910,Central Kansas League,regular,P6018621,Strong [cf],,Manhattan,1910-07-25,1910-07-25,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P0882522,Strong [ss],,Manhattan,1910-07-25,1910-07-25,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P6560720,Sullivan,,Beloit,1910-06-24,1910-06-24,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P3253837,Sullivan,,Manhattan,1910-06-06,1910-06-11,4,0,4,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1942946,Sutton,,Concordia,1910-05-26,1910-07-21,4,0,0,1,1,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P2653158,Vann,,Abilene,1910-07-12,1910-07-12,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P5182137,Vann,,Junction City,1910-06-18,1910-06-19,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0554834,Vann,,Manhattan,1910-06-06,1910-06-09,2,0,0,0,0,1,1,1,0,0,0,0
1910,Central Kansas League,regular,P6354139,Walker,,Concordia,1910-05-26,1910-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P8234344,Wautz,,Clay Center,1910-08-05,1910-08-05,1,0,0,0,1,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P7507029,Webb,,Concordia,1910-05-26,1910-06-20,3,0,0,2,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P5311995,Webb,,Salina,1910-07-12,1910-07-12,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4603153,Weller,,Junction City,1910-06-18,1910-07-28,3,0,0,0,1,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P7662756,Wenty,,Clay Center,1910-06-13,1910-06-13,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P6166469,Wentz,,Clay Center,1910-06-14,1910-06-15,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1279717,Whalen,,Junction City,1910-06-18,1910-06-18,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P5778102,Wheatley,,Abilene,1910-05-24,1910-08-05,9,9,0,0,0,0,0,0,0,0,0,9
1910,Central Kansas League,regular,P8673454,White,,Clay Center,1910-08-05,1910-08-05,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6625412,Williams,,Beloit,1910-05-23,1910-07-20,5,0,2,0,0,1,2,0,2,0,0,0
1910,Central Kansas League,regular,P1551471,Wilson,,Abilene,1910-05-23,1910-08-05,26,0,25,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1071187,Woods,,Ellsworth,1910-07-01,1910-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P3132946,Woods,,Junction City,1910-07-28,1910-07-28,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1354630,Woster,,Beloit,1910-07-19,1910-07-20,2,0,1,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P9670780,Zelinski,,Abilene,1910-05-26,1910-06-13,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P1844608,Zilinski,,Abilene,1910-06-20,1910-08-05,4,4,0,0,0,0,0,0,0,0,0,4
1910,Central Kansas League,regular,P5038052,carl,,Beloit,1910-07-20,1910-07-20,1,0,0,0,1,0,0,0,0,0,0,0
