game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Wagnon,,Spartanburg,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Williams,,Spartanburg,3b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,3,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Moore,,Spartanburg,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,McDuff,,Spartanburg,ss,7,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Westlake,,Spartanburg,c,8,1,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,1,1,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Hill,,Spartanburg,lf,9,3,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,TOTALS,,Spartanburg,,,35,5,,9,,,,,,,,,,,,5,2,,,,,,,,,,24,21,10,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Rickard,,Greensboro,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Doyle,,Greensboro,2b,2,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Fuller,,Greensboro,1b,3,4,1,,0,,,,,,,1,,,,,,,,,,,,,,,,15,0,1,1,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Bentley,,Greensboro,rf,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Doak,[C.],Greensboro,3b,5,5,2,,3,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Clapp,,Greensboro,lf,6,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Corwin,,Greensboro,ss,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Stewart,,Greensboro,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Wallace,,Greensboro,p,9,3,1,,1,,,,,,,,,,,,,,,,,,1,2,,,,1,3,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,TOTALS,,Greensboro,,,38,11,,11,,,,,,,,,,,,5,3,,,,,,,,,,27,13,2,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Sharp,,Greenville,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Malcombson,,Greenville,c,10,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Biel,,Greenville,p,11,0,0,,0,,,,,,,,,,,,,,,,,4,,,,,,0,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Jamison,,Greenville,p,12,2,0,,0,,,,,,,,,,,,,,,,,7,3,,,,,0,4,1,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Cashion,,Greenville,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Smith,,Greenville,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Jenkins,,Greenville,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Goodman,,Greenville,ss,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Wisler,,Greenville,lf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Blackstone,,Greenville,lf,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Doak,[E.],Greenville,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Ochs,,Greenville,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,Kite,,Greenville,c,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
9b355795-478d-5e19-8391-0e9626a98d70,1911,Carolina Association,1911-05-06,0,regular,TOTALS,,Greenville,,,33,3,,7,,,,,,,,,,,,6,2,,,,,,,,,,27,13,4,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Kelly,W.,Anderson,ss,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Farmer,,Anderson,p,10,0,0,,0,,,,,,,,,,,,,,0.1,,,4,,1,,,,0,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Saltzinger,,Anderson,p,11,0,0,,0,,,,,,,,,,,,,,0.2,,,6,,,,,,0,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Kuse,,Anderson,p,12,3,1,,0,,,,,,,,,,1,,,,7,,,4,,2,,,,0,4,0,1,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Anthony,,Anderson,ph,13,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,McEnroe,,Anderson,cf,2,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,,0,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,McCarthy,,Anderson,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Kelly,J.,Anderson,rf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Fogarty,,Anderson,1b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Hartley,,Anderson,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Cooms,,Anderson,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Klock,,Anderson,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,1,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Brannon,,Anderson,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,2,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,TOTALS,,Anderson,,,32,2,,6,,,,,,,,,,,,5,2,,,,,,,,,,24,11,2,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Rickard,,Greensboro,cf,1,3,1,,3,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Doyle,,Greensboro,2b,2,4,2,,2,,,,,,,,,,2,,,,,,,,,,,,,2,5,0,1,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Fuller,,Greensboro,1b,3,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,9,2,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Bentley,,Greensboro,rf,4,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,1,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Doak,,Greensboro,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Clapp,,Greensboro,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Corwin,,Greensboro,ss,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Stewart,,Greensboro,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,Morrisey,,Greensboro,p,9,3,0,,2,,,,,,,,,,,,,,,,,,1,4,,,,1,2,0,,,,
e517fa86-ff34-5987-8110-692049a20b5f,1911,Carolina Association,1911-05-09,1,regular,TOTALS,,Greensboro,,,33,7,,14,,,,,,,,,,,,5,1,,,,,,,,,,27,14,3,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Kelly,W.,Anderson,ss,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Anthony,,Anderson,rf,10,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,McEnroe,,Anderson,cf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,McCarthy,,Anderson,3b,3,5,3,,4,4,,,,,,,,,,,,,,,,,,,,,,3,4,2,1,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Kelly,J.,Anderson,rf-p,4,5,1,,2,1,,,,,,,,,1,,,,9,,,7,1,2,,1,,0,2,1,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Fogarty,,Anderson,1b,5,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,9,1,0,1,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Hartley,,Anderson,lf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Cooms,,Anderson,2b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,2,1,2,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Brannon,,Anderson,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Kuse,,Anderson,p,9,0,0,,0,,,,,,,,,,,,,,0,,,2,1,,,1,,0,0,0,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,TOTALS,,Anderson,,,42,6,,15,,,,,,,,,,,,8,3,,,,,,,,,,24,11,7,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Rickard,,Greensboro,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Doyle,,Greensboro,2b,2,4,1,,2,1,,,,,,,,,2,,,,,,,,,,,,,4,0,0,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Fuller,,Greensboro,1b,3,4,1,,1,,,,,,,,,,,1.0,,,,,,,,,,,,4,0,0,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Bentley,,Greensboro,rf,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Doak,,Greensboro,3b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Clapp,,Greensboro,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Corwin,,Greensboro,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Nippert,,Greensboro,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,Eldridge,,Greensboro,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,7,,,,0,1,1,,,,
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911,Carolina Association,1911-05-09,2,regular,TOTALS,,Greensboro,,,35,7,,9,,,,,,,,,,,,4,5,,,,,,,,,,25,5,5,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Kelly,W.,Anderson,ss,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Corbett,,Anderson,2b,2,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,4,3,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Brannon,,Anderson,3b,3,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Kelly,J.,Anderson,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Fogarty,,Anderson,1b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Anthony,,Anderson,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Bussey,,Anderson,lf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Klock,,Anderson,c,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,McCarthy,,Anderson,p,9,4,0,,1,,,,,,,,,,,,,,,,,,3,3,,,,1,4,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,TOTALS,,Anderson,,,37,4,,13,,,,,,,,,,,,8,,,,,,,,,,,27,14,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Woodson,,Charlotte,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,McMillan,,Charlotte,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Brandow,,Charlotte,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Garman,,Charlotte,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Cross,,Charlotte,2b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Coutts,,Charlotte,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Weiser,,Charlotte,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Malcolmson,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,Walters,,Charlotte,p,9,2,0,,1,,,,,,,,,,,,,,,,,,1,6,,,,0,0,0,,,,
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911,Carolina Association,1911-05-20,1,regular,TOTALS,,Charlotte,,,30,0,,4,,,,,,,,,,,,5,,,,,,,,,,,27,15,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Kelly,W.,Anderson,ss,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Combs,,Anderson,p,10,3,0,,1,,,,,,,,,,,,,,7,,,7,2,2,,,,3,6,1,1,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Clark,,Anderson,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Corbett,,Anderson,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,McCarthy,,Anderson,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Kelly,J.,Anderson,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Fogarty,,Anderson,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Yount,,Anderson,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Dwyer,,Anderson,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Brannon,,Anderson,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,1,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Wolfe,,Anderson,p,9,0,0,,0,,,,,,,,,,,,,,1,,,3,2,1,,,,0,0,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,TOTALS,,Anderson,,,35,1,,6,,,,,,,,,,,,6,2,,,,,,,,,,24,14,6,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Rickard,,Greensboro,cf,1,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,6,0,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Doyle,,Greensboro,2b,2,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,0,4,1,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Fuller,,Greensboro,1b,3,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Clapp,,Greensboro,lf,4,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
