league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P2466403,Dent,,Winston-Salem,1909-06-15,1909-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P5705714,Dickerson,,Spartanburg,1909-06-02,1909-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P1268082,Dickinson,,Spartanburg,1909-06-07,1909-06-15,8,0,0,0,0,0,8,0,0,8,0,0
1909,Carolina Association,regular,P3715139,Dingle,,Spartanburg,1909-06-02,1909-06-16,10,0,0,0,10,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2948604,Doak,,Greensboro,1909-06-02,1909-06-14,6,0,0,1,5,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6212921,Dobard,,Charlotte,1909-06-02,1909-06-16,5,0,0,0,0,5,0,0,0,0,0,0
1909,Carolina Association,regular,P9073926,Dolan,,Winston-Salem,1909-06-02,1909-06-16,5,0,5,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8261570,Ellinor,,Charlotte,1909-05-11,1909-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P4514008,Finn,,Charlotte,1909-06-02,1909-06-15,3,3,0,0,0,0,1,1,0,1,0,3
1909,Carolina Association,regular,P0972148,Fogarty,,Winston-Salem,1909-06-02,1909-06-16,7,0,2,0,0,0,5,0,0,5,0,0
1909,Carolina Association,regular,P6869000,Hambacher,,Charlotte,1909-06-11,1909-06-16,4,0,0,0,0,0,4,4,0,0,0,0
1909,Carolina Association,regular,P7812084,Hammersley,,Greensboro,1909-06-09,1909-06-15,3,3,0,0,0,0,0,0,0,0,0,3
1909,Carolina Association,regular,P4942418,Hazleton,,Charlotte,1909-06-02,1909-06-07,2,2,0,0,0,0,1,1,0,0,0,2
1909,Carolina Association,regular,P0371567,Hicks,,Greensboro,1909-06-02,1909-06-16,9,0,2,3,0,0,4,0,1,3,0,0
1909,Carolina Association,regular,P5625307,Hobbs,,Charlotte,1909-06-07,1909-06-16,4,0,4,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6472191,Humphrey,,Charlotte,1909-06-02,1909-06-16,6,1,0,0,0,0,6,1,0,5,0,1
1909,Carolina Association,regular,P5325670,Jackson,,Greensboro,1909-06-02,1909-06-16,9,0,0,5,4,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1048386,Kelly,,Anderson,1909-06-01,1909-06-16,10,1,4,0,0,0,6,0,0,6,0,1
1909,Carolina Association,regular,P2285621,Klock,,Anderson,1909-06-01,1909-06-16,10,0,0,0,0,0,0,0,0,0,10,0
1909,Carolina Association,regular,P2364857,Landgraff,,Greenville,1909-06-01,1909-06-16,6,0,0,0,0,6,0,0,0,0,0,0
1909,Carolina Association,regular,P2556769,Lanham,,Spartanburg,1909-06-02,1909-06-16,10,0,10,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7283771,Lathrop,,Anderson,1909-06-07,1909-06-15,3,3,0,0,0,0,0,0,0,0,0,3
1909,Carolina Association,regular,P9785992,Laval,,Winston-Salem,1909-06-08,1909-06-15,3,2,0,0,0,0,1,0,0,1,0,2
1909,Carolina Association,regular,P8866420,Linneborn,,Charlotte,1909-05-11,1909-06-16,6,0,0,0,6,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5871798,Lovett,,Winston-Salem,1909-06-02,1909-06-16,7,0,0,0,0,7,0,0,0,0,0,0
1909,Carolina Association,regular,P6786747,Lynch,,Greensboro,1909-06-02,1909-06-16,9,0,0,0,0,9,0,0,0,0,0,0
1909,Carolina Association,regular,P4512731,Martin,,Spartanburg,1909-06-02,1909-06-16,10,0,0,0,0,10,0,0,0,0,0,0
1909,Carolina Association,regular,P8170878,Matney,,Spartanburg,1909-06-02,1909-06-07,2,0,0,0,0,0,2,0,2,0,0,0
1909,Carolina Association,regular,P6721884,McCarthy,,Anderson,1909-06-01,1909-06-16,6,2,0,0,0,0,5,0,5,0,0,2
1909,Carolina Association,regular,P2424320,McFarlin,,Greenville,1909-05-11,1909-06-07,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P3729200,McGill,,Winston-Salem,1909-06-02,1909-06-16,7,0,0,0,0,0,7,6,0,1,0,0
1909,Carolina Association,regular,P3132669,McHugh,,Anderson,1909-06-08,1909-06-16,8,0,0,0,0,0,8,0,4,5,0,0
1909,Carolina Association,regular,P1235012,McKevitt,,Greensboro,1909-06-02,1909-06-16,7,0,7,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5865738,McLachie,,Greenville,1909-05-11,1909-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2876977,McLaughlin,,Charlotte,1909-05-11,1909-06-02,2,0,0,0,0,0,2,0,2,0,0,0
1909,Carolina Association,regular,P4097390,Mercer,,Spartanburg,1909-06-09,1909-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P3838704,Mersman,,Greensboro,1909-06-02,1909-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P2204214,Meyers,,Anderson,1909-06-01,1909-06-15,9,0,0,0,0,9,0,0,0,0,0,0
1909,Carolina Association,regular,P1327718,Miller,,Anderson,1909-06-01,1909-06-16,10,0,0,10,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3642037,Moran,,Winston-Salem,1909-06-07,1909-06-15,3,0,0,0,0,0,0,0,0,0,3,0
1909,Carolina Association,regular,P6816063,Moreland,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P2247185,Myers,,Anderson,1909-06-16,1909-06-16,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P3904097,Noojin,,Greenville,1909-06-01,1909-06-16,6,0,0,0,0,0,6,0,6,0,0,0
1909,Carolina Association,regular,P0792046,Ochs,,Anderson,1909-06-01,1909-06-16,10,0,0,0,0,0,10,10,0,0,0,0
1909,Carolina Association,regular,P0204727,Rankin,,Greenville,1909-06-01,1909-06-16,6,0,0,0,0,0,6,6,0,0,0,0
1909,Carolina Association,regular,P1454849,Redmond,,Winston-Salem,1909-06-02,1909-06-16,7,0,0,7,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P4638859,Reggy,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P5251467,Reis,,Winston-Salem,1909-06-08,1909-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P4533347,Rhynders,,Greenville,1909-06-01,1909-06-16,6,0,6,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8853488,Rickard,,Spartanburg,1909-06-08,1909-06-16,8,1,0,0,0,0,7,0,7,0,0,1
1909,Carolina Association,regular,P2180633,Ridgeway,,Greensboro,1909-06-02,1909-06-16,4,2,0,0,0,0,2,0,0,2,0,2
1909,Carolina Association,regular,P7574058,Ritter,,Spartanburg,1909-06-02,1909-06-16,10,0,0,10,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1048771,Schmick,,Anderson,1909-06-01,1909-06-16,10,4,7,0,0,0,0,0,0,0,0,4
1909,Carolina Association,regular,P9618532,Schmidt,,Winston-Salem,1909-06-02,1909-06-16,5,0,0,0,0,0,1,1,0,0,5,0
1909,Carolina Association,regular,P5428698,Schultz,,Charlotte,1909-06-16,1909-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P7467024,Schumaker,,Charlotte,1909-05-11,1909-06-07,3,0,2,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P9421145,Shea,,Winston-Salem,1909-06-10,1909-06-10,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P2283891,Simmons,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P0415996,Sisson,,Greensboro,1909-06-07,1909-06-16,8,0,0,0,0,0,8,0,8,0,0,0
1909,Carolina Association,regular,P6696598,Springs,,Spartanburg,1909-06-02,1909-06-16,10,0,0,0,0,0,10,10,0,0,0,0
1909,Carolina Association,regular,P0802997,Thackham,,Greenville,1909-06-01,1909-06-15,3,3,0,0,0,0,0,0,0,0,0,3
1909,Carolina Association,regular,P8733849,Thompson,,Anderson,1909-06-14,1909-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P0856768,Touchstone,,Greenville,1909-05-11,1909-06-15,5,2,0,0,0,0,3,1,0,2,0,2
1909,Carolina Association,regular,P9772468,Tribble,,Spartanburg,1909-06-16,1909-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1703897,Wahl,,Charlotte,1909-06-02,1909-06-02,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P5833020,Walsh,,Greensboro,1909-06-14,1909-06-16,4,0,0,0,0,0,0,0,0,0,4,0
1909,Carolina Association,regular,P6128767,Walters,,Greensboro,1909-06-02,1909-06-14,4,4,0,0,0,0,0,0,0,0,0,4
1909,Carolina Association,regular,P3231740,Warner,,Charlotte,1909-05-11,1909-06-16,6,0,0,0,0,0,0,0,0,0,6,0
1909,Carolina Association,regular,P5129817,Weherell,,Anderson,1909-06-01,1909-06-15,2,0,0,0,0,0,2,0,2,0,0,0
1909,Carolina Association,regular,P2338352,Welsh,,Charlotte,1909-06-15,1909-06-16,3,0,0,0,0,0,3,0,3,0,0,0
1909,Carolina Association,regular,P7999146,Welsher,,Spartanburg,1909-06-08,1909-06-16,4,3,0,0,0,0,1,0,0,1,0,3
1909,Carolina Association,regular,P4081752,Wingo,,Greenville,1909-05-11,1909-06-10,3,0,0,0,0,0,0,0,0,0,2,0
1909,Carolina Association,regular,P8366174,Withers,,Winston-Salem,1909-06-02,1909-06-16,3,3,0,0,0,0,0,0,0,0,0,3
