league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P2556769,Lanham,,Spartanburg,1909-06-02,1909-06-02,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8866420,Linneborn,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5871798,Lovett,,Winston-Salem,1909-06-02,1909-06-02,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P6786747,Lynch,,Greensboro,1909-06-02,1909-06-02,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P4512731,Martin,,Spartanburg,1909-06-02,1909-06-02,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P8170878,Matney,,Spartanburg,1909-06-02,1909-06-02,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P6721884,McCarthy,,Anderson,1909-06-01,1909-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P2424320,McFarlin,,Greenville,1909-05-11,1909-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P3729200,McGill,,Winston-Salem,1909-06-02,1909-06-02,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P1235012,McKevitt,,Greensboro,1909-06-02,1909-06-02,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5865738,McLachie,,Greenville,1909-05-11,1909-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2876977,McLaughlin,,Charlotte,1909-05-11,1909-06-02,2,0,0,0,0,0,2,0,2,0,0,0
1909,Carolina Association,regular,P3838704,Mersman,,Greensboro,1909-06-02,1909-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P2204214,Meyers,,Anderson,1909-06-01,1909-06-01,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P1327718,Miller,,Anderson,1909-06-01,1909-06-01,1,0,0,1,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6816063,Moreland,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P3904097,Noojin,,Greenville,1909-06-01,1909-06-01,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P0792046,Ochs,,Anderson,1909-06-01,1909-06-01,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P0204727,Rankin,,Greenville,1909-06-01,1909-06-01,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P1454849,Redmond,,Winston-Salem,1909-06-02,1909-06-02,1,0,0,1,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P4638859,Reggy,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P4533347,Rhynders,,Greenville,1909-06-01,1909-06-01,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2180633,Ridgeway,,Greensboro,1909-06-02,1909-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P7574058,Ritter,,Spartanburg,1909-06-02,1909-06-02,1,0,0,1,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1048771,Schmick,,Anderson,1909-06-01,1909-06-01,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P9618532,Schmidt,,Winston-Salem,1909-06-02,1909-06-02,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P7467024,Schumaker,,Charlotte,1909-05-11,1909-06-02,2,0,2,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2283891,Simmons,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P6696598,Springs,,Spartanburg,1909-06-02,1909-06-02,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P0802997,Thackham,,Greenville,1909-06-01,1909-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P0856768,Touchstone,,Greenville,1909-05-11,1909-06-01,2,1,0,0,0,0,2,1,0,1,0,1
1909,Carolina Association,regular,P1703897,Wahl,,Charlotte,1909-06-02,1909-06-02,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P6128767,Walters,,Greensboro,1909-06-02,1909-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P3231740,Warner,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P5129817,Weherell,,Anderson,1909-06-01,1909-06-01,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P4081752,Wingo,,Greenville,1909-05-11,1909-06-01,2,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P8366174,Withers,,Winston-Salem,1909-06-02,1909-06-02,1,1,0,0,0,0,0,0,0,0,0,1
