league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P3097250,Parker,,Abilene,1910-07-14,1910-07-16,3,0,0,0,0,0,2,0,0,2,1,0
1910,Central Kansas League,regular,P2282545,Peebles,,Ellsworth,1910-07-14,1910-07-14,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5873374,Pickens,,Ellsworth,1910-05-20,1910-07-16,6,0,0,0,0,6,0,0,0,0,0,0
1910,Central Kansas League,regular,P8902379,Pickens,Al,Ellsworth,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1725747,Poindexter,,Ellsworth,1910-05-20,1910-07-16,6,0,0,0,0,0,6,6,0,0,0,0
1910,Central Kansas League,regular,P6210609,Reed,,Ellsworth,1910-05-20,1910-07-16,6,0,0,6,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6035363,Schlensker,,Ellsworth,1910-05-20,1910-07-16,6,0,0,0,0,0,6,0,5,1,0,0
1910,Central Kansas League,regular,P6134954,Schopp,,Abilene,1910-07-16,1910-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P8286979,Shaley,,Abilene,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5536195,Sommers,,Abilene,1910-07-14,1910-07-16,2,0,0,0,0,0,1,0,0,1,1,0
1910,Central Kansas League,regular,P6007596,Taylor,,Ellsworth,1910-07-15,1910-07-15,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P0201499,Weller,,Junction City,1910-07-12,1910-07-13,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8254528,Wheatley,,Abilene,1910-07-15,1910-07-15,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1773630,White,,Abilene,1910-07-15,1910-07-16,2,0,0,0,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P0138066,White,,Ellsworth,1910-05-20,1910-05-20,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P2426105,Wilson,,Abilene,1910-05-20,1910-07-16,4,0,4,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9934109,Woods,,Ellsworth,1910-07-16,1910-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P8454108,Woods,,Junction City,1910-07-13,1910-07-13,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P8952722,Woods [Ell],,Ellsworth,1910-07-12,1910-07-12,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1534401,Woods [JC],,Junction City,1910-07-12,1910-07-12,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P4321034,Zilinski,,Abilene,1910-07-14,1910-07-14,1,1,0,0,0,0,0,0,0,0,0,1
