game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZWYZLLG,1910,Central Kansas League,1910-05-20,0,regular,P0206847,Bankhead,,Ellsworth,c,4,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
ZWYZLLG,1910,Central Kansas League,1910-05-20,0,regular,P0138066,White,,Ellsworth,cf,5,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZWYZLLG,1910,Central Kansas League,1910-05-20,0,regular,P3192787,Johns,,Ellsworth,3b,6,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
ZWYZLLG,1910,Central Kansas League,1910-05-20,0,regular,P6210609,Reed,,Ellsworth,2b,7,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
ZWYZLLG,1910,Central Kansas League,1910-05-20,0,regular,P4845038,Armstrong,,Ellsworth,1b,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,1,
ZWYZLLG,1910,Central Kansas League,1910-05-20,0,regular,P8902379,Pickens,Al,Ellsworth,p,9,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZWYZLLG,1910,Central Kansas League,1910-05-20,0,regular,,TOTALS,,Ellsworth,,,27,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,3,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P6035363,Schlensker,,Ellsworth,cf,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P4845038,Armstrong,,Ellsworth,1b,2,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P1725747,Poindexter,,Ellsworth,lf,3,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P9881844,Bankhead [Ell],,Ellsworth,c,4,4,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P6210609,Reed,,Ellsworth,2b,5,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P5873374,Pickens,,Ellsworth,ss,6,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P3192787,Johns,,Ellsworth,rf,7,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P6753780,Jewell,,Ellsworth,3b,8,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P8952722,Woods [Ell],,Ellsworth,p,9,2,,,1,,,,,,,,,,,,,,,,1,,,9,,,,,8,,5,,,,0,2,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,,TOTALS,,Ellsworth,,,33,,,11,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,27,12,3,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P0201499,Weller,,Junction City,3b,1,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P3589255,Davis,,Junction City,cf,2,4,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P6745650,McDonald,,Junction City,rf,3,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P1391715,Bankhead [JC],,Junction City,2b,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P0678783,Nelson,,Junction City,c,5,3,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P9669875,Bacon,,Junction City,ss,6,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P0951127,Mathias,,Junction City,1b,7,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P1534401,Woods [JC],,Junction City,rf,8,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,P1565856,Hinton,,Junction City,p,9,4,,,1,,,,,,,,,,,,,,,,,1,,9,,,,,11,4,4,,,,0,4,0,,,,
ZGLLBCS,1910,Central Kansas League,1910-07-12,0,regular,,TOTALS,,Junction City,,,36,,,8,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,26,15,3,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P6035363,Schlensker,,Ellsworth,cf,1,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P4845038,Armstrong,,Ellsworth,1b,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P1725747,Poindexter,,Ellsworth,lf,3,4,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P9881844,Bankhead [Ell],,Ellsworth,c,4,3,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P6210609,Reed,,Ellsworth,2b,5,3,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P5873374,Pickens,,Ellsworth,ss,6,3,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P3192787,Johns,,Ellsworth,rf,7,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P6753780,Jewell,,Ellsworth,3b,8,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P4444563,Fulwider,,Ellsworth,p,9,3,,,0,,,,,,,,,,,,,,1,,,1,,,,,,,,6,4,,,,2,6,1,1,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,,TOTALS,,Ellsworth,,,30,,,3,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,27,15,1,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P0201499,Weller,,Junction City,3b,1,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P3589255,Davis,,Junction City,cf,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P6745650,McDonald,,Junction City,rf,3,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P1391715,Bankhead [JC],,Junction City,2b,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P0678783,Nelson,,Junction City,c,5,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P9669875,Bacon,,Junction City,ss,6,3,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P0951127,Mathias,,Junction City,1b,7,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,2,1,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P8454108,Woods,,Junction City,lf,8,4,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,3,0,0,,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,P4722486,Kelley,,Junction City,p,9,2,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,2,5,,,,0,4,0,1,,,
JPLSZPN,1910,Central Kansas League,1910-07-13,0,regular,,TOTALS,,Junction City,,,28,,1,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,27,14,5,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P1629737,Bullock,,Abilene,ss,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P4321034,Zilinski,,Abilene,p,10,3,,,0,,,,,,,,,,,,,,,,,1,,8,,,,,8,2,3,,,,1,4,1,1,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P5536195,Sommers,,Abilene,rf,2,4,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P0870899,Munroe,,Abilene,cf,3,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P6656999,Conley,,Abilene,lf,4,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P2426105,Wilson,,Abilene,1b,5,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P2775386,Brittain,,Abilene,3b,6,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P3565616,Lehay,,Abilene,2b,7,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P8368377,Jennings,,Abilene,2b,8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P3097250,Parker,,Abilene,c,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,,TOTALS,,Abilene,,,32,,1,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,24,12,4,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P1725747,Poindexter,,Ellsworth,lf,1,3,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P4845038,Armstrong,,Ellsworth,1b,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P0206847,Bankhead,,Ellsworth,c,3,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P6210609,Reed,,Ellsworth,2b,4,4,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P5873374,Pickens,,Ellsworth,ss,5,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P3192787,Johns,,Ellsworth,rf,6,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P6035363,Schlensker,,Ellsworth,cf,7,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P6753780,Jewell,,Ellsworth,3b,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,P2282545,Peebles,,Ellsworth,p,9,4,,,2,1,,,,,,,,,,,,,,,1,,,9,,,,,4,2,3,,,,1,4,0,,,,
MKQZGKM,1910,Central Kansas League,1910-07-14,0,regular,,TOTALS,,Ellsworth,,,33,,4,8,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,27,15,1,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P8423878,Bulloch,,Abilene,2b,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P1773630,White,,Abilene,ss,2,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P9848621,Monroe,,Abilene,cf,3,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P6656999,Conley,,Abilene,lf,4,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P2426105,Wilson,,Abilene,1b,5,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P2775386,Brittain,,Abilene,3b,6,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P3565616,Lehay,,Abilene,rf,7,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P3097250,Parker,,Abilene,rf,8,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P8254528,Wheatley,,Abilene,p,9,3,,,0,,,,,,,,,,,,,,,,,1,,8,,,,,12,2,7,,,,0,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,,TOTALS,,Abilene,,,33,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,24,8,3,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P1725747,Poindexter,,Ellsworth,lf,1,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P4845038,Armstrong,,Ellsworth,1b,2,4,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P6210609,Reed,,Ellsworth,2b,3,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P5873374,Pickens,,Ellsworth,ss,4,3,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P3192787,Johns,,Ellsworth,rf,5,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P6406501,Alexander,,Ellsworth,c,6,4,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P6035363,Schlensker,,Ellsworth,cf,7,3,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P6753780,Jewell,,Ellsworth,3b,8,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,P6007596,Taylor,,Ellsworth,p,9,3,,,1,,,,,,,,,,,,,,,,1,,,9,,,,,4,2,8,,,,0,3,2,,,,
SMWPCTF,1910,Central Kansas League,1910-07-15,0,regular,,TOTALS,,Ellsworth,,,32,,5,12,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,27,9,3,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P8423878,Bulloch,,Abilene,2b,1,5,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P1773630,White,,Abilene,ss,2,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P9848621,Monroe,,Abilene,cf,3,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P6656999,Conley,,Abilene,lf,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P2426105,Wilson,,Abilene,1b,5,4,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P5536195,Sommers,,Abilene,c,6,3,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P2775386,Brittain,,Abilene,3b,7,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P3097250,Parker,,Abilene,rf,8,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P6134954,Schopp,,Abilene,p,9,4,,,0,,,,,,,,,,,,,,,,,1,,8,,,,,8,1,5,,,,1,4,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,,TOTALS,,Abilene,,,36,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,24,12,3,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P1725747,Poindexter,,Ellsworth,lf,1,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P4845038,Armstrong,,Ellsworth,1b,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,1,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P0206847,Bankhead,,Ellsworth,rf,3,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P6210609,Reed,,Ellsworth,2b,4,4,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P5873374,Pickens,,Ellsworth,ss,5,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P6406501,Alexander,,Ellsworth,c,6,3,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P6035363,Schlensker,,Ellsworth,cf,7,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P6753780,Jewell,,Ellsworth,3b,8,2,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,P9934109,Woods,,Ellsworth,p,9,3,,,1,,,,,,,,,,,,,,,,1,,,9,,,,,7,2,4,,,,1,7,0,,,,
XHZGDSW,1910,Central Kansas League,1910-07-16,0,regular,,TOTALS,,Ellsworth,,,30,,3,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,27,16,3,,,,
