game.key,game.date,game.number,name.full
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912-04-26,0,Jegglin
b0e115a8-7e87-5736-9571-785ce69016e0,1912-04-26,0,"Mulkey, Cy"
de3fccc3-adca-5e23-8b4f-2e47cf32423e,1912-04-27,0,Brady
fa8c7a0c-cf5d-53db-8a84-9a743a4225e3,1912-04-27,0,Van Syckle
ad57c869-d5e3-5b49-98c5-115a00f65cd6,1912-04-27,0,Newhouse
e03d68be-d464-5a8b-bcf4-d1f8195f94ea,1912-04-27,0,Jacobs
e03d68be-d464-5a8b-bcf4-d1f8195f94ea,1912-04-27,0,Wilkinson
6907a061-e58b-5871-aba7-9909d67b24ec,1912-04-27,0,Folsom
8b913c42-c0a1-5354-bfda-e71b5a63b182,1912-04-27,0,Murphy
859acacc-8487-5542-b507-f857b4d60b97,1912-04-27,0,Jegglin
63574b62-5428-5cb4-be09-cf5fe4ab1c47,1912-04-27,0,"Mulkey, Cy"
a28b0034-f005-536b-847c-76ffe8c4f38b,1912-04-27,0,Robinson
8d86e500-cdf7-5823-a47e-61268056b046,1912-04-27,0,Wright
cb903970-57af-5137-87ec-8e65ffe9c600,1912-04-27,0,Bryan
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912-04-28,0,Wilkinson
9d4bea76-a31d-571a-a403-f65b2f4c4c3f,1912-04-28,0,Jacobs
41a4dd9d-7441-51cc-9487-c8e88812f04f,1912-04-28,0,Newhouse
7e42f71a-78a1-59f3-aa29-8e22f53bed6e,1912-04-28,0,Van Syckle
42f6e42e-4e83-5177-b00e-4edf2f896c7a,1912-04-28,0,Wilkinson
3749cd73-10eb-56d6-96a6-decea0eeae90,1912-04-28,0,Jogglin
3749cd73-10eb-56d6-96a6-decea0eeae90,1912-04-28,0,Spenger
d79d2018-3840-5087-9aa0-1ea05c694554,1912-04-28,0,Pate
d79d2018-3840-5087-9aa0-1ea05c694554,1912-04-28,0,Kerlin
d79d2018-3840-5087-9aa0-1ea05c694554,1912-04-28,0,Reed
21f3d6dc-d5c6-5867-a378-e3adb610d271,1912-04-28,0,Murphy
f8f66ee9-6c23-5071-a6e1-0952bc31e536,1912-04-28,0,Wright
4ae72052-b52b-579a-bd09-e8858b3cffb7,1912-04-28,0,Bryan
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912-04-29,0,Wilkins
6b4a22b7-1b1f-5bd9-9d12-9d4246d068ee,1912-04-29,0,Jacobs
75b36a6c-f66b-5c58-afbd-bce0d4078073,1912-04-29,0,Newhouse
3f30df05-685b-586c-84fe-f47c9a5188aa,1912-04-29,0,Van Syckle
f06e9d1c-4268-5995-95af-62403f958b9a,1912-04-29,0,Brady
280ba6b3-06ba-5fc7-a249-64407a231a72,1912-04-29,0,Joggling
280ba6b3-06ba-5fc7-a249-64407a231a72,1912-04-29,0,West
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912-04-29,0,Murphy
6a2fbc66-63f3-56c8-8337-521719773678,1912-04-29,0,Folsom
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912-04-29,0,Mulkey
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912-04-29,0,Robinson
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912-04-29,0,Wright
83b8ed6f-58f7-54ef-9206-ddbff19f6351,1912-04-29,0,Bryan
7aae76a3-db89-50d5-82e6-0c1d175b92d2,1912-04-30,0,Jacobs
7aae76a3-db89-50d5-82e6-0c1d175b92d2,1912-04-30,0,Wilkinson
ec59a27d-2400-575a-b1bb-1f71bff9202b,1912-04-30,0,Newhouse
be0886f8-5eb6-5be2-b4a8-5c35c51b4ff6,1912-04-30,0,Vansyckle
264b4cf1-259a-5f79-ab93-085edd961298,1912-04-30,0,Brady
face4226-aa4f-5f69-a469-232a6d78ac16,1912-04-30,0,Wright
67b64043-3ac3-5fcb-ade7-35d9bcedf587,1912-04-30,0,Bryan
6f461883-c7fe-5fe8-9b71-e9602844eb67,1912-04-30,0,Robinson
566ea05d-7077-51fc-a5ea-84d48244c61e,1912-04-30,0,Mulkey
725c53f1-bbe8-5405-b4d9-c5b04a714db2,1912-04-30,0,Folsom
5e66493e-ffc8-5ef1-89d8-89c10b0295a8,1912-04-30,0,Murphy
86e97f2d-0a23-54a3-bd1d-93052853e09f,1912-04-30,0,Jogglin
86e97f2d-0a23-54a3-bd1d-93052853e09f,1912-04-30,0,West
a1f35308-d50a-5999-8446-d03564fd682d,1912-05-01,0,Wilkinson
a1f35308-d50a-5999-8446-d03564fd682d,1912-05-01,0,Jacobs
8bb44786-ca00-58f2-a896-093b35ade04d,1912-05-01,0,Brady
cfa4083a-2fef-571f-8ab0-e0348ce43808,1912-05-01,0,Van Syckle
8d250164-af85-51ca-9c29-4ed504cdb10e,1912-05-01,0,Newhouse
5d906cce-6a11-5150-b3b2-1621d38fdac0,1912-05-01,0,Schultz
cc90be81-7875-50b0-af88-644f83124155,1912-05-01,0,Marraine
cc90be81-7875-50b0-af88-644f83124155,1912-05-01,0,Hall
7431ccf4-9a41-5280-bdc7-c99c5511e792,1912-05-01,0,Daniels
7431ccf4-9a41-5280-bdc7-c99c5511e792,1912-05-01,0,Fulton
603178b6-c086-5a54-9c36-bb6022e849a6,1912-05-01,0,West
c310adf9-23c9-50a6-ab08-c9dfe593714f,1912-05-01,0,Murphy
0d610e47-c739-540a-8027-5981972780ff,1912-05-01,0,Folsom
bde0ec90-5f1c-56a2-98f2-4816074132e0,1912-05-01,0,Mulkey
d18dc7a0-311d-562e-b92f-610c7ba16658,1912-05-02,0,Jacobs
d18dc7a0-311d-562e-b92f-610c7ba16658,1912-05-02,0,Wilkinson
977e4b0f-2561-5bc6-b130-bc68cc996a7c,1912-05-02,0,Van Syckle
c53c16ea-e98a-58fb-a609-3d61bb2ab7de,1912-05-02,0,Brady
b49ab8f1-b2f0-5f3c-b261-2b089071ebd5,1912-05-02,0,Newhouse
3f880780-be5e-5c42-b0d4-a43cc0e01908,1912-05-02,0,Wright
5d41b7da-8c0d-5d17-8b56-1e9e63ef7b05,1912-05-02,0,Fielbert
346d956e-bd20-5f33-bd57-0ddd39931ca4,1912-05-02,0,Hall
346d956e-bd20-5f33-bd57-0ddd39931ca4,1912-05-02,0,Kittrell
22448e81-e8df-5bd5-93d9-d943bd160e69,1912-05-02,0,Mulkey
ae9e1567-b245-5052-98ec-d14198dd24cd,1912-05-02,0,Miller
767b9bf6-c0b3-5643-b8ce-ce920e676d05,1912-05-02,0,West
f5bc500c-83e4-5c0f-9857-9f926b0429d7,1912-05-02,0,Folsom
