game.key,game.date,game.number,name.full
DPSBXWR,1912-04-22,0,Jacobs
GCFSLQB,1912-04-23,0,Williamson
GCFSLQB,1912-04-23,0,Brady
WLSTCJQ,1912-04-23,0,Newhouse
GXHLMBP,1912-04-23,0,Jacobs
NZDMQVB,1912-04-23,0,Van Syckle
YVCFBWD,1912-04-23,0,Bryan
CWDSCYW,1912-04-23,0,Robertson
TZYBSGQ,1912-04-24,0,Wilkinson
TZYBSGQ,1912-04-24,0,Brady
QXFTRDJ,1912-04-24,0,Jacobs
FQLVQNP,1912-04-24,0,Van Syckle
FDFDQNF,1912-04-24,0,Newhouse
TJQNGSH,1912-04-24,0,Bryan
LCCPNXN,1912-04-24,0,Welgeht
CCNKFGM,1912-04-24,0,Robertson
WSSQRZV,1912-04-25,0,Brady
STWTWBP,1912-04-25,0,Newhouse
MZBYDDQ,1912-04-25,0,Van Syckle
MGVFKGV,1912-04-25,0,Jacobs
MGVFKGV,1912-04-25,0,Wilkinson
TTHJZVV,1912-04-25,0,Folsom
BNQGHGY,1912-04-25,0,Murphy
ZPJDQWL,1912-04-25,0,"Mulkey, Cy"
VPGLNDC,1912-04-25,0,Jegglin
NGPVGXT,1912-04-25,0,Bryan
XFHZNXV,1912-04-25,0,"Robertson, Jimmie"
GDLNQNS,1912-04-26,0,Brady
YRGSRYF,1912-04-26,0,Newhouse
VCYDZCB,1912-04-26,0,Van Syckle
TJPCXXC,1912-04-26,0,Wilkinson
TJPCXXC,1912-04-26,0,Jacobs
BBWDHWP,1912-04-26,0,Wright
KWBPBDT,1912-04-26,0,Robertson
TSPJBLX,1912-04-26,0,Bryan
NMVYNWJ,1912-04-26,0,Murphy
KRSWFVS,1912-04-26,0,Folsom
YFJFJPH,1912-04-26,0,Jegglin
CCBSXCQ,1912-04-26,0,"Mulkey, Cy"
ZYDJPFS,1912-04-27,0,Brady
JYVFQWW,1912-04-27,0,Van Syckle
YDQWXQW,1912-04-27,0,Newhouse
TZTBJHH,1912-04-27,0,Jacobs
TZTBJHH,1912-04-27,0,Wilkinson
CLKVDDV,1912-04-27,0,Folsom
FYNYZVY,1912-04-27,0,Murphy
WTBJQLT,1912-04-27,0,Jegglin
DKSYXMW,1912-04-27,0,"Mulkey, Cy"
NNLSHKJ,1912-04-27,0,Robinson
YFTNSZL,1912-04-27,0,Wright
GJQHMHG,1912-04-27,0,Bryan
HJTTSPW,1912-04-28,0,Wilkinson
HJTTSPW,1912-04-28,0,Jacobs
YRMRBRL,1912-04-28,0,Newhouse
LCTFSGJ,1912-04-28,0,Van Syckle
GWVJNJX,1912-04-28,0,Wilkinson
MNQHZZZ,1912-04-28,0,Jogglin
MNQHZZZ,1912-04-28,0,Spenger
PZVKNYS,1912-04-28,0,Pate
PZVKNYS,1912-04-28,0,Kerlin
PZVKNYS,1912-04-28,0,Reed
PJMRVLC,1912-04-28,0,Murphy
SPLKGNH,1912-04-28,0,Wright
BXFYCJF,1912-04-28,0,Bryan
DLYBGKP,1912-04-29,0,Wilkins
DLYBGKP,1912-04-29,0,Jacobs
BJMYDPY,1912-04-29,0,Newhouse
GNWVWYB,1912-04-29,0,Van Syckle
LVQFZVN,1912-04-29,0,Brady
VYYJNCT,1912-04-29,0,Joggling
VYYJNCT,1912-04-29,0,West
YXMBVTB,1912-04-29,0,Murphy
GTFBSYF,1912-04-29,0,Folsom
MCRHZJX,1912-04-29,0,Mulkey
YKXLDLQ,1912-04-29,0,Robinson
RYBKMCV,1912-04-29,0,Wright
WNBZPCN,1912-04-29,0,Bryan
PQQDNHG,1912-04-30,0,Jacobs
PQQDNHG,1912-04-30,0,Wilkinson
PWLCBNV,1912-04-30,0,Newhouse
TBHFVTX,1912-04-30,0,Vansyckle
LPBZBWQ,1912-04-30,0,Brady
TBCBFNY,1912-04-30,0,Wright
MPNDRNR,1912-04-30,0,Bryan
RHPVXRV,1912-04-30,0,Robinson
QWYGXBW,1912-04-30,0,Mulkey
FJJXFWT,1912-04-30,0,Folsom
GPNNVCJ,1912-04-30,0,Murphy
MVCPTXR,1912-04-30,0,Jogglin
MVCPTXR,1912-04-30,0,West
KVRBTFD,1912-05-01,0,Wilkinson
KVRBTFD,1912-05-01,0,Jacobs
HSZFQLR,1912-05-01,0,Brady
ZXXNZHV,1912-05-01,0,Van Syckle
ZDHQLSL,1912-05-01,0,Newhouse
JPTPPBJ,1912-05-01,0,Schultz
YLRKNQH,1912-05-01,0,Marraine
YLRKNQH,1912-05-01,0,Hall
XVNBFGW,1912-05-01,0,Daniels
XVNBFGW,1912-05-01,0,Fulton
DPLQZDD,1912-05-01,0,West
SRNFCMD,1912-05-01,0,Murphy
HBZVSXF,1912-05-01,0,Folsom
QPVSVWF,1912-05-01,0,Mulkey
GNVPCSS,1912-05-02,0,Jacobs
GNVPCSS,1912-05-02,0,Wilkinson
MTQGWFG,1912-05-02,0,Van Syckle
SYKCXBC,1912-05-02,0,Brady
ZZPCRTS,1912-05-02,0,Newhouse
HZGYVSH,1912-05-02,0,Wright
DTCFMCX,1912-05-02,0,Fielbert
DCFLMKG,1912-05-02,0,Hall
DCFLMKG,1912-05-02,0,Kittrell
HPXTVCJ,1912-05-02,0,Mulkey
KQWGBJP,1912-05-02,0,Miller
KXHRQJD,1912-05-02,0,West
VMSWTHW,1912-05-02,0,Folsom
