game.key,game.date,game.number,game.phase,name.full
PQQDNHG,1912-04-30,0,regular,Wilkinson
PWLCBNV,1912-04-30,0,regular,Newhouse
TBHFVTX,1912-04-30,0,regular,Vansyckle
LPBZBWQ,1912-04-30,0,regular,Brady
TBCBFNY,1912-04-30,0,regular,Wright
MPNDRNR,1912-04-30,0,regular,Bryan
RHPVXRV,1912-04-30,0,regular,Robinson
QWYGXBW,1912-04-30,0,regular,Mulkey
FJJXFWT,1912-04-30,0,regular,Folsom
GPNNVCJ,1912-04-30,0,regular,Murphy
MVCPTXR,1912-04-30,0,regular,Jogglin
MVCPTXR,1912-04-30,0,regular,West
KVRBTFD,1912-05-01,0,regular,Wilkinson
KVRBTFD,1912-05-01,0,regular,Jacobs
HSZFQLR,1912-05-01,0,regular,Brady
ZXXNZHV,1912-05-01,0,regular,Van Syckle
ZDHQLSL,1912-05-01,0,regular,Newhouse
JPTPPBJ,1912-05-01,0,regular,Schultz
YLRKNQH,1912-05-01,0,regular,Marraine
YLRKNQH,1912-05-01,0,regular,Hall
XVNBFGW,1912-05-01,0,regular,Daniels
XVNBFGW,1912-05-01,0,regular,Fulton
DPLQZDD,1912-05-01,0,regular,West
SRNFCMD,1912-05-01,0,regular,Murphy
HBZVSXF,1912-05-01,0,regular,Folsom
QPVSVWF,1912-05-01,0,regular,Mulkey
GNVPCSS,1912-05-02,0,regular,Jacobs
GNVPCSS,1912-05-02,0,regular,Wilkinson
MTQGWFG,1912-05-02,0,regular,Van Syckle
SYKCXBC,1912-05-02,0,regular,Brady
ZZPCRTS,1912-05-02,0,regular,Newhouse
HZGYVSH,1912-05-02,0,regular,Wright
DTCFMCX,1912-05-02,0,regular,Fielbert
DCFLMKG,1912-05-02,0,regular,Hall
DCFLMKG,1912-05-02,0,regular,Kittrell
HPXTVCJ,1912-05-02,0,regular,Mulkey
KQWGBJP,1912-05-02,0,regular,Miller
KXHRQJD,1912-05-02,0,regular,West
VMSWTHW,1912-05-02,0,regular,Folsom
