game.key,game.date,game.number,name.full
e60323e1-6021-5f35-8c3b-df0d14cac36e,1912-04-30,0,Folsom
5e66493e-ffc8-5ef1-89d8-89c10b0295a8,1912-04-30,0,Murphy
6905b7c7-dd2e-58e3-80be-163ce5f1fb09,1912-04-30,0,Jogglin
6905b7c7-dd2e-58e3-80be-163ce5f1fb09,1912-04-30,0,West
5d906cce-6a11-5150-b3b2-1621d38fdac0,1912-05-01,0,Schultz
cc90be81-7875-50b0-af88-644f83124155,1912-05-01,0,Marraine
cc90be81-7875-50b0-af88-644f83124155,1912-05-01,0,Hall
7431ccf4-9a41-5280-bdc7-c99c5511e792,1912-05-01,0,Daniels
7431ccf4-9a41-5280-bdc7-c99c5511e792,1912-05-01,0,Fulton
603178b6-c086-5a54-9c36-bb6022e849a6,1912-05-01,0,West
c310adf9-23c9-50a6-ab08-c9dfe593714f,1912-05-01,0,Murphy
0d610e47-c739-540a-8027-5981972780ff,1912-05-01,0,Folsom
bb737752-242e-59e2-bef5-fb512901283f,1912-05-01,0,Mulkey
