game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Miller,,Waco,p,9,2,0,,0,,,,,,,,1,,,,,,,,,2,4,1,,,0,5,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,TOTALS,,Waco,,,29,6,,7,,,,,,,,,,,4,3,,,,,,,,,,27,16,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Mayes,,Beaumont,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Harkins,,Beaumont,p,10,1,0,,1,,,,,,,,,,,,,0.2,,,3,,,1,,,0,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Corbet,,Beaumont,p,11,0,0,,0,,,,,,,,,,,,,0.1,,,,,,,,,0,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Wheeler,,Beaumont,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Cook,,Beaumont,1b,3,4,1,,3,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Dail,,Beaumont,rf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Cowan,,Beaumont,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Henry,,Beaumont,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Edmiston,,Beaumont,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Dawson,,Beaumont,c,8,4,1,,3,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Martina,,Beaumont,p,9,3,0,,1,,,,,,,,,,,,,7,,,7,,,1,1,,1,2,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,TOTALS,,Beaumont,,,35,6,,11,,,,,,,,,,,7,,,,,,,,,,,27,15,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Meehan,,San Antonio,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Leidy,,San Antonio,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Collins,,San Antonio,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Betts,,San Antonio,rf,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Midkiff,,San Antonio,3b,4,2,2,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Daringer,,San Antonio,2b,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Breitenstein,,San Antonio,ss,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Smith,,San Antonio,c,7,5,0,,3,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Browning,,San Antonio,p,8,1,0,,1,,,,,,,,,,,,,,,,11,,,,1,,0,2,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,Goodwin,,San Antonio,ph-rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912,Texas League,1912-04-12,0,TOTALS,,San Antonio,,,37,5,,12,,,,,,,,,,,14,,,,,,,,,,,24,2,1,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Thebo,,Galveston,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Maag,,Galveston,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Williams,J.,Galveston,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Salm,,Galveston,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Madden,,Galveston,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Clemens,,Galveston,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,McKnight,,Galveston,rf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Williams,H.,Galveston,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,14,3,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Moore,,Galveston,p,9,3,0,,0,,,,,,,,,,,,,,,,,6,14,,,,0,15,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,TOTALS,,Galveston,,,31,0,,4,,,,,,,,,,,5,,,,,,,,,,,27,20,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Fillman,,Houston,2b,1,2,0,,0,,,,,,,,,,2,,,,,,,,,,,,1,6,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Davis,,Houston,rf,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Knaupp,,Houston,ss,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Newman,,Houston,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Riggs,,Houston,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Britton,,Houston,3b,6,2,0,,1,,,,,,,,,,2,,,,,,,,,,,,2,0,1,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Whiteman,,Houston,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Allen,,Houston,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,Edmundson,,Houston,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,2,,,,0,6,0,,,
50801350-3bf6-5128-acee-d9073aaa1d8b,1912,Texas League,1912-04-12,0,TOTALS,,Houston,,,28,1,,4,,,,,,,,,,,6,,,,,,,,,,,27,16,3,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Brownlow,,Austin,ss,1,4,2,,3,,,,,,,,,,1,,,,,,,,,,,,2,2,2,1,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Ayers,,Austin,p,10,1,0,,0,,,,,,,,,,,,,2,,,,,,,,,0,0,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Cook,,Austin,cf,2,3,2,,1,,,,,,,,,,2,,,,,,,,,,,,1,0,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Robinson,,Austin,lf,3,5,1,,3,,,,,,,,,,2,,,,,,,,,,,,3,1,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Downey,,Austin,rf,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Hille,,Austin,3b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,McLarry,,Austin,1b,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Smith,,Austin,2b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,7,1,1,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Hinninger,,Austin,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Lewis,,Austin,p,9,3,2,,2,,,,,,,,,,,,,7,,,,,,,,,0,0,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,TOTALS,,Austin,,,37,11,,17,,,,,,,,,,,7,1,,,,,,,,,,27,14,3,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Cooper,,Fort Worth,lf,1,2,2,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Hiett,,Fort Worth,p,10,2,0,,0,,,,,,,,,,,,,5.1,,,,,,,,,0,2,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Windom,,Fort Worth,p,11,2,0,,1,,,,,,,,,,,,,2.2,,,,,,,,,1,2,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Jolly,,Fort Worth,rf,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Nance,,Fort Worth,rf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Howard,,Fort Worth,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Witherspoon,,Fort Worth,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Thompson,,Fort Worth,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Snapp,,Fort Worth,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Manes,,Fort Worth,1b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,Kitchen,,Fort Worth,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
df2f3dd4-534f-57b0-b62a-43c860168c47,1912,Texas League,1912-04-12,0,TOTALS,,Fort Worth,,,30,4,,4,,,,,,,,,,,7,2,,,,,,,,,,24,12,1,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Kellerman,,Dallas,ss,1,2,2,,0,,,,,,,,1,,1,,,,,,,,,,,,0,5,1,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Ens,,Dallas,2b,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,3,2,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Shuman,,Dallas,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Forsythe,,Dallas,lf,4,4,0,,3,,,,,,,,,,2,,,,,,,,,,,,0,0,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Tullos,,Dallas,3b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Wilson,,Dallas,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Tierney,,Dallas,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Gibson,,Dallas,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Pate,,Dallas,p,9,4,1,,1,,,,,,,,,,,,,,,,,5,6,1,,,1,3,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,TOTALS,,Dallas,,,31,4,,7,,,,,,,,,,,5,4,,,,,,,,,,27,14,1,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Beck,,Waco,ss,1,4,0,,1,,,,,,,,,1,,,,,,,,,,,,,4,3,1,1,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Tanner,,Waco,ph,10,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Aiken,,Waco,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Stewart,,Waco,cf,3,2,2,,1,,1,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Rennard,,Waco,rf,4,3,0,,1,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Wohleben,,Waco,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Crichlow,,Waco,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Dugey,,Waco,2b,7,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,0,2,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Carson,,Waco,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,Ogles,,Waco,p,9,2,0,,0,,,,,,,,1,,,,,,,,,2,5,,,,0,3,1,,,
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912,Texas League,1912-04-13,0,TOTALS,,Waco,,,27,3,,4,,,,,,,,,,,8,1,,,,,,,,,,27,13,4,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Thebo,,Galveston,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Maag,,Galveston,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Williams,J.,Galveston,lf,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Salm,,Galveston,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Madden,,Galveston,ss,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Clemens,,Galveston,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,McKnight,,Galveston,rf,7,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Williams,H.,Galveston,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,8,6,0,,,1
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Malloy,,Galveston,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,8,,,,1,7,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,TOTALS,,Galveston,,,25,1,,5,,,,,,,,,,,4,,,,,,,,,,,27,17,1,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Fillman,,Houston,2b,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,1,1,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Davis,,Houston,rf,2,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,1,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Knaupp,,Houston,ss,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Newnam,,Houston,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Riggs,,Houston,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Britton,,Houston,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Whiteman,,Houston,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Allen,,Houston,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,Ray,,Houston,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,5,,,,1,4,0,,,
b166f708-4669-5608-87eb-ccc16b3a7815,1912,Texas League,1912-04-13,0,TOTALS,,Houston,,,24,0,,2,,,,,,,,,,,6,,,,,,,,,,,24,12,2,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Brownlow,,Austin,ss,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Cook,,Austin,cf,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Robinson,,Austin,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Downey,,Austin,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Hille,,Austin,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,McLarry,,Austin,1b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Smith,,Austin,2b,7,4,1,,3,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Sweet,,Austin,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Clark,,Austin,p,9,3,0,,1,,,,,,,,,,,,,,,,,1,8,,,,0,3,0,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,TOTALS,,Austin,,,32,3,,9,,,,,,,,,,,4,,,,,,,,,,,27,16,2,,,
fbdb8696-5348-510c-9e49-1517896203c9,1912,Texas League,1912-04-13,0,Cooper,,Fort Worth,lf,1,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
