league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Oklahoma State League,HNTR0101,Henderson,,Tulsa,1912-04-30,1912-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1912,Oklahoma State League,HLZZ0101,Hill,,Holdenville,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,JSPR0101,Jasper,,Anadarko,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,JFRS0101,Jeffries,,Okmulgee,1912-04-30,1912-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1912,Oklahoma State League,KSTR0101,Kester,,Tulsa,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,KRSZ0101,Krause,,Guthrie,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,LNKL0101,Langley,,Oklahoma City,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,LZZZ0101,Lowe,,Guthrie,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,MTKS0101,Matticks,,Okmulgee,1912-05-01,1912-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1912,Oklahoma State League,MRSZ0101,Meyers,,McAlester,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,MLRZ0101,Miller,,McAlester,1912-04-30,1912-05-01,2,0,0,0,0,0,0,0,0,0,2,0
1912,Oklahoma State League,RNZZ0101,Rayn,,McAlester,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,STNZ0101,Stone,,Anadarko,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,TLRZ0101,Taylor,,Okmulgee,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,TNKP0101,Tincup,,Muskogee,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Oklahoma State League,APZZ0101,Webb,,Holdenville,1912-04-30,1912-05-01,2,0,0,0,0,0,0,0,0,0,2,0
1912,Oklahoma State League,ALSN0101,Wilson,,Muskogee,1912-04-30,1912-05-01,2,0,0,0,0,0,0,0,0,0,2,0
1912,Oklahoma State League,ASZZ0101,Wise,,McAlester,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,ATMS0103,Adams,,Cleburne,1912-04-25,1912-05-01,4,0,0,0,0,0,4,1,2,1,0,0
1912,South Central League,ATMS0203,Adams,,Greenville,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,ATMS0303,Adams,,Paris,1912-04-23,1912-04-30,4,3,0,0,0,0,1,0,1,0,0,3
1912,South Central League,ALNZ0101,Allen,,Texarkana,1912-04-23,1912-05-01,8,0,0,0,0,0,7,0,0,7,0,0
1912,South Central League,APLT0101,Appleton,,Longview,1912-04-26,1912-04-30,3,3,0,0,0,0,0,0,0,0,0,3
1912,South Central League,ATKN0101,Atkin,,Greenville,1912-04-30,1912-04-30,1,0,0,0,1,0,0,0,0,0,0,0
1912,South Central League,PKRZ0101,Baker,,Texarkana,1912-04-25,1912-04-25,1,0,0,0,0,0,1,0,1,0,0,0
1912,South Central League,PLNK0103,Ballingal,,Marshall,1912-04-24,1912-04-29,2,0,0,0,0,0,2,2,0,0,0,0
1912,South Central League,PLNK0203,Ballingall,,Marshall,1912-04-23,1912-04-25,2,0,0,0,0,0,2,2,0,0,0,0
1912,South Central League,PLNK0303,Ballinger,,Marshall,1912-04-26,1912-04-27,2,0,0,0,0,0,2,2,0,0,0,0
1912,South Central League,PNKN0101,Banghinan,,Tyler,1912-04-26,1912-04-26,1,0,0,0,0,1,0,0,0,0,0,0
1912,South Central League,PRKR0101,Barker,,Texarkana,1912-04-23,1912-05-01,7,0,0,0,0,0,7,0,7,0,0,0
1912,South Central League,PRNT0101,Barnett,,Greenville,1912-04-30,1912-04-30,1,0,0,0,0,0,0,0,0,0,0,0
1912,South Central League,PMNZ0101,Baughman,,Tyler,1912-04-25,1912-04-25,1,0,0,1,0,0,0,0,0,0,0,0
1912,South Central League,PLTS0101,Beltison,,Paris,1912-04-23,1912-04-25,2,0,0,0,0,0,0,0,0,0,2,0
1912,South Central League,PLTN0101,Belton,,Paris,1912-04-24,1912-04-24,1,0,0,0,0,0,0,0,0,0,1,0
1912,South Central League,PSZZ0101,Bessie,,Cleburne,1912-04-24,1912-05-01,7,0,0,0,0,0,7,0,0,7,0,0
1912,South Central League,PTSN0101,Bettison,,Paris,1912-04-26,1912-05-01,5,0,0,0,0,0,1,0,1,0,4,0
1912,South Central League,PNKM0101,Binghman,,Tyler,1912-04-30,1912-04-30,1,0,0,0,0,0,1,0,1,0,0,0
1912,South Central League,PLNX0102,Blanchett,,Marshall,1912-04-24,1912-04-24,1,0,1,0,0,0,0,0,0,0,0,0
1912,South Central League,PLNX0202,Blanchette,,Marshall,1912-04-23,1912-05-01,7,0,7,0,0,0,0,0,0,0,0,0
1912,South Central League,PRTS0101,Broadus,,Longview,1912-04-24,1912-04-30,3,3,0,0,0,0,0,0,0,0,0,3
1912,South Central League,PRNZ0101,Brown,,Tyler,1912-04-27,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,South Central League,PSTR0101,Buster,,Tyler,1912-04-23,1912-05-01,8,0,0,0,0,0,0,0,0,0,8,0
1912,South Central League,KMPL0101,Campbell,,Tyler,1912-04-24,1912-05-01,7,0,7,0,0,0,0,0,0,0,0,0
1912,South Central League,KLZZ0102,Cella,,Texarkana,1912-04-24,1912-05-01,6,0,0,0,0,0,6,6,0,0,0,0
1912,South Central League,KLZZ0202,Colla,,Texarkana,1912-04-23,1912-04-25,2,0,0,0,0,0,2,2,0,0,0,0
1912,South Central League,KLNS0101,Collins,,Paris,1912-04-26,1912-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1912,South Central League,KSPZ0101,Crosby,,Longview,1912-04-23,1912-05-01,7,0,0,0,0,0,7,0,3,4,0,0
1912,South Central League,TXRN0101,Disharoon,,Greenville,1912-04-30,1912-04-30,1,0,0,0,0,0,0,0,0,0,0,0
1912,South Central League,TLZZ0101,Dooley,,Sherman,1912-04-30,1912-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1912,South Central League,TNZZ0101,Dowen,,Paris,1912-04-23,1912-04-23,1,0,0,0,0,0,1,0,1,0,0,0
1912,South Central League,TLNZ0102,Dowlen,,Paris,1912-04-27,1912-05-01,3,0,0,0,0,0,3,0,1,2,0,0
1912,South Central League,TLNZ0202,Dowlin,,Paris,1912-04-24,1912-04-29,4,0,0,0,0,0,4,0,4,0,0,0
1912,South Central League,FLZZ0101,Fall,,Texarkana,1912-04-23,1912-04-23,1,0,0,0,1,0,0,0,0,0,0,0
1912,South Central League,FPRT0102,Feibert,,Tyler,1912-04-26,1912-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1912,South Central League,FPRT0202,Fiebert,,Tyler,1912-04-25,1912-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,FLNZ0101,Flynn,D.,Greenville,1912-04-30,1912-04-30,1,0,0,0,0,0,1,0,0,1,0,0
1912,South Central League,FR0Z0101,Fruth,,Tyler,1912-04-24,1912-05-01,6,0,0,4,0,2,0,0,0,0,0,0
1912,South Central League,KNSZ0102,Gaines,,Paris,1912-04-27,1912-05-01,2,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,KNSZ0202,Gains,,Paris,1912-04-23,1912-04-25,2,2,0,0,0,0,0,0,0,0,0,2
1912,South Central League,KRTN0101,Gardner,,Cleburne,1912-04-26,1912-04-30,4,0,0,0,1,0,4,4,0,0,0,0
1912,South Central League,KRNR0101,Garner,,Cleburne,1912-05-01,1912-05-01,1,0,0,0,1,0,0,0,0,0,0,0
1912,South Central League,KNZZ0103,Gowan,,Marshall,1912-04-23,1912-05-01,6,0,0,0,0,0,6,0,6,0,0,0
1912,South Central League,KNZZ0203,Gowen,,Marshall,1912-04-26,1912-04-27,2,0,0,0,0,0,2,0,2,0,0,0
1912,South Central League,KTRS0101,Guiterrez,,Marshall,1912-04-25,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,South Central League,HTSN0102,Hadson,,Texarkana,1912-04-29,1912-04-29,1,0,0,1,0,0,0,0,0,0,0,0
1912,South Central League,HKMN0101,Hakeman,,Tyler,1912-04-24,1912-04-29,3,2,0,0,0,0,0,0,0,0,0,2
1912,South Central League,HLZZ0101,Hall,,Texarkana,1912-04-23,1912-04-30,3,3,0,0,0,0,0,0,0,0,0,3
1912,South Central League,HLTZ0103,Halliday,,Longview,1912-04-23,1912-04-27,5,0,0,0,0,0,5,0,5,0,0,0
1912,South Central League,HNLH0102,Hanlihan,,Texarkana,1912-04-24,1912-04-24,1,0,1,0,0,0,0,0,0,0,0,0
1912,South Central League,HRPN0101,Harbin,,Cleburne,1912-04-25,1912-04-30,3,2,0,0,0,0,1,1,0,0,0,2
1912,South Central League,HRTZ0101,Hardy,,Longview,1912-04-23,1912-05-01,8,0,8,0,0,0,0,0,0,0,0,0
1912,South Central League,HRPR0101,Harper,,Greenville,1912-04-30,1912-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1912,South Central League,HKRZ0101,Hawker,,Paris,1912-04-24,1912-04-30,3,3,0,0,0,0,0,0,0,0,0,3
1912,South Central League,HTZZ0101,Hewitt,,Tyler,1912-04-24,1912-04-29,5,0,0,0,5,0,0,0,0,0,0,0
1912,South Central League,HFMN0101,Hoffman,,Longview,1912-04-23,1912-05-01,8,0,0,0,0,0,8,6,1,1,0,0
1912,South Central League,HLTZ0203,Holliday,,Longview,1912-04-30,1912-05-01,2,0,0,0,0,0,2,0,0,2,0,0
1912,South Central League,HLTZ0303,Holliday,,Paris,1912-04-25,1912-04-29,2,0,0,2,0,0,0,0,0,0,0,0
1912,South Central League,HNLH0202,Honlihan,,Texarkana,1912-04-26,1912-04-26,1,0,1,0,0,0,0,0,0,0,0,0
1912,South Central League,HLHN0101,Houlihan,,Texarkana,1912-04-25,1912-05-01,5,0,5,0,0,0,0,0,0,0,0,0
1912,South Central League,HTSN0202,Hudson,,Texarkana,1912-04-23,1912-05-01,7,0,0,7,0,0,0,0,0,0,0,0
1912,South Central League,HMFR0101,Humphries,,Sherman,1912-04-30,1912-04-30,1,0,0,0,0,1,0,0,0,0,0,0
1912,South Central League,JNSZ0101,Johns,,Longview,1912-04-24,1912-05-01,7,0,0,6,0,0,0,0,0,0,0,0
1912,South Central League,JNSN0101,Johnson,,Tyler,1912-04-24,1912-05-01,7,0,1,0,0,0,7,0,0,7,0,0
1912,South Central League,JRTN0102,Jordan,,Texarkana,1912-04-24,1912-05-01,7,0,0,0,0,0,0,0,0,0,7,0
1912,South Central League,JRTN0202,Jordon,,Texarkana,1912-04-23,1912-04-23,1,0,0,0,0,0,0,0,0,0,1,0
1912,South Central League,JSTZ0101,Justy,,Cleburne,1912-04-24,1912-04-25,2,0,0,0,0,0,2,2,0,0,0,0
1912,South Central League,JTSZ0101,Jutzie,,Cleburne,1912-04-27,1912-05-01,4,0,4,0,0,0,0,0,0,0,0,0
1912,South Central League,KNZZ0303,Kane,,Marshall,1912-04-24,1912-04-29,3,3,0,0,0,0,0,0,0,0,0,3
1912,South Central League,KFRZ0101,Keifer,,Marshall,1912-04-30,1912-05-01,2,0,0,0,0,0,2,2,0,0,0,0
1912,South Central League,KRZZ0102,Kerr,,Cleburne,1912-04-23,1912-05-01,5,3,0,0,0,0,0,0,0,0,0,3
1912,South Central League,KRZZ0202,Kerr,,Tyler,1912-04-24,1912-04-24,1,0,0,1,0,0,0,0,0,0,0,0
1912,South Central League,KTZZ0101,Kewitt,,Tyler,1912-05-01,1912-05-01,1,0,0,0,1,0,0,0,0,0,0,0
1912,South Central League,KXNS0101,Kitchens,,Greenville,1912-04-30,1912-04-30,1,0,1,0,0,0,0,0,0,0,0,0
1912,South Central League,KFTZ0101,Kuvit,,Tyler,1912-04-30,1912-04-30,1,0,0,0,1,0,0,0,0,0,0,0
1912,South Central League,LMNK0101,Lamonica,,Sherman,1912-04-30,1912-04-30,1,0,0,0,0,0,1,0,0,1,0,0
1912,South Central League,LSNZ0101,Lawson,,Paris,1912-04-23,1912-05-01,8,0,0,1,0,0,7,0,1,6,1,0
1912,South Central League,LSZZ0101,Lewis,,Greenville,1912-04-30,1912-04-30,1,0,0,0,0,1,0,0,0,0,0,0
1912,South Central League,LTRL0104,Litterel,,Longview,1912-04-27,1912-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1912,South Central League,LTRL0204,Litterell,,Longview,1912-04-24,1912-04-24,1,0,0,0,1,0,0,0,0,0,0,0
1912,South Central League,LTRL0304,Littrel,,Longview,1912-04-23,1912-04-23,1,0,0,0,1,0,0,0,0,0,0,0
1912,South Central League,LTRL0404,Littrell,,Longview,1912-04-25,1912-04-25,1,0,0,0,1,0,0,0,0,0,0,0
1912,South Central League,LLHN0101,Loulihan,,Texarkana,1912-04-23,1912-04-23,1,0,1,0,0,0,0,0,0,0,0,0
1912,South Central League,MLZZ0101,Malloy,,Cleburne,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,MRNZ0101,Marine,,Marshall,1912-04-26,1912-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,M0SZ0106,Mathews,E.,Paris,1912-04-24,1912-04-24,1,0,0,0,0,0,1,1,0,0,0,0
1912,South Central League,M0SZ0206,Mathews,L.,Paris,1912-04-24,1912-04-24,1,0,1,0,0,0,0,0,0,0,0,0
1912,South Central League,M0SZ0306,Mathias,E.,Paris,1912-04-27,1912-04-30,3,0,0,0,0,0,3,3,0,0,0,0
1912,South Central League,M0SZ0406,Mathias,L.,Paris,1912-04-27,1912-04-30,3,0,3,0,0,0,0,0,0,0,0,0
1912,South Central League,M0SZ0506,Mathis,E.,Paris,1912-04-23,1912-05-01,4,0,0,0,0,0,4,4,0,0,0,0
1912,South Central League,M0SZ0606,Mathis,L.,Paris,1912-04-23,1912-05-01,4,0,4,0,0,0,0,0,0,0,0,0
1912,South Central League,MKNL0101,McConnell,,Texarkana,1912-04-24,1912-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,MKNN0102,McKinnen,,Texarkana,1912-04-29,1912-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1912,South Central League,MKNN0202,McKinnon,,Texarkana,1912-04-27,1912-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1912,South Central League,MRTZ0103,Merret,,Longview,1912-04-25,1912-04-25,1,0,0,1,0,0,0,0,0,0,0,0
1912,South Central League,MRTZ0203,Merrett,,Longview,1912-04-23,1912-04-27,4,0,0,1,2,0,0,0,0,0,1,0
1912,South Central League,MRLZ0101,Merrill,,Cleburne,1912-04-24,1912-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1912,South Central League,MRTZ0303,Merritt,,Longview,1912-04-30,1912-05-01,2,0,1,0,0,0,0,0,0,0,2,0
1912,South Central League,MLMZ0101,Milam,,Tyler,1912-04-24,1912-04-27,4,0,0,0,0,0,4,0,4,0,0,0
1912,South Central League,MLRZ0101,Miller,,Greenville,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,MTZZ0101,Moody,,Tyler,1912-04-27,1912-05-01,4,0,0,0,0,4,0,0,0,0,0,0
1912,South Central League,NJLZ0101,Nagel,,Marshall,1912-04-23,1912-04-30,6,0,0,0,0,0,6,0,0,6,0,0
1912,South Central League,NKLZ0101,Nagle,,Marshall,1912-04-24,1912-05-01,2,0,0,0,0,0,2,0,0,2,0,0
1912,South Central League,ANLZ0102,O'Neal,,Tyler,1912-04-29,1912-05-01,2,0,0,1,0,0,0,0,0,0,0,0
1912,South Central League,ANLZ0202,O'Neil,,Tyler,1912-04-25,1912-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1912,South Central League,PPZZ0101,Pappe,,Marshall,1912-04-23,1912-05-01,8,0,0,0,0,8,0,0,0,0,0,0
1912,South Central League,PRKN0101,Perkins,,Cleburne,1912-04-24,1912-04-30,6,0,0,0,6,0,0,0,0,0,0,0
1912,South Central League,FLPS0101,Phillips,,Longview,1912-04-23,1912-04-30,4,4,0,0,0,0,0,0,0,0,0,4
1912,South Central League,PKNS0101,Pickens,,Greenville,1912-04-30,1912-04-30,1,0,0,1,0,0,0,0,0,0,0,0
1912,South Central League,PNTK0101,Poindexter,,Tyler,1912-04-25,1912-05-01,4,0,0,0,0,0,2,1,1,0,0,0
1912,South Central League,PRTM0103,Prodhomme,,Texarkana,1912-04-25,1912-04-25,1,0,0,0,0,1,0,0,0,0,0,0
1912,South Central League,PRTM0203,Prudhome,,Texarkana,1912-05-01,1912-05-01,1,0,0,0,0,1,0,0,0,0,0,0
1912,South Central League,PRTM0303,Prudhomme,,Texarkana,1912-04-23,1912-04-30,6,0,0,0,0,6,0,0,0,0,0,0
1912,South Central League,PRTZ0101,Pruitt,,Tyler,1912-04-30,1912-04-30,1,0,0,1,0,0,0,0,0,0,0,0
1912,South Central League,PKTZ0101,Puckett,,Cleburne,1912-04-24,1912-04-26,3,0,3,0,0,0,0,0,0,0,0,0
1912,South Central League,RPRN0101,Rayburn,,Sherman,1912-04-30,1912-04-30,1,0,1,0,0,0,0,0,0,0,0,0
1912,South Central League,RTZZ0101,Reed,,Sherman,1912-04-30,1912-04-30,1,0,0,1,0,0,0,0,0,0,0,0
1912,South Central League,RTRZ0101,Ritter,,Cleburne,1912-04-23,1912-05-01,8,0,0,0,0,0,0,0,0,0,8,0
1912,South Central League,RRKZ0101,Roark,,Sherman,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,RPNS0101,Robinson,,Greenville,1912-04-30,1912-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1912,South Central League,RLNT0101,Rowland,,Marshall,1912-04-23,1912-05-01,3,3,0,0,0,0,0,0,0,0,0,3
1912,South Central League,XFLT0101,Sheffield,,Longview,1912-04-29,1912-05-01,3,0,0,0,3,0,0,0,0,0,0,0
1912,South Central League,XRTZ0102,Sherwood,,Paris,1912-04-23,1912-05-01,8,0,0,0,0,8,0,0,0,0,0,0
1912,South Central League,XRTZ0202,Short,,Marshall,1912-04-23,1912-05-01,8,0,0,0,0,0,0,0,0,0,8,0
1912,South Central League,XLTS0101,Shultz,,Tyler,1912-04-26,1912-04-26,1,0,0,0,0,0,1,0,0,1,0,0
1912,South Central League,SLTZ0101,Solliday,,Paris,1912-04-23,1912-05-01,6,0,0,6,0,1,0,0,0,0,0,0
1912,South Central League,SRZZ0103,Sorrey,,Cleburne,1912-04-27,1912-05-01,3,0,0,0,0,3,0,0,0,0,0,0
1912,South Central League,SRZZ0203,Sorry,,Cleburne,1912-04-24,1912-04-29,3,0,0,0,0,3,0,0,0,0,0,0
1912,South Central League,SRZZ0303,Sory,,Cleburne,1912-04-26,1912-04-26,1,0,0,0,0,1,0,0,0,0,0,0
1912,South Central League,SPRZ0101,Spear,,Longview,1912-04-23,1912-05-01,6,0,0,0,0,0,0,0,0,0,6,0
1912,South Central League,STPL0101,Stapleton,,Marshall,1912-04-23,1912-05-01,8,0,0,0,8,0,0,0,0,0,0,0
1912,South Central League,STRP0102,Starbel,,Marshall,1912-04-26,1912-04-27,2,0,0,2,0,0,0,0,0,0,0,0
1912,South Central League,STKL0101,Stegall,,Texarkana,1912-04-24,1912-05-01,7,0,0,0,7,0,0,0,0,0,0,0
1912,South Central League,STRK0101,Stergon,,Paris,1912-04-25,1912-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,STRP0202,Stribbel,,Marshall,1912-04-23,1912-05-01,6,0,0,6,0,0,0,0,0,0,0,0
1912,South Central League,STPS0101,Stubbs,,Texarkana,1912-04-23,1912-05-01,3,3,0,0,0,0,0,0,0,0,0,3
1912,South Central League,TXZZ0101,Tesche,,Tyler,1912-04-24,1912-04-24,1,0,0,0,0,0,1,1,0,0,0,0
1912,South Central League,TMPS0101,Thompson,,Tyler,1912-04-23,1912-05-01,3,3,0,0,0,0,0,0,0,0,0,3
1912,South Central League,TXRZ0102,Tischer,,Tyler,1912-04-25,1912-04-25,1,0,0,0,0,0,1,1,0,0,0,0
1912,South Central League,TXRZ0202,Tisher,,Tyler,1912-04-26,1912-05-01,4,0,0,0,0,0,4,4,0,0,0,0
1912,South Central League,TNSN0101,Townsend,,Sherman,1912-04-30,1912-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1912,South Central League,TRML0102,Trammel,,Longview,1912-04-25,1912-05-01,3,2,1,0,0,0,0,0,0,0,0,2
1912,South Central League,TRML0202,Trammell,,Longview,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,TKRZ0101,Tucker,,Tyler,1912-04-27,1912-04-27,1,0,0,0,0,0,0,0,0,0,0,0
1912,South Central League,TRNR0101,Turner,,Tyler,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,AKFL0101,Wakefield,,Greenville,1912-04-30,1912-04-30,1,0,0,0,0,0,1,0,1,0,0,0
1912,South Central League,APRZ0102,Webber,,Cleburne,1912-04-25,1912-04-26,2,0,0,2,0,0,0,0,0,0,0,0
1912,South Central League,APRZ0202,Weber,,Cleburne,1912-04-24,1912-05-01,5,0,0,5,0,0,0,0,0,0,0,0
1912,South Central League,ATZZ0106,White,,Cleburne,1912-04-24,1912-05-01,4,0,0,0,0,0,4,0,4,0,0,0
1912,South Central League,ATZZ0206,White,,Longview,1912-04-23,1912-05-01,7,0,0,0,0,7,0,0,0,0,0,0
1912,South Central League,ATZZ0306,White,G.,Longview,1912-04-27,1912-04-27,1,0,0,0,0,1,0,0,0,0,0,0
1912,South Central League,ALMS0101,Williamson,,Sherman,1912-04-30,1912-04-30,1,0,0,0,0,0,1,0,1,0,0,0
1912,South Central League,ALSN0101,Wilson,,Tyler,1912-04-29,1912-04-29,1,0,0,0,0,0,1,0,1,0,0,0
1912,South Central League,ATZZ0406,Witt,,Sherman,1912-04-30,1912-04-30,1,0,0,0,1,0,0,0,0,0,0,0
1912,South Central League,ATZZ0506,Wood,,Paris,1912-04-23,1912-05-01,8,0,0,0,8,0,0,0,0,0,0,0
1912,South Central League,ATZZ0606,Wood,,Texarkana,1912-04-25,1912-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1912,South Central League,ATSZ0101,Woods,,Texarkana,1912-05-01,1912-05-01,1,0,0,0,0,0,1,0,1,0,0,0
1912,Texas League,AKNZ0102,Aiken,,Waco,1912-04-12,1912-04-22,7,0,0,0,7,0,0,0,0,0,0,0
1912,Texas League,AKNZ0202,Akin,,Waco,1912-04-14,1912-04-18,4,0,0,0,4,0,0,0,0,0,0,0
1912,Texas League,ALKS0101,Alexander,,Galveston,1912-04-18,1912-04-18,1,0,0,0,0,0,0,0,0,0,1,0
1912,Texas League,ALNZ0101,Allen,,Houston,1912-04-12,1912-04-21,5,0,0,0,0,0,0,0,0,0,5,0
1912,Texas League,ARMR0101,Armour,,Fort Worth,1912-04-15,1912-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,AXTN0101,Ashton,,Austin,1912-04-14,1912-04-20,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,ARSZ0102,Ayers,,Austin,1912-04-12,1912-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,ARSZ0202,Ayres,,Austin,1912-04-16,1912-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,PTRZ0101,Bader,,Dallas,1912-04-12,1912-04-21,5,5,0,0,0,0,0,0,0,0,0,5
1912,Texas League,PRTZ0102,Barrett,,Waco,1912-04-14,1912-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,PKZZ0101,Beck,,Waco,1912-04-12,1912-04-22,11,0,0,0,0,11,0,0,0,0,0,0
1912,Texas League,PTSZ0101,Betts,,San Antonio,1912-04-12,1912-04-22,10,0,0,0,0,0,5,0,0,5,6,0
1912,Texas League,PLNK0102,Blanke,,Dallas,1912-04-17,1912-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1912,Texas League,PLNK0202,Blinke,,Dallas,1912-04-15,1912-04-22,2,0,0,0,0,0,0,0,0,0,1,0
1912,Texas League,PRTF0101,Bradford,,Beaumont,1912-04-19,1912-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,PRTN0104,Breiteinstin,,San Antonio,1912-04-14,1912-04-14,1,0,0,0,0,1,0,0,0,0,0,0
1912,Texas League,PRTN0204,Breitenstein,,San Antonio,1912-04-12,1912-04-19,6,0,0,0,0,2,4,0,0,4,0,0
1912,Texas League,PRTN0304,Britten,,Houston,1912-04-18,1912-04-18,1,0,0,0,1,0,0,0,0,0,0,0
1912,Texas League,PRTN0404,Britton,,Houston,1912-04-12,1912-04-22,9,0,0,0,9,0,0,0,0,0,0,0
1912,Texas League,PRNZ0101,Brown,,Dallas,1912-04-15,1912-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,PRNN0101,Browning,,San Antonio,1912-04-12,1912-04-22,5,5,0,0,0,0,0,0,0,0,0,5
1912,Texas League,PRNL0101,Brownlow,,Austin,1912-04-12,1912-04-22,11,0,0,0,0,11,0,0,0,0,0,0
