league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Central Kansas League,regular,P0682534,Desmond,,Junction City,1909-06-16,1909-06-17,2,0,0,1,1,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8438107,Doherty,,Junction City,1909-06-16,1909-07-01,3,3,0,0,0,0,0,0,0,0,0,3
1909,Central Kansas League,regular,P1438251,Dugan,,Junction City,1909-06-16,1909-07-01,7,0,0,0,0,0,7,7,0,0,0,0
1909,Central Kansas League,regular,P2746269,Ebright,,Beloit,1909-06-16,1909-06-17,2,0,0,2,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P5427910,Edwards,,Junction City,1909-06-23,1909-07-01,4,0,0,0,0,0,3,0,0,3,1,0
1909,Central Kansas League,regular,P7375923,Ellison,,Ellsworth,1909-06-29,1909-06-29,1,0,0,0,0,0,1,1,0,0,0,0
1909,Central Kansas League,regular,P8339674,Farmer,,Ellsworth,1909-06-29,1909-06-29,1,0,0,0,0,0,1,0,0,1,0,0
1909,Central Kansas League,regular,P2203783,Giffs,,Beloit,1909-06-16,1909-06-17,2,0,0,0,0,0,2,0,0,2,0,0
1909,Central Kansas League,regular,P0291492,Gill,,Junction City,1909-06-16,1909-07-01,5,4,0,0,0,0,1,0,0,1,0,4
1909,Central Kansas League,regular,P2987529,Green,,Beloit,1909-06-16,1909-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P9433693,Griffin,,Beloit,1909-06-16,1909-06-17,2,0,0,0,0,0,2,0,2,0,0,0
1909,Central Kansas League,regular,P9906800,Grundlach,,Beloit,1909-06-17,1909-06-17,1,0,1,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8209342,Gundlach,,Beloit,1909-06-16,1909-06-16,1,0,1,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6886531,Hendrix,,Salina,1909-06-30,1909-07-01,2,1,0,0,0,0,1,0,0,1,0,1
1909,Central Kansas League,regular,P2631956,Hutchinson,,Salina,1909-06-30,1909-07-01,2,0,0,0,2,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P3561067,Jepson,,Junction City,1909-06-16,1909-06-29,4,3,1,0,0,0,0,0,0,0,0,3
1909,Central Kansas League,regular,P7469271,Johnson,,Beloit,1909-06-16,1909-06-17,2,0,0,0,0,2,0,0,0,0,0,0
1909,Central Kansas League,regular,P3851124,Johnson,,Manhattan,1909-06-25,1909-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P5841919,Koehler,,Manhattan,1909-06-23,1909-06-25,2,0,0,0,0,0,2,2,0,0,0,0
1909,Central Kansas League,regular,P1325830,Krepps,,Salina,1909-06-30,1909-07-01,2,0,0,0,0,0,2,2,0,0,0,0
1909,Central Kansas League,regular,P3845922,Lawrence,,Salina,1909-06-30,1909-06-30,1,0,0,0,0,0,1,0,0,1,0,0
1909,Central Kansas League,regular,P7892565,Leach,,Beloit,1909-06-16,1909-06-17,2,2,0,0,0,0,0,0,0,0,0,2
1909,Central Kansas League,regular,P7386902,Leonard,,Salina,1909-06-30,1909-07-01,2,0,0,2,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8297721,Lien,,Salina,1909-07-01,1909-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P4318195,Marin,,Junction City,1909-07-01,1909-07-01,1,0,0,0,1,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P9754887,Martin,,Junction City,1909-06-23,1909-06-30,4,0,0,0,4,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2988539,Masters,,Junction City,1909-06-30,1909-07-01,2,0,0,0,0,0,0,0,0,0,2,0
1909,Central Kansas League,regular,P6682993,McDill,,Junction City,1909-06-16,1909-06-25,4,0,0,3,1,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6848754,McKenzie,,Junction City,1909-07-01,1909-07-01,1,0,0,1,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6624911,Mead,,Beloit,1909-06-16,1909-06-17,2,0,0,0,0,0,0,0,0,0,2,0
1909,Central Kansas League,regular,P0860929,Miller,,Junction City,1909-06-25,1909-06-30,3,0,0,0,0,0,0,0,0,0,3,0
1909,Central Kansas League,regular,P5673010,Misse,,Salina,1909-06-30,1909-07-01,2,0,0,0,0,2,0,0,0,0,0,0
1909,Central Kansas League,regular,P9529511,Mitchell,,Manhattan,1909-06-23,1909-06-25,2,0,0,0,0,0,2,0,0,2,0,0
1909,Central Kansas League,regular,P1132012,Neckie,,Ellsworth,1909-06-29,1909-06-29,1,0,0,0,0,1,0,0,0,0,0,0
1909,Central Kansas League,regular,P4548494,Pattison,,Junction City,1909-06-29,1909-06-29,1,0,0,1,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2883560,Price,,Manhattan,1909-06-23,1909-06-25,2,0,0,2,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P5136689,Putman,,Junction City,1909-06-23,1909-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P4228081,Quigley,,Salina,1909-06-30,1909-07-01,2,0,2,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P3285565,Shull,,Manhattan,1909-06-23,1909-06-25,2,0,0,0,0,2,0,0,0,0,0,0
1909,Central Kansas League,regular,P8294147,Sommers,,Ellsworth,1909-06-29,1909-06-29,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P1293050,Srong,,Salina,1909-06-30,1909-06-30,1,0,0,0,0,0,1,0,1,0,0,0
1909,Central Kansas League,regular,P2164927,Stewart,,Manhattan,1909-06-23,1909-06-25,2,0,0,0,0,0,2,0,2,0,0,0
1909,Central Kansas League,regular,P6286830,Strong,,Salina,1909-07-01,1909-07-01,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P5161950,Swift,,Salina,1909-06-30,1909-07-01,2,0,0,0,0,0,0,0,0,0,2,0
1909,Central Kansas League,regular,P2764931,Ulrich,,Junction City,1909-06-23,1909-06-23,1,0,0,0,0,0,1,0,0,1,0,0
1909,Central Kansas League,regular,P6306367,West,,Junction City,1909-06-17,1909-06-23,2,0,0,0,0,0,2,0,2,0,0,0
1909,Central Kansas League,regular,P1997915,Whalen,,Junction City,1909-06-17,1909-06-25,3,0,0,0,0,1,2,0,2,0,1,0
1909,Central Kansas League,regular,P1118427,Whelan,,Junction City,1909-06-16,1909-07-01,4,0,0,1,0,0,3,0,3,0,0,0
1909,Central Kansas League,regular,P8596030,White,,Ellsworth,1909-06-29,1909-06-29,1,0,0,0,0,0,1,1,0,0,0,0
1909,Central Kansas League,regular,P2406929,Wilson,,Manhattan,1909-06-23,1909-06-25,2,0,2,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8392073,Woods,,Ellsworth,1909-06-29,1909-06-29,1,1,0,0,0,0,0,0,0,0,0,1
